slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.007551928824755844,0.033491447193569675
1,3,1-4,adjust,5.0,0.009881190734576419,0.06873964484636294
1,6,1-5,adjust,5.0,0.0071345486851264565,0.07482076401129208
1,7,1-5,adjust,5.0,0.012966481298492247,0.04452861060128579
1,8,1-5,adjust,-1.6878835672835177,0.016963811899715138,0.02548540647484545
1,9,1-5,adjust,-5.0,0.007638735741498347,0.008318852609529857
2,2,1-7,adjust,5.0,0.0021854829849109634,0.020295144239922746
2,3,1-7,adjust,2.2811216887569694,0.010885089777227477,0.005214442275393517
2,4,1-7,adjust,-1.9121651857484823,0.023976388239453,0.007543724304260557
2,5,1-7,adjust,-5.0,0.006815211248618797,0.022263123451846
2,6,1-7,adjust,-2.6065644932900423,-0.016988218553805164,0.04373630079613164
2,9,1-8,adjust,-4.705609368604285,0.029736006894153094,0.07406698094738334
3,2,1-4,adjust,0.3203010698319096,0.03274869017569928,0.03927186985205396
3,3,1-4,adjust,-1.268413543062329,0.014957532913415004,0.05691202732134128
3,6,1-5,adjust,5.0,0.00999617595807103,0.02499485494283488
3,7,1-5,adjust,4.660064876277394,-0.014173143615989259,0.0056780381756269035
3,8,1-5,adjust,-1.2124955236155073,-0.014485896666948368,0.005959387016883375
3,9,1-5,adjust,-0.9072376227731479,-0.031723896715817546,0.016791594500281542
4,2,1-7,adjust,1.451468832726661,-0.03490658503988659,0.005189464569758151
4,3,1-7,adjust,2.890879602119719,-0.03446386610448597,0.0049619081853577605
4,4,1-7,adjust,3.530040424043009,-0.02060434185978597,0.004757812101031623
4,5,1-7,adjust,0.10580493369256393,-0.00926951531718926,0.004467647554625777
4,6,1-7,adjust,0.5237391930376728,-7.928099085457843e-05,0.004122585722736579
4,9,1-8,adjust,0.10000696183579619,0.0017007951214097817,0.004597141923832176
5,2,1-4,adjust,0.18149602812483176,-0.008240328425702066,0.0017943300149677746
5,3,1-4,adjust,0.16142006640839948,-0.001697769329498782,0.002949381312130631
5,6,1-5,adjust,-0.23852797923394245,-0.0004260156851675867,0.0021055252178775814
5,7,1-5,adjust,-0.40797079358201344,-0.0027007846392925073,0.0010155691812023845
5,8,1-5,adjust,-0.476147770572466,-0.006022705984967693,0.0003035370994570884
5,9,1-5,adjust,-0.3791574914269538,-0.010482068613246845,0.00032488885944853617
6,2,1-7,adjust,-0.026521874488161585,0.0007496333910656963,4.250033123582966e-05
6,3,1-7,adjust,-0.017232383571738834,0.00020704529085113215,0.00017738719767925427
6,4,1-7,adjust,0.014278101454761468,-0.0002940614166186437,0.00037067632729414487
6,5,1-7,adjust,-0.15862143663170938,0.00031795196042995965,0.0005904117227391098
6,6,1-7,adjust,-0.0852730640240825,-0.00014046536570507843,0.0009274592560445244
