2.000000000000000000e+00,3.464101615137753498e+00
1.500000000000000000e+00,2.598076211353315568e+00
2.500000000000000000e+00,2.598076211353316456e+00
1.000000000000001332e+00,1.732050807568878747e+00
2.000000000000002220e+00,1.732050807568879636e+00
2.999999999999935607e+00,1.732050807568964235e+00
5.000000000000000000e-01,8.660254037844385966e-01
1.500000000000000000e+00,8.660254037844383745e-01
2.499999999999999556e+00,8.660254037844383745e-01
3.499999999999999556e+00,8.660254037844389297e-01
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000079270e+00,-4.393013730563666286e-14
2.000000000000000000e+00,4.857225732735059864e-17
2.999999999999999112e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
