slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.559843458797253,0.03490658503988659,0.11541206542502377
1,3,1-4,adjust,-5.0,0.03490658503988659,0.21324077161516605
1,6,1-5,adjust,4.574614122216471,0.004453339309877596,0.14759028870175628
1,7,1-5,adjust,-2.187904571506523,0.016969561765486377,0.07524288222760117
1,8,1-5,adjust,5.0,0.011672808222713877,0.02687935965995508
1,9,1-5,adjust,5.0,0.004742387975263761,0.014949442852600114
2,2,1-7,adjust,2.433501874802267,-0.0142055756864374,0.0013852944083603592
2,3,1-7,adjust,-0.8145841311474189,-0.028784504618681494,0.005134573992060127
2,4,1-7,adjust,5.0,-0.0027480705900945392,0.010945979654520686
2,5,1-7,adjust,-2.385629404665099,-0.0019067238360576568,0.017569937359233505
2,6,1-7,adjust,-1.033072963470823,-0.0018708697233433534,0.027974234599825523
2,9,1-8,adjust,1.6430326872555208,0.0015637982150619846,0.027894789371192386
3,2,1-4,adjust,-0.9130827724154523,0.027934973256220255,0.056427330785684855
3,3,1-4,adjust,-3.3235173464128014,0.03490658503988659,0.09505815231656516
3,6,1-5,adjust,-1.0711541984396538,-0.0018911514767438189,0.06728618430166285
3,7,1-5,adjust,-1.763524092379684,-0.00983879877395199,0.03279912953346698
3,8,1-5,adjust,0.19159376410437426,-0.009709122860093183,0.010508219376294245
3,9,1-5,adjust,-0.2653757359829625,-0.00696931883672676,0.00893039282270891
4,2,1-7,adjust,1.4773133547510873,-0.03490658503988659,0.00020389362476618577
4,3,1-7,adjust,3.8128410946220685,-0.03490658503988659,0.0012382423481520936
4,4,1-7,adjust,5.0,-0.00040163475449664794,0.002189668695201704
4,5,1-7,adjust,-0.8370728097403071,0.0014425260780804334,0.003174339128497176
4,6,1-7,adjust,-0.45330732882651625,-0.0008003737612210708,0.0048154724628458115
4,9,1-8,adjust,0.17463107822707813,0.004766756700895359,0.004056300676345963
5,2,1-4,adjust,0.10961676809506035,-0.009233717535139279,0.004813099522155294
5,3,1-4,adjust,-0.031148949126760167,-0.005218901423675228,0.008083129620679941
5,6,1-5,adjust,-0.29635212412037687,-0.0005228862996033334,0.006098505340421867
5,7,1-5,adjust,-0.4870009866644073,-0.002835926691606993,0.0030962625212528593
5,8,1-5,adjust,-0.18300375207410682,-0.002211504274431041,0.001107064749277425
5,9,1-5,adjust,-0.17402977365738453,-0.004749999517040024,0.0005636588010570127
6,2,1-7,adjust,0.04982823226684602,-0.0013172422291862621,3.3841538635212066e-05
6,3,1-7,adjust,0.1728868273846335,-0.0020438403307541995,0.0002501379794646475
6,4,1-7,adjust,0.3138691312797168,-9.149304356370428e-05,0.0005865703781393428
6,5,1-7,adjust,-0.2186735290220343,0.0003855811495920441,0.0007748068783723394
6,6,1-7,adjust,-0.11726661417115215,-0.0002069315113307165,0.0011995790511307343
6,9,1-8,adjust,0.042038754038752554,0.0011529462810026256,0.0010568715483229572
7,2,1-4,adjust,0.04977355135920451,-0.0013596818592412094,0.0005413921724285909
7,3,1-4,adjust,0.04992933490966882,-0.0005932010500990172,0.0008675547866036069
7,6,1-5,adjust,-0.07593761360422797,-0.00013395382849994863,0.0006606379612468001
7,7,1-5,adjust,-0.1258669619304358,-0.0007286779177926245,0.000360140051183537
7,8,1-5,adjust,-0.04917241816715588,-0.0005882339811545748,0.00012721739744020604
7,9,1-5,adjust,-0.04178127764057013,-0.001146026132594302,7.731208968036727e-06
8,2,1-7,adjust,-0.012565808395792862,0.0003457109748151131,9.56182732939252e-05
8,3,1-7,adjust,-0.012866943436391946,0.00015340824387919278,9.292055262536987e-06
8,4,1-7,adjust,0.0004882814077164316,-2.851471699285114e-06,0.0001542224726566108
8,5,1-7,adjust,-0.05648450090113777,9.958138304767399e-05,0.00014430494259237264
8,6,1-7,adjust,-0.030446261668472453,-5.371681480481337e-05,0.00026517248637380396
8,9,1-8,adjust,0.0064730274230601235,0.00017772307901024284,0.00032998542697707266
9,2,1-4,adjust,0.0127915413528663,-0.00035168024660753734,0.00016591875393982762
9,3,1-4,adjust,0.01327860281498384,-0.00015827476272819763,0.00018948050079066066
9,6,1-5,adjust,-0.01928528827924998,-3.401742295549612e-05,6.970237748897795e-05
9,7,1-4,adjust,-0.036071246137068545,-0.00020843030174675113,5.550555278185948e-05
9,8,1-5,adjust,-0.012781944677219667,-0.0001524668395433691,2.2517604932825096e-05
9,9,1-5,adjust,-0.006457819698952433,-0.0001773713772123201,1.1254059302314449e-05
10,2,1-7,adjust,-0.002215300644554612,6.094275751872275e-05,9.26902736448223e-05
10,3,1-7,adjust,-0.00268821625993578,3.205045326420036e-05,6.772328943940808e-05
10,4,1-7,adjust,2.510541369990972e-05,-1.4490705328891584e-07,4.185135775127543e-05
10,5,1-7,adjust,-0.01618933301281451,2.8540114932844598e-05,2.9418258511806222e-05
10,6,1-7,adjust,-0.011166061085142396,-1.9696305310159884e-05,2.570948451329609e-06
10,9,1-8,adjust,-0.0027088367226288873,-7.444462317435169e-05,8.984883430554823e-05
11,2,1-4,adjust,0.0022280134658887196,-6.123182629950637e-05,5.99083743525296e-05
11,3,1-5,adjust,0.002574041824965386,-3.067951681991883e-05,4.6065974610289745e-06
11,6,1-5,adjust,-0.0030746855202606616,-5.425772241717403e-06,9.911873805452832e-05
11,7,1-4,adjust,-7.457933674788338e-07,-2.5027274765108964e-08,8.685639446048427e-05
11,8,1-5,adjust,-0.0036696739706861756,-4.3738987517037646e-05,6.590918107164698e-05
11,9,1-5,adjust,0.0027090960615737156,7.443423790967491e-05,1.1414921128414534e-05
12,2,1-7,adjust,-0.0022269849759429974,6.120368125861724e-05,0.00014889779708444017
12,3,1-7,adjust,-0.002572314919047502,3.065877172716987e-05,0.00011119009573418967
12,4,1-7,adjust,1.7946525826922348e-06,-1.0359453525779988e-08,9.587614555755706e-06
