slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.32372651246004,5.126908972509482,10.319082774312761,0.18732298365707692,0.2530009663650148
1,0-1-4-5,4,4,4,27.446904568602445,27.446904568602445,10.32372651246004,4.4075269210500485,10.319082774312761,2.103840010900794,1.916517027243735
2,0-1-7-8,4,8,8,15.888372583431213,43.335277152033655,5.319324662685489,2.3381767194761696,5.319082774312761,1.0861561848395125,1.0861561848395027
3,0-1-4-5,4,12,12,12.519118495641683,55.85439564767534,5.803536046987719,3.1533645769910605,5.319082774312761,2.6867122532317556,2.6867122532317538
4,0-1-7-8,4,16,16,15.697389835993112,71.55178548366845,1.2159701844916437,0.6340317895129695,0.6509053839644849,0.6867122532317528,0.6867122532317609
5,0-1-4-5,4,20,20,3.10881532430275,74.6606008079712,0.3533977628220871,0.23755560803753947,0.3190827743127471,0.157659209252352,0.1576592092523441
6,0-1-7-8,4,24,24,1.1861087207687595,75.84670952873996,0.1935699480657109,0.11346434272462756,0.16390439730007245,0.08218678892357399,0.0821867889235719
7,0-1-4-5,4,28,28,0.6435584435370499,76.49026797227701,0.06390051916211074,0.034633555901605356,0.06326593720707763,0.017204156425415926,0.015285756590458277
8,0-1-7-8,4,32,32,0.1645560601479863,76.654824032425,0.04846447365545911,0.027924002381421103,0.03803743536963111,0.024090536696810026,0.02409053669681782
9,0-1-4-5,4,36,36,0.15809656361970498,76.8129205960447,0.012242762962548217,0.0070904222793169375,0.008380005024505977,0.005261979812681075,0.004553362081281875
10,0-1-7-8,4,40,40,0.04639571798164021,76.85931631402634,0.014003007438616837,0.008834688728670478,0.009407896706875363,0.007432505625803092,0.007432505625800445
11,0-1-4-5,4,44,44,0.027275677639832865,76.88659199166618,0.010158243010316337,0.007032319805745749,0.009407896706875363,0.005260545855480938,0.006125106840990213
12,0-1-7-8,4,48,48,0.029255698014963145,76.91584768968114,0.016087406530603615,0.009973332071738322,0.009406007930749638,0.009091723845944814,0.009091723845941146
13,0-1-4-5,4,52,52,0.02925419313295461,76.9451018828141,0.010156296606445231,0.007031189447424808,0.009406007930749638,0.005260545855480938,0.006124849263237309
14,0-1-7-8,4,56,56,0.029252992137915303,76.97435487495201,0.016086752370001987,0.00997319479866202,0.009406007930749638,0.00909136559289638,0.009091365592887257
