slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.34598134751932,7.953304222811083,11.34592327623588,0.27520850896881377,0.4302141382527296
1,0-1-4-5,4,4,4,28.592245138129414,28.592245138129414,11.34598134751932,6.776219952191625,11.34592327623588,2.0065592957748266,2.006559295774835
2,0-1-7-8,4,8,8,25.121196579056758,53.71344171718617,6.359461934956927,3.855593598183161,6.356649054723718,1.4400759636055054,2.0812797944756767
3,0-1-4-5,4,12,12,12.210084836306612,65.92352655349278,6.359461934956927,3.964923285457558,6.356649054723718,1.8089896023311929,1.9209687104103068
4,0-1-7-8,4,16,16,12.968046963096784,78.89157351658956,4.175460777020381,2.52505402151748,3.492760801302879,1.3382749410612598,1.5264358098372313
5,0-1-4-5,4,20,20,4.925837024154322,83.81741054074388,3.3452044201870543,2.4018485203657987,3.3421604237728246,1.0312291987359024,1.0774154062785684
6,0-1-7-8,4,24,24,7.17659379880437,90.99400433954825,3.3415058308467844,1.8268168589854294,2.8412346993178943,1.0312291987359024,0.8015923176948831
7,0-1-4-5,4,28,28,3.434850024007295,94.42885436355554,2.485093282280373,1.5688523483814403,2.3616933990725073,0.7420866954005046,0.5664839690191386
8,0-1-7-8,4,32,32,4.210963305121679,98.63981766867722,2.485093282280373,1.3561752065235544,2.1293015159841957,0.7420866954005046,0.5304029903602512
9,0-1-4-5,4,36,36,2.8007957735346984,101.44061344221193,1.804654078564107,1.0905947644566145,1.7392154752491962,0.5306344077861223,0.35338846058394324
10,0-1-7-8,4,40,40,2.5240373364604616,103.9646507786724,1.804654078564107,1.0055716977985771,1.5531852219268671,0.5306344077861223,0.39499812834693415
11,0-1-4-5,4,44,44,2.1330471551724415,106.09769793384484,1.3014109564753686,0.7813196213851877,1.2616273732681549,0.37706752025376883,0.2464396775908071
12,0-1-7-8,4,48,48,1.5348021077793719,107.63250004162421,1.3014109564753686,0.7414275246322846,1.124917466577017,0.37706752025376883,0.3254535134796299
13,0-1-4-5,4,52,52,1.593847380532053,109.22634742215627,0.9336072660768615,0.5673180232264997,0.9198792243701917,0.26996146412430644,0.17814333853820585
14,0-1-7-8,4,56,56,0.9998257950036168,110.22617321715988,0.9333797117408936,0.5411021675941244,0.8068373937966129,0.26996146412430644,0.2548216473200213
15,0-1-4-5,4,60,60,1.190874604625428,111.4170478217853,0.6716627107995096,0.40804092544369885,0.6616685248860392,0.19230647477996873,0.12823421029944626
16,0-1-7-8,4,64,64,0.6614494789030922,112.0784973006884,0.6679633624527795,0.3916842620216738,0.5780773608508838,0.19230647477996873,0.18815942098272842
17,0-1-4-5,4,68,68,0.8403772289957683,112.91887452968416,0.48572848736918667,0.2968356209382964,0.47900652989191883,0.14015640105583124,0.09910763214304552
18,0-1-7-8,4,72,72,0.4695973225771993,113.38847185226136,0.48423548218685336,0.28522593267816604,0.41820544231568135,0.14278618086019612,0.1427861808602131
19,0-1-4-5,4,76,76,0.6272391738546805,114.01571102611604,0.34757073527010796,0.212969271792487,0.34297784575484513,0.09800502296433601,0.0742603769315906
20,0-1-7-8,4,80,80,0.30251958405054435,114.31823061016658,0.3422959005093937,0.20453010848729378,0.29735405770541945,0.10499284576983128,0.1049928457698357
21,0-1-4-5,4,84,84,0.44641937698833045,114.76464998715491,0.2500584147835841,0.1529312518851619,0.2459218940907988,0.06714465146360131,0.0533462086353822
22,0-1-7-8,4,88,88,0.19276003361559013,114.9574100207705,0.24238580862051928,0.14558110587593473,0.21466337847014927,0.07386431499735935,0.07386431499734414
23,0-1-4-5,4,92,92,0.32305898734389393,115.2804690081144,0.18087309993599576,0.10920761335688305,0.17688391800983538,0.04934707960112627,0.03776897434371307
24,0-1-7-8,4,96,96,0.16038403901464646,115.44085304712904,0.17378882642060964,0.10385812348153751,0.1536801391247451,0.05232757961188068,0.05232757961189094
25,0-1-4-5,4,100,100,0.22828353566911078,115.66913658279815,0.12826406971994306,0.0780318105944328,0.12561054836433527,0.03613344501766363,0.02627525673997866
26,0-1-7-8,4,104,104,0.11513351098174354,115.7842700937799,0.12464682979891013,0.07474922302364144,0.10931333780656871,0.0381472283474641,0.0381472283474622
27,0-1-4-5,4,108,108,0.16669692669232283,115.95096702047222,0.09217652611884712,0.05544334145140551,0.08984260784026787,0.024356887722654433,0.020955072128394647
28,0-1-7-8,4,112,112,0.0792212067156042,116.03018822718782,0.08786696545707566,0.05356995662433826,0.07746322289436591,0.0301887631053231,0.030188763105336136
29,0-1-4-5,4,116,116,0.11877153959559718,116.14895976678342,0.06631943787897152,0.040143192739941276,0.065387085121003,0.018270218594513585,0.012985109427255281
30,0-1-7-8,4,120,120,0.05408976535637064,116.20304953213979,0.061178615993973305,0.03715746949864744,0.05593141344836283,0.019206907937590865,0.019206907937586948
31,0-1-4-5,4,124,124,0.07655634499998339,116.27960587713977,0.045620467582141166,0.027828120995996245,0.04463191987211701,0.011807162551325035,0.010756332023888149
32,0-1-7-8,4,128,128,0.036717747539164014,116.31632362467893,0.04336960173012632,0.026603750781923063,0.03925190683868607,0.014474434638044145,0.014474434638046318
33,0-1-4-5,4,132,132,0.06103153934408499,116.37735516402302,0.03332381638926879,0.019955895541360128,0.03141691301442506,0.009126490085517336,0.007963557807009636
34,0-1-7-8,4,136,136,0.029276051155399378,116.40663121517842,0.03332381638926879,0.019318680163213725,0.02927159998078821,0.009126490085517336,0.008949587657404834
35,0-1-4-5,4,140,140,0.051255715643129154,116.45788693082154,0.022146767909030505,0.013720949251320615,0.02107602483060589,0.005210420128516457,0.008533907802437568
36,0-1-7-8,4,144,144,0.017342707024190204,116.47522963784573,0.02207318093210945,0.013008858529941327,0.020840468823095648,0.005598866052213616,0.00680643252768931
37,0-1-4-5,4,148,148,0.03429780300872931,116.50952744085446,0.016973501854593443,0.009607382587335407,0.0154890182814853,0.003977728006881225,0.007361236844680263
38,0-1-7-8,4,152,152,0.028963028849538153,116.53849046970399,0.014368621018781462,0.008702246121658118,0.011346072676673202,0.005622354435941228,0.005928271319824319
39,0-1-4-5,4,156,156,0.02619173233105024,116.56468220203504,0.014368621018781462,0.006775872037925547,0.010496435707437968,0.005622354435941228,0.006651675793527545
40,0-1-7-8,4,160,160,0.016371790581336806,116.58105399261638,0.011120631267831903,0.005904583765768534,0.007025451777138869,0.0050570768059897365,0.005878364518466128
41,0-1-4-5,4,164,164,0.022390367353326047,116.6034443599697,0.011120631267831903,0.005520118422263995,0.0067654100175218446,0.0050570768059897365,0.003656877636707634
42,0-1-7-8,4,168,168,0.018578286179476045,116.62202264614918,0.007814113675290444,0.004450963516737261,0.0067957106359983754,0.0033298288380802076,0.003849540115659522
43,0-1-4-5,4,172,172,0.011354136171280036,116.63337678232045,0.007814113675290444,0.004362811990111526,0.0067957106359983754,0.0033298288380802076,0.0038908581624639282
44,0-1-7-8,4,176,176,0.018551736771185014,116.65192851909164,0.0070088236632284235,0.004240624845868387,0.00677442598315281,0.0035602533071917523,0.004916909444879991
45,0-1-4-5,4,180,180,0.018364370774782975,116.67029288986642,0.0070088236632284235,0.004965276932342424,0.00677442598315281,0.0037595856235018263,0.00389260046251394
46,0-1-7-8,4,184,184,0.019353262054096803,116.68964615192051,0.00781234082446624,0.004328311070940796,0.007689403674490336,0.003027319420343098,0.004127224448332356
47,0-1-4-5,4,188,188,0.016893529317867827,116.70653968123838,0.00781234082446624,0.004038611993726046,0.007689403674490336,0.002319420676176058,0.0026828917210934833
48,0-1-7-8,4,192,192,0.012284568928770357,116.71882425016716,0.005378520548706819,0.003616364381703684,0.005378097088325262,0.0021125063776171373,0.002771457283600398
49,0-1-4-5,4,196,196,0.015871778716447175,116.7346960288836,0.005232428585089107,0.0030387066053284267,0.004688988193763066,0.0018611667282944703,0.002761118090226944
50,0-1-7-8,4,200,200,0.019522890870373965,116.75421891975398,0.005894188501744696,0.0034671160799460946,0.0036319273249034723,0.002659866375314375,0.0026944464918727817
51,0-1-4-5,4,204,204,0.01383045358832261,116.76804937334231,0.004549797309493824,0.0030277340865473732,0.004481310027543373,0.0025341783126527763,0.002775982808259414
52,0-1-7-8,4,208,208,0.013195218481506357,116.78124459182382,0.006638695278130122,0.0032153835111013046,0.002638923746872024,0.0037812837931224313,0.005053510255791593
