slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.0054090420928805,-0.03490658503988659,0.024501676993211246
1,3,1-4,adjust,5.0,-0.03490658503988659,0.011264785401533807
1,6,1-5,adjust,5.0,0.013632156925146452,0.0062721230539828955
1,7,1-5,adjust,5.0,0.03216813104600841,0.013172255621457499
1,8,1-5,adjust,5.0,0.03140579328767916,0.01602782716451944
1,9,1-5,adjust,-5.0,0.01103386624523007,0.0202514890103828
2,2,1-7,adjust,-3.7169314110415232,0.03490658503988659,0.016304298363797102
2,3,1-7,adjust,-0.5925904907808077,0.03490658503988659,0.005087489016835049
2,4,1-7,adjust,-5.0,0.0014672855226647327,0.023397865847426043
2,5,1-7,adjust,-5.0,0.0015774750314077296,0.04309222917251447
2,6,1-7,adjust,3.2631222923924708,-0.006789556907431582,0.07341413947953401
2,9,1-8,adjust,-5.0,-0.03148001360524569,0.09420583038866805
3,2,1-4,adjust,2.306863473727611,-0.028829908054236054,0.00498466446388678
3,3,1-4,adjust,4.021900297269253,-0.03177240397270267,0.002128288015208348
3,6,1-5,adjust,0.5550837341546078,0.0009382826582013794,0.00595470294923526
3,7,1-5,adjust,-1.8829015093290025,-0.015323106166498924,0.00630788454755519
3,8,1-5,adjust,2.993436591827265,-0.014723976041086738,0.0061541280035119685
3,9,1-5,adjust,0.16299288943229487,0.024327939715776504,0.006445366931952293
4,2,1-7,adjust,-1.7425139509513865,0.03490658503988659,0.001706586518310069
4,3,1-7,adjust,-3.0754606580809507,0.03490658503988659,0.005822490986021907
4,4,1-7,adjust,-3.6722428972685104,-0.0021844756529121306,0.00956641048229841
4,5,1-7,adjust,-3.0427159065257405,0.0011900347931687368,0.013508935878628179
4,6,1-7,adjust,-1.5551886213331791,-0.0026962864823670946,0.01965439080975991
4,9,1-8,adjust,0.6219435036856159,0.01695484336241873,0.01417523685602814
5,2,1-4,adjust,0.7262919001901554,-0.007744100930224092,0.008255884751042414
5,3,1-4,adjust,0.7831529249095621,-0.00864385249701873,0.014831589081006416
5,6,1-5,adjust,-1.2202800323115974,-0.0022750103777807998,0.01242754450441366
5,7,1-5,adjust,-1.9678111815436272,-0.011600897348949363,0.006619627646049423
5,8,1-5,adjust,-0.8216329613663979,-0.010189695961878518,0.0029657704899742135
5,9,1-5,adjust,-0.7745182323989257,-0.020901909941101936,0.0003826737088326125
6,2,1-7,adjust,-0.17196343800678346,0.004705602959466621,0.00047927832569002495
6,3,1-7,adjust,-0.1550047721123887,0.0017500346525216705,0.0015801556811825973
6,4,1-7,adjust,0.059970023789894376,-0.00032574931138445643,0.002487712621212759
6,5,1-7,adjust,-0.8573421521805129,0.0014677912511223696,0.003538313448555793
