slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.024192510417232232,0.08422210647889684
1,3,1-4,adjust,4.238217735409618,-0.014055281672261832,0.1433068068288241
1,6,1-5,adjust,-2.529588984486276,-0.0049278249690432865,0.13427586622942775
1,7,1-5,adjust,-5.0,-0.01656076011444397,0.07502604193951376
1,8,1-5,adjust,-1.9467177055437883,-0.013189892768804279,0.03618928871683492
1,9,1-5,adjust,-4.267817858644617,-0.005672125636553168,0.0029999368884628948
2,2,1-7,adjust,-3.211456769967735,0.003786185191449437,0.006224419370024134
2,3,1-7,adjust,1.4609734411956021,0.0006454195722617058,0.0032578682410796347
2,4,1-7,adjust,-1.2872935839391544,-0.006191883934268779,0.0005139108170952672
2,5,1-7,adjust,4.912572140491345,-0.0035149782341074025,0.003675995438518884
2,6,1-7,adjust,3.548777484936333,0.005408789308011442,0.009720236964489152
2,9,1-8,adjust,-2.213330021000114,-0.005330913874433023,0.01955675689822652
3,2,1-4,adjust,-1.2843075900368353,-0.007829442116628112,0.04637673775150623
3,3,1-4,adjust,1.231809174247143,-0.005628864742688763,0.07706132638729722
3,6,1-5,adjust,-0.5709880169145952,-0.001715241514719863,0.05939862821998621
3,7,1-5,adjust,-1.6401872857878392,0.0027252164186832854,0.03036227889037275
3,8,1-5,adjust,-0.20896886645279883,0.002652217378138132,0.011327992964245177
3,9,1-5,adjust,-0.908543956755925,0.0035552619893216638,0.006461992354011616
4,2,1-7,adjust,-0.9293500309080436,0.0050209449579968375,0.005434206206746849
4,3,1-7,adjust,-0.115564183651608,0.005274551628406514,0.004648146955067261
4,4,1-7,adjust,-1.1501559860245953,0.0002547965006810392,0.003911544224316588
4,5,1-7,adjust,1.7264473484582321,-0.00036283254675212323,0.003336222604653278
4,6,1-7,adjust,1.1126795085417271,0.0020204500922167954,0.001976889070088376
4,9,1-8,adjust,-0.6772431812989888,-0.004052265958766886,0.006450760906008909
5,2,1-4,adjust,-0.30163851228391875,-0.0011650624958182408,0.027258065359179264
5,3,1-4,adjust,0.31474031048033707,-0.0016686907752220329,0.04279177246727635
5,6,1-5,adjust,-0.0308206760257616,-0.00011633028461112173,0.029252152827383894
5,7,1-5,adjust,-0.21049973740944564,0.004270988715239285,0.013602120798203948
5,8,1-5,adjust,0.17983274021768636,0.005098100375997328,0.00209525552779662
5,9,1-5,adjust,-0.09661693745196538,0.00453187958223756,0.005949736846279295
6,2,1-7,adjust,-0.35973226044789786,0.005057642119161292,0.002738471719508699
6,3,1-7,adjust,-0.3685388898287266,0.0056419219156928655,0.002897561629901071
6,4,1-7,adjust,-0.8390892041270921,0.0014449661183236551,0.003174850346319622
6,5,1-7,adjust,0.5969117052751114,0.00010050055698771184,0.0027188650306398704
6,6,1-7,adjust,0.3489070273768261,0.0005156574360073688,0.0033119747527214933
6,9,1-8,adjust,-0.20802897096453968,-0.002158521745045015,0.0021103513102158945
7,2,1-4,adjust,-0.10987067277851169,0.0010356864643142395,0.015815567061396533
7,3,1-4,adjust,0.039257826995388136,6.157279755339617e-05,0.024467074713933095
7,6,1-5,adjust,0.07495057685527375,0.00015323051350600627,0.014164944356785975
7,7,1-5,adjust,0.07901312134068267,0.003144601566263856,0.0061111082205146695
7,8,1-5,adjust,0.21908842149620547,0.0037154350643751636,0.00022232702061376222
7,9,1-5,adjust,0.07169420889645178,0.004223836007401446,0.004149995961861662
8,2,1-7,adjust,-0.1699832905926776,0.004167019417105489,0.0012302181061233915
8,3,1-7,adjust,-0.3121491631309402,0.003958403801117918,0.0014194774946168596
8,4,1-7,adjust,-0.5222098992832859,0.0013654621341511047,0.0016798389389551538
8,5,1-7,adjust,0.22355249506446112,2.2797390486962185e-06,0.002050387921141603
8,6,1-7,adjust,0.11737576199640869,-7.131588554828127e-05,0.0020798673508640826
