slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.786647480403946,6.388974682017227,11.78284722443199,0.19300730982360273,0.3176694873356283
1,0-1-4-5,4,4,4,24.5793223179185,24.5793223179185,7.595036117287559,4.511061799391671,7.588129470092113,1.2071664543824803,1.2071664543824738
2,0-1-7-8,4,8,8,16.913483570380052,41.49280588829855,4.016840087398791,2.3731579989852665,3.614082048686484,0.9868001979655426,0.9868001979655503
3,0-1-4-5,4,12,12,6.430799061361855,47.9236049496604,3.4227016447045058,2.2517149740447233,3.313404206468917,1.4282652922327708,1.4282652922327586
4,0-1-7-8,4,16,16,6.411865873169344,54.33547082282975,2.425148601995322,1.559648262670122,2.1834688711861503,1.1380776419263994,1.1380776419264151
5,0-1-4-5,4,20,20,2.185475015265655,56.5209458380954,2.3690772618692706,1.4914351415233333,2.1834688711861503,1.2051771465415522,1.2051771465415584
6,0-1-7-8,4,24,24,3.4099513590562958,59.930897197151694,1.7453764992619152,1.0987655668530532,1.3408606463185038,0.9120045504317598,0.912004550431746
7,0-1-4-5,4,28,28,1.4486694548296726,61.379566651981364,1.607967962302532,0.9740528018885657,1.3408606463185038,0.8534600287267088,0.8534600287267224
8,0-1-7-8,4,32,32,1.9051506686191821,63.28471732060055,1.1589724147535347,0.7149469811986567,0.8213796848261126,0.616054785752072,0.6160547857520768
9,0-1-4-5,4,36,36,1.0484687444712568,64.3331860650718,1.0489168095058041,0.6176914666970003,0.8213796848261126,0.5590508328462072,0.5590508328462178
10,0-1-7-8,4,40,40,1.2867450915178684,65.61993115658967,0.7165548739757109,0.433407096607248,0.4774178733437111,0.38032151268490527,0.3803215126849082
11,0-1-4-5,4,44,44,0.7163774116162951,66.33630856820596,0.6456337212966179,0.3694072457409379,0.4774178733437111,0.34450026585621635,0.34450026585622595
12,0-1-7-8,4,48,48,0.6905447922838007,67.02685336048977,0.4607863270833067,0.26448477844531215,0.2751062429938145,0.24804860131678896,0.24804860131680329
13,0-1-4-5,4,52,52,0.3842492362902933,67.41110259678005,0.3968445622001905,0.2220461855937627,0.2751062429938145,0.21376343782638543,0.21376343782640106
14,0-1-7-8,4,56,56,0.45539791043977784,67.86650050721983,0.28704024280340834,0.16594613036146316,0.18479325441781214,0.15491439634872117,0.1549143963487225
