slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.756608382963732,7.507781252875539,11.751180288950536,0.27317348212775067,0.3495371737953832
1,0-1-4-5,4,4,4,33.61301363802699,33.61301363802699,7.565892494908306,5.050261953838539,6.751180288950522,2.0265290166801178,2.026529016680101
2,0-1-7-8,4,8,8,28.85293377844618,62.46594741647317,4.395268293185638,2.5445640818926347,3.3839009683299537,2.139773948494699,2.1397739484946996
3,0-1-4-5,4,12,12,15.047496052582485,77.51344346905566,1.6118709076553204,0.9438720820890043,1.3136868719253698,0.5386942053993493,0.9760116679790158
4,0-1-7-8,4,16,16,6.275758634758184,83.78920210381385,1.2723273412138898,0.6798787786302389,0.9780334554598369,0.46857030844463676,0.4228262333233346
5,0-1-4-5,4,20,20,6.838576236257378,90.62777834007123,1.2999375580925658,0.8092698120339713,0.9780334554598369,0.6156100645907373,0.6156100645907401
6,0-1-7-8,4,24,24,7.360142764193741,97.98792110426497,0.9837843691114865,0.5957896068935798,0.7941356580469119,0.4564900308069908,0.5644270158310931
7,0-1-4-5,4,28,28,5.313240002623198,103.30116110688817,1.6918970071074608,0.8812628448085558,0.6284946683527295,0.8972139897373135,0.6894855038927972
8,0-1-7-8,4,32,32,8.346562969666868,111.64772407655504,1.1759904620816213,0.6124434094031027,0.7576172997743811,0.5172989720333063,0.46254141458990716
9,0-1-4-5,4,36,36,3.3062966369271223,114.95402071348215,1.383380595650812,0.7329148578369546,0.7576172997743811,0.6969093455272409,0.6104853806085799
10,0-1-7-8,4,40,40,5.365916257272786,120.31993697075494,0.787821059622647,0.36205146062144333,0.2966275865909864,0.44377688305759094,0.5900395613299736
11,0-1-4-5,4,44,44,3.643713151387265,123.9636501221422,1.0808966126481276,0.5535518648089607,0.6086336887918264,0.6039571392023048,0.6664872268252324
12,0-1-7-8,4,48,48,2.830033982308041,126.79368410445024,1.0808966126481276,0.5872985176581272,0.5507941020569262,0.6039571392023048,0.4113186962143658
13,0-1-4-5,4,52,52,3.8559922927732693,130.64967639722352,1.1551930480888704,0.5327195445493722,0.6488324572795676,0.6399793905210778,0.7987770270527719
14,0-1-7-8,4,56,56,4.735894984826061,135.3855713820496,1.541654771098114,0.995575285110362,1.235447471693135,0.6399793905210778,0.7987770270527719
15,0-1-4-5,4,60,60,5.863953782702113,141.2495251647517,1.5783914680609423,1.0081299726860018,1.2138711423438764,0.8736544456251678,0.8897157100253068
