slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.170948315513068,0.007836927403111864,0.024656550421746408
1,3,1-4,adjust,-2.0479630693541346,0.01627218967504274,0.04724897702443052
1,6,1-5,adjust,5.0,0.0073441943885508955,0.047092206735402375
1,7,1-5,adjust,5.0,0.013317885062844766,0.02845742119549463
1,8,1-5,adjust,5.0,0.013050308861723349,0.01566583550200241
1,9,1-5,adjust,-5.0,0.006135716208057719,0.004536047063562444
2,2,1-7,adjust,0.2886385769602214,-0.008507245106803481,0.0075725721484337935
2,3,1-7,adjust,-0.6066417359444601,0.006388401958894443,0.0038201908273703703
2,4,1-7,adjust,-2.124155231737823,0.02423610206474472,0.014036371431287824
2,5,1-7,adjust,-5.0,0.010346032836589771,0.02597183032684041
2,6,1-7,adjust,-5.0,-0.015176606289408555,0.0438376026321304
2,9,1-8,adjust,-2.0043002420145206,0.0019212593292891999,0.05362496732394925
3,2,1-4,adjust,-1.497951860024151,0.03490658503988659,0.026603450274827068
3,3,1-4,adjust,-1.5133484192588558,0.017643303414548367,0.030326905940421093
3,6,1-5,adjust,1.995743249442241,0.008373608631192577,0.0016346893300050846
3,7,1-5,adjust,4.304265761313935,-0.015477952497608714,0.009450082453021721
3,8,1-5,adjust,-0.1926435697540967,-0.01135802840679774,0.013717731936068728
3,9,1-5,adjust,0.02623365638616786,-0.00038198371532231,0.01811739433909761
4,2,1-7,adjust,1.7638675177453134,-0.03490658503988659,0.0029293072597501306
4,3,1-7,adjust,3.2355490106512907,-0.03490658503988659,0.0007885630439444942
4,4,1-7,adjust,3.473562656458631,-0.020458331519216763,0.001023125018749925
4,5,1-7,adjust,1.7517896636678185,-0.009534659888664719,0.0023339789572243176
4,6,1-7,adjust,1.0291467821499314,0.002100864417832653,0.005517297544747695
4,9,1-8,adjust,-0.3020424964135289,-0.008816771610204093,0.009845309709201161
5,2,1-4,adjust,-0.24955235401187223,-0.001815148979206987,0.002238954578396411
