slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
41,2,0-1-3-9,4,164,0.3037356299634526,75.00636164688952,0.12827343704713354,0.06181016104485604,0.043855644171159724,0.06905125403276892,0.06905125403277879
42,2,0-1-4-5,4,168,0.1451157928441495,75.15147743973367,0.08750849146075658,0.05348094982456559,0.031673906676545016,0.04711354056509523,0.04711354056507133
43,2,0-1-4-6,4,172,0.12529912876282512,75.27677656849649,0.08523107526496312,0.04650367130347019,0.031454746639610676,0.04611058917936811,0.03653309986341213
44,2,0-1-4-7,4,176,0.08044297126641944,75.35721953976291,0.08523107526496312,0.04505655480740017,0.03574257146580351,0.04611058917936811,0.04103310368954283
45,2,0-1-4-8,4,180,0.055355028897397664,75.4125745686603,0.08523107526496312,0.04685363702154992,0.037886687446942346,0.04611058917936811,0.04328141164929633
46,2,0-1-4-9,4,184,0.05417670269216811,75.46675127135248,0.08523107526496312,0.050777969394468284,0.03895884727342036,0.04611058917936811,0.044404718464647885
47,2,0-1-5-6,4,188,0.12137759243924397,75.58812886379172,0.04975941558003373,0.03345682666980397,0.024264259803189248,0.02678956173966856,0.02678956173966185
48,2,0-1-5-7,4,192,0.07538188561188415,75.66351074940361,0.033402386290914056,0.025927717126499664,0.019769678836681237,0.01798275557792259,0.01798275557791129
49,2,0-1-5-8,4,196,0.048370397314526865,75.71188114671814,0.036088988800703325,0.02235243919224142,0.018558104718024993,0.01943002848833959,0.019430028488308437
50,2,0-1-5-9,4,200,0.042877234919332416,75.75475838163747,0.036088988800703325,0.01956746109051992,0.01233949903713949,0.01943002848833959,0.019430028488308437
51,2,0-1-6-7,4,204,0.034901183058800675,75.78965956469628,0.025133133483853834,0.015014037199853095,0.009839689326227585,0.013531917527780477,0.013531917527785708
52,2,0-1-6-8,4,208,0.018646809719588264,75.80830637441586,0.02166895796443685,0.013128600731817243,0.009323209924232856,0.011666836841463876,0.011666836841435213
53,2,0-1-6-9,4,212,0.011137303242035119,75.8194436776579,0.02166895796443685,0.012485200415714865,0.009064982825975676,0.011666836841463876,0.011666836841435213
54,2,0-1-7-8,4,216,0.018035964649383104,75.83747964230729,0.017859640226010026,0.01029597095744418,0.007761071463619373,0.009615893639765604,0.009615893639768558
55,2,0-1-7-9,4,220,0.009443756576146168,75.84692339888343,0.017859640226010026,0.00948154409928246,0.007109131033757876,0.009615893639765604,0.009615893639768558
56,2,0-1-8-9,4,224,0.010406504707723259,75.85732990359115,0.017859640226010026,0.009712544163260523,0.008182948375136334,0.009615893639765604,0.009615893639768558
57,3,0-1-2-3,4,228,0.016538272773804878,75.87386817636495,0.017860315164887824,0.010002659495127575,0.007493783377967134,0.009616162964708698,0.00961616296471135
58,3,0-1-2-4,4,232,0.020647768947432775,75.89451594531238,0.012466181842335616,0.008084548817449227,0.006777527799528116,0.006711835736004977,0.006711835736005867
59,3,0-1-2-5,4,236,0.022991027678878263,75.91750697299126,0.012466181842335616,0.0061614761720696805,0.004355661740092387,0.006711835736004977,0.006711835736005867
60,3,0-1-2-6,4,240,0.018635536335445787,75.93614250932671,0.012466181842335616,0.00517558515167367,0.004264415030817759,0.006711835736004977,0.006711835736005867
61,3,0-1-2-7,4,244,0.016549700727175532,75.9526922100539,0.012466181842335616,0.005051041253072704,0.004264415030817759,0.006711835736004977,0.006711835736005867
62,3,0-1-2-8,4,248,0.019467708068514826,75.97215991812241,0.012466181842335616,0.006070078462709805,0.004799832254107628,0.006711835736004977,0.006711835736005867
63,3,0-1-2-9,4,252,0.02778634733579897,75.99994626545822,0.012713904664492435,0.008547226720938694,0.009248811603512763,0.006711835736004977,0.006711835736005867
64,3,0-1-3-4,4,256,0.02271166026825149,76.02265792572648,0.007889948836988467,0.005347313068504995,0.006616557392959521,0.0035830419964457674,0.0035830419964426596
65,3,0-1-3-5,4,260,0.012648635970737907,76.03530656169721,0.007161126221126039,0.004831582153185242,0.0066191581891530404,0.0025830533939915196,0.003108770712216824
66,3,0-1-3-6,4,264,0.010365737923758726,76.04567229962097,0.007161126221126039,0.004761521239779144,0.0066191581891530404,0.0027398536297486425,0.002548952593471654
67,3,0-1-3-7,4,268,0.011537075726930536,76.05720937534791,0.006957948361875195,0.004375337231037871,0.005643046958695663,0.0030664339684794905,0.0028584104383071463
68,3,0-1-3-8,4,272,0.013410585445792654,76.0706199607937,0.007332296217964856,0.003829090397179772,0.0042221944599702965,0.003857482300135492,0.0038574823001269465
69,3,0-1-3-9,4,276,0.01672311057205822,76.08734307136577,0.007332296217964856,0.003530294632761321,0.002904076877300099,0.003857482300135492,0.0038574823001269465
70,3,0-1-4-5,4,280,0.008667464600712637,76.09601053596649,0.004946956163449677,0.0031203627344713585,0.002036113390772698,0.0026192166173503394,0.0026192166173615306
71,3,0-1-4-6,4,284,0.007091918299816501,76.1031024542663,0.004837930021680281,0.0028157793315563093,0.002556231915903595,0.0025961744585490947,0.0021016523787977803
72,3,0-1-4-7,4,288,0.0054701589005008815,76.10857261316681,0.004837930021680281,0.0029573283606973274,0.002556231915903595,0.0025961744585490947,0.0023598940264761836
73,3,0-1-4-8,4,292,0.0013696984555093918,76.10994231162232,0.004837930021680281,0.003076359295314447,0.002816292712509494,0.0025961744585490947,0.0024890093158873583
74,3,0-1-4-9,4,296,0.0037687947332314445,76.11371110635555,0.005039061552962017,0.0033266397819347758,0.0029463238778930645,0.0027939642458373144,0.002793964245825009
75,3,0-1-5-6,4,300,0.007925284789691055,76.12163639114524,0.0034028759166277347,0.00227247213035291,0.0017027316911253365,0.0018741420830164232,0.001874142083018171
76,3,0-1-5-7,4,304,0.0046818246874372246,76.12631821583268,0.002586279145745284,0.001851216982157372,0.0017027316911253365,0.00141423408159152,0.0014142340816007959
77,3,0-1-5-8,4,308,0.002673029937869103,76.12899124577055,0.002631463425288207,0.0017500468074190337,0.0013276195381166644,0.0014161366091502159,0.0014161366091514083
78,3,0-1-5-9,4,312,0.0030956756050172984,76.13208692137556,0.002631463425288207,0.00166394434341653,0.0010986752155304202,0.0014161366091502159,0.0014161366091514083
79,3,0-1-6-7,4,316,0.0039639923713313645,76.13605091374689,0.0018239825541673167,0.0011469711795291644,0.0008043892225657601,0.0009817147281781207,0.0009817147281765415
80,3,0-1-6-8,4,320,0.0020326451976662727,76.13808355894456,0.0015709824014200086,0.0009336006733548067,0.000657245849396304,0.0008456616429105208,0.0008456616429199926
81,3,0-1-6-9,4,324,0.0018988783107914693,76.13998243725536,0.0015709824014200086,0.0008643961374420033,0.0006167869701272366,0.0008456616429105208,0.0008456616429199926
82,3,0-1-7-8,4,328,0.001740202927444407,76.1417226401828,0.001225396552220653,0.0006537331346774891,0.00047328694661530335,0.0006596783291460457,0.0006596783291357156
83,3,0-1-7-9,4,332,0.0008772482630150331,76.14259988844582,0.001225396552220653,0.0005795781334668154,0.0004194887077915155,0.0006596783291460457,0.0006596783291357156
84,3,0-1-8-9,4,336,0.0005633348974094297,76.14316322334322,0.001225396552220653,0.0005891751264427378,0.00044942408449344384,0.0006596783291460457,0.0006596783291357156
85,4,0-1-2-3,4,340,0.0012936558437461798,76.14445687918698,0.001108636404288732,0.0005809245329133069,0.00042784891931546554,0.0005968545497681805,0.0005968545497765376
86,4,0-1-2-4,4,344,0.001271188071632638,76.1457280672586,0.0006965557724359277,0.00043858461654849444,0.0003127881159628032,0.0003785380073820898,0.00037853800737508436
87,4,0-1-2-5,4,348,0.0015249031585573257,76.14725297041716,0.0006965557724359277,0.0003496789083162347,0.00023978435542915122,0.0003785380073820898,0.00037853800737508436
88,4,0-1-2-6,4,352,0.0012084155223719647,76.14846138593953,0.0006965557724359277,0.0003081959403909257,0.00022068414135389958,0.0003785380073820898,0.00037853800737508436
89,4,0-1-2-7,4,356,0.0009574151199156386,76.14941880105944,0.0006965557724359277,0.0003275023113841227,0.0003001087501246502,0.0003785380073820898,0.00037853800737508436
90,4,0-1-2-8,4,360,0.0010869743921449351,76.15050577545159,0.0006965557724359277,0.0003512736688058411,0.0002442327554632584,0.0003785380073820898,0.00037853800737508436
91,4,0-1-2-9,4,364,0.0009744644697328116,76.15148023992133,0.0006965557724359277,0.0004371711220254559,0.0003499207101214097,0.0003785380073820898,0.00037853800737508436
92,4,0-1-3-4,4,368,0.001224004356977579,76.15270424427831,0.0003929039487813325,0.00028131571536180714,0.00029425118351866786,0.00020614355591340566,0.00020614355592130096
93,4,0-1-3-5,4,372,0.0007165082686385404,76.15342075254695,0.00034506854487561264,0.00024063156001864473,0.00030615349162133043,0.00014086574606207746,0.00013313165661799076
94,4,0-1-3-6,4,376,0.0005022914639584279,76.15392304401091,0.00034506854487561264,0.00023104886543844392,0.00030615349162133043,0.00014521000590706049,0.00011236198812980547
95,4,0-1-3-7,4,380,0.00048587938437559796,76.15440892339528,0.00034000898308898537,0.00021745649191058883,0.0002675767682234209,0.00015653970375005682,0.0001565397037310845
96,4,0-1-3-8,4,384,0.0005779433030614612,76.15498686669834,0.0003691680915104768,0.0001979061839323163,0.00020281856762949246,0.00019671434460355488,0.00019671434462509296
97,4,0-1-3-9,4,388,0.0007614171676293335,76.15574828386596,0.0003691680915104768,0.00018805199468743952,0.00013567806860237397,0.00019671434460355488,0.00019671434462509296
98,4,0-1-4-5,4,392,0.0004091719317459882,76.15615745579771,0.00026227153210931176,0.00016897489191829558,0.00011417945644609517,0.00014019543759829418,0.00014019543760213082
99,4,0-1-4-6,4,396,0.00034042162425710015,76.15649787742197,0.0002501769881883684,0.00015081286825813716,0.00014208323976561132,0.0001369319854230573,0.00010783439311978782
100,4,0-1-4-7,4,400,0.0002597046446901108,76.15675758206666,0.0002501769881883684,0.00015808846980125895,0.00014208323976561132,0.0001369319854230573,0.00011928397898941512
101,4,0-1-4-8,4,404,6.984224694078404e-05,76.1568274243136,0.0002501769881883684,0.00016404368718408158,0.00015603514401618668,0.0001369319854230573,0.0001250087648969611
102,4,0-1-4-9,4,408,0.0002076853416596949,76.15703510965527,0.0002592435786586303,0.0001777674673377605,0.00016301110026972765,0.000145014329175726,0.00014501432917057855
103,4,0-1-5-6,4,412,0.0003951989729915945,76.15743030862826,0.00018003996638163585,0.00012614401216389472,0.00010158057622788874,9.982056652782414e-05,9.982056651125504e-05
104,4,0-1-5-7,4,416,0.00024096751210311395,76.15767127614036,0.0001406066983835621,0.00010547008587076761,0.00010158057622788874,7.722370779853368e-05,7.722370779106313e-05
105,4,0-1-5-8,4,420,0.00014071118107766224,76.15781198732144,0.000156217802880334,0.00010113129024316874,7.861129115838139e-05,8.409289522527322e-05,8.40928951930664e-05
106,4,0-1-5-9,4,424,0.00016852917300496306,76.15798051649445,0.000156217802880334,9.78651696179966e-05,6.373362161582463e-05,8.409289522527322e-05,8.40928951930664e-05
107,4,0-1-6-7,4,428,0.00020542500436405485,76.15818594149881,0.00011477103443180816,7.14233730154782e-05,4.5408942980884603e-05,6.178550592742968e-05,6.178550589908127e-05
108,4,0-1-6-8,4,432,0.00010829640316579045,76.15829423790198,0.0001037373899995734,6.0465653077077367e-05,4.3249659142929886e-05,5.584879934897778e-05,5.584879932740705e-05
109,4,0-1-6-9,4,436,0.00011477176814969206,76.15840900967014,0.0001037373899995734,5.754348306643269e-05,3.549867800245465e-05,5.584879934897778e-05,5.584879932740705e-05
110,4,0-1-7-8,4,440,8.998664132465379e-05,76.15849899631147,8.697398622984984e-05,4.782153870978425e-05,3.300766735492289e-05,4.6825239316422155e-05,4.68252392948898e-05
111,4,0-1-7-9,4,444,4.6274657378766444e-05,76.15854527096884,8.697398622984984e-05,4.480815530479549e-05,2.9756032944305844e-05,4.6825239316422155e-05,4.68252392948898e-05
112,4,0-1-8-9,4,448,4.400599546614762e-05,76.1585892769643,8.697398622984984e-05,4.514187227009492e-05,2.9756032944305844e-05,4.6825239316422155e-05,4.68252392948898e-05
113,5,0-1-2-3,4,452,8.618462393165763e-05,76.15867546158823,7.87549312094972e-05,4.547509088673031e-05,3.376245440733783e-05,4.2401027247634144e-05,4.240102724395456e-05
114,5,0-1-2-4,4,456,8.393771736263642e-05,76.1587593993056,6.21146951713549e-05,3.5862995894960773e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
115,5,0-1-2-5,4,460,8.185646046903849e-05,76.15884125576606,6.21146951713549e-05,3.2205647659894086e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
116,5,0-1-2-6,4,464,5.1432142885515606e-05,76.15889268790895,6.21146951713549e-05,3.081147098599487e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
117,5,0-1-2-7,4,468,2.0378856266880758e-05,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
118,5,0-1-2-8,4,472,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
119,5,0-1-2-9,4,476,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
120,5,0-1-3-4,4,480,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
121,5,0-1-3-5,4,484,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
122,5,0-1-3-6,4,488,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
123,5,0-1-3-7,4,492,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
124,5,0-1-3-8,4,496,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
125,5,0-1-3-9,4,500,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
126,5,0-1-4-5,4,504,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
127,5,0-1-4-6,4,508,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
128,5,0-1-4-7,4,512,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
129,5,0-1-4-8,4,516,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
130,5,0-1-4-9,4,520,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
131,5,0-1-5-6,4,524,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
132,5,0-1-5-7,4,528,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
133,5,0-1-5-8,4,532,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
134,5,0-1-5-9,4,536,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
135,5,0-1-6-7,4,540,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
136,5,0-1-6-8,4,544,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
137,5,0-1-6-9,4,548,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
138,5,0-1-7-8,4,552,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
139,5,0-1-7-9,4,556,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
140,5,0-1-8-9,4,560,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
141,6,0-1-2-3,4,564,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
142,6,0-1-2-4,4,568,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
143,6,0-1-2-5,4,572,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
144,6,0-1-2-6,4,576,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
145,6,0-1-2-7,4,580,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
146,6,0-1-2-8,4,584,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
147,6,0-1-2-9,4,588,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
148,6,0-1-3-4,4,592,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
149,6,0-1-3-5,4,596,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
150,6,0-1-3-6,4,600,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
151,6,0-1-3-7,4,604,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
152,6,0-1-3-8,4,608,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
153,6,0-1-3-9,4,612,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
154,6,0-1-4-5,4,616,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
155,6,0-1-4-6,4,620,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
156,6,0-1-4-7,4,624,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
157,6,0-1-4-8,4,628,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
158,6,0-1-4-9,4,632,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
159,6,0-1-5-6,4,636,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
160,6,0-1-5-7,4,640,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
161,6,0-1-5-8,4,644,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
162,6,0-1-5-9,4,648,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
163,6,0-1-6-7,4,652,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
164,6,0-1-6-8,4,656,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
165,6,0-1-6-9,4,660,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
166,6,0-1-7-8,4,664,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
167,6,0-1-7-9,4,668,0.0,76.15891306676521,6.21146951713549e-05,3.1911216077075666e-05,2.968853365814539e-05,3.365756538387866e-05,3.365756538897813e-05
