receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,11288.812432480614,0,0,False,False,-11.288812432480615,-0.004183224238261443,0.008020711358510407,True,False,1,1-4,True
3,0-1-4-5,1-4,adjust,4960.602472108259,0,0,False,False,-4.960602472108259,-0.00023200314832833572,0.015359308827497059,False,False,1,1-5,False
6,0-1-4-5,1-5,adjust,5780.967666911162,0,0,False,False,5.780967666911162,0.0030935129519853066,0.013616759326422754,True,False,1,1-5,True
7,0-1-4-5,1-5,adjust,9082.386979165633,0,0,False,False,-9.082386979165634,-0.002069037283714307,0.0074496277606414885,True,False,1,1-4,False
8,0-1-4-5,1-5,adjust,8898.815185565189,0,0,False,False,-8.898815185565189,-0.003254813205507656,0.003406572744356396,True,False,1,1-5,True
9,0-1-4-5,1-5,adjust,7946.759459710369,0,0,False,False,-7.9467594597103695,-0.008145811666255194,0.00013750497875300547,True,False,1,1-5,True
2,0-1-7-8,1-7,adjust,6649.139209796453,0,0,False,False,-6.649139209796453,0.007331844225163178,0.011706703560092863,True,False,2,1-7,True
3,0-1-7-8,1-7,adjust,723.8750739548614,0,0,False,False,0.24932054432356784,-0.0036456716412584357,0.007238750739548615,False,False,2,1-7,True
4,0-1-7-8,1-7,adjust,1505.9445506632524,0,0,False,False,1.5059445506632525,-0.008420668653750317,0.003273951372464432,False,False,2,1-7,True
5,0-1-7-8,1-7,adjust,4177.099424367904,0,0,False,False,4.1770994243679045,-0.002264253087509752,0.0012378968933373254,False,False,2,1-7,True
6,0-1-7-8,1-7,adjust,5594.56450463828,0,0,False,False,5.59456450463828,0.008336304354357395,0.008515841720602805,True,False,2,1-7,True
9,0-1-7-8,1-8,adjust,4821.413238782388,0,0,False,False,-1.1563845507103907,0.04821413238782389,0.024723750341814916,False,True,2,1-8,True
2,0-1-4-5,1-4,adjust,2639.701706742555,0,0,False,False,-0.6208948377515128,-0.026397017067425553,0.004703180758497676,False,False,3,1-4,True
3,0-1-4-5,1-4,adjust,1200.1694857917116,0,0,False,False,1.0031370143658462,-0.012001694857917118,0.00383668286836067,False,False,3,1-5,False
6,0-1-4-5,1-5,adjust,2437.190028610281,0,0,False,False,-0.3149541662843078,-0.001478182413410395,0.02437190028610281,False,False,3,1-5,True
