slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.004183224238261443,0.008020711358510407
1,3,1-4,adjust,4.960602472108259,0.00023200314832833572,0.015359308827497059
1,6,1-5,adjust,-5.0,-0.0030935129519853066,0.013616759326422754
1,7,1-5,adjust,5.0,0.002069037283714307,0.0074496277606414885
1,8,1-5,adjust,5.0,0.003254813205507656,0.003406572744356396
1,9,1-5,adjust,5.0,0.008145811666255194,0.00013750497875300547
2,2,1-7,adjust,5.0,-0.007331844225163178,0.011706703560092863
2,3,1-7,adjust,-0.24932054432356784,0.0036456716412584357,0.007238750739548615
2,4,1-7,adjust,-1.5059445506632525,0.008420668653750317,0.003273951372464432
2,5,1-7,adjust,-4.1770994243679045,0.002264253087509752,0.0012378968933373254
2,6,1-7,adjust,-5.0,-0.008336304354357395,0.008515841720602805
2,9,1-8,adjust,1.1563845507103907,-0.03490658503988659,0.024723750341814916
3,2,1-4,adjust,0.6208948377515128,0.026397017067425553,0.004703180758497676
3,3,1-4,adjust,-1.0031370143658462,0.012001694857917118,0.00383668286836067
3,6,1-5,adjust,0.3149541662843078,0.001478182413410395,0.02437190028610281
3,7,1-5,adjust,1.401164705051415,-0.015405458659064735,0.019425272767085035
3,8,1-5,adjust,2.718595813757068,-0.014413763636110653,0.016294751360644306
3,9,1-5,adjust,1.5967331819059762,0.03010201279157805,0.01370906170011949
4,2,1-7,adjust,1.5296916310053077,-0.03490658503988659,0.0014673954455670334
4,3,1-7,adjust,2.3149515282796704,-0.02741333772673488,0.004263923462818565
4,4,1-7,adjust,2.0499521580361018,-0.011885429220750254,0.006758134448097583
4,5,1-7,adjust,2.513614101943277,-0.004338783925724255,0.009629967900712594
4,6,1-7,adjust,1.3907310759526517,0.0024360019475465696,0.01402616839547493
4,9,1-8,adjust,-0.5277509601368751,-0.014465039258448694,0.010141539537514158
5,2,1-4,adjust,-0.5745614879972889,0.009401046108152445,0.005416813295652586
5,3,1-4,adjust,-0.5378426273236904,0.006108602740984348,0.009721216680763362
5,6,1-5,adjust,0.8282294883567988,0.00150146303361149,0.008373574704493712
5,7,1-5,adjust,1.4177618853990646,0.00849288982447746,0.004573135127708864
5,8,1-5,adjust,0.5800323116770205,0.006988693521249575,0.002075954303698425
5,9,1-5,adjust,0.5376608272342489,0.015483844148179708,9.921682268819766e-05
6,2,1-7,adjust,0.1242785103589095,-0.0033962398705545604,0.00034851379697215635
6,3,1-7,adjust,0.11093865911289293,-0.0013446238072966129,0.0010655349969206154
6,4,1-7,adjust,-0.022333660898065596,0.00023179952311465064,0.0016975388864098613
6,5,1-7,adjust,0.5889965744335244,-0.0010524660551978462,0.0024175083034371756
6,6,1-7,adjust,0.32399451050895095,0.0005357708296641177,0.003515689962222911
6,9,1-8,adjust,-0.11835564278001268,-0.003391922789691096,0.0025268190443170644
7,2,1-4,adjust,-0.1364051688325031,0.0037303423897794186,0.0012395683538221022
7,3,1-4,adjust,-0.13683346456866943,0.0016163926215390539,0.0023367085643806237
7,6,1-5,adjust,0.20467720352746896,0.00035752184821521635,0.0021942237538116927
7,7,1-5,adjust,0.3374957079746175,0.0018023251127447127,0.0012500410850635126
7,8,1-5,adjust,0.1305144066489014,0.0015905253109530408,0.0006329875713730659
7,9,1-5,adjust,0.13026200087639173,0.0035056862847366622,9.140189083372554e-05
8,2,1-7,adjust,0.0418723882090004,-0.0011476403088624407,0.00011042489859280678
8,3,1-7,adjust,0.04672761929757838,-0.0005448720297476885,0.00030545584778689347
8,4,1-7,adjust,0.010556396684152336,-6.563892094539674e-05,0.00047708412413308073
8,5,1-7,adjust,0.15841269195114718,-0.0002864194698073062,0.0006723712470599884
8,6,1-7,adjust,0.0837798530873994,0.00014521433649009968,0.0009712405219499452
8,9,1-8,adjust,-0.035616188703765456,-0.0009613211971400771,0.0006772522633891075
9,2,1-4,adjust,-0.03646960584120359,0.0010069295129127174,0.0003224865070921252
9,3,1-4,adjust,-0.03751216612571312,0.0004392324546936912,0.0006042476932513012
9,6,1-5,adjust,0.05765880077310558,0.00010067954119589748,0.0005622825730189261
