slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.336426095956975,6.67483837099089,11.335254099243059,0.2933826149216445,0.47578853622768236
1,0-1-4-5,4,4,4,34.85581383249786,34.85581383249786,11.336426095956975,6.4367012398859975,11.335254099243059,2.060523308304682,2.113179941903624
2,0-1-7-8,4,8,8,25.081518111602016,59.937331944099874,6.336671700244569,3.829981376850083,6.336555463576033,2.060523308304682,1.338174737286856
3,0-1-4-5,4,12,12,18.54020907736968,78.47754102146956,6.336671700244569,4.206393966118139,6.336555463576033,2.0411565845011355,2.0198312168254873
4,0-1-7-8,4,16,16,23.782784965053825,102.26032598652338,3.922551860632498,2.180791437012629,3.3659126823161927,1.5347710786847006,1.5347710786846989
5,0-1-4-5,4,20,20,12.757847873762163,115.01817386028554,1.555182096082468,1.093330455953498,1.5317638727618572,0.6067724437243968,0.6141118894401814
6,0-1-7-8,4,24,24,7.650082155823973,122.66825601610951,1.0449913781834708,0.6199089595347598,0.8958820115160222,0.4336407557656577,0.43364075576567274
7,0-1-4-5,4,28,28,3.487317332765979,126.15557334887549,0.4037678107750121,0.20663824982904397,0.3973380421616781,0.0750545103597227,0.07634356958865851
8,0-1-7-8,4,32,32,0.9049300349156861,127.06050338379117,0.2719103677942133,0.1593795767045276,0.23819053675232738,0.10571926663776812,0.1057192666377631
9,0-1-4-5,4,36,36,0.8982634185934022,127.95876680238457,0.1102562893160459,0.056297275190241115,0.10857079771952272,0.02118566805070499,0.02071634195205263
10,0-1-7-8,4,40,40,0.2862935174924169,128.24506031987698,0.07193603748272878,0.043077821533501745,0.061698686143984105,0.02925141052842976,0.029251410528431165
11,0-1-4-5,4,44,44,0.24502638198724236,128.49008670186421,0.026972547505657855,0.013900384555167756,0.026582156092317177,0.005147592624022061,0.004923168972752023
12,0-1-7-8,4,48,48,0.06266061479635132,128.55274731666057,0.01824940979081059,0.01084822088816792,0.015884316054382452,0.007178453741046367,0.007178453741040869
13,0-1-4-5,4,52,52,0.0669593096222894,128.61970662628286,0.007024711973247356,0.0031926864359682603,0.006902884311173807,0.0009674743461254941,0.001365000605609623
14,0-1-7-8,4,56,56,0.016447206653320272,128.63615383293617,0.0029860411680789523,0.001240426304115552,0.0014349972282161616,0.0016036731397707188,0.0016036731397406356
15,0-1-4-5,4,60,60,0.005292895618150793,128.6414467285543,9.364933291836827e-05,4.3320384139974304e-05,4.550610792364296e-05,5.339432840685808e-05,5.3394328396905166e-05
16,0-1-7-8,4,64,64,0.0002912958170057887,128.6417380243713,4.559822211835299e-06,1.7821461197840081e-06,1.2270866420749371e-06,2.6111693397219227e-06,2.902903482038255e-06
17,0-1-4-5,4,68,68,9.631721418882143e-06,128.64174765609272,1.0476182375433256e-06,5.206992144814869e-07,9.439749533157737e-07,5.641275540754481e-07,6.65453477211031e-07
18,0-1-7-8,4,72,72,3.40925226266877e-06,128.64175106534498,2.738566030513783e-07,1.7974770210418382e-07,2.3852116726175154e-07,1.4588868457298789e-07,1.651683874115406e-07
19,0-1-4-5,4,76,76,1.2837918287456828e-06,128.6417523491368,1.1182403241071686e-07,6.061769978755779e-08,1.1012825495981815e-07,4.1279477766529273e-08,4.118162166832917e-08
20,0-1-7-8,4,80,80,3.63465461114332e-07,128.64175271260225,5.052130961199894e-08,2.105859723477451e-08,2.4096252104754967e-08,2.7227380072824225e-08,2.7227379462146928e-08
21,0-1-4-5,4,84,84,9.783708748621898e-08,128.64175281043933,8.459075757968176e-10,4.3097632098795965e-10,6.251070772123057e-10,4.582543185052635e-10,5.239755296315707e-10
22,0-1-7-8,4,88,88,1.6118048164738036e-09,128.64175281205112,4.5932505654581383e-10,2.189350410451462e-10,2.1404389372037258e-10,2.3286749155803287e-10,2.3082691313902615e-10
23,0-1-4-5,4,92,92,5.968341617313877e-10,128.64175281264795,1.6412852907608017e-10,9.813620523509672e-11,8.377298854611581e-11,9.299941888599323e-11,9.683276402938645e-11
24,0-1-7-8,4,96,96,0.0,128.64175281264795,1.6412852907608017e-10,9.813620523509672e-11,8.377298854611581e-11,9.299941888599323e-11,9.683276402938645e-11
25,0-1-4-5,4,100,100,0.0,128.64175281264795,1.6412852907608017e-10,9.813620523509672e-11,8.377298854611581e-11,9.299941888599323e-11,9.683276402938645e-11
26,0-1-7-8,4,104,104,0.0,128.64175281264795,1.6412852907608017e-10,9.813620523509672e-11,8.377298854611581e-11,9.299941888599323e-11,9.683276402938645e-11
27,0-1-4-5,4,108,108,0.0,128.64175281264795,1.6412852907608017e-10,9.813620523509672e-11,8.377298854611581e-11,9.299941888599323e-11,9.683276402938645e-11
28,0-1-7-8,4,112,112,0.0,128.64175281264795,1.6412852907608017e-10,9.813620523509672e-11,8.377298854611581e-11,9.299941888599323e-11,9.683276402938645e-11
29,0-1-4-5,4,116,116,0.0,128.64175281264795,1.6412852907608017e-10,9.813620523509672e-11,8.377298854611581e-11,9.299941888599323e-11,9.683276402938645e-11
