slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.038997558206514404
1,3,1-4,adjust,5.0,-0.03490658503988659,0.046260397268691175
1,6,1-5,adjust,5.0,0.01955419204055627,0.002822340023505352
1,7,1-5,adjust,5.0,0.03490658503988659,0.01260075943829945
1,8,1-5,adjust,5.0,0.03490658503988659,0.021849777430993228
1,9,1-5,adjust,5.0,0.014077587655296531,0.030367349988217676
2,2,1-7,adjust,-0.28798487022706437,0.03490658503988659,0.0002940180004962458
2,3,1-7,adjust,-5.0,0.03490658503988659,0.015209982952637643
2,4,1-7,adjust,-5.0,-0.0019070556951219359,0.030079556666650673
2,5,1-7,adjust,-5.0,-0.007637737771367253,0.04601111136147636
2,6,1-7,adjust,5.0,-0.007256844549615539,0.06998569249204123
2,9,1-8,adjust,0.4570526324427243,-0.003120995841289862,0.061932072397546764
3,2,1-4,adjust,3.461581462457827,-0.03490658503988659,0.021627740351425406
3,3,1-4,adjust,2.548327624108833,-0.03490658503988659,0.02747336832735155
3,6,1-5,adjust,3.2286950329877357,0.0012759355671747,0.006119222748047269
3,7,1-5,adjust,-1.9740400410633312,-0.010791739039057734,0.003269069875156146
3,8,1-5,adjust,1.5736102747591376,-0.019092999279639037,0.008568462781211074
3,9,1-5,adjust,-0.40328502550937345,-0.011205079164399381,0.0134412235402109
4,2,1-7,adjust,-2.8047451799333145,0.03490658503988659,0.001892823965854848
4,3,1-7,adjust,-5.0,0.03490658503988659,0.0072142653069914905
4,4,1-7,adjust,-5.0,0.0005538387172822118,0.011994033860308364
4,5,1-7,adjust,-3.9287973698826,0.0018520518070725559,0.017025112314635625
4,6,1-7,adjust,-1.8614123195467345,-0.0033102719694014697,0.024803897104801693
4,9,1-8,adjust,0.8456446672267275,0.022449329827435974,0.018303289274040926
5,2,1-4,adjust,1.2733410194913757,-0.01335695659965748,0.0015202265869223132
5,3,1-4,adjust,1.6539715313829644,-0.009785861520967592,0.0009244403424997372
5,6,1-5,adjust,-1.5446021921012785,-0.0026884036037566534,0.0018837206929228575
5,7,1-5,adjust,-2.475885630567551,-0.014620063767888929,0.0019121627585059822
5,8,1-5,adjust,-1.0300655698629784,-0.012802112342650685,0.0018837379027201772
5,9,1-5,adjust,-1.0014199763929168,-0.026981873442738995,0.001900719420198236
6,2,1-7,adjust,-0.6771195770911983,0.018079359686499503,4.459021308922043e-05
6,3,1-7,adjust,-1.1722433672355157,0.013913418508216709,0.001521477861108837
6,4,1-7,adjust,-1.3723404747333943,-8.861621187405006e-05,0.002828789245274418
6,5,1-7,adjust,-1.139371110300821,0.001976219853967803,0.004280422382926257
6,6,1-7,adjust,-0.60658187986218,-0.001073865136468588,0.006522144251828476
6,9,1-8,adjust,0.24371209874350713,0.007061419558131182,0.0056350610414780495
7,2,1-4,adjust,0.24963886266671753,-0.007351237323580792,0.0028523436940108104
7,3,1-4,adjust,0.2610476328489698,-0.0033304207195522973,0.005046034721068743
7,6,1-5,adjust,-0.410281688100655,-0.0006937902086032792,0.004233183327026289
7,7,1-5,adjust,-0.6680405176547326,-0.004036516459927732,0.002269516283135659
7,8,1-5,adjust,-0.25101497942603923,-0.0029509376720202873,0.0009930116747560308
7,9,1-5,adjust,-0.2455803477900594,-0.006605728321027808,0.0001345335506488719
8,2,1-7,adjust,-0.06096173820297036,0.0016316994578161584,5.202385851513932e-05
8,3,1-7,adjust,-0.053783190046202155,0.0006152034519760219,0.00044852582231457973
8,4,1-7,adjust,0.023595174911333363,-0.00012602387446067112,0.0007967982937584361
8,5,1-7,adjust,-0.28536200320897626,0.0005188039075913028,0.0011927054814575818
8,6,1-7,adjust,-0.14857802849925733,-0.0002564128419921917,0.0018003701926287993
8,9,1-8,adjust,0.06388929367139319,0.0017000852486369115,0.001502749694647375
9,2,1-4,adjust,0.06952963281928683,-0.0019086481167593305,0.0006434753570456242
9,3,1-4,adjust,0.0704686047549992,-0.0008290397502083937,0.0011972924548863308
9,6,1-5,adjust,-0.11106772863299288,-0.00019050005481058025,0.0011022269980469673
9,7,1-5,adjust,-0.17584864423514532,-0.0009497957019201721,0.000621556419709798
9,8,1-5,adjust,-0.06062316509349755,-0.000736901789066578,0.00030807240373760216
9,9,1-5,adjust,-0.06196136950396028,-0.001669948006270767,3.2126121481399535e-05
10,2,1-7,adjust,-0.019993171932927514,0.0005867849852200737,3.5394239687199335e-05
10,3,1-7,adjust,-0.02364494098492613,0.0002882463628118826,0.00013184126867837577
10,4,1-7,adjust,-0.0063863771584885265,3.6207766234076955e-05,0.00021662693158238237
10,5,1-7,adjust,-0.08183360752764059,0.0001447992739131087,0.0003130251571817612
10,6,1-7,adjust,-0.044488801865290084,-7.86632782496077e-05,0.000460786998940193
10,9,1-8,adjust,0.017577460709705003,0.0004901383096392309,0.00034884822877437636
11,2,1-4,adjust,0.01798382757823491,-0.0004972245673412383,0.0001865310960243491
11,3,1-4,adjust,0.018368344820908215,-0.0002212778971467385,0.0003326004426729846
11,6,1-5,adjust,-0.0284903122601524,-4.9089178195828485e-05,0.00028264373078570486
11,7,1-5,adjust,-0.04637266388550713,-0.00028125750460371155,0.00015281132715437478
11,8,1-5,adjust,-0.018561426518397223,-0.00023000640737519084,6.809048608657397e-05
11,9,1-5,adjust,-0.017592202697729847,-0.0004816417265331121,6.43307747247049e-06
12,2,1-7,adjust,-0.0043134947424573996,0.0001253320699288161,1.050737838685882e-05
12,3,1-7,adjust,-0.0033456301793639447,4.4591993710812225e-05,3.579238440030069e-05
12,4,1-7,adjust,0.0012152212419126447,-7.438999676211345e-06,5.802528307213638e-05
12,5,1-7,adjust,-0.019311084239983966,3.289751141505483e-05,8.330633499401909e-05
12,6,1-7,adjust,-0.010229278613836877,-1.6435695225373277e-05,0.00012204446015558913
12,9,1-8,adjust,0.004418790153085303,0.00011332698237718132,9.056206843809203e-05
13,2,1-4,adjust,0.004626126116864849,-0.0001272033302880373,4.379165352736595e-05
13,3,1-4,adjust,0.004694829556517198,-5.4955013898876934e-05,7.985400754451076e-05
13,6,1-5,adjust,-0.007414172097949728,-1.2763390291472853e-05,7.082689803512116e-05
