slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.853548926408795,6.553018079747531,9.85347170629207,0.29181918298463777,0.32654369154458607
1,0-1-4-5,4,4,4,32.27069619916364,32.27069619916364,9.159553332671171,5.305725404611486,9.145860475695173,1.8880561195602128,1.8880561195602183
2,0-1-7-8,4,8,8,27.86562911657746,60.1363253157411,5.473494187032618,3.2029426836675152,4.493806764132046,1.7515672669822286,2.8108971336946524
3,0-1-4-5,4,12,12,17.555595988911314,77.69192130465241,4.157665645967058,2.933441329992203,4.145860475695173,1.5178601644430414,1.6438443772249443
4,0-1-7-8,4,16,16,18.503161198766268,96.19508250341867,3.011420381559737,1.7049557223277476,2.593583427938185,1.2021975528859847,1.2021975528859699
5,0-1-4-5,4,20,20,9.145201663002812,105.34028416642148,1.204825806124128,0.6184226327798573,1.1882149500835482,0.22598439066848217,0.2245339584690882
6,0-1-7-8,4,24,24,2.7886569427861074,108.12894110920759,0.8009225535115901,0.4768988651135379,0.6962966641696227,0.31800150860607607,0.31800150860608056
7,0-1-4-5,4,28,28,2.647228976986754,110.77617008619434,0.3281462529511699,0.16922768113180747,0.32455617349108934,0.058256909550724295,0.06031808842536179
8,0-1-7-8,4,32,32,0.7455561723726569,111.521726258567,0.21916470849616065,0.13242406461587597,0.19409995374371647,0.08653097088509318,0.08653097088507167
9,0-1-4-5,4,36,36,0.7099818885440071,112.23170814711101,0.09941655754571742,0.05334223901654171,0.0990442469562538,0.018772810143080146,0.017400368045599635
10,0-1-7-8,4,40,40,0.21449086861908248,112.44619901573009,0.06951269021505022,0.043895083093056696,0.06424594493627467,0.029412214299783617,0.02941221429976082
11,0-1-4-5,4,44,44,0.2044232507568023,112.65062226648689,0.040850366748803636,0.02428970927628305,0.040696214622116145,0.009751046618389464,0.00782711639411815
12,0-1-7-8,4,48,48,0.07586227435542284,112.72648454084232,0.033025712215180664,0.02218343113141358,0.031018636627919705,0.014529051551009675,0.014529051550987049
13,0-1-4-5,4,52,52,0.07454809249976255,112.80103263334209,0.027588373242937128,0.01746938987637054,0.0256293986199978,0.008346212073659839,0.008288320912321012
14,0-1-7-8,4,56,56,0.04101758765804902,112.84205022100014,0.02575426546382189,0.017180871367592353,0.023713084085642322,0.010678840230064166,0.010678840230049502
15,0-1-4-5,4,60,60,0.03726404216925781,112.87931426316939,0.02420252305801784,0.015452355861565943,0.022142335501683874,0.006823163381055383,0.0067647482407267034
16,0-1-7-8,4,64,64,0.028278789313630086,112.90759305248302,0.023892710531328663,0.015997439870613837,0.02182805108013497,0.009684690540375913,0.009684690540360918
17,0-1-4-5,4,68,68,0.027641404021458038,112.93523445650447,0.02333305846502221,0.014945840992024497,0.021259639321854706,0.0066619834647099,0.006371651371203768
18,0-1-7-8,4,72,72,0.025158081496516944,112.96039253800099,0.023413743967537586,0.01570208897075189,0.02134164917067949,0.00942812053195634,0.009428120531971729
19,0-1-4-5,4,76,76,0.028724961329472165,112.98911749933046,0.02310903956739861,0.015181673900996864,0.021031872869016865,0.00789405582699668,0.007835592819702697
20,0-1-7-8,4,80,80,0.028084329040767214,113.01720182837123,0.023290255115294884,0.015626601018960077,0.02121614035057462,0.009361913435754958,0.009361913435739666
21,0-1-4-5,4,84,84,0.028144038938824487,113.04534586731005,0.023051258125810704,0.01515436992783082,0.02097310112402795,0.007894065717402183,0.007835601845137319
22,0-1-7-8,4,88,88,0.027978693407185836,113.07332456071724,0.023258397619174847,0.015607174738619911,0.021183754697744916,0.009344829420521606,0.009344829420534495
23,0-1-4-5,4,92,92,0.027994100839093733,113.10131866155633,0.023036349955724476,0.015147329187434517,0.02095793584777539,0.007894068237266603,0.007835604166494647
24,0-1-7-8,4,96,96,0.027951435201837488,113.12927009675818,0.023250177628520063,0.015602165357870033,0.021175397957279074,0.009340421085680011,0.009340421085653361
25,0-1-4-5,4,100,100,0.027955410644215743,113.15722550740239,0.023032503193150127,0.01514551268167368,0.020954022637027947,0.007894068798316448,0.007835604727546297
26,0-1-7-8,4,104,104,0.027944401336693774,113.18516990873908,0.023248056600127562,0.015600872977819653,0.021173241611592175,0.009339283573478404,0.009339283573496004
27,0-1-4-5,4,108,108,0.027945427143409023,113.21311533588249,0.023031510596001028,0.015145043978504335,0.020953012886977262,0.007894068943018964,0.007835604872248325
28,0-1-7-8,4,112,112,0.027942586345310327,113.2410579222278,0.02324750930055916,0.01560053951215774,0.021172685196759744,0.009338990054335736,0.009338990054345686
29,0-1-4-5,4,116,116,0.02794285103998448,113.26900077326778,0.023031254470827406,0.015144923037683479,0.02095275233510563,0.007894068980396842,0.007835604909615768
30,0-1-7-8,4,120,120,0.027942118012462543,113.29694289128024,0.023247368077869614,0.015600453467091886,0.021172541621837127,0.00933891431591433,0.0093389143159186
31,0-1-4-5,4,124,124,0.027942186313441662,113.32488507759368,0.023031188381376036,0.01514489183071092,0.020952685103480917,0.00789406899001484,0.007835604919257833
32,0-1-7-8,4,128,128,0.02794199716591033,113.35282707475959,0.0232473316372608,0.015600431264431789,0.021172504574337836,0.009338894772703478,0.009338894772682238
33,0-1-4-5,4,132,132,0.02794201478951701,113.3807690895491,0.02303117132788915,0.015144883778195943,0.02095266775533844,0.007894068992508396,0.007835604921751838
34,0-1-7-8,4,136,136,0.027941965982740593,113.40871105553184,0.02324732223438329,0.0156004255353558,0.021172495014766923,0.00933888972981953,0.009338889729797017
35,0-1-4-5,4,140,140,0.027941970530533267,113.43665302606237,0.02303116692746571,0.01514488170035476,0.02095266327886236,0.00789406899316995,0.00783560492238422
36,0-1-7-8,4,144,144,0.027941957936278832,113.46459498399865,0.02324731980805743,0.015600424057060374,0.021172492548060973,0.009338888428591,0.009338888428565895
37,0-1-4-5,4,148,148,0.027941959109650544,113.4925369431083,0.02303116579210374,0.015144881164230895,0.020952662123789878,0.007894068993322617,0.00783560492254054
38,0-1-7-8,4,152,152,0.027941955860346507,113.52047889896865,0.02324731918203391,0.015600423675640976,0.02117249191158521,0.009338888092877091,0.009338888092869979
39,0-1-4-5,4,156,156,0.02794195604365205,113.5484208550123,0.023031165499143892,0.015144881038815672,0.02095266182570299,0.007894068993373506,0.007835604922604489
40,0-1-7-8,4,160,160,0.027941955396772925,113.57636281040907,0.02324731902039839,0.015600423622411834,0.021172491747336153,0.009338888092826202,0.009338888092827347
41,0-1-4-5,4,164,164,0.027941955397015668,113.60430476580608,0.023031165499059838,0.015144881038793582,0.02095266182570299,0.007894068993373506,0.007835604922604489
42,0-1-7-8,4,168,168,0.027941955396883857,113.63224672120296,0.023247319020492836,0.015600423622422746,0.021172491747364575,0.009338888092877091,0.009338888092855768
43,0-1-4-5,4,172,172,0.027941955396552455,113.66018867659952,0.023031165499090393,0.015144881038804361,0.020952661825759833,0.007894068993373506,0.007835604922604489
44,0-1-7-8,4,176,176,0.027941955396863314,113.68813063199639,0.023247319020517476,0.015600423622439632,0.021172491747364575,0.009338888092877091,0.009338888092862874
45,0-1-4-5,4,180,180,0.027941955397283287,113.71607258739367,0.0230311654990404,0.015144881038796224,0.02095266182573141,0.007894068993373506,0.007835604922604489
46,0-1-7-8,4,184,184,0.02794195539709081,113.74401454279077,0.023247319020532602,0.015600423622433121,0.021172491747392996,0.009338888092877091,0.009338888092855768
47,0-1-4-5,4,188,188,0.027941955396749617,113.77195649818752,0.02303116549911449,0.015144881038813045,0.02095266182573141,0.007894068993373506,0.007835604922604489
48,0-1-7-8,4,192,192,0.027941955396641627,113.79989845358416,0.023247319020443337,0.015600423622416626,0.021172491747350364,0.009338888092877091,0.009338888092862874
49,0-1-4-5,4,196,196,0.0279419553969076,113.82784040898107,0.02303116549904122,0.015144881038793653,0.020952661825759833,0.007894068993373506,0.007835604922604489
