slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.0085238041820244,-0.03490658503988659,0.024462283855634693
1,3,1-4,adjust,5.0,-0.03490658503988659,0.011312302625804281
1,6,1-5,adjust,5.0,0.013654197135248373,0.006286698378772171
1,7,1-5,adjust,5.0,0.03198112450410631,0.01311978145097749
1,8,1-5,adjust,5.0,0.03138406115855775,0.016025094755750705
1,9,1-5,adjust,-5.0,0.011093390719062686,0.020269335830612564
2,2,1-7,adjust,-3.7151199656970877,0.03490658503988659,0.01617872459981334
2,3,1-7,adjust,-0.5548232549896196,0.03490658503988659,0.00521629007597658
2,4,1-7,adjust,-5.0,0.0014879620634347013,0.023408724158383264
2,5,1-7,adjust,-5.0,0.0017242472497021252,0.04319444049868293
2,6,1-7,adjust,3.230752513188324,-0.006699427456204384,0.0734838641272699
2,9,1-8,adjust,-5.0,-0.03174099049932682,0.09414917609150147
3,2,1-4,adjust,2.282570547423443,-0.02844544674552689,0.005482146109835998
3,3,1-4,adjust,3.9941650032433973,-0.03138866289159752,0.003065226599406043
3,6,1-5,adjust,0.45418997196666805,0.000597520417714286,0.005129024815872597
3,7,1-5,adjust,-1.900223336193862,-0.01546162668650803,0.005889420255145312
3,8,1-5,adjust,2.9965144609476058,-0.014979351984529723,0.005912873751396418
3,9,1-5,adjust,0.3061140537028526,0.025175939795988422,0.006338058728183159
4,2,1-7,adjust,-1.743181690329344,0.03490658503988659,0.0018859888889916348
4,3,1-7,adjust,-3.0480473946473317,0.03490658503988659,0.00588850825208695
4,4,1-7,adjust,-3.6346350256984867,-0.0022459912867054633,0.00937294697073107
4,5,1-7,adjust,-2.957645525611606,0.0010859264900975447,0.013165602251540174
4,6,1-7,adjust,-1.516884374418023,-0.002678134343598378,0.019020810303469877
4,9,1-8,adjust,0.618903914388669,0.016826159073650326,0.013470152379415973
5,2,1-4,adjust,0.6937862018423403,-0.008186003325884126,0.007969788927370734
5,3,1-4,adjust,0.7782325033694256,-0.008488892117890112,0.014296501097458043
5,6,1-5,adjust,-1.1686392295852264,-0.0020633765598476014,0.012376496496587341
5,7,1-5,adjust,-1.8972867637685684,-0.011164817517211918,0.006723879685186971
5,8,1-5,adjust,-0.8103260612780196,-0.009819412025507498,0.003070784491684834
5,9,1-5,adjust,-0.7780874790732019,-0.02101977826066983,0.00020604003929534465
6,2,1-7,adjust,-0.191958006236887,0.005321249091876526,0.0003234928598312621
6,3,1-7,adjust,-0.182280978779372,0.002176448109466626,0.0014705187079025882
6,4,1-7,adjust,0.020641604081398916,-0.00011923693994192985,0.002389581431769169
6,5,1-7,adjust,-0.8636587765924649,0.0014987234333049032,0.0034961665103075586
6,6,1-7,adjust,-0.46845387221147805,-0.0008271246394433554,0.0051791612103198395
6,9,1-8,adjust,0.19371640327235423,0.00528500922121943,0.004064549416430705
7,2,1-4,adjust,0.2014241791381232,-0.005572910357690242,0.0020518493930961825
7,3,1-4,adjust,0.1996791393986826,-0.0023822823940779407,0.00365340790191144
7,6,1-5,adjust,-0.30621256565147176,-0.0005402595435426042,0.003318883152688765
7,7,1-5,adjust,-0.5021967104259043,-0.0029273967915808916,0.0018426710322412307
7,8,1-5,adjust,-0.19010407876639848,-0.002306808992650258,0.0008835315076275751
7,9,1-5,adjust,-0.19002658887474672,-0.0051813466344940275,1.3743217855693687e-05
8,2,1-7,adjust,-0.05400990506597074,0.001486995429304135,0.00016929381062780682
8,3,1-7,adjust,-0.0492324751189427,0.0005867165033182277,0.000503246651905834
8,4,1-7,adjust,0.00498397703709508,-2.8768762037518465e-05,0.0007105203447720155
8,5,1-7,adjust,-0.2255119265348217,0.00039737180603817174,0.0010093042738308928
8,6,1-7,adjust,-0.12041939584049098,-0.00021247758018352406,0.0014457715229493253
8,9,1-8,adjust,0.052709028694485516,0.0014440604635574,0.0010077435509570575
9,2,1-4,adjust,0.0562497228956661,-0.0015482436038278646,0.0005072758990690527
9,3,1-4,adjust,0.05345200610830101,-0.0006371307378178453,0.0008898888440348058
9,6,1-5,adjust,-0.07891970286981162,-0.00013920614185460435,0.0009471907745197002
9,7,1-5,adjust,-0.12985400880743989,-0.000751441063806379,0.0005544820765020599
9,8,1-5,adjust,-0.05064927982210673,-0.0006063962559464892,0.0003002447307420413
9,9,1-5,adjust,-0.05238052705627363,-0.0014358995786620927,5.285878948145223e-05
10,2,1-7,adjust,-0.018185419165682816,0.0004997359802005385,0.00010801716931511536
10,3,1-7,adjust,-0.015172403039483341,0.00018074034318009438,0.0002371835676670738
10,4,1-7,adjust,0.0003333247297015053,-1.9234775082983915e-06,0.0002645732304484385
10,5,1-7,adjust,-0.05834803233415196,0.0001027933821377104,0.0003590620259394643
10,6,1-7,adjust,-0.03087740236546146,-5.4473239670414156e-05,0.0004818040716419382
10,9,1-8,adjust,0.016001198337943192,0.0004389892116032601,0.0002563974503711845
11,2,1-4,adjust,0.018329225071423025,-0.000503848800350789,0.00012164004652966225
11,3,1-4,adjust,0.015458409192306644,-0.00018421739130232044,0.00019259866307701266
11,6,1-5,adjust,-0.0205132469334365,-3.618085314835776e-05,0.00033790667120601526
11,7,1-5,adjust,-0.03352873273879314,-0.00019365899062423228,0.00022003972005778634
11,8,1-5,adjust,-0.01319136884042025,-0.00015745947784290466,0.00014504606599783685
11,9,1-5,adjust,-0.015970899091720638,-0.00043841663092755197,5.5469300519025165e-05
12,2,1-7,adjust,-0.008504589241405652,0.00023365026736924823,9.050798308518997e-05
12,3,1-7,adjust,-0.005615750347984587,6.68998171094395e-05,0.00016720909430559424
12,4,1-7,adjust,2.2418461111236055e-05,-1.2937011473692755e-07,0.00014847286890021043
12,5,1-7,adjust,-0.015066816002111457,2.6541559143681824e-05,0.00019056190341239611
12,6,1-7,adjust,-0.007802570307653779,-1.3764694134068598e-05,0.00023294271303324712
12,9,1-8,adjust,0.006508349691579657,0.0001786564378512979,6.537452139515149e-05
13,2,1-4,adjust,0.008513027663923518,-0.00023392825049909727,2.2990715950124803e-05
13,3,1-5,adjust,0.006300563720203781,-7.507872459183964e-05,2.2678301318625225e-05
13,6,1-5,adjust,-0.005455429757113649,-9.6218956051259e-06,0.00018086384503068238
13,7,1-5,adjust,-0.008653200635773475,-4.99562189311303e-05,0.0001336032089192588
13,8,1-5,adjust,-0.0034121598208900466,-4.0697293891927044e-05,0.00010468464379660936
13,9,1-5,adjust,-0.006504346325629259,-0.00017861464675525407,5.5641664359505856e-05
14,2,1-7,adjust,-0.005977606711007415,0.0001642301288422696,8.587543190707308e-05
14,3,1-7,adjust,-0.003763152365546874,4.483624867096318e-05,0.00014906377357310575
14,4,1-7,adjust,1.5847239793738322e-06,-9.14515877255487e-09,0.00011844551198910894
14,5,1-7,adjust,-0.0038885141603074067,6.849831230854126e-06,0.00014703481058610026
14,6,1-7,adjust,-0.0018501227851473448,-3.263992832841761e-06,0.0001687191361582622
14,9,1-8,adjust,0.004057531232542061,0.00011141578230733255,1.6275097251525086e-05
15,2,1-4,adjust,0.005977895854329077,-0.00016425007338935558,2.4076962037267447e-06
15,3,1-5,adjust,0.0015321350240071593,-1.825403431701922e-05,5.349625787623163e-05
15,6,1-5,adjust,-0.001570748583958327,-2.770237881793764e-06,0.00014035248444941388
15,7,1-5,adjust,-0.002232943376305056,-1.2889531372446634e-05,0.00011129023709732632
15,8,1-5,adjust,-0.0008810161928665926,-1.0505845815737001e-05,9.424909045410215e-05
15,9,1-5,adjust,-0.004056755462111909,-0.00011141211755508368,5.565295432988071e-05
16,2,1-7,adjust,-0.005323643400981198,0.00014626696783800043,8.467241715557498e-05
16,3,1-7,adjust,-0.0008772516332966386,1.0452293375272818e-05,0.00014437697693594115
16,4,1-7,adjust,1.2982990241959316e-07,-7.492744197502736e-10,0.00011069275575511262
16,5,1-7,adjust,-0.0010034249184077875,1.7675788920686932e-06,0.00013580006107255418
16,6,1-7,adjust,-0.0003142844215310453,-5.546623145276805e-07,0.00015214659397132325
16,9,1-8,adjust,0.0034250454764939414,9.406093221248706e-05,3.6184532282954696e-06
17,2,1-4,adjust,0.0053235926280389805,-0.0001462686723254208,8.957632013671027e-06
17,3,1-5,adjust,0.00030152945288159527,-3.5922079972011997e-06,7.314277020553317e-05
17,6,1-5,adjust,-0.0005684117582791745,-1.0023622205649126e-06,0.0001298998523791402
17,7,1-5,adjust,-0.0005761864865344496,-3.3258964986595007e-06,0.00010553207505434477
17,8,1-5,adjust,-0.00022737082373360334,-2.7111831258512995e-06,9.155495677457134e-05
17,9,1-5,adjust,-0.003424862484768844,-9.40604616973641e-05,5.5653661008668554e-05
18,2,1-7,adjust,-0.00515477051599613,0.00014162848780255614,8.436148650098147e-05
