slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.06175434154536974
1,3,1-4,adjust,5.0,-0.03355298937691675,0.11500303293731519
1,6,1-5,adjust,5.0,-0.012973833705543454,0.11311839366105773
1,7,1-5,adjust,5.0,-0.016989250359084475,0.06494129690028903
1,8,1-5,adjust,-4.626214136915889,-0.018216869099397844,0.033218014985279674
1,9,1-5,adjust,-5.0,-0.007224354357316647,0.005238675003969194
2,2,1-7,adjust,-0.07316703923027648,0.004946501123731703,0.008869956123321643
2,3,1-7,adjust,-0.9960427850730748,0.02565364025766083,0.012837844935378992
2,4,1-7,adjust,-5.0,-0.003656385636464976,0.016542902850164635
2,5,1-7,adjust,3.0617951416857414,0.005988181905016837,0.020693941699326562
2,6,1-7,adjust,1.4560594512412794,0.0028091926653969327,0.026797222660744142
2,9,1-8,adjust,-5.0,-0.03286004247167745,0.0033957104806074737
3,2,1-4,adjust,-0.8214897037715986,0.023609480219413014,0.013312578524802079
3,3,1-4,adjust,-0.6095472343847806,0.007616909886922291,0.024923493154150253
3,6,1-5,adjust,1.5277844089220156,0.002687456910787177,0.022763276204333
3,7,1-5,adjust,2.542073207275401,0.013556551617080432,0.012869485066337899
3,8,1-5,adjust,1.3900141666463113,0.016998406404019978,0.006298209331002594
3,9,1-5,adjust,-1.0728896484676516,0.03490658503988659,0.0007523036242181371
4,2,1-7,adjust,0.15335150932631197,-0.0039902423624868875,0.0006289445237189985
4,3,1-7,adjust,-0.04816380369144379,0.0006068899669130084,0.0019647125149999628
4,4,1-7,adjust,-0.5042878892669199,-0.0013316206275210852,0.0031966097564924485
4,5,1-7,adjust,1.1838625896276798,-0.0021780838133558856,0.004517522818628201
4,6,1-7,adjust,0.6157959958450954,0.0010847447805399822,0.006514424639242916
4,9,1-8,adjust,-0.2500546019023139,0.0023383518260372245,0.004704341487243966
5,2,1-4,adjust,-0.26436912051079386,0.007256676561400142,0.0023661412883490157
5,3,1-4,adjust,-0.270280160150146,0.003229447752063032,0.004417291461377114
5,6,1-5,adjust,0.39720803312128544,0.0007001433322156321,0.003946919040168588
5,7,1-5,adjust,0.6632347637253344,0.003789680549410107,0.0022294288761407328
5,8,1-5,adjust,0.2773712068194519,0.0032149867504193018,0.001041466018130821
5,9,1-5,adjust,0.26121700450610086,0.007139906464345982,3.021653989948095e-05
6,2,1-7,adjust,0.0714501088804283,-0.0019615868379108683,8.079085577469407e-05
6,3,1-7,adjust,0.08027421578878687,-0.0009570274722077293,0.00043576428590016747
6,4,1-7,adjust,0.009929665352710563,-5.6843425557916574e-05,0.000790600581109749
6,5,1-7,adjust,0.29699320464473145,-0.000523023904429886,0.0011260401549577016
6,6,1-7,adjust,0.15762172261630641,0.00027787859742538576,0.0016237888578317487
6,9,1-8,adjust,-0.06179537146949913,-0.001702519491476463,0.0012658942985136854
7,2,1-4,adjust,-0.06709549485868281,0.001838533732218343,0.0005699810428867857
7,3,1-4,adjust,-0.07186689232632476,0.0008560889209078528,0.0010806460671510681
7,6,1-5,adjust,0.10192985273965982,0.0001797228875978755,0.0008990031848456694
7,7,1-5,adjust,0.16983133579093582,0.0009776004375359711,0.0005152842897632269
7,8,1-5,adjust,0.06812106815611975,0.0008075671713030278,0.0002010583996228756
7,9,1-5,adjust,0.062369871294064294,0.0017176808188612898,4.6042204186480546e-05
8,2,1-7,adjust,0.0173022282294022,-0.0004753980580404748,2.6669025282507975e-05
8,3,1-7,adjust,0.02243491026324793,-0.00026746232215490653,6.725213692952612e-05
8,4,1-7,adjust,0.0005203567995901066,-3.005748648448145e-06,0.00019222927039206877
8,5,1-7,adjust,0.07626214994933485,-0.00013440569986048056,0.00026607895378214224
8,6,1-7,adjust,0.04110780850587866,7.248670259203224e-05,0.0003639054315683562
8,9,1-8,adjust,-0.013638085751421754,-0.0003749992419715907,0.00033118435317690644
9,2,1-4,adjust,-0.01707569685726188,0.00046891839072693217,7.987400311987861e-05
9,3,1-4,adjust,-0.021989403411118887,0.0002620576683193664,0.00018684028167206267
9,6,1-5,adjust,0.02585070646664539,4.5583723970853496e-05,0.00010683425827262536
9,7,1-5,adjust,0.04373489156385852,0.00025234497760283825,7.696116208445259e-05
9,8,1-5,adjust,0.017337388029804873,0.00020639769858675705,6.109743353122199e-06
9,9,1-5,adjust,0.013675871834082882,0.0003759562230127533,5.0169928454796755e-05
10,2,1-7,adjust,0.0042542768257769715,-0.00011694314794384436,5.1339027160058454e-05
10,3,1-7,adjust,0.009189882957599128,-0.00010955355683613613,2.540261159496994e-05
10,4,1-7,adjust,2.8238938797977992e-05,-1.6311842667053675e-07,3.9786561870688995e-05
10,5,1-7,adjust,0.019640953325579198,-3.461900550861228e-05,4.563187694724599e-05
10,6,1-7,adjust,0.011042909317034858,1.9473305239671383e-05,3.932241518738706e-05
10,9,1-8,adjust,-0.0012515184935082352,-3.440846793128088e-05,8.520484062331349e-05
11,2,1-4,adjust,-0.0042432289807662095,0.00011658197176977911,4.7900162023908706e-05
11,3,1-4,adjust,-0.009164487456238797,0.00010922761109121421,4.5313339731135074e-05
11,6,1-5,adjust,0.006222707516102396,1.0973099028505793e-05,9.766055802259208e-05
11,7,1-4,adjust,0.0076923973881351596,4.441190970963671e-05,5.484813947706776e-05
11,8,1-5,adjust,0.004455142817610226,5.3093347842574434e-05,5.898703447944482e-05
11,9,1-5,adjust,0.001254463070581729,3.446969242207135e-05,5.039312771767313e-05
12,2,1-7,adjust,0.0019879343515923336,-5.4632880163014176e-05,7.722112320296702e-05
12,3,1-7,adjust,0.0069101026441008885,-8.236396016482185e-05,5.836155669165501e-05
12,4,1-7,adjust,2.6231061487355104e-07,-1.5188114077700767e-09,6.052222727519207e-07
12,5,1-7,adjust,0.0034545886447709825,-6.088181524227412e-06,6.24039983958064e-07
12,6,1-7,adjust,0.00026873491913681285,4.7432272079284343e-07,1.7772685655452532e-05
12,9,1-8,adjust,0.0019396110500325978,5.3284492114635514e-05,7.630816944175586e-05
13,2,1-4,adjust,-0.0019881023027508876,5.4627433362495375e-05,7.044168468437232e-05
13,3,1-4,adjust,-0.006909607923888719,8.235397867873837e-05,8.623219457439083e-05
13,6,1-5,adjust,0.0027689787892421574,4.882474953896942e-06,0.0001336503094724567
13,7,1-4,adjust,-9.156898326361174e-09,1.1545585585953083e-09,8.522546348651245e-05
13,8,1-5,adjust,0.0007832094000014894,9.337413124357303e-06,6.826661020304441e-05
13,9,1-5,adjust,-0.0019393049366192867,-5.328113166689612e-05,5.039480163856771e-05
14,2,1-7,adjust,0.0019880580413986155,-5.462621692323853e-05,8.922314786350322e-05
14,3,1-7,adjust,0.006909522375137693,-8.235295899426112e-05,6.76432987560949e-05
14,4,1-7,adjust,-1.0458424199625143e-07,6.037766949589736e-10,6.285248811232858e-06
14,5,1-7,adjust,-1.6510539500453532e-08,5.831876545129196e-10,4.7933044017103545e-06
14,6,1-7,adjust,-0.00276906636548473,-4.882399206387927e-06,1.7774252232964397e-05
14,9,1-8,adjust,0.0025009035821232433,6.870834245413126e-05,9.54646642295753e-05
15,2,1-4,adjust,-0.001988105012163815,5.462750743072703e-05,7.044244954739593e-05
15,3,1-4,adjust,-0.006909610659577707,8.235401107560403e-05,8.623334142488213e-05
15,6,1-5,adjust,0.0027690707998133785,4.8824070187584865e-06,0.0001336509186483189
15,7,1-4,adjust,-0.0,-0.0,8.522579813964466e-05
15,8,1-5,adjust,1.3415555721665258e-08,8.860546725233193e-10,6.826629154953865e-05
15,9,1-5,adjust,-0.0025008639937024674,-6.870814292728526e-05,5.0393794609241263e-05
16,2,1-7,adjust,0.0019881050107996663,-5.462750741117749e-05,8.922398230406014e-05
16,3,1-7,adjust,0.006909610655069608,-8.235401107911816e-05,6.76440866216783e-05
16,4,1-7,adjust,-0.0,-0.0,6.285995721220443e-06
16,5,1-7,adjust,-0.0,-0.0,4.7940046736993134e-06
16,6,1-7,adjust,-0.002769070799832155,-4.882407016537242e-06,1.777488114646816e-05
16,9,1-8,adjust,0.002500886827257621,6.870877015272011e-05,9.546544310135004e-05
17,2,1-4,adjust,-0.0019881050108260965,5.462750741144076e-05,7.044244954803693e-05
17,3,1-4,adjust,-0.006909610655039083,8.235401107893595e-05,8.623334142485007e-05
17,6,1-5,adjust,0.002769070799839962,4.8824070154748075e-06,0.00013365091864825482
17,7,1-4,adjust,-0.0,-0.0,8.522579813964466e-05
17,8,1-5,adjust,-0.0,-0.0,6.826629151758541e-05
17,9,1-5,adjust,-0.002500886826378721,-6.87087701640434e-05,5.0393794579323165e-05
18,2,1-7,adjust,0.0019881050107665526,-5.462750740941681e-05,8.922398230309865e-05
18,3,1-7,adjust,0.006909610655011453,-8.235401107829555e-05,6.764408662143793e-05
18,4,1-7,adjust,-0.0,-0.0,6.285995721220443e-06
18,5,1-7,adjust,-0.0,-0.0,4.7940046736993134e-06
18,6,1-7,adjust,-0.0027690707998371832,-4.8824070176933816e-06,1.7774881147237348e-05
18,9,1-8,adjust,0.002500886826357906,6.870877016337693e-05,9.54654431010616e-05
19,2,1-4,adjust,-0.001988105010767852,5.462750740887856e-05,7.044244954829331e-05
19,3,1-4,adjust,-0.006909610655039088,8.235401107804788e-05,8.623334142517057e-05
19,6,1-5,adjust,0.0027690707998273014,4.88240701885704e-06,0.000133650918648383
19,7,1-4,adjust,-0.0,-0.0,8.522579813964466e-05
19,8,1-5,adjust,-0.0,-0.0,6.826629151758541e-05
19,9,1-5,adjust,-0.002500886826342021,-6.87087701624059e-05,5.039379457937124e-05
20,2,1-7,adjust,0.0019881050108342077,-5.462750741123841e-05,8.922398230399603e-05
20,3,1-7,adjust,0.006909610655035794,-8.235401107736456e-05,6.764408662143793e-05
20,4,1-7,adjust,-0.0,-0.0,6.285995721220443e-06
20,5,1-7,adjust,-0.0,-0.0,4.7940046736993134e-06
20,6,1-7,adjust,-0.002769070799816318,-4.882407017915659e-06,1.7774881147173248e-05
20,9,1-8,adjust,0.002500886826341744,6.870877016337693e-05,9.546544310157439e-05
21,2,1-4,adjust,-0.00198810501083549,5.4627507411180825e-05,7.044244954810102e-05
21,3,1-4,adjust,-0.006909610655027821,8.23540110770256e-05,8.623334142523467e-05
21,6,1-5,adjust,0.002769070799779831,4.882407019772544e-06,0.000133650918648383
21,7,1-4,adjust,-0.0,-0.0,8.522579813964466e-05
21,8,1-5,adjust,-0.0,-0.0,6.826629151758541e-05
21,9,1-5,adjust,-0.002500886826415416,-6.87087701670133e-05,5.039379457754443e-05
22,2,1-7,adjust,0.0019881050108226926,-5.4627507409737874e-05,8.922398230322685e-05
22,3,1-7,adjust,0.006909610655091247,-8.235401107878399e-05,6.7644086622127e-05
22,4,1-7,adjust,-0.0,-0.0,6.285995721220443e-06
22,5,1-7,adjust,-0.0,-0.0,4.7940046736993134e-06
22,6,1-7,adjust,-0.0027690707998134414,-4.8824070195388605e-06,1.7774881146852755e-05
22,9,1-8,adjust,0.002500886826390231,6.87087701660411e-05,9.546544310022832e-05
23,2,1-4,adjust,-0.0019881050108317326,5.4627507410485486e-05,7.044244954829331e-05
23,3,1-4,adjust,-0.006909610655072901,8.235401107933898e-05,8.623334142501032e-05
23,6,1-5,adjust,0.002769070799809577,4.8824070189738625e-06,0.000133650918648383
23,7,1-4,adjust,-0.0,-0.0,8.522579813964466e-05
23,8,1-5,adjust,-0.0,-0.0,6.826629151758541e-05
23,9,1-5,adjust,-0.002500886826363534,-6.870877016362609e-05,5.039379457865013e-05
24,2,1-7,adjust,0.0019881050107665526,-5.462750740941681e-05,8.922398230309865e-05
24,3,1-7,adjust,0.006909610655069608,-8.235401107911816e-05,6.76440866216783e-05
24,4,1-7,adjust,-0.0,-0.0,6.285995721220443e-06
24,5,1-7,adjust,-0.0,-0.0,4.7940046736993134e-06
24,6,1-7,adjust,-0.002769070799816314,-4.882407020580186e-06,1.777488114762194e-05
24,9,1-8,adjust,0.002500886826363294,6.870877016293287e-05,9.54654431009975e-05
25,2,1-4,adjust,-0.001988105010767852,5.462750740887856e-05,7.044244954829331e-05
25,3,1-4,adjust,-0.006909610655039083,8.235401107893595e-05,8.623334142485007e-05
25,6,1-5,adjust,0.0027690707998247618,4.882407021221034e-06,0.0001336509186487035
25,7,1-4,adjust,-0.0,-0.0,8.522579813964466e-05
25,8,1-5,adjust,-0.0,-0.0,6.826629151758541e-05
25,9,1-5,adjust,-0.0025008868263508752,-6.87087701637966e-05,5.0393794579130875e-05
26,2,1-7,adjust,0.0019881050108342077,-5.462750741123841e-05,8.922398230399603e-05
26,3,1-7,adjust,0.006909610655011453,-8.235401107829555e-05,6.764408662143793e-05
26,4,1-7,adjust,-0.0,-0.0,6.285995721220443e-06
26,5,1-7,adjust,-0.0,-0.0,4.7940046736993134e-06
26,6,1-7,adjust,-0.002769070799814878,-4.882407020059488e-06,1.777488114704505e-05
26,9,1-8,adjust,0.0025008868263713753,6.8708770165375e-05,9.54654431010616e-05
27,2,1-4,adjust,-0.00198810501083549,5.4627507411180825e-05,7.044244954810102e-05
27,3,1-4,adjust,-0.006909610655039088,8.235401107804788e-05,8.623334142517057e-05
27,6,1-5,adjust,0.002769070799779831,4.882407019772544e-06,0.000133650918648383
27,7,1-4,adjust,-0.0,-0.0,8.522579813964466e-05
27,8,1-5,adjust,-0.0,-0.0,6.826629151758541e-05
27,9,1-5,adjust,-0.0025008868264356676,-6.870877016682956e-05,5.039379457810529e-05
28,2,1-7,adjust,0.0019881050108226926,-5.4627507409737874e-05,8.922398230322685e-05
28,3,1-7,adjust,0.006909610655035794,-8.235401107736456e-05,6.764408662143793e-05
28,4,1-7,adjust,-0.0,-0.0,6.285995721220443e-06
28,5,1-7,adjust,-0.0,-0.0,4.7940046736993134e-06
28,6,1-7,adjust,-0.0027690707998134414,-4.8824070195388605e-06,1.7774881146852755e-05
28,9,1-8,adjust,0.0025008868263848437,6.870877016604112e-05,9.546544310022832e-05
29,2,1-4,adjust,-0.0019881050108317326,5.4627507410485486e-05,7.044244954829331e-05
29,3,1-4,adjust,-0.006909610655027821,8.23540110770256e-05,8.623334142523467e-05
29,6,1-5,adjust,0.002769070799809577,4.8824070189738625e-06,0.000133650918648383
29,7,1-4,adjust,-0.0,-0.0,8.522579813964466e-05
29,8,1-5,adjust,-0.0,-0.0,6.826629151758541e-05
29,9,1-5,adjust,-0.002500886826335687,-6.870877016382333e-05,5.0393794579002675e-05
30,2,1-7,adjust,0.0019881050107665526,-5.462750740941681e-05,8.922398230309865e-05
30,3,1-7,adjust,0.006909610655091247,-8.235401107878399e-05,6.7644086622127e-05
30,4,1-7,adjust,-0.0,-0.0,6.285995721220443e-06
30,5,1-7,adjust,-0.0,-0.0,4.7940046736993134e-06
30,6,1-7,adjust,-0.002769070799816314,-4.882407020580186e-06,1.777488114762194e-05
30,9,1-8,adjust,0.002500886826357906,6.870877016337693e-05,9.546544310080521e-05
31,2,1-4,adjust,-0.001988105010767852,5.462750740887856e-05,7.044244954829331e-05
31,3,1-4,adjust,-0.006909610655072901,8.235401107933898e-05,8.623334142501032e-05
31,6,1-5,adjust,0.0027690707998247618,4.882407021221034e-06,0.0001336509186487035
31,7,1-4,adjust,-0.0,-0.0,8.522579813964466e-05
31,8,1-5,adjust,-0.0,-0.0,6.826629151758541e-05
31,9,1-5,adjust,-0.002500886826378721,-6.87087701640434e-05,5.039379457858603e-05
32,2,1-7,adjust,0.0019881050108342077,-5.462750741123841e-05,8.922398230399603e-05
32,3,1-7,adjust,0.006909610655069608,-8.235401107911816e-05,6.76440866216783e-05
32,4,1-7,adjust,-0.0,-0.0,6.285995721220443e-06
32,5,1-7,adjust,-0.0,-0.0,4.7940046736993134e-06
32,6,1-7,adjust,-0.002769070799814878,-4.882407020059488e-06,1.777488114704505e-05
32,9,1-8,adjust,0.0025008868263525184,6.870877016426501e-05,9.54654431010616e-05
33,2,1-4,adjust,-0.00198810501083549,5.4627507411180825e-05,7.044244954810102e-05
33,3,1-4,adjust,-0.006909610655039083,8.235401107893595e-05,8.623334142485007e-05
33,6,1-5,adjust,0.002769070799779831,4.882407019772544e-06,0.000133650918648383
33,7,1-4,adjust,-0.0,-0.0,8.522579813964466e-05
33,8,1-5,adjust,-0.0,-0.0,6.826629151758541e-05
33,9,1-5,adjust,-0.002500886826363534,-6.870877016362609e-05,5.039379457865013e-05
34,2,1-7,adjust,0.0019881050108226926,-5.4627507409737874e-05,8.922398230322685e-05
34,3,1-7,adjust,0.006909610655011453,-8.235401107829555e-05,6.764408662143793e-05
34,4,1-7,adjust,-0.0,-0.0,6.285995721220443e-06
34,5,1-7,adjust,-0.0,-0.0,4.7940046736993134e-06
34,6,1-7,adjust,-0.0027690707998134414,-4.8824070195388605e-06,1.7774881146852755e-05
34,9,1-8,adjust,0.002500886826357906,6.870877016337693e-05,9.546544310080521e-05
35,2,1-4,adjust,-0.0019881050108317326,5.4627507410485486e-05,7.044244954829331e-05
35,3,1-4,adjust,-0.006909610655039088,8.235401107804788e-05,8.623334142517057e-05
35,6,1-5,adjust,0.002769070799809577,4.8824070189738625e-06,0.000133650918648383
35,7,1-4,adjust,-0.0,-0.0,8.522579813964466e-05
35,8,1-5,adjust,-0.0,-0.0,6.826629151758541e-05
35,9,1-5,adjust,-0.0025008868263483456,-6.870877016365288e-05,5.039379457877833e-05
36,2,1-7,adjust,0.0019881050107665526,-5.462750740941681e-05,8.922398230309865e-05
36,3,1-7,adjust,0.006909610655035794,-8.235401107736456e-05,6.764408662143793e-05
36,4,1-7,adjust,-0.0,-0.0,6.285995721220443e-06
36,5,1-7,adjust,-0.0,-0.0,4.7940046736993134e-06
36,6,1-7,adjust,-0.002769070799816314,-4.882407020580186e-06,1.777488114762194e-05
36,9,1-8,adjust,0.002500886826357906,6.870877016337693e-05,9.546544310080521e-05
37,2,1-4,adjust,-0.001988105010767852,5.462750740887856e-05,7.044244954829331e-05
37,3,1-4,adjust,-0.006909610655027821,8.23540110770256e-05,8.623334142523467e-05
