slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.020479444922525597,0.03174040004436917
1,3,1-4,adjust,5.0,0.013866710906491213,0.07146649299262317
1,6,1-5,adjust,-5.0,-0.012009683113960725,0.0873042783522231
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.05541519566533531
1,8,1-5,adjust,5.0,-0.0325732949282964,0.03331002598508016
1,9,1-5,adjust,-5.0,-0.014217316086068126,0.0161189150093194
2,2,1-7,adjust,5.0,-0.03490658503988659,0.01598599104771982
2,3,1-7,adjust,4.7473891262434,-0.03490658503988659,0.011401348989072826
2,4,1-7,adjust,4.333407274674569,-0.01603049832315877,0.008054125103052541
2,5,1-7,adjust,5.0,-0.0068109591828575235,0.003970799553842502
2,6,1-7,adjust,5.0,0.01600498123662555,0.00273911960597355
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.033035960725451535
3,2,1-4,adjust,0.7192617965616748,-0.008826148274900242,0.04672738015235544
3,3,1-4,adjust,-0.612860437240026,-0.004320198448335626,0.07852142350983618
3,6,1-5,adjust,-1.7390493227316373,-0.007009487421498254,0.058771347967504335
3,7,1-5,adjust,-1.1610926204388232,0.019964041860216063,0.03053027213979342
3,8,1-5,adjust,1.7386353146212905,0.014446314001656625,0.010615082110495068
3,9,1-5,adjust,0.6674707006410197,0.03490658503988659,0.005900839591046444
4,2,1-7,adjust,-0.10379273253279471,0.0019489266259718066,0.006561014053806707
4,3,1-7,adjust,-0.97497285362411,0.011652248645336418,0.010204228497605347
4,4,1-7,adjust,-2.239033230849852,0.01306630108465949,0.013450313158941539
4,5,1-7,adjust,2.8131961362360434,0.004588669984125552,0.01718861253620832
4,6,1-7,adjust,1.557925192078182,0.0028252797540666893,0.022731745997110326
4,9,1-8,adjust,-0.7178899402565972,-0.018173322927357686,0.00883313542482498
5,2,1-4,adjust,-0.8811647829996144,0.02527797223037772,0.007784453166397056
5,3,1-4,adjust,-0.9341071880016872,0.011373120468220857,0.014679524587484387
5,6,1-5,adjust,1.340094831263672,0.002381695975315498,0.013669325977269237
5,7,1-5,adjust,2.258114986859097,0.012815013435742546,0.007771483198048644
5,8,1-5,adjust,1.2216066195557576,0.014218941999694708,0.0038974020494070127
5,9,1-5,adjust,1.1001714611941407,0.03051367845708021,0.0005469654567229141
6,2,1-7,adjust,0.2639398804281502,-0.007346770032495304,0.0006510684777066345
6,3,1-7,adjust,0.29801596247227824,-0.0034460220831448157,0.0017826958484010074
6,4,1-7,adjust,0.08175054252994113,-0.0002772335842159011,0.002782466372749088
6,5,1-7,adjust,1.0218128054401332,-0.0018447954955995954,0.003922761147153131
6,6,1-7,adjust,0.5502715921100553,0.0009587494132590721,0.005658582718911355
6,9,1-8,adjust,-0.21728003926607725,-0.005988139629536469,0.003917782422722525
7,2,1-4,adjust,-0.22570960035280424,0.0062871503764989865,0.0021476805262684137
7,3,1-4,adjust,-0.22559809904861383,0.0026490674992386354,0.0039643141223180125
7,6,1-5,adjust,0.34227340214348967,0.0005946895246542343,0.0035836041665734996
7,7,1-5,adjust,0.5702128418998295,0.003253240414030644,0.002004331749321591
7,8,1-5,adjust,0.2420012513469479,0.0027888253971371925,0.0009708356538974405
7,9,1-5,adjust,0.2292931811321182,0.006237235248078419,6.555428762386216e-05
8,2,1-7,adjust,0.0641121809885193,-0.0015565530711095094,0.00010208636344482464
8,3,1-7,adjust,0.0611811610452547,-0.0007636823600264843,0.0004006792976362934
8,4,1-7,adjust,0.006317093864354593,-4.592657232864026e-05,0.0006635299474995996
8,5,1-7,adjust,0.25842072618648476,-0.0004427545278306969,0.000962511960036009
8,6,1-7,adjust,0.13974225123232792,0.00024710643410356335,0.0014199237525379844
8,9,1-8,adjust,-0.05624840130707613,-0.0015389470030451838,0.001084151062779591
9,2,1-4,adjust,-0.05807477932968687,0.0015728875098989894,0.0005694887251398677
9,3,1-4,adjust,-0.056422750011443035,0.0006783517509104651,0.0010316036980430915
9,6,1-5,adjust,0.08761029260028706,0.00015780922412057824,0.0009029630305215867
9,7,1-5,adjust,0.14523470109923814,0.0008467725372507998,0.0004963156663379401
9,8,1-5,adjust,0.05902031379460756,0.0006752289170167759,0.00023070000586524462
9,9,1-5,adjust,0.055829485240780165,0.0015182307559032163,2.6473306551000634e-06
10,2,1-7,adjust,0.01350008091117526,-0.0003917417897132759,3.187453184117294e-05
10,3,1-7,adjust,0.013519303070113066,-0.00015452564030307857,0.00010992408877954029
10,4,1-7,adjust,-0.0008740293245663129,4.954327258845837e-06,0.00017857937057925307
10,5,1-7,adjust,0.06418269008597703,-0.0001129897325964128,0.00025666288996292736
10,6,1-7,adjust,0.03471115231184762,5.748399076773024e-05,0.0003762409058808689
10,9,1-8,adjust,-0.013337240326961567,-0.0003654265982204366,0.00027988195776548774
11,2,1-4,adjust,-0.014274958150775936,0.00038713962892626984,0.00013545666495213673
11,3,1-4,adjust,-0.014440546976163822,0.0001715865876088132,0.00024765694595873096
11,6,1-5,adjust,0.021895662883054043,3.8899311615554556e-05,0.00022068104608548018
11,7,1-5,adjust,0.03652114352947245,0.00020703821851317833,0.00012242786226659784
11,8,1-5,adjust,0.013766656457037714,0.00017896920381148902,5.828793675580682e-05
11,9,1-5,adjust,0.01360199561669229,0.00037156090683857645,1.8950904724817782e-06
12,2,1-7,adjust,0.0033956043802314093,-9.957997995962407e-05,7.709293451405574e-06
12,3,1-7,adjust,0.0036933516727722373,-4.375512143814241e-05,2.601566310424808e-05
12,4,1-7,adjust,0.00031400417114771774,-1.7754207503862685e-06,4.2115056096283515e-05
12,5,1-7,adjust,0.0160000344965178,-2.8710570397165042e-05,6.0423138049855964e-05
12,6,1-7,adjust,0.008753473342093379,1.5685833314268846e-05,8.846984129380267e-05
12,9,1-8,adjust,-0.0033601131980096574,-8.955192226416956e-05,6.548756031252087e-05
13,2,1-4,adjust,-0.003482703855075055,9.528348630270006e-05,3.566752640491843e-05
13,3,1-4,adjust,-0.0035197241679568486,4.244073347266176e-05,6.538661178706255e-05
13,6,1-5,adjust,0.005027553146577457,8.920793489100465e-06,5.8559784949416446e-05
13,7,1-4,adjust,0.011915439591533102,6.840988849465535e-05,4.990445657735976e-05
13,8,1-5,adjust,0.003469252764328338,4.121149538470039e-05,1.5608383526900038e-05
13,9,1-5,adjust,0.0034065185016236713,9.274698497948801e-05,6.920164838296821e-07
14,2,1-7,adjust,1.6267357452637404e-05,-3.0145806864835473e-07,2.0491160350312307e-05
14,3,1-7,adjust,6.284828128488973e-05,-1.8267729954176565e-07,1.59578195593882e-05
14,4,1-7,adjust,2.31568900034908e-06,7.746233648785401e-10,1.1971235863680769e-05
14,5,1-7,adjust,0.0055733535609170685,-9.211217401952862e-06,7.438284979209022e-06
14,6,1-7,adjust,0.004900467955319955,8.77540385116327e-06,4.931656018062474e-07
14,9,1-8,adjust,-0.000940470668315334,-2.5977347333746517e-05,3.227662083965319e-05
15,2,1-4,adjust,-9.143706820020838e-06,2.546912407966772e-07,3.2781762985711847e-07
15,3,1-5,adjust,8.389611069537123e-06,-9.995106354484941e-08,6.012488321338893e-07
15,6,1-5,adjust,2.469623650536302e-05,8.307236230665015e-08,6.228630253842535e-08
15,7,1-4,adjust,3.1882989174698244e-05,-2.0091478278813734e-07,2.2421885639232738e-07
15,8,1-5,adjust,0.0013152508365245296,1.581795793750964e-05,2.0121594495255197e-07
15,9,1-5,adjust,0.000941346080794515,2.6112825875569457e-05,2.4946485143706803e-07
16,2,1-7,adjust,1.5091643942105149e-05,-4.0978421986339695e-07,4.848679995784567e-07
16,3,1-7,adjust,1.0377361838853806e-05,-1.2703146286945794e-07,3.2550911723839984e-07
16,4,1-7,adjust,3.328485219505358e-05,-1.921685049274225e-07,1.8537127690364847e-07
16,5,1-7,adjust,2.1388829519922955e-05,4.1069332459387394e-09,2.601238331433416e-08
16,6,1-7,adjust,2.0401853699448315e-05,3.539283097982327e-08,2.1813965814588085e-07
16,9,1-8,adjust,-3.685573587459712e-05,-9.62628259960346e-07,9.658077299578641e-07
