slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,8.556613748970916,5.517285151223225,8.556485529527805,0.29950445007042537,0.5543948382185349
1,0-1-4-5,4,4,4,14.163310404009195,14.163310404009195,8.556613748970916,5.213954652188688,8.556485529527805,1.336080315553709,1.261243199157704
2,0-1-7-8,4,8,8,15.414157664441852,29.577468068451047,6.374985709501116,3.8422459890884846,6.332334887216945,1.562533749574726,1.5625337495747331
3,0-1-4-5,4,12,12,6.096054955831002,35.67352302428205,5.88606425481876,3.625208256947839,5.825449010060979,1.126857132519969,0.9638071024167729
4,0-1-7-8,4,16,16,9.824140226510622,45.49766325079267,4.840785296991194,3.0348174502023637,4.781874269855479,1.658141134016566,1.6581411340165815
5,0-1-4-5,4,20,20,5.660498653331678,51.15816190412435,4.270619734381865,2.600687614391764,4.212759130533286,0.9745355679668998,0.9170469433934159
6,0-1-7-8,4,24,24,6.2740709360719,57.43223284019625,3.7260705984270244,2.331252788537727,3.561262310082526,1.3663068958934677,1.3663068958934588
7,0-1-4-5,4,28,28,4.808362335013149,62.2405951752094,3.1001764712498106,1.8747397969277266,3.0546670255907884,0.7714743708131651,0.7261523349409629
8,0-1-7-8,4,32,32,4.025192467159729,66.26578764236913,2.8538315511748125,1.7428429299640278,2.6153829856317685,1.0250414213800327,1.0250414213800525
9,0-1-4-5,4,36,36,3.763265581015384,70.02905322338452,2.2419383983661696,1.3528255686047392,2.208403123959627,0.58452406179603,0.5338137628878172
10,0-1-7-8,4,40,40,2.6163058955834213,72.64535911896795,2.1207203522242875,1.2809027592549538,1.9013653669303352,0.7393529016771124,0.7393529016771296
11,0-1-4-5,4,44,44,2.8201991062048393,75.46555822517279,1.6151004109214864,0.9756000198634186,1.5910050227854242,0.43231353886915064,0.3803529700280066
12,0-1-7-8,4,48,48,1.727842350114101,77.19340057528689,1.550111912926073,0.9316094249453394,1.373130171972548,0.5248008370714248,0.5248008370714032
13,0-1-4-5,4,52,52,2.0657578274590214,79.25915840274591,1.1600621510487088,0.7024922786294054,1.1429555333919268,0.31521631450896637,0.26784098071821916
14,0-1-7-8,4,56,56,1.1590087149031318,80.41816711764905,1.1223424312877694,0.6731476678284248,0.9874922781037299,0.3705473014301007,0.3705473014301077
15,0-1-4-5,4,60,60,1.4949724840987269,81.91313960174777,0.8314021351341634,0.5049107397463739,0.819355622527695,0.22778742204063848,0.18812039797998636
16,0-1-7-8,4,64,64,0.7882974842229336,82.70143708597071,0.8080071281360803,0.4843482105531979,0.708280732430751,0.2615760021575425,0.26157600215754684
17,0-1-4-5,4,68,68,1.0750872841477133,83.77652437011842,0.5948762477532034,0.36224311357107347,0.5864621600910596,0.1636093782349071,0.13234711565304735
18,0-1-7-8,4,72,72,0.5424654661383819,84.3189898362568,0.5796060616626454,0.3475270546130911,0.5071473025803499,0.185045199212097,0.18504519921206963
19,0-1-4-5,4,76,76,0.7706978340062852,85.08968767026309,0.4250723002256315,0.25945515621778076,0.41925606142768856,0.11697167017559312,0.09344200720482831
20,0-1-7-8,4,80,80,0.37687120407656616,85.46655887433965,0.4147270012903259,0.24887149547906307,0.36270569329185776,0.13132691830633078,0.13132691830631416
21,0-1-4-5,4,84,84,0.5517316015221221,86.01829047586178,0.3033671728298322,0.18555150793924569,0.29940469906117073,0.08328891648193948,0.06626503622374003
22,0-1-7-8,4,88,88,0.2638227773949905,86.28211325325677,0.2961670584791099,0.17796635594297344,0.2591726059574455,0.09355574663534424,0.09355574663536714
23,0-1-4-5,4,92,92,0.394849080360086,86.67696233361686,0.21623131268463194,0.1325075448020299,0.21358846475942528,0.05905607617904675,0.04722159033089213
24,0-1-7-8,4,96,96,0.18579331743820474,86.86275565105507,0.21111682307267854,0.127115459760202,0.18504827982511074,0.06693062464314763,0.06693062464316313
