slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.625850825639511,-0.03490658503988659,0.11085731807351859
1,3,1-4,adjust,5.0,-0.03490658503988659,0.19237556317772653
1,6,1-5,adjust,-5.0,-0.012077865048185721,0.1816666614030248
1,7,1-5,adjust,5.0,-0.032802149163253726,0.09793910696883983
1,8,1-5,adjust,-5.0,-0.029760387499082844,0.04712077206645649
1,9,1-5,adjust,-5.0,-0.00935713833817569,0.0005943286926616335
2,2,1-7,adjust,-0.9242678398990399,-0.005076307819428595,1.2047282782321298e-05
2,3,1-7,adjust,2.4877599232170877,0.013201379528842302,0.016839996249662863
2,4,1-7,adjust,-5.0,0.0007734123684833857,0.03130296204677022
2,5,1-7,adjust,5.0,0.0028442862345280664,0.048084235281021695
2,6,1-7,adjust,-5.0,0.006006807302444311,0.07290562653151016
2,9,1-8,adjust,-2.048594002716973,-0.008959041940875179,0.0605419422063556
3,2,1-4,adjust,-0.6408992723868749,0.01914852084004021,0.04502777387038176
3,3,1-4,adjust,0.7230952754630071,-0.008441993927053344,0.08162752089379552
3,6,1-5,adjust,-1.870912784040522,0.004771115146373427,0.07228973234394408
3,7,1-5,adjust,3.9949495135234594,0.020479733101004358,0.039589849241923256
3,8,1-5,adjust,-0.4877939266103402,0.024310203184956546,0.01831768929651709
3,9,1-5,adjust,0.7169666931518415,0.020892774436428993,0.000782834560490716
4,2,1-7,adjust,-0.32908967139890516,0.010521180598117422,0.0023587199317514247
4,3,1-7,adjust,-1.6707865129763848,0.019881289520409944,0.00485964427275335
4,4,1-7,adjust,-3.4500042581400603,-0.003175854733815226,0.007168308738335226
4,5,1-7,adjust,2.3512843827894354,-0.003476974909612241,0.009676746359451907
4,6,1-7,adjust,1.3928122640921996,0.002337945431667302,0.013447075003598888
4,9,1-8,adjust,-0.5417444808341236,-0.01526442927990312,0.007641646178880033
5,2,1-4,adjust,-0.5331137110656661,0.015374485330192946,0.0045007206431462035
5,3,1-4,adjust,-0.5683539791757295,0.0069555476344352815,0.008576226755518803
5,6,1-5,adjust,0.8025528942490425,0.0014147250917682008,0.008160789706205485
5,7,1-5,adjust,1.3570443547832018,0.007713974934159149,0.004683280418649458
5,8,1-5,adjust,0.6380134568204928,0.007341601033406238,0.0024016002785364823
5,9,1-5,adjust,0.5814143876994857,0.016295100450552463,0.00041522719556341594
6,2,1-7,adjust,0.1596616876262322,-0.004389500236240461,0.00031836340290022734
6,3,1-7,adjust,0.1810272148472474,-0.00215934065539353,0.0010200378087746246
6,4,1-7,adjust,0.053715152615526035,-0.000305225725169828,0.0016387461941464703
6,5,1-7,adjust,0.6021892457519449,-0.0010635116999386247,0.0023432686060121384
6,6,1-7,adjust,0.3163969568520931,0.0005575585796105186,0.0034190374310675655
6,9,1-8,adjust,-0.1308454905563869,-0.003615950135508328,0.0024912569479746405
7,2,1-4,adjust,-0.1364203776677777,0.0037227648666440572,0.001316578879623543
7,3,1-4,adjust,-0.13565487189589073,0.0016141361556178471,0.002409336307037646
