slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.966608536060525,0.02825833688754146,0.08144600856713599
1,3,1-4,adjust,-5.0,0.03490658503988659,0.16635307062448237
1,6,1-5,adjust,5.0,0.019889476474395484,0.1570169489964643
1,7,1-5,adjust,-1.3193409720725144,0.03490658503988659,0.09222909100701744
1,8,1-5,adjust,-0.20135920552161737,0.03490658503988659,0.049001539178520695
1,9,1-5,adjust,-5.0,0.023677308998177903,0.012794959664523941
2,2,1-7,adjust,-0.9363664899108158,0.027629615146310526,0.01148475172180539
2,3,1-7,adjust,-5.0,-0.014982622901532875,0.0197314160587529
2,4,1-7,adjust,3.701090198836811,0.0010125857625388436,0.02811574743116202
2,5,1-7,adjust,-5.0,-0.00722791842821404,0.03664035571915301
2,6,1-7,adjust,3.0059929106108423,-0.004320814881414765,0.049888073916149266
2,9,1-8,adjust,-4.096275060667792,0.03490658503988659,0.020101348774624366
3,2,1-4,adjust,2.1377131227333717,-0.03490658503988659,0.03453929531734337
3,3,1-4,adjust,-0.8898521951264611,-0.023171370600089287,0.06520530589109581
3,6,1-5,adjust,-0.5810513484667439,-0.001059236795668154,0.06317178195841408
3,7,1-5,adjust,-3.72146927887539,-0.014702924966732329,0.03655809781474044
3,8,1-5,adjust,-2.0278676000976468,-0.015684239717202852,0.019154860367318484
3,9,1-5,adjust,-2.3291765635225916,-0.03490658503988659,0.003940978386121839
4,2,1-7,adjust,-1.3130235804565091,0.01347671498933981,0.003454218832432518
4,3,1-7,adjust,-1.4791571492936029,0.01739103130026218,0.00903750689076743
4,4,1-7,adjust,-0.3984180878312494,0.0016961107039039484,0.013653783694341693
4,5,1-7,adjust,-4.478579472350221,0.004189861946031877,0.02028711895881457
4,6,1-7,adjust,-2.3503202252038276,-0.0030396138191415996,0.028090877044637683
4,9,1-8,adjust,1.0794875032813367,0.010491856486541974,0.019995003639139423
5,2,1-4,adjust,1.1555482211319765,-0.03174315526556609,0.011489855055461814
5,3,1-4,adjust,1.1451809415232677,-0.014603302405671082,0.0220589728136909
5,6,1-5,adjust,-1.7050143417379744,-0.003069973303205685,0.020197744697860554
5,7,1-5,adjust,-2.757673271079067,-0.016406581289786674,0.010861762658145395
5,8,1-5,adjust,-1.1829262422397189,-0.013600780439912188,0.005355640525208397
5,9,1-5,adjust,-1.1222145276418312,-0.029974166703159298,0.00021250362673673159
6,2,1-7,adjust,-0.2943278625274155,0.008443286673910415,0.001354570677899555
6,3,1-7,adjust,-0.2256515218352979,0.0037336915821406906,0.0029856558943248267
6,4,1-7,adjust,0.11531249326832411,-0.0006415868355731055,0.0047295915717098635
6,5,1-7,adjust,-1.318526850272687,0.0014786268102245938,0.006327479369916436
6,6,1-7,adjust,-0.6588320267260627,-0.0025236319443515025,0.010281570986377322
6,9,1-8,adjust,0.30514959122726915,0.00794148138248055,0.00642785997598731
7,2,1-4,adjust,0.3332366539138916,-0.009667274886395898,0.002326969468032766
7,3,1-4,adjust,0.31429914258183944,-0.0037751149040363076,0.005366874200318061
7,6,1-5,adjust,-0.5228874820271969,0.00019713585542678182,0.005844831407874857
7,7,1-5,adjust,-0.8163421297988901,-0.0046706573115072965,0.0032140585409204314
7,8,1-5,adjust,-0.2681900101786034,-0.004111623188850016,0.0026444006456141883
7,9,1-5,adjust,-0.3125813963273047,-0.009028453400714197,8.31439875075873e-05
8,2,1-7,adjust,-0.14969447431824798,0.003874746078817627,0.0011226659216743325
8,3,1-7,adjust,-0.09284379137210683,0.0012255075014710748,0.0011248665677831714
8,4,1-7,adjust,-0.013416891184333401,0.0008724637907343984,0.0020253061239457015
8,5,1-7,adjust,-0.3689796458440449,3.218220677019684e-05,0.002341881441052143
8,6,1-7,adjust,-0.20881265665935841,-0.0010439459536114948,0.0026932934222259827
8,9,1-8,adjust,0.11465344916246062,0.0032712545787082826,0.0009142575346763059
9,2,1-4,adjust,0.12388094241207516,-0.0030711421246878844,0.0013532048574068454
