slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.010866683786771554,0.0007930797883713201
1,3,1-4,adjust,-4.026855854355784,0.01323147830651358,0.0031173808638849435
1,6,1-5,adjust,-5.0,-0.003268102498172325,0.02433208948327583
1,7,1-5,adjust,0.3454032414400155,-0.011829929289241217,0.01855605704173874
1,8,1-5,adjust,4.8950662360170005,-0.01012762332424318,0.014638315394717681
1,9,1-5,adjust,-5.0,-0.003057482998011723,0.01231717519482281
2,2,1-7,adjust,3.647583624329098,-0.011147051854641132,0.030618608523541896
2,3,1-7,adjust,-0.8487352585182608,-0.007656450925708421,0.016400030845515057
2,4,1-7,adjust,0.8304981165007616,0.003833846118348633,0.004789131002593343
2,5,1-7,adjust,1.0581632084007564,0.003596434497267594,0.00893552356162635
2,6,1-7,adjust,-3.807251047345306,-0.0005582101951053814,0.029935959345587074
2,9,1-8,adjust,-4.7176987838230815,-0.03490658503988659,0.10618287801725211
3,2,1-4,adjust,1.1399233468534515,0.01079055725546876,0.00017849217737857665
3,3,1-4,adjust,-1.2141992740326808,0.0056335421545983845,0.007779127305959008
3,6,1-5,adjust,-1.7253540609015519,-2.3651949947823414e-05,0.022608270001027206
3,7,1-5,adjust,0.6252465202798341,-0.003126371168998809,0.0167685463404576
3,8,1-5,adjust,2.687191471042385,-0.0022312196304905972,0.012959137934257037
3,9,1-5,adjust,-0.8341681311983132,0.018506908030334977,0.010009056851156722
4,2,1-7,adjust,1.2554794837681502,-0.01203670624848918,0.01679717089279801
4,3,1-7,adjust,0.34446972056652125,-0.00854053845331611,0.011563433476462692
4,4,1-7,adjust,0.6992389203983924,0.00024311291244353636,0.00721855628344283
4,5,1-7,adjust,0.9003288897502597,0.0010974093723890408,0.0020245369404436027
4,6,1-7,adjust,-0.5223100978512106,0.000558652469443707,0.005823975760187661
4,9,1-8,adjust,-1.4042554148266468,-0.02022979006612787,0.03611056412487599
5,2,1-4,adjust,0.05529537673686524,0.008959817921383421,0.0017949408391317117
5,3,1-4,adjust,-0.5127186159677724,0.003875134497137488,0.009578735911155687
5,6,1-5,adjust,-0.0878422650720208,0.0005734184134882019,0.01922829095582968
5,7,1-5,adjust,0.6449322223916044,0.00040319385511490926,0.013681868391223616
5,8,1-5,adjust,1.5126759731657728,0.000866321964032887,0.010025820224766452
5,9,1-5,adjust,0.33272840044519997,0.020769708351101125,0.007046426068764504
6,2,1-7,adjust,0.5551174220747466,-0.009712059294993271,0.009399322014492398
6,3,1-7,adjust,0.4616094694607731,-0.006604945411684379,0.008069884547142673
6,4,1-7,adjust,0.49484823451355453,-0.0007229930725798915,0.006979428967603735
6,5,1-7,adjust,0.7098547037012236,7.505962628223672e-05,0.005563484966561231
6,6,1-7,adjust,0.1440058098777409,0.000612759740243679,0.003448873544899401
6,9,1-8,adjust,-0.45501365444593306,-0.006825116180085803,0.012692587309379763
7,2,1-4,adjust,-0.16503124153598211,0.007053358496490656,0.003071746779808335
7,3,1-4,adjust,-0.29914724374852897,0.0029927260467085526,0.009761006895271948
7,6,1-5,adjust,0.22921366624285489,0.0005811653558823519,0.015579073991011537
7,7,1-5,adjust,0.562975591752308,0.0015996614162419095,0.010612756151338696
7,8,1-5,adjust,0.8735667098701,0.0018049841903272482,0.007322758573440757
7,9,1-5,adjust,0.4249379045332056,0.014570625570356438,0.004550710396851991
8,2,1-7,adjust,0.3040717451988799,-0.0070333244767904314,0.005296192592905242
8,3,1-7,adjust,0.36203640953833893,-0.004592723801754422,0.005556540233010491
8,4,1-7,adjust,0.32228755763860734,-0.0007945385209507816,0.005824679897875643
8,5,1-7,adjust,0.5395041279921791,-0.00029333306112020916,0.00596785931594355
