slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.38124492606815685,-0.03490658503988659,0.11839969970663536
1,3,1-4,adjust,3.009037316359234,-0.03138203888353336,0.20088553582907212
1,6,1-5,adjust,-5.0,-0.0047825463149395965,0.17297767378204673
1,7,1-5,adjust,-5.0,-0.017570751564803633,0.09160544442041436
1,8,1-5,adjust,1.9668035817360454,-0.01644694995549032,0.036979449686981795
1,9,1-5,adjust,0.1386465218400661,-0.003419954208364856,0.007954420828117387
2,2,1-7,adjust,-1.0989593125403518,0.013381854091836832,0.028647523841738017
2,3,1-7,adjust,-0.21371215293775128,0.003323400388544502,0.0014131770583787257
2,4,1-7,adjust,-1.8595276466740869,-0.012177790564952133,0.028813029234861932
2,5,1-7,adjust,5.0,-0.007308307536986481,0.059136116820428505
2,6,1-7,adjust,1.4506785299350236,0.011607888017808545,0.10492206377602335
2,9,1-8,adjust,-0.9257254276969354,-0.03152306384645987,0.13770967449367044
3,2,1-4,adjust,0.6024262969987552,-0.023980982303443407,0.07898895756843852
3,3,1-4,adjust,1.342007248635902,-0.015281986666725528,0.12500464921866486
3,6,1-5,adjust,-4.698567949963908,-0.0033194454136779433,0.08573293539558771
3,7,1-5,adjust,-4.572816389957418,0.002308098685171054,0.040476534556535
3,8,1-5,adjust,1.5911063651033517,-0.000799078820661143,0.008788208187061402
3,9,1-5,adjust,0.5522085623743773,0.014935809847971725,0.016671067988207704
4,2,1-7,adjust,-0.7525693111611929,0.01565322796594338,0.016909066055769768
4,3,1-7,adjust,-1.1410505086025815,0.013563427475313482,0.003021874534550102
4,4,1-7,adjust,-2.218518863277678,0.0009390803167922807,0.009609518237549238
4,5,1-7,adjust,2.8095943753241177,-0.0005455800808190121,0.02368382492049334
4,6,1-7,adjust,0.6149651190997856,0.003465544747978384,0.04527288465644361
4,9,1-8,adjust,-0.35497063973330506,-0.010167937600777223,0.06637589845851267
5,2,1-4,adjust,0.32736936382928195,-0.011162306074795698,0.045735157340664724
