slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg,max_tangential_error_m
0,,0,0,0,0.0,0.0,12.01113974324003,7.414802070024728,12.000000000000014,0.2799999999999826,0.45999999999999375,0.48869219055838187
1,0-1-4-5,4,4,4,21.10304034430758,21.10304034430758,8.220064867368308,4.743184228356212,8.094102993510589,0.8999999999999949,0.9000000000000057,1.5707963267948877
2,0-1-7-8,4,8,8,15.001113224064161,36.10415356837174,4.508949512956741,2.743007547671515,4.508540821172062,0.8579954012483292,0.8579954012483171,1.497484471875321
3,0-1-4-5,4,12,12,8.20261030026463,44.306763868636374,3.861685412299714,2.047667283919682,3.3350850645632164,1.097273183240751,1.0644075287402117,1.915102984139017
4,0-1-7-8,4,16,16,6.004131439334839,50.310895307971215,2.138322874321528,1.274116046979663,1.8586959151995188,0.6475830827881798,0.6377562475976859,1.1302456974868758
5,0-1-4-5,4,20,20,2.7736470615083917,53.08454236947961,2.147855450680176,1.1688179590746928,1.8586959151995188,0.8136810820443428,0.8136810820443401,1.4201413942863894
6,0-1-7-8,4,24,24,3.021227638072227,56.10577000755183,1.1702349202986835,0.7177524890286189,1.079634159559106,0.4477926083255542,0.4147832836084788,0.7815455381374292
7,0-1-4-5,4,28,28,1.1860616586255206,57.29183166617735,1.2304762742009954,0.6995328269568504,1.079634159559106,0.5255514379153161,0.5255514379153254,0.917260298021283
8,0-1-7-8,4,32,32,1.815879788529641,59.107711454706994,0.646904081395004,0.41507824453507675,0.6147195134917638,0.26686565073790447,0.24591595259700938,0.46576842658536677
9,0-1-4-5,4,36,36,0.592161919063005,59.69987337377,0.6944063571024532,0.41570868784844606,0.6147195134917638,0.3088997027804551,0.3088997027804581,0.5391316871950824
10,0-1-7-8,4,40,40,1.1574055404806216,60.85727891425062,0.3657491027297963,0.24337274056799602,0.34472093873725385,0.14662383430483125,0.12700201310573078,0.25590686705179166
11,0-1-4-5,4,44,44,0.3264699774806212,61.18374889173124,0.38227641335324897,0.24732692176531929,0.34472093873725385,0.16977719932240856,0.16977719932241087,0.29631711229907154
12,0-1-7-8,4,48,48,0.729488099770327,61.91323699150157,0.21213248134768453,0.14936963808944156,0.20902645532548547,0.07545177723937121,0.056119569601520425,0.13168819393083456
13,0-1-4-5,4,52,52,0.19573894470170575,62.10897593620328,0.2047391136843428,0.1502499590369813,0.19100023750118567,0.0893925123198118,0.08781457784699143,0.156019366661031
14,0-1-7-8,4,56,56,0.45387578838710063,62.56285172459038,0.15641226236689873,0.09834395605595314,0.15406337003778958,0.03605873617610562,0.031215670236406368,0.06293436703810329
15,0-1-4-5,4,60,60,0.13836014838729685,62.70121187297768,0.13500064002606738,0.09485004006798209,0.1329624570055472,0.046544898948917356,0.04230357422149211,0.08123617366666558
16,0-1-7-8,4,64,64,0.2813777740158576,62.98258964699354,0.11676318821644964,0.06897016834514108,0.11309880054614041,0.028712262850396693,0.022068284369154867,0.05011235224374744
17,0-1-4-5,4,68,68,0.11582872411463468,63.098418371108174,0.09814809964082236,0.06264249201181697,0.0966594227198243,0.023288066863042814,0.020420422387417148,0.040645344318468446
18,0-1-7-8,4,72,72,0.17513622897000145,63.27355460007818,0.08807014719689836,0.05015738600579386,0.08251082692669343,0.0228798438137861,0.015642971825123198,0.039932860689262384
19,0-1-4-5,4,76,76,0.0949173936588212,63.368471993736996,0.07100390826983455,0.043014386966753464,0.06992539391440289,0.017561958973009724,0.014374707086105332,0.030651400717918165
20,0-1-7-8,4,80,80,0.11004063347390963,63.478512627210904,0.06538318422895799,0.036955407801105934,0.059862108769806355,0.017561958973009724,0.01342733201153834,0.030651400717918165
21,0-1-4-5,4,84,84,0.0746383368397702,63.55315096405067,0.05117760269186439,0.0303184582472223,0.05039993715050173,0.013166419184790999,0.010157141711864881,0.022979736547235063
