slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.6643592966194019,0.0005195353852804244,0.055021058349845386
1,3,1-4,adjust,-3.2035770415504694,0.000732046490737952,0.11407047266476808
1,6,1-5,adjust,-5.0,-0.013020164933872879,0.12760072678172266
1,7,1-5,adjust,-5.0,-0.026871392134998482,0.0790799058895243
1,8,1-5,adjust,1.3482599083436662,-0.022433361177549006,0.04487595984706615
1,9,1-5,adjust,3.895586518620583,-0.012869781963535548,0.015731243807640797
2,2,1-7,adjust,1.3703038166411625,-0.013276901180179419,0.03282099421658987
2,3,1-7,adjust,-0.24237183899097703,-0.015656343422688717,0.009959204714350101
2,4,1-7,adjust,2.0457291788458183,-0.00802066339268498,0.009547283916297382
2,5,1-7,adjust,5.0,-0.0010541447626683986,0.03230488139387922
2,6,1-7,adjust,0.4578455680072633,0.00822946338916684,0.06740431684630296
2,9,1-8,adjust,0.8646366415366472,-0.03490658503988659,0.10615330204273787
3,2,1-4,adjust,0.55833763506158,-0.004136348817988779,0.049531113692367325
3,3,1-4,adjust,-0.6238014669155868,-0.0021109191491229724,0.09039672174220394
3,6,1-5,adjust,-5.0,-0.004901636285636619,0.08064799596388292
3,7,1-5,adjust,-3.74906359078421,-0.0002792033668310296,0.04583445329556524
3,8,1-5,adjust,1.4681314391822227,-0.001222504268800208,0.02110084922204435
3,9,1-5,adjust,1.6754375878728538,0.013903791409102115,0.0010193869531967671
4,2,1-7,adjust,0.4916813950395652,-0.007936589330293809,0.02177314114729323
4,3,1-7,adjust,-0.06881321109585639,-0.003946825184521658,0.013502080891858033
4,4,1-7,adjust,0.11078949375151631,0.0012338889096938355,0.006300761595075919
4,5,1-7,adjust,3.660570046862832,0.002235580366173188,0.0019725223386220163
4,6,1-7,adjust,0.7413762884237507,0.0032020340566832044,0.01473604871345101
4,9,1-8,adjust,-0.0741648594715819,-0.018532219374471623,0.04696299008390101
5,2,1-4,adjust,0.020547370661455615,0.0016787255362888905,0.03228184539382357
5,3,1-4,adjust,-0.26127375442037876,0.000684631993321959,0.05367494043858973
5,6,1-5,adjust,-0.8272634097901554,-0.0005014536094850711,0.03889354833290928
