slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.795631026561298,0.03490658503988659,0.0909377491738983
1,3,1-4,adjust,5.0,0.028005166694111155,0.1583265906642494
1,6,1-5,adjust,5.0,0.016787803190425058,0.13722582012322843
1,7,1-5,adjust,-0.38755473895831205,0.03490658503988659,0.07924625362847608
1,8,1-5,adjust,-4.619157366197242,0.033470579797332534,0.037450001457579464
1,9,1-5,adjust,-0.36676675954992777,0.01220011532720303,0.00032627046638151997
2,2,1-7,adjust,-0.40376855597043876,0.005338019062247183,0.014436117051057226
2,3,1-7,adjust,3.0957816595338836,-0.01426877998971157,0.021932275077861264
2,4,1-7,adjust,4.373893340481182,-0.004492719146527049,0.027811297118135115
2,5,1-7,adjust,-5.0,-0.0028411216411749545,0.03460723618739417
2,6,1-7,adjust,5.0,-0.004474260286413422,0.04475888780652256
2,9,1-8,adjust,1.667521811676626,0.03490658503988659,0.019946450737102682
3,2,1-4,adjust,1.7610669223815416,-0.03490658503988659,0.02730949523725756
3,3,1-4,adjust,1.6719526721799722,-0.019335777660677057,0.05066735138067937
3,6,1-5,adjust,5.0,-0.0012389237893277124,0.046267586875146836
3,7,1-5,adjust,-3.450407596679699,-0.015180810572004811,0.026869083691779223
3,8,1-5,adjust,-1.860045542676081,-0.02153613415205284,0.013562222449402668
3,9,1-5,adjust,-2.0832633998562144,-0.03490658503988659,0.0017591444576822595
4,2,1-7,adjust,-0.875080569076893,0.01277091851929127,0.0015413300328340727
4,3,1-7,adjust,-0.9566755721503796,0.011453777387680409,0.005957160818991567
4,4,1-7,adjust,-0.17577566101285277,0.0010211182048811736,0.009740132109074753
4,5,1-7,adjust,-3.3403946870002614,0.0033780113124931006,0.01410462859453331
4,6,1-7,adjust,-0.9982307966248459,-0.0026871793382841347,0.020704565194342696
4,9,1-8,adjust,0.7571409161413637,0.009060112274258854,0.015935141362617845
5,2,1-4,adjust,0.790327523049639,-0.02216005650240796,0.009269860978608952
5,3,1-4,adjust,0.8094080473407614,-0.009730891666052205,0.016334415223622535
5,6,1-5,adjust,-1.240833048033807,-0.0022014272221479838,0.013782713110989416
5,7,1-5,adjust,-2.0634006356081627,-0.012059070523864665,0.007357617897502965
5,8,1-5,adjust,-0.8168752673872943,-0.010152799469681638,0.0031803723684053972
5,9,1-5,adjust,-0.7968496543612239,-0.021705964027415637,0.0004389733356212917
6,2,1-7,adjust,-0.1918300389443344,0.005351645477207591,0.00020028936095584253
6,3,1-7,adjust,-0.17365137640899272,0.0020788937053260645,0.001479917567299757
6,4,1-7,adjust,0.055180977682227336,-0.00031873695013132287,0.0024881657971824417
6,5,1-7,adjust,-0.9470172172318678,0.0016550813557929265,0.0037180534539516443
6,6,1-7,adjust,-0.5171427840045056,-0.0009133090856192668,0.005480787848703572
6,9,1-8,adjust,0.2095731038791764,0.005718968234633198,0.004490287945690079
7,2,1-4,adjust,0.21774337972449634,-0.006021475268242465,0.0022388279764461536
7,3,1-4,adjust,0.21999161535539524,-0.00262427019918677,0.004066029755009643
7,6,1-5,adjust,-0.3326787336830734,-0.0005870286259315654,0.003686024041925673
7,7,1-5,adjust,-0.5503740836651236,-0.0032113611720787235,0.002020180332065192
7,8,1-5,adjust,-0.20735914000073083,-0.0025163595962320855,0.0009094739234312739
7,9,1-5,adjust,-0.20508310849454903,-0.005589247388602667,3.051364607791985e-05
8,2,1-7,adjust,-0.05594576143429072,0.001541008699147646,4.82787585021025e-05
8,3,1-7,adjust,-0.05482560272581782,0.0006537873135965598,0.0004337261970522856
8,4,1-7,adjust,0.005985556613627834,-3.4560578247508735e-05,0.0006595686691883254
8,5,1-7,adjust,-0.2470781396316035,0.0004355666681999623,0.0010003815808849435
8,6,1-7,adjust,-0.13514404282637227,-0.00023849177637552416,0.0013908042018874634
8,9,1-8,adjust,0.05527831068371395,0.0015150889726022873,0.0011113645296546956
9,2,1-4,adjust,0.05865487935641563,-0.0016146400811228086,0.0005386439042575067
9,3,1-4,adjust,0.0598682833988436,-0.0007137248664784393,0.0010281330392251198
9,6,1-5,adjust,-0.0833303938656634,-0.0001470034768635854,0.001085054339412226
9,7,1-5,adjust,-0.14228054863976294,-0.0008237502941411753,0.0006094615351027114
9,8,1-5,adjust,-0.055467207107738295,-0.0006639949465916922,0.0002727299649039071
9,9,1-5,adjust,-0.05491167396222447,-0.0015053529906330723,7.758393023164244e-05
10,2,1-7,adjust,-0.016932033167222495,0.0004653508570608994,1.7991962358005556e-05
10,3,1-7,adjust,-0.017896136323546835,0.00021329389214624548,0.00014291751347524906
10,4,1-7,adjust,0.00041469755219994154,-2.395303226682328e-06,0.00017159068128442216
10,5,1-7,adjust,-0.06390730262641388,0.00011262992384213109,0.00028822723551038295
10,6,1-7,adjust,-0.03697872569062846,-6.52416470126826e-05,0.00033456807382429177
10,9,1-8,adjust,0.01507432577606528,0.0004137504014314964,0.0002867609491155311
11,2,1-4,adjust,0.017115474618731405,-0.0004704913530299242,0.00011551826697020808
11,3,1-4,adjust,0.018245363995711073,-0.00021746251487155346,0.0002634219113118407
11,6,1-5,adjust,-0.019307393140870745,-3.406026714781505e-05,0.00041746407256813725
11,7,1-5,adjust,-0.036718675283136,-0.00021214768386311364,0.00024320089800278428
11,8,1-5,adjust,-0.014450684746392623,-0.0001724214427804751,0.00010294463730262064
11,9,1-5,adjust,-0.015045118526120472,-0.0004130763896616641,8.083807328751428e-05
12,2,1-7,adjust,-0.006352584623225127,0.000174527136426933,3.7118401051612065e-05
12,3,1-7,adjust,-0.007463151652721601,8.894263985829472e-05,6.633680887202411e-05
12,4,1-7,adjust,3.0600836870142885e-05,-1.7674995270638628e-07,4.450976455930829e-05
12,5,1-7,adjust,-0.01649418788449948,2.9066792383482548e-05,0.0001037126518655243
12,6,1-7,adjust,-0.011700071739592886,-2.0638579082254528e-05,6.202786785188903e-05
