1.999999999999999556e+00,3.464101615137753498e+00
1.502528493410999255e+00,2.598652675977785265e+00
2.501491262532797855e+00,2.598366553971964255e+00
1.001729525482508709e+00,1.733029748827037642e+00
2.001949743699350748e+00,1.731380999408790977e+00
3.002704782468931466e+00,1.732395693072736220e+00
5.015006743293655145e-01,8.669925417089814346e-01
1.500821649811796554e+00,8.671652087446950485e-01
2.501832224607269506e+00,8.663512241699625749e-01
3.501219279906862880e+00,8.667404397914175718e-01
0.000000000000000000e+00,0.000000000000000000e+00
1.001078466144178503e+00,3.240157194087751533e-04
1.997765660729187820e+00,-1.851228549019373485e-04
3.002576022764110064e+00,-2.590523589273809393e-03
4.000000000000000000e+00,0.000000000000000000e+00
