slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.034063368467426414
1,3,1-4,adjust,-0.27629210029910567,0.03490658503988659,0.024623639141972766
1,6,1-5,adjust,0.353363222845898,-0.008371644636813025,0.0192541724312584
1,7,1-5,adjust,-5.0,-0.028332257913676585,0.02288109434938333
1,8,1-5,adjust,5.0,-0.03248722631052797,0.024499645528574185
1,9,1-5,adjust,-5.0,-0.01601819099720871,0.026798197646317818
2,2,1-7,adjust,-4.239783555192475,-0.03490658503988659,0.00998588815783495
2,3,1-7,adjust,5.0,-0.03490658503988659,0.016249931411082583
2,4,1-7,adjust,5.0,-0.00631564897155945,0.02024842014460754
2,5,1-7,adjust,5.0,0.005915914099861411,0.02507451000190597
2,6,1-7,adjust,3.318445102670054,0.006178620818663934,0.03266167541210779
2,9,1-8,adjust,-3.7314941186126336,-0.03490658503988659,0.007813566397408454
3,2,1-4,adjust,-1.8465325583497327,0.017660709046684188,0.0012861548022914265
3,3,1-4,adjust,-1.344102309982705,0.018579663779601126,0.0041273751917850765
3,6,1-5,adjust,1.6079830784780667,0.0028223731668685433,0.006593063686131267
3,7,1-5,adjust,3.4125513212310006,0.024063262665049066,0.004477548352532686
3,8,1-5,adjust,2.162544142525647,0.022967753620357207,0.0030856330763898475
3,9,1-5,adjust,1.8661940443876608,0.03490658503988659,0.001933579923403613
4,2,1-7,adjust,0.8646948265691586,-0.024151004574253374,0.001807470204632473
4,3,1-7,adjust,1.529010842721146,-0.018321496340988445,0.0038826780066145883
4,4,1-7,adjust,1.6404800546170555,0.00189481629086569,0.005495324454628148
4,5,1-7,adjust,1.744524602460963,-0.0020915207135456756,0.007410106069046251
4,6,1-7,adjust,0.9169510382511371,0.0016152873301703372,0.010398807564788025
4,9,1-8,adjust,-0.38898294349485096,0.0035233997302493046,0.006297192466245329
5,2,1-4,adjust,-0.42680935656356833,0.01118329624846824,0.003941657887840586
5,3,1-4,adjust,-0.4020807577025399,0.004705229034173958,0.007290957228907496
5,6,1-5,adjust,0.615885824997232,0.001085501786171785,0.006576077253322263
5,7,1-5,adjust,1.0412594063720493,0.0058714677471587064,0.003757540688976554
5,8,1-5,adjust,0.4798139409387826,0.005500292890128902,0.001817889389657094
5,9,1-5,adjust,0.45078134345274506,0.012266848980310665,0.00020626242959233664
6,2,1-7,adjust,0.11350261195537688,-0.003109935158845261,0.0001860487513141655
6,3,1-7,adjust,0.11525634411738463,-0.0013729995625699474,0.0008997746279701823
