slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.8098698621961726,0.03490658503988659,0.13414160387101248
1,3,1-4,adjust,2.6073909703625104,0.03490658503988659,0.2407014326316613
1,6,1-5,adjust,4.371896006928561,0.009140001410644583,0.20834269590900883
1,7,1-5,adjust,5.0,0.0270523110586627,0.11339138741425925
1,8,1-5,adjust,5.0,0.026718379234479867,0.050876490723858796
1,9,1-5,adjust,-5.0,0.01160299292989483,0.003651639846493887
2,2,1-7,adjust,2.424546584771991,-0.004391078336271249,0.00039460701209318615
2,3,1-7,adjust,5.0,-0.017090478497754316,0.007280844564252849
2,4,1-7,adjust,5.0,0.014933546598718555,0.013559310437628605
2,5,1-7,adjust,-5.0,-0.0011393781798655904,0.020715898085835894
2,6,1-7,adjust,-5.0,-0.011618147496145738,0.03307505622186254
2,9,1-8,adjust,-2.8535949344646054,-0.016142065831474033,0.03242739878385645
3,2,1-4,adjust,-1.0901940802033345,0.033946404680423356,0.07879750410786554
3,3,1-4,adjust,-2.323963953218958,0.03490658503988659,0.12889531060617673
3,6,1-5,adjust,0.6204717285599389,0.0039165140123581,0.08803028131987482
3,7,1-5,adjust,0.8590128407014217,-0.016776872672930467,0.04025292496480776
3,8,1-5,adjust,1.7959820994028823,-0.017526651595697596,0.010271217894972859
3,9,1-5,adjust,0.2369275030725173,0.006522781876967876,0.014956916316675301
4,2,1-7,adjust,1.778386945919693,-0.03490658503988659,0.004194813005647339
4,3,1-7,adjust,4.541409478206971,-0.03490658503988659,0.006139718052045763
4,4,1-7,adjust,5.0,-0.011092516583173513,0.007758611915242307
4,5,1-7,adjust,-1.7153004908561003,-0.0033034644383946234,0.009702369332111566
4,6,1-7,adjust,-0.9159186317561727,-0.0015797953198172052,0.01281723747742578
4,9,1-8,adjust,0.4124998741362889,0.011267259646797406,0.00526574385073713
5,2,1-4,adjust,0.09461143273682622,-0.017246281342459514,0.018509289643242118
5,3,1-4,adjust,-0.5369218322185827,-0.009477144482727785,0.031156089122765615
5,6,1-5,adjust,-0.7855565589565559,-0.0013857973219312556,0.022866340462184758
5,7,1-5,adjust,-1.2878231146750616,-0.007676283485107122,0.011358555520551913
5,8,1-5,adjust,-0.7030513572923613,-0.008565160769416824,0.0039059304636127603
5,9,1-5,adjust,-0.6323531082595698,-0.017252546948484146,0.0027239766598214014
6,2,1-7,adjust,0.3431717971329583,-0.008945455399131443,0.00021308711172960367
6,3,1-7,adjust,0.9258855981494134,-0.010857109318183924,0.0009185075934288919
6,4,1-7,adjust,1.455900563737353,-0.0003546855005531265,0.0015289928721188106
6,5,1-7,adjust,-0.5727865310025531,0.0009857651008812365,0.002240172480149869
6,6,1-7,adjust,-0.3087612281100936,-0.0005447553844910878,0.0033328539162552494
6,9,1-8,adjust,0.12632686861121747,0.003456705795277039,0.0026346921324587654
7,2,1-4,adjust,0.13279422891150736,-0.003541522756431445,0.0013742804198712518
7,3,1-4,adjust,0.12836080790196103,-0.0015083733529508436,0.002462990899958787
7,6,1-5,adjust,-0.20209340238809986,-0.0003564213905245327,0.002117363960979051
7,7,1-5,adjust,-0.33245486542343206,-0.001932462518522924,0.001151600700119845
7,8,1-5,adjust,-0.12773550678934992,-0.0015450608296956095,0.0005223018831153248
7,9,1-5,adjust,-0.12481071911929849,-0.003412787271789916,3.225279846711919e-05
8,2,1-7,adjust,-0.03188747410824817,0.0008776970702321012,5.8488685210807005e-05
8,3,1-7,adjust,-0.030242132690303947,0.00036056945486054217,0.00023983695459279202
8,4,1-7,adjust,0.004287764542682398,-2.4869809075408255e-05,0.0003992114995821255
8,5,1-7,adjust,-0.14921180155467492,0.0002631450454711207,0.0005804087115997914
8,6,1-7,adjust,-0.07965632643713177,-0.00014047707162734575,0.0008582803664409124
8,9,1-8,adjust,0.03270113483108602,0.0008973863257444453,0.0006620031917833712
9,2,1-4,adjust,0.03383033644206199,-0.0009305393774865381,0.0003411613955125012
9,3,1-4,adjust,0.03386129286283188,-0.0004036202082444059,0.000618037691047781
9,6,1-5,adjust,-0.05197941291439736,-9.165874951159654e-05,0.0005416793487766228
9,7,1-5,adjust,-0.08580508574100637,-0.0004962189394124878,0.0002978426630221986
9,8,1-5,adjust,-0.03362511378156017,-0.00040182156093562576,0.00013875692180908888
9,9,1-5,adjust,-0.03257226140803124,-0.0008938100717570555,1.218471870294565e-06
10,2,1-7,adjust,-0.00867031746927095,0.00023829788229996592,1.5871973045632744e-05
10,3,1-7,adjust,-0.008615877782961728,0.00010268706228287336,6.244209299435405e-05
10,4,1-7,adjust,0.00014406899021237847,-8.317706921324536e-07,0.00010338839513310071
10,5,1-7,adjust,-0.03853360496288204,6.79498113628437e-05,0.00014994807711676188
10,6,1-7,adjust,-0.020520608715531182,-3.6184787579501396e-05,0.00022129855257241088
10,9,1-8,adjust,0.008438948558021032,0.00023178504536139333,0.00016930899875851224
11,2,1-4,adjust,0.008735146286496734,-0.00024007425969481638,8.754332279067044e-05
11,3,1-4,adjust,0.008737450911512795,-0.00010413517992143903,0.0001588270946940795
11,6,1-5,adjust,-0.013393150498227636,-2.3616070463955348e-05,0.0001395501195300651
11,7,1-5,adjust,-0.022128199415909735,-0.00012781136820637617,7.684066360349982e-05
11,8,1-5,adjust,-0.008721536657813144,-0.00010401279180076428,3.591440473392228e-05
11,9,1-5,adjust,-0.008430125415081839,-0.00023154200245693174,8.072274201956293e-08
12,2,1-7,adjust,-0.002248436296617244,6.178060595760947e-05,4.144895608112956e-06
12,3,1-7,adjust,-0.002244830024362495,2.6753281698053765e-05,1.6137454252114898e-05
12,4,1-7,adjust,9.530316643104362e-06,-5.5022246865398164e-08,2.6683082651926548e-05
12,5,1-7,adjust,-0.009937725314212944,1.752320117345253e-05,3.867494400510858e-05
12,6,1-7,adjust,-0.005288901142725886,-9.325853855664504e-06,5.7048661409180944e-05
12,9,1-8,adjust,0.0021759349149796654,5.977842254861741e-05,4.3553916324341235e-05
13,2,1-4,adjust,0.0022527185075861865,-6.189817709869807e-05,2.253994680520162e-05
13,3,1-5,adjust,0.0042346743976870395,-5.046622294705762e-05,6.761488657813273e-05
13,6,1-5,adjust,-0.0034520396440353724,-6.086899357873405e-06,3.596699372208047e-05
13,7,1-4,adjust,-0.007686061912318111,-4.4379344289016834e-05,3.0352656446719923e-05
13,8,1-5,adjust,-0.0022518125775702925,-2.6840969426994802e-05,9.2674738898362e-06
13,9,1-5,adjust,-0.0021753446921771603,-5.976219543966875e-05,5.360153863099779e-09
14,2,1-7,adjust,3.0435158431225374e-07,-8.360569385499914e-09,1.1987340361662659e-05
14,3,1-7,adjust,-0.001981229044314932,2.361028050278116e-05,9.270106801004002e-06
14,4,1-7,adjust,6.776095218272628e-07,-3.912176123983195e-09,6.880620114165446e-06
14,5,1-7,adjust,-0.0034518006850699115,6.086478006147152e-06,4.163247289312055e-06
14,6,1-7,adjust,-0.0030355943776358063,-5.352580184871245e-06,7.069551176098977e-11
14,9,1-8,adjust,0.000560936565678558,1.5411279395885417e-05,1.9134594385995504e-05
15,2,1-4,adjust,-0.0,-0.0,3.263375893225244e-15
15,3,1-5,adjust,-0.0,-0.0,3.0465458453781666e-15
15,6,1-5,adjust,-0.0,-0.0,4.485167048741167e-15
15,7,1-4,adjust,-0.0,-0.0,4.085258685332182e-15
15,8,1-5,adjust,-0.0007823965367410385,-9.32458891611561e-06,6.106226635438361e-16
15,9,1-5,adjust,-0.000560894481038032,-1.5410122939312864e-05,7.114312260401321e-16
16,2,1-7,adjust,-0.0,-0.0,1.0299525296675035e-15
16,3,1-7,adjust,-0.0,-0.0,1.3509297595735111e-15
16,4,1-7,adjust,-0.0,-0.0,4.710277376051325e-16
16,5,1-7,adjust,-0.0,-0.0,1.864588087382261e-15
16,6,1-7,adjust,-0.0,-0.0,3.3145549889483728e-15
16,9,1-8,adjust,-0.0,-0.0,6.140697644986811e-15
17,2,1-4,adjust,-0.0,-0.0,3.263375893225244e-15
17,3,1-5,adjust,-0.0,-0.0,3.0465458453781666e-15
17,6,1-5,adjust,-0.0,-0.0,4.485167048741167e-15
17,7,1-4,adjust,-0.0,-0.0,4.085258685332182e-15
17,8,1-5,adjust,-0.0,-0.0,1.5664082319591336e-15
17,9,1-5,adjust,-0.0,-0.0,1.4349927862323324e-15
18,2,1-7,adjust,-0.0,-0.0,1.0299525296675035e-15
18,3,1-7,adjust,-0.0,-0.0,1.3509297595735111e-15
18,4,1-7,adjust,-0.0,-0.0,4.710277376051325e-16
18,5,1-7,adjust,-0.0,-0.0,1.864588087382261e-15
18,6,1-7,adjust,-0.0,-0.0,3.3145549889483728e-15
18,9,1-8,adjust,-0.0,-0.0,6.140697644986811e-15
19,2,1-4,adjust,-0.0,-0.0,3.263375893225244e-15
19,3,1-5,adjust,-0.0,-0.0,3.0465458453781666e-15
19,6,1-5,adjust,-0.0,-0.0,4.485167048741167e-15
19,7,1-4,adjust,-0.0,-0.0,4.085258685332182e-15
19,8,1-5,adjust,-0.0,-0.0,1.5664082319591336e-15
19,9,1-5,adjust,-0.0,-0.0,1.4349927862323324e-15
