slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
175,7,0-1-2-9,4,700,0.02385021446729491,95.69135478732252,0.015364490010345547,0.009663885332732429,0.011049421330952214,0.0083723082890022,0.008372308288997488
176,7,0-1-3-4,4,704,0.03380707175967951,95.7251618590822,0.010180720139575238,0.007977870848060157,0.008506389989619834,0.004569942471937722,0.004680459192975661
177,7,0-1-3-5,4,708,0.020351540443314785,95.74551339952552,0.0124496527509695,0.00778924198076657,0.008571916975839144,0.005960213984720836,0.003674093096826425
178,7,0-1-3-6,4,712,0.012221669202559179,95.75773506872808,0.013684866787959786,0.008038203566165103,0.008571916975839144,0.006801409256775933,0.006613603545375213
179,7,0-1-3-7,4,716,0.02141607436239912,95.77915114309047,0.009931177382545217,0.007144191432260806,0.0076560170391672955,0.005476318959838693,0.006490472930117619
180,7,0-1-3-8,4,720,0.018338660035589868,95.79748980312607,0.009915384337507526,0.0063257035832057764,0.0073202475517177845,0.005261134852784401,0.005261134852759142
181,7,0-1-3-9,4,724,0.020261751653787883,95.81775155477986,0.009803011985830293,0.005951814271303546,0.00609775598755391,0.005261134852784401,0.005261134852759142
182,7,0-1-4-5,4,728,0.023496927288924007,95.84124848206878,0.00653278678851519,0.003390673531487998,0.0030368385649097718,0.0035390009237081903,0.0035390009237161735
183,7,0-1-4-6,4,732,0.013742665387762053,95.85499114745654,0.006963810269113724,0.0032766172143449384,0.00265374364258264,0.003950683875535039,0.003950683875522998
184,7,0-1-4-7,4,736,0.01498400169890931,95.86997514915545,0.004674504255096694,0.0028033302535235218,0.00265374364258264,0.002458087532833331,0.002456407835744301
185,7,0-1-4-8,4,740,0.009925333933805687,95.87990048308926,0.0058061101576028585,0.003109384316826144,0.003872630294935675,0.0024785259587879215,0.0029726519409152274
186,7,0-1-4-9,4,744,0.01039354454383888,95.8902940276331,0.007201971395704614,0.00357432952235349,0.006433125665111561,0.002981095276549481,0.0029810952765600973
187,7,0-1-5-6,4,748,0.00796363533909327,95.8982576629722,0.007032108314619812,0.0031676197973554664,0.0033798393343857924,0.004028537617145869,0.0040285376171596
188,7,0-1-5-7,4,752,0.014733981359441529,95.91299164433164,0.009731753778953973,0.004782487556680746,0.0033798393343857924,0.005508321866203422,0.00581479657649453
189,7,0-1-5-8,4,756,0.012550555816174726,95.92554220014782,0.006949793622471912,0.003855838048070383,0.0023282333551577494,0.003963017650827646,0.004366357342021843
190,7,0-1-5-9,4,760,0.023605159507183098,95.949147359655,0.006665903694283545,0.0031468803141769435,0.001306777935582204,0.0037994315089414517,0.0037994315089520114
191,7,0-1-6-7,4,764,0.014252379802048406,95.96339973945705,0.004235911599466493,0.002344967809670303,0.0022445116301526014,0.0023830844510881835,0.0033580499081367066
192,7,0-1-6-8,4,768,0.026930664908839632,95.99033040436589,0.005534143779503037,0.003068273178692379,0.0026530223766343397,0.002883351901252017,0.002538642098471655
193,7,0-1-6-9,4,772,0.014489104444170394,96.00481950881006,0.005357222733598894,0.003122071240600393,0.003069202239160518,0.003040003103951876,0.004524681317654711
194,7,0-1-7-8,4,776,0.01780279376165532,96.02262230257172,0.00652643608225577,0.0031920833806235987,0.0034040748633969997,0.003190490044108043,0.003422219649984015
195,7,0-1-7-9,4,780,0.017366493349091773,96.0399887959208,0.004219807964747798,0.002516518233479112,0.002287646677672228,0.0023810529712222604,0.0035667151052862778
196,7,0-1-8-9,4,784,0.022642590746736198,96.06263138666755,0.007805590637192915,0.00429592372633252,0.007803562134924391,0.0026728654032610443,0.004592163109485625
197,8,0-1-2-3,4,788,0.02729083796545441,96.089922224633,0.008428101210921506,0.005992912045028186,0.007873465185269879,0.0027030575386015276,0.004592163109485625
198,8,0-1-2-4,4,792,0.018247052913173144,96.10816927754617,0.008754448790001985,0.005438816389121273,0.0052572124582468405,0.004261195711415894,0.006934061114684198
199,8,0-1-2-5,4,796,0.0218243523153309,96.1299936298615,0.007697709485630744,0.004276435831699978,0.0052572124582468405,0.0034599036032824586,0.0061327690065340335
200,8,0-1-2-6,4,800,0.018423422754406088,96.14841705261591,0.007491014605901949,0.0043972299005970526,0.0061512524608389185,0.0029702344213459685,0.0044323285430962756
201,8,0-1-2-7,4,804,0.012369409317478647,96.16078646193338,0.007382359965839029,0.0049728699544336055,0.005153660859548381,0.003208952593238873,0.005331636194078726
202,8,0-1-2-8,4,808,0.017731208268512415,96.1785176702019,0.007159987911889882,0.003943897523571305,0.004630074754615521,0.0031292737017231936,0.00603520263589985
203,8,0-1-2-9,4,812,0.01997564584417758,96.19849331604608,0.004746521688805902,0.002513802029123951,0.0025464846826110943,0.0026728654032610443,0.0026728654032552868
204,8,0-1-3-4,4,816,0.01717922873829435,96.21567254478438,0.00458761284236348,0.002822643375361999,0.0033081879902425726,0.0018981988021973982,0.003237955527374936
205,8,0-1-3-5,4,820,0.01686124760748797,96.23253379239188,0.005335575605433445,0.002984297520531394,0.003489340494894577,0.00231743063278008,0.004115494985228452
206,8,0-1-3-6,4,824,0.015193196487437347,96.24772698887931,0.008314498830496468,0.004190552903634667,0.003670024217896639,0.00428742655452359,0.005190597438918587
207,8,0-1-3-7,4,828,0.024222084624350496,96.27194907350366,0.006101622751111843,0.003520297399830994,0.002870382309296815,0.0032171434799083787,0.004328000690939859
208,8,0-1-3-8,4,832,0.01614658366313673,96.2880956571668,0.00831265443562925,0.0041230566140114085,0.0038150662790172873,0.00452524321193203,0.007995559273425101
209,8,0-1-3-9,4,836,0.016923993648177232,96.30501965081498,0.008627282791024265,0.005169844060918628,0.006824815703041054,0.004640607725530119,0.007159268089722559
210,8,0-1-4-5,4,840,0.016521313498012606,96.321540964313,0.00815610454432341,0.005108189060089028,0.005971924876504886,0.004640607725530119,0.007159268089722559
211,8,0-1-4-6,4,844,0.025208107467392077,96.3467490717804,0.007332159220638668,0.005462984061351203,0.005971924876504886,0.004082709340290191,0.002887908624295221
212,8,0-1-4-7,4,848,0.007552978943045081,96.35430205072343,0.007208352088875485,0.005183912428624869,0.004841459676683257,0.003930685441281195,0.003930195323547991
213,8,0-1-4-8,4,852,0.015384648909358386,96.3696866996328,0.006731736143200063,0.004594818685513188,0.004841459676683257,0.0035623051713344067,0.004790016357773652
214,8,0-1-4-9,4,856,0.022932431790930206,96.39261913142373,0.0061444159898203345,0.0040479296551275065,0.0026104515891489655,0.003326903238646676,0.005836938480030085
215,8,0-1-5-6,4,860,0.03092814341344792,96.42354727483718,0.0058880563603495965,0.00339833401584733,0.0021825544986597833,0.0033182781158336205,0.004655573599919194
216,8,0-1-5-7,4,864,0.022045022073926054,96.4455922969111,0.0058880563603495965,0.003917363088191392,0.0026358571312385948,0.0033182781158336205,0.0061208273459314455
217,8,0-1-5-8,4,868,0.014164924466077634,96.45975722137717,0.008651172715727413,0.004660534681238464,0.0013922191249946536,0.004914771116720056,0.00641260331537552
218,8,0-1-5-9,4,872,0.014333648580528876,96.4740908699577,0.007514673207205751,0.003974830016799825,0.0022777509865221646,0.0041029937694612145,0.0030236661245979235
219,8,0-1-6-7,4,876,0.02011658286630051,96.494207452824,0.005942109225275497,0.0029450494007395023,0.0016795168518513037,0.00340191664923043,0.0037090171110989445
220,8,0-1-6-8,4,880,0.014558689288741006,96.50876614211275,0.0034811076461668256,0.002278365633954401,0.002006230839072032,0.001629992992227842,0.0021550937898240363
221,8,0-1-6-9,4,884,0.012486976061925012,96.52125311817467,0.006140281970990167,0.0023957188500072736,0.002297614397903658,0.0033469277388946898,0.0034114956803179552
222,8,0-1-7-8,4,888,0.0074615432965192095,96.52871466147118,0.006257998648651588,0.0026981117348337056,0.0024896660975883833,0.0035571937537361457,0.0024981109733062112
223,8,0-1-7-9,4,892,0.014334103284353316,96.54304876475554,0.005347942519043308,0.0026218631217823215,0.002899072214404441,0.0030247737313980473,0.0032233982795801808
224,8,0-1-8-9,4,896,0.02144295790343983,96.56449172265899,0.009188873744129024,0.004063770904477152,0.0030902314902476746,0.004958259845120765,0.005456032480310569
225,9,0-1-2-3,4,900,0.023233667570620793,96.58772539022961,0.010141417617195926,0.004729086824980165,0.008385010274722049,0.0032685061633403586,0.005136341143327172
226,9,0-1-2-4,4,904,0.02343706510982974,96.61116245533944,0.006143256933612313,0.003420655613190797,0.0022865504216298405,0.003320596636103214,0.0048101271908507215
227,9,0-1-2-5,4,908,0.0189030730165367,96.63006552835597,0.005857257883564291,0.0033621913651510457,0.003539295457244407,0.003320596636103214,0.0054480053390904
228,9,0-1-2-6,4,912,0.012500193202213667,96.64256572155819,0.004372177905913847,0.002920127182756045,0.0032008103471952154,0.002496072285607996,0.002496072285630646
229,9,0-1-2-7,4,916,0.018774725154052124,96.66134044671223,0.005922777097082523,0.003125065492247273,0.0032008103471952154,0.002886230633787429,0.0030533262144203377
230,9,0-1-2-8,4,920,0.023642782082361008,96.6849832287946,0.007909994142812453,0.0044748002540406,0.006022818447092959,0.004530594840006608,0.005995045658600873
231,9,0-1-2-9,4,924,0.01950727324569188,96.70449050204029,0.0082294538019556,0.004366567011613017,0.00403910066785329,0.004662003772200532,0.006561887668226518
232,9,0-1-3-4,4,928,0.029677306828137823,96.73416780886842,0.0082294538019556,0.004165917478118147,0.0026143557846722842,0.004662003772200532,0.0043958548255247365
233,9,0-1-3-5,4,932,0.015069411656736854,96.74923722052516,0.0082294538019556,0.004556890739101154,0.003329894973148839,0.004662003772200532,0.00411180617339113
234,9,0-1-3-6,4,936,0.018635161855231685,96.76787238238039,0.0082294538019556,0.004217996892804696,0.003061929926900575,0.004662003772200532,0.004599165255868343
235,9,0-1-3-7,4,940,0.024718811299105976,96.7925911936795,0.009600173847589807,0.005559903385884532,0.0040617670356084545,0.00548936424531465,0.005489364245342188
236,9,0-1-3-8,4,944,0.017448146627552796,96.81003934030706,0.0082294538019556,0.005909300183021884,0.005758163334846245,0.004662003772200532,0.006199280507033222
237,9,0-1-3-9,4,948,0.02160047401556503,96.83163981432263,0.01030248669526694,0.007778139027154937,0.005777603316943214,0.005884549310860176,0.004501614760414441
238,9,0-1-4-5,4,952,0.022230518287899834,96.85387033261053,0.01119580782830123,0.008134570109669401,0.007593303798699935,0.006060559519966164,0.006060559519958986
239,9,0-1-4-6,4,956,0.022202795847067133,96.87607312845759,0.01009686966019914,0.006323808134674835,0.004825080135958615,0.005740242442309245,0.004470548434873933
240,9,0-1-4-7,4,960,0.01329393785139128,96.88936706630898,0.01009686966019914,0.006820867499939757,0.004825080135958615,0.005740242442309245,0.005094216951931685
241,9,0-1-4-8,4,964,0.01678143458770781,96.90614850089669,0.01009686966019914,0.006688022014970234,0.00370746088559315,0.005740242442309245,0.004688104914762903
242,9,0-1-4-9,4,968,0.011400389733392278,96.91754889063009,0.01009686966019914,0.0070130135065416275,0.006035014920414028,0.005740242442309245,0.004662058341082798
243,9,0-1-5-6,4,972,0.02042362734422528,96.93797251797432,0.012905745547411229,0.005958022179349988,0.00389199689492159,0.0073938157821204255,0.006315631680898548
244,9,0-1-5-7,4,976,0.01926013525620349,96.95723265323052,0.0066053870692296245,0.0040957333233894,0.00389199689492159,0.0037726842056598022,0.002499498537410716
245,9,0-1-5-8,4,980,0.02084960234150831,96.97808225557203,0.006132495692971089,0.0033017811015815493,0.0032203284197294124,0.003454940360780476,0.003044978147308086
246,9,0-1-5-9,4,984,0.020591137386619968,96.99867339295865,0.00612596595044838,0.0037816899394585895,0.0026028977766685557,0.0034473143476705078,0.005388633611431715
247,9,0-1-6-7,4,988,0.014985051423613045,97.01365844438226,0.005418228682596885,0.0037709356543901306,0.003239060456508014,0.002724188640715976,0.005212770547316836
248,9,0-1-6-8,4,992,0.017402809686257664,97.03106125406852,0.007488696729451257,0.003960332740032185,0.002717790521174379,0.004085496868206446,0.005908178401277553
249,9,0-1-6-9,4,996,0.011847743576859608,97.04290899764538,0.012376064947326881,0.005245151250521676,0.0028994805072812824,0.006893713187840841,0.007623647143347512
250,9,0-1-7-8,4,1000,0.016775216361090875,97.05968421400648,0.006389565397138983,0.004032627565821272,0.0022423634854789043,0.0034311019798338293,0.0034267738047333296
251,9,0-1-7-9,4,1004,0.020908578271662856,97.08059279227814,0.008927755884107658,0.005669375306948242,0.004718905438878096,0.004974527829917714,0.005923497809391165
252,9,0-1-8-9,4,1008,0.019259611326725656,97.09985240360487,0.008927755884107658,0.005973652051816813,0.006599217209227959,0.004974527829917714,0.004802530149113693
253,10,0-1-2-3,4,1012,0.024162156724395714,97.12401456032927,0.008394758507579573,0.0058174742232713,0.0073594204742875036,0.0042090135853212265,0.004347485133145312
254,10,0-1-2-4,4,1016,0.019433360280500286,97.14344792060977,0.008394758507579573,0.005316295942736918,0.006043817672804153,0.003708916526733454,0.003231856287079893
255,10,0-1-2-5,4,1020,0.02099536375132008,97.1644432843611,0.006414208661850316,0.004235572893131486,0.004930063510300897,0.003231856287075505,0.0035154189864528007
256,10,0-1-2-6,4,1024,0.021103732284625767,97.18554701664573,0.006414208661850316,0.003370199404388043,0.004173386214120001,0.003231856287075505,0.004714662085341104
257,10,0-1-2-7,4,1028,0.011258791200814139,97.19680580784654,0.006414208661850316,0.0033362104183634078,0.003053544070255043,0.003231856287075505,0.004927519677011105
258,10,0-1-2-8,4,1032,0.022667340088461257,97.219473147935,0.006621244402342586,0.00425206941020298,0.005051913177140932,0.003231856287075505,0.003231856287079893
259,10,0-1-2-9,4,1036,0.024934483610290388,97.2444076315453,0.010348878256628813,0.006278497545685721,0.010194749389697222,0.004374836440633609,0.003705470855202009
260,10,0-1-3-4,4,1040,0.01273685792860136,97.2571444894739,0.007976770549590534,0.004991968683188177,0.0061697692518976055,0.003716067284798589,0.003966006274964684
261,10,0-1-3-5,4,1044,0.025697346312935236,97.28284183578684,0.0065667042412773016,0.004433869661716256,0.0061697692518976055,0.0028369825932787387,0.0047367691749897745
262,10,0-1-3-6,4,1048,0.013552893571783693,97.29639472935862,0.006525929184492843,0.004336577535888786,0.00496292326302239,0.00341709449290542,0.005033953967817695
263,10,0-1-3-7,4,1052,0.011795476421730348,97.30819020578035,0.006068324693977227,0.004327872338507191,0.004471243995268992,0.003369772475781524,0.00484916365589072
264,10,0-1-3-8,4,1056,0.017244018446321997,97.32543422422667,0.007344933823186883,0.004540602218128896,0.003467453101094975,0.003709930510491343,0.005825483234289663
265,10,0-1-3-9,4,1060,0.02401630775128507,97.34945053197795,0.007947094977053091,0.003746672239302764,0.0019763306911499967,0.004489469624841684,0.004489469624843423
266,10,0-1-4-5,4,1064,0.012828371910239555,97.3622789038882,0.005342916216451536,0.0027841884374216635,0.0014841435148724713,0.0029542239652728002,0.0028338193440617943
267,10,0-1-4-6,4,1068,0.02178430886616775,97.38406321275437,0.006007442612345342,0.0033013945863210052,0.0016544359156540622,0.0034133436390197994,0.0034133436390177962
268,10,0-1-4-7,4,1072,0.015850516195211176,97.39991372894958,0.004274084605076954,0.0028772974178174872,0.0012971587951966512,0.002398346019277497,0.0024198301391251675
269,10,0-1-4-8,4,1076,0.012926910066980568,97.41284063901657,0.004760836521677406,0.0035323576959622174,0.004549595676976992,0.0025673157888243653,0.002734839547535728
270,10,0-1-4-9,4,1080,0.010978141584913368,97.42381878060148,0.005369601475923308,0.003156851116562774,0.0046897113062271956,0.0025673157888243653,0.00256731578880931
271,10,0-1-5-6,4,1084,0.015615594182296185,97.43943437478377,0.005369601475923308,0.003142541505137378,0.0046897113062271956,0.002023149767011458,0.0032869332201599377
272,10,0-1-5-7,4,1088,0.012135989081559134,97.45157036386533,0.003772837954785195,0.0026575529257221848,0.003759987361746653,0.001988344317382712,0.0038659442117960907
273,10,0-1-5-8,4,1092,0.010567913565623656,97.46213827743095,0.0037067432637385924,0.0021984471534587753,0.001849038211943821,0.0018775998944100235,0.0028925389231488907
274,10,0-1-5-9,4,1096,0.018947966640735458,97.48108624407169,0.0062037420576992785,0.003446902042986858,0.004206627526883722,0.0033749135371671938,0.00425588453725112
275,10,0-1-6-7,4,1100,0.018783262816890467,97.49986950688859,0.0045473789375763225,0.002811879739148075,0.0033663440156885827,0.002266484240878471,0.0029271467934819384
276,10,0-1-6-8,4,1104,0.01412286514306402,97.51399237203165,0.002913903099358296,0.001872304443721252,0.001535216194270106,0.0016404889093404257,0.002242773640659834
277,10,0-1-6-9,4,1108,0.008391219802030846,97.52238359183369,0.0030667779869083833,0.0021555930545126226,0.002612266081513326,0.0017217442929095144,0.001966377956790666
278,10,0-1-7-8,4,1112,0.015549421700055327,97.53793301353375,0.004010909975393945,0.002609734025129605,0.0031747638991959093,0.0022119614887686195,0.004212546844527765
279,10,0-1-7-9,4,1116,0.014564800090475057,97.55249781362421,0.0054790485062529495,0.003026991633926081,0.0035611491157965247,0.00313292339015395,0.0035492169704269827
280,10,0-1-8-9,4,1120,0.015520488288927508,97.56801830191314,0.004584099348397278,0.003206846589911235,0.004508223177836612,0.002272261597443605,0.0035682691370766406
281,11,0-1-2-3,4,1124,0.022371812084481267,97.59039011399763,0.007324045595202587,0.0041588833277453555,0.006805976620654519,0.0031216760599497616,0.004466446292056503
282,11,0-1-2-4,4,1128,0.02348356129226721,97.6138736752899,0.006855119948251957,0.004074517284786551,0.004160154944216288,0.0034172132476418945,0.0034399413152215175
283,11,0-1-2-5,4,1132,0.019546390062319074,97.63342006535221,0.004674566617211983,0.0030870864558780312,0.0036645880358037175,0.0025783333313571495,0.002679801828200823
284,11,0-1-2-6,4,1136,0.016981781605162585,97.65040184695738,0.003941264123300325,0.002565368146947713,0.003710023539554186,0.0020510870443447415,0.0021020006028251714
285,11,0-1-2-7,4,1140,0.016698888084792588,97.66710073504217,0.005108061946381445,0.0027934425462772926,0.0020050026458875436,0.002875802213184962,0.0025210502290278214
286,11,0-1-2-8,4,1144,0.023760230234443257,97.69086096527661,0.00822643285743109,0.004649485940463509,0.004982396205264195,0.0037506668331286994,0.005801753877484828
287,11,0-1-2-9,4,1148,0.030426747494501756,97.72128771277112,0.011341377385755236,0.00478027311455596,0.009787993696647845,0.0032826648390296624,0.004882982706369887
288,11,0-1-3-4,4,1152,0.018585170264028627,97.73987288303515,0.007557446529307215,0.004514042951087577,0.0067810850918448295,0.002923266662875492,0.0025540102338581505
289,11,0-1-3-5,4,1156,0.017619935252329275,97.75749281828747,0.007276826805570072,0.003908483085442898,0.00454764638189431,0.003961075347099438,0.004094516358108535
290,11,0-1-3-6,4,1160,0.020520875052828267,97.7780136933403,0.006966523534533258,0.003798198144694052,0.005505873099579617,0.003023818578614546,0.005605091972526566
291,11,0-1-3-7,4,1164,0.017429406220815496,97.79544309956111,0.005610526053438969,0.0032448378510876,0.005505873099579617,0.0011915316900203204,0.0020755924084525645
292,11,0-1-3-8,4,1168,0.009370211045710373,97.80481331060682,0.005545180360935022,0.002996654157885218,0.004738933232502518,0.0016498727365521935,0.0022554682273749904
293,11,0-1-3-9,4,1172,0.015439698866865977,97.82025300947369,0.004921918456122729,0.0028416044381435845,0.004799041617772559,0.0021412686029751494,0.002767482422420642
294,11,0-1-4-5,4,1176,0.009581071444819867,97.8298340809185,0.005922083031655001,0.0029943753403999054,0.005911877111316244,0.0015541618652592608,0.001941296290887351
295,11,0-1-4-6,4,1180,0.01790276256713661,97.84773684348563,0.003671866312131106,0.0020132343931959043,0.002595198558807965,0.002099344227137631,0.0027132611206894808
296,11,0-1-4-7,4,1184,0.010428128235972198,97.8581649717216,0.0041406869600607065,0.0022953965783371294,0.002565391506905712,0.00236196975661567,0.0023619697566203968
297,11,0-1-4-8,4,1188,0.013205976773678268,97.87137094849528,0.004455389662967451,0.00221152380598193,0.002565391506905712,0.0024845685672014914,0.002389099285196039
298,11,0-1-4-9,4,1192,0.008007534210011765,97.87937848270529,0.0037587866751615574,0.00207982210014777,0.003249461933933162,0.002101900629666627,0.0020064313476666484
299,11,0-1-5-6,4,1196,0.015121744818437003,97.89450022752374,0.003368305167854565,0.002045992097747356,0.0021372890037270054,0.0015241861512709663,0.0020052086893542764
300,11,0-1-5-7,4,1200,0.016013061110461115,97.91051328863419,0.0036196741415035804,0.0018337593915871762,0.0018255541060909763,0.0020738840054835943,0.002736035701452977
301,11,0-1-5-8,4,1204,0.011249411698599875,97.92176270033279,0.00356592119177109,0.0024554710576304524,0.002147819832885034,0.001941430226981264,0.0025917139602285033
302,11,0-1-5-9,4,1208,0.022021306423756278,97.94378400675654,0.005486028009914615,0.003692425943986508,0.002929112161623948,0.003097473484958427,0.004537054772413285
303,11,0-1-6-7,4,1212,0.011619534195706983,97.95540354095225,0.005486028009914615,0.003491350439386473,0.0033411185289651257,0.003097473484958427,0.004052000763749675
304,11,0-1-6-8,4,1216,0.012359686994471809,97.96776322794672,0.005763398421841855,0.0037036017305722927,0.005338729797657038,0.003097473484958427,0.004702165076750475
305,11,0-1-6-9,4,1220,0.013665490996110679,97.98142871894282,0.006003790714247636,0.003655523843523482,0.005440187211704028,0.0033627496185576833,0.003362749618553096
306,11,0-1-7-8,4,1224,0.018657032090432766,98.00008575103325,0.00391647600899886,0.002480171131659416,0.0027182778135284025,0.002214941651762711,0.00211907301225267
307,11,0-1-7-9,4,1228,0.01630353382440164,98.01638928485765,0.006169269462978528,0.003283278366458258,0.004107359643725772,0.002680815259227346,0.002781873940492119
308,11,0-1-8-9,4,1232,0.023282946194387415,98.03967223105204,0.010796422042067716,0.006061958539747636,0.008272668165488994,0.005760792392887075,0.006391675337361846
309,12,0-1-2-3,4,1236,0.02968370455745431,98.0693559356095,0.011974030861516136,0.0072222379478260115,0.007998370176238723,0.0060290972196305305,0.004830629346159299
310,12,0-1-2-4,4,1240,0.0226099565941439,98.09196589220363,0.01003051060681153,0.005630873437787944,0.004176307081593222,0.0055412703399231765,0.004830629346159299
311,12,0-1-2-5,4,1244,0.02265004102252673,98.11461593322616,0.01011229526758686,0.0055309550769740085,0.004176307081593222,0.005663000703386445,0.004830629346159299
312,12,0-1-2-6,4,1248,0.02380570364350959,98.13842163686967,0.008632079891387487,0.003935754888636033,0.0019076868708651773,0.004830629346165438,0.004830629346159299
313,12,0-1-2-7,4,1252,0.016448398876181707,98.15487003574584,0.008632079891387487,0.00492913748147939,0.002745657573598237,0.004830629346165438,0.004830629346159299
314,12,0-1-2-8,4,1256,0.015814237442062874,98.1706842731879,0.008632079891387487,0.005168533184896231,0.0032480961057501645,0.004830629346165438,0.004830629346159299
315,12,0-1-2-9,4,1260,0.03565456001463156,98.20633883320254,0.008641960927573742,0.006623486381905573,0.00850327087398739,0.004830629346165438,0.006406772036385178
316,12,0-1-3-4,4,1264,0.019455782629280587,98.22579461583182,0.008516633596904223,0.005104787343635241,0.007693390501103181,0.0029006408575109346,0.00390922027975904
317,12,0-1-3-5,4,1268,0.023013585995676555,98.24880820182749,0.00835517652872094,0.005459291302556726,0.007662138246288919,0.004271702472693275,0.003433977826006185
318,12,0-1-3-6,4,1272,0.024902099851698396,98.27371030167919,0.009138464854003197,0.004764094284303355,0.005123733836214228,0.004926492364507668,0.0033030866361585254
319,12,0-1-3-7,4,1276,0.019197490091037488,98.29290779177022,0.006733096682468531,0.004098030004565716,0.003300980411808041,0.003744408343777348,0.0037444083437918607
320,12,0-1-3-8,4,1280,0.019558918566262767,98.31246671033648,0.00724162004538426,0.004535831584578239,0.00519589439528545,0.004126230714642039,0.004126230714632584
321,12,0-1-3-9,4,1284,0.021910292750352105,98.33437700308683,0.007699338390125176,0.004734208288771289,0.006038773572853984,0.004287973322482991,0.004655609771432978
322,12,0-1-4-5,4,1288,0.02101886306645466,98.35539586615329,0.007673490952311369,0.004348689320933217,0.0030243864605239423,0.004040756331928986,0.004080972429370888
323,12,0-1-4-6,4,1292,0.017833464715854435,98.37322933086914,0.004899771736937689,0.0026480549109012415,0.0023039729581313395,0.0027953299818697557,0.0029513135313052885
324,12,0-1-4-7,4,1296,0.010871537370126333,98.38410086823926,0.004085867850330567,0.002296519039914028,0.0023501689155267513,0.002339694292657053,0.0030361327977246333
325,12,0-1-4-8,4,1300,0.013256140264197832,98.39735700850346,0.004446211404016581,0.002570279696672613,0.0023501689155267513,0.0025399995414075198,0.002695983090852394
326,12,0-1-4-9,4,1304,0.022859247241763445,98.42021625574523,0.005015312758568318,0.002993879847505905,0.002252808014333141,0.0027021172586769392,0.0035721943607640583
327,12,0-1-5-6,4,1308,0.010638618120210346,98.43085487386544,0.005015312758568318,0.0027247023439859685,0.003147692323310025,0.0027021172586769392,0.0029465103379138213
328,12,0-1-5-7,4,1312,0.01275653469331552,98.44361140855875,0.005015312758568318,0.0026641394595442423,0.001913235774225086,0.0027021172586769392,0.0019856308662156152
329,12,0-1-5-8,4,1316,0.009358764306695789,98.45297017286545,0.005015312758568318,0.0028811768648594133,0.004210411698949201,0.0027021172586769392,0.002731266847298741
330,12,0-1-5-9,4,1320,0.014635311083666667,98.46760548394911,0.005015312758568318,0.0028987112753384556,0.002820878887845879,0.0027021172586769392,0.002318505929025605
331,12,0-1-6-7,4,1324,0.010708293668994288,98.47831377761811,0.004699170238664313,0.002677890882144213,0.002159902102349065,0.002472877615367665,0.002318505929025605
332,12,0-1-6-8,4,1328,0.009630465889013326,98.48794424350713,0.003499130792981293,0.0022648531408261635,0.0022932384616325407,0.0019157590630020879,0.0019555572087455175
333,12,0-1-6-9,4,1332,0.012304382432528651,98.50024862593966,0.004864997960124033,0.003213426944379422,0.004794092141253259,0.0024318431943522326,0.0024783021053238485
334,12,0-1-7-8,4,1336,0.016209815543394995,98.51645844148305,0.006276097452298123,0.0035026692606460034,0.003942687866484107,0.0032237472086742948,0.005185194604777621
335,12,0-1-7-9,4,1340,0.02253080278896258,98.53898924427202,0.006611613458499667,0.002774878610392773,0.0023747197964354427,0.0037634746231770366,0.003635935539207935
336,12,0-1-8-9,4,1344,0.04239500833257243,98.5813842526046,0.011965759257376385,0.007638731614276643,0.011693100275877555,0.005760119468429788,0.006848752083996601
337,13,0-1-2-3,4,1348,0.03424421267333564,98.61562846527792,0.010765906246589725,0.0065635169981641565,0.006510741515683094,0.005760119468429788,0.005760119468440905
338,13,0-1-2-4,4,1352,0.015930677275743124,98.63155914255367,0.010765906246589725,0.006860073361486238,0.005394528418904088,0.005760119468429788,0.005760119468440905
339,13,0-1-2-5,4,1356,0.025395393033272772,98.65695453558695,0.010765906246589725,0.005909034256724433,0.004523686889100986,0.005760119468429788,0.005760119468440905
340,13,0-1-2-6,4,1360,0.024849969107133812,98.68180450469409,0.010765906246589725,0.005623458540319039,0.003852231731954703,0.005760119468429788,0.005760119468440905
341,13,0-1-2-7,4,1364,0.0295808546207549,98.71138535931485,0.010775174593539686,0.006122957337690438,0.003852231731954703,0.005872277061591327,0.005760119468440905
342,13,0-1-2-8,4,1368,0.027299057917300685,98.73868441723215,0.010765906246589725,0.005882676804600795,0.0056257640787293894,0.005760119468429788,0.005760119468440905
343,13,0-1-2-9,4,1372,0.036006922411103766,98.77469133964325,0.012093319768219559,0.008431149139122096,0.006679332529870408,0.006569540515518309,0.009216303426981654
344,13,0-1-3-4,4,1376,0.03469861703938002,98.80938995668264,0.006740959343588712,0.004490157256399134,0.004439145562528779,0.0034561839585260387,0.005779979950737868
345,13,0-1-3-5,4,1380,0.0197147958972633,98.8291047525799,0.006740959343588712,0.004161653396807001,0.003600730301798194,0.0034561839585260387,0.004203726706961675
346,13,0-1-3-6,4,1384,0.014949468428503667,98.84405422100839,0.006740959343588712,0.0040365712200593614,0.003600730301798194,0.0034561839585260387,0.002918011786661623
347,13,0-1-3-7,4,1388,0.015541221086310487,98.8595954420947,0.006740959343588712,0.0035651791115363825,0.0030086965716122904,0.0034561839585260387,0.004563980639389342
