slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.0020850658426022064,0.007951464383473604
1,3,1-4,adjust,2.479793829949016,0.00013453990978273887,0.015420787987645491
1,6,1-5,adjust,-2.8895895948119374,-0.0015465070309037526,0.013577386701588826
1,7,1-5,adjust,4.541404090175238,0.0010266214946569575,0.007512628000391297
1,8,1-5,adjust,4.446926178052739,0.0015848783210527777,0.0034253643607548264
1,9,1-5,adjust,3.9736943091936894,0.004050875566449267,0.00013411039745209682
2,2,1-7,adjust,3.371159564585663,-0.003666391170885814,0.014650092141807283
2,3,1-7,adjust,1.108988289570716,0.0017136556654408896,0.009360533383156885
2,4,1-7,adjust,-0.8317148035572233,0.0046578055606212474,0.004773491010528414
2,5,1-7,adjust,-2.2737387536457687,0.001435475774245528,0.0004487172802468349
2,6,1-7,adjust,-4.1167344092405935,-0.005425043098249652,0.009017605718602262
2,9,1-8,adjust,0.9325431654062839,-0.025427361799801703,0.028492247452221148
3,2,1-4,adjust,1.2704310514777586,0.00815217396051319,0.0062788556711210666
3,3,1-4,adjust,0.3382029807486008,0.003416551306431319,0.005106460197173197
3,6,1-5,adjust,-0.45901638766122865,-1.8530700423168717e-06,0.006560512783357889
3,7,1-5,adjust,1.5579100952417713,-0.0034734715590812788,0.006882854736033399
3,8,1-5,adjust,1.9226510863879256,-0.0029274225699955055,0.007132200989546209
3,9,1-5,adjust,1.4766023066602028,0.013695545762846244,0.007278048164921122
4,2,1-7,adjust,1.0500125756097818,-0.006317220411452112,0.0069776252984493576
4,3,1-7,adjust,0.6087390643681374,-0.0035051213786283964,0.004872750537855411
4,4,1-7,adjust,0.1429083637049351,-0.0009414191027033113,0.003097122409272936
4,5,1-7,adjust,-0.2469796282619067,-0.0008122893228199699,0.0011013347802966565
4,6,1-7,adjust,-0.8177050859812255,-0.0010054556735834583,0.0019356605881813219
4,9,1-8,adjust,0.1598803554544259,-0.008421019387227455,0.012666094847111386
5,2,1-4,adjust,0.16854077656655805,0.0065608717510361935,0.004024945640348976
5,3,1-4,adjust,-0.08067403590284997,0.0028121832386639773,0.0008005267943762245
5,6,1-5,adjust,0.05847901634596491,0.0003588332617850799,0.010374413601274215
5,7,1-5,adjust,0.6544337681606704,-0.0024703785425760714,0.008965500536091736
5,8,1-5,adjust,0.8976121169746805,-0.002219704724613023,0.008016524534605628
5,9,1-5,adjust,0.6285807824754356,0.010519037221379073,0.007311404587055141
6,2,1-7,adjust,0.4694402587080717,-0.00712120240074978,0.003363006456777133
6,3,1-7,adjust,0.4829311957190135,-0.00480722625939446,0.0030606234102525543
6,4,1-7,adjust,0.34601468298423266,-0.00204384492429358,0.002894505112017826
6,5,1-7,adjust,0.26099254757330853,-0.0010692321961555987,0.002634208300789321
6,6,1-7,adjust,-0.025573237305050265,1.3400500645743517e-05,0.002327069548533124
6,9,1-8,adjust,-0.015216818395509365,-0.0037128618922549956,0.003216345614512567
7,2,1-4,adjust,-0.07064868285122648,0.00476532416425524,0.001798068534676693
7,3,1-4,adjust,-0.13695067865042396,0.002128647173115954,0.0016677715078898378
7,6,1-5,adjust,0.1508426532293243,0.0003433515195436977,0.009570374923964196
7,7,1-5,adjust,0.3847774806790656,-0.0008545479548911975,0.007610451737348315
7,8,1-5,adjust,0.4595318613432077,-0.0009641557835118677,0.006419404961985737
7,9,1-5,adjust,0.31887997243371613,0.006937159034080142,0.005275917403560722
8,2,1-7,adjust,0.2737858965523351,-0.006082283740532244,0.0016958928527377529
8,3,1-7,adjust,0.36282547566561013,-0.00410401645785928,0.0022098099920925965
