slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.020757610590594097,0.0321016078803128
1,3,1-4,adjust,5.0,0.013670669852037414,0.07184885403728959
1,6,1-5,adjust,-5.0,-0.012522869225355188,0.08715478774114001
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.055500150670012294
1,8,1-5,adjust,5.0,-0.03312875222360115,0.033523563953972886
1,9,1-5,adjust,-5.0,-0.014485097034546845,0.01573043687676672
2,2,1-7,adjust,5.0,-0.03490658503988659,0.016910550622276095
2,3,1-7,adjust,4.7526409247383,-0.03490658503988659,0.01181613441428109
2,4,1-7,adjust,4.3245881198302625,-0.016152303531305957,0.008779491156854346
2,5,1-7,adjust,5.0,-0.0068539093367191925,0.004233624901919878
2,6,1-7,adjust,5.0,0.016998307400131044,0.001469923642417674
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.03380341586549079
3,2,1-4,adjust,0.7308797350664507,-0.008316328932687085,0.04622322475042016
3,3,1-4,adjust,-0.6281200136428442,-0.004366906786877222,0.07830717576640704
3,6,1-5,adjust,-1.734515789789934,-0.007700452849957224,0.05861846221248265
3,7,1-5,adjust,-1.1703741713795155,0.02000145608686148,0.03059747671940964
3,8,1-5,adjust,1.713783163423142,0.01538681255616847,0.010272645212622087
3,9,1-5,adjust,0.6456289891002541,0.03490658503988659,0.005288875748215155
4,2,1-7,adjust,-0.12944014894341305,0.0017836036532330427,0.006907882264371964
4,3,1-7,adjust,-1.0003682222520591,0.011749104127606104,0.009633408236287049
4,4,1-7,adjust,-2.2825970827588904,0.014130502430863731,0.013070391730179067
4,5,1-7,adjust,2.742998004974968,0.00354383447279653,0.016888676512775213
4,6,1-7,adjust,1.5472567475330246,0.002846776338399766,0.0221925380253711
4,9,1-8,adjust,-0.7045224411434693,-0.01811451576027638,0.008404857108902899
5,2,1-4,adjust,-0.8987183657397712,0.025249894466528765,0.006225187971370224
5,3,1-4,adjust,-0.9882327466437154,0.01182994218303292,0.012808546119378547
5,6,1-5,adjust,1.2426056804475811,0.0028070216681761895,0.01496167756145272
5,7,1-5,adjust,2.1653141740584663,0.012736449555689054,0.009131375763151322
5,8,1-5,adjust,1.1392081986498603,0.012232932299620757,0.005976101108981634
5,9,1-5,adjust,1.0631212803180556,0.029768024318773113,0.0019412587868244623
6,2,1-7,adjust,0.3074054502436542,-0.008749392470388662,0.002128742604469632
6,3,1-7,adjust,0.4051782599085346,-0.0025539935206486514,0.003923829098943839
6,4,1-7,adjust,0.0867877795094911,-0.00041594870691282414,0.004940400825064566
6,5,1-7,adjust,1.069413976167658,-0.0002990846729382905,0.005020692080050788
6,6,1-7,adjust,0.555679426528706,0.000700812811583355,0.00697009637879589
6,9,1-8,adjust,-0.24963062764944155,-0.007154986982607452,0.0036564608029196794
7,2,1-4,adjust,-0.2820707726793433,0.008961716302100211,0.0014715882097138745
7,3,1-4,adjust,-0.26848513117587414,0.0025375570067342583,0.002934535741611539
7,6,1-5,adjust,0.44236217536120276,-0.00034270300302630835,0.0037945168006789784
7,7,1-5,adjust,0.6971257258545109,0.0034975592975539267,0.0025172219942875755
7,8,1-5,adjust,0.3839471616932786,0.004182938514826278,0.001170717324977532
7,9,1-5,adjust,0.316190061596985,0.008733567030932114,0.00024244799894408323
8,2,1-7,adjust,0.13001161142937753,-0.0030223823117635795,0.0004492077071446716
8,3,1-7,adjust,0.10862440667649297,-0.0017187730436724507,0.0007666280625454771
8,4,1-7,adjust,0.03101016636946163,-0.0014211683141145224,0.00036595909525655054
8,5,1-7,adjust,0.3005902356747398,-0.0012588268408175163,0.0015676413822164957
8,6,1-7,adjust,0.13480698879285108,0.0011937047935340987,0.002331471538091811
8,9,1-8,adjust,-0.05404461035091646,-0.0009524707029428988,0.0010991470569724265
9,2,1-4,adjust,-0.08642496225938306,0.001818304337636603,0.0005744478481247685
9,3,1-4,adjust,-0.08152619400281805,0.0004276729536791359,0.00048708730869212897
9,6,1-5,adjust,0.10403955486827776,-0.0003325221365223294,0.0008299325641994927
9,7,1-4,adjust,0.16676056327616826,0.00031391828347686676,6.841688242184294e-06
9,8,1-5,adjust,0.04116086732675646,0.0014115967612824735,0.00030653480489474197
9,9,1-5,adjust,0.05609241579507672,0.0012559767014841833,0.000806493909363472
10,2,1-7,adjust,0.03531564003795177,-0.0008762774790023082,0.0008320576093509062
10,3,1-7,adjust,-0.005990868675265319,-2.905156530647341e-05,0.00035816698712094226
10,4,1-7,adjust,0.025745424311097456,0.00038626500546018927,0.0005653697734680615
10,5,1-7,adjust,0.0730278749192331,0.0004062809205576227,1.60950133382898e-06
10,6,1-7,adjust,0.06920836423145556,0.0006048558355771137,0.00042997962038735627
10,9,1-8,adjust,0.002428854626564739,-0.0009269307910441519,0.0011338132362200422
11,2,1-4,adjust,-0.018338335777995235,-0.00047203100168824826,0.00012115691744351165
11,3,1-4,adjust,0.015838249660124988,3.6780560303327386e-05,0.0009172573220877283
11,6,1-5,adjust,-0.011839827581437888,0.00011729744360398968,0.0005709009214494384
11,7,1-5,adjust,0.019077460838165642,0.0008426671658035624,0.0006763308046984339
11,8,1-5,adjust,0.026852272765862873,-0.00045235404849986767,0.000152136670974004
11,9,1-5,adjust,0.012698596636459501,0.0002493453150633079,2.488556507537369e-05
12,2,1-7,adjust,-0.03284606193467123,0.0014480347725067144,0.0006587043269812698
12,3,1-7,adjust,-0.021797304559909015,0.00011535602159745929,0.00019288847762282147
12,4,1-7,adjust,0.09697319503571533,0.00011220500138777676,0.0004926799772626384
12,5,1-7,adjust,-0.005122220506349811,-0.0005062831550949184,0.0005626819740150724
12,6,1-7,adjust,-0.002474109987424535,0.0002093109389487029,0.0002086771223012901
12,9,1-8,adjust,-0.01736600027321459,0.00048763163300876664,0.00017306974293686172
13,2,1-4,adjust,0.06617201275588332,-0.0010981213149735694,0.0006757966714173337
13,3,1-4,adjust,0.101516188931184,-0.001086606303910615,0.0009934414891969077
13,6,1-5,adjust,0.018045266206725485,-0.0003854817459267829,0.001452637322943503
13,7,1-5,adjust,-0.034257789398929844,-0.000497018129600785,0.0007744346283992688
13,8,1-5,adjust,-0.04891495477341712,-0.0001425519915384493,0.0010182449549846178
13,9,1-5,adjust,-0.04456129545607423,-0.001298647644997327,0.0001620861749007866
14,2,1-7,adjust,-0.028829040943091213,-0.0001875244444771849,0.00037578065284403115
14,3,1-7,adjust,-0.07275236385517801,0.0008554622185984559,0.000549161500439973
14,4,1-7,adjust,-0.05079356858801338,0.00030682941353638997,0.0005446110928311519
14,5,1-7,adjust,-0.00038405917876427114,7.334546946171001e-05,0.00043721329354647515
14,6,1-7,adjust,0.0035924360982362356,0.0006246707609335268,7.471557760230144e-05
14,9,1-8,adjust,-0.002132012983085969,0.0003962509676872352,0.0003113463509461912
15,2,1-4,adjust,-0.012066301030955656,0.0009658665647279773,0.00017920221905917065
15,3,1-4,adjust,0.008922479469781119,3.2957818230303936e-05,0.00010716263376738647
15,6,1-5,adjust,-0.005738811072210768,-0.0006049367351527755,0.0009630251575543255
15,7,1-5,adjust,0.015211053283363972,0.0004068347569589098,0.00042243540207728084
15,8,1-5,adjust,0.018453233951655455,0.00016221031959533317,0.0011013982395231372
15,9,1-5,adjust,0.04439489330370849,-8.834517180119115e-06,6.498016002633293e-05
16,2,1-7,adjust,-0.02539968744223976,-0.0005512493990008329,2.109796287729567e-05
16,3,1-7,adjust,-0.055571318187783963,0.0008241320399624362,0.00011541815553587037
16,4,1-7,adjust,-0.019496057428976515,-0.0006271009265563029,0.00043962348087745286
16,5,1-7,adjust,-0.014963124806665461,-0.0003770991334433269,1.9135571017784813e-05
16,6,1-7,adjust,-0.024367621895453943,-0.0007345518082618643,0.00035918691546863026
16,9,1-8,adjust,-0.013364445145598657,0.0012393867032790514,4.3815811427579574e-05
17,2,1-4,adjust,0.050817383124768786,1.0687559403845482e-05,4.518124001443648e-05
17,3,1-4,adjust,0.05011821643543852,-0.0013662464921845926,0.00012874065429445018
17,6,1-5,adjust,-0.044611353065662926,0.0017073476047808995,1.4105139163493198e-05
