slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.862369104086671,8.299502065163699,10.861305975644996,0.2982733377892043,0.3620729868429251
1,0-1-4-5,4,4,4,31.180198278796453,31.180198278796453,7.7770068129256815,5.659129886755892,7.76897308163079,1.981545141547081,1.9815451415470804
2,0-1-7-8,4,8,8,23.70729997790299,54.887498256699445,6.460179447105598,3.816602571203091,5.822587533070688,2.4035366185968843,3.112990925044471
3,0-1-4-5,4,12,12,21.443132953108204,76.33063120980765,2.8652373195767895,1.4631331730031134,2.8182779087223935,0.5174610407405945,0.5734284987715839
4,0-1-7-8,4,16,16,7.407186822995503,83.73781803280315,1.75053413129107,1.0993041741141287,1.503654973646647,0.8240543696549547,0.8240543696549665
5,0-1-4-5,4,20,20,6.4117457311618296,90.14956376396498,0.6553323677900672,0.3331710566183555,0.6458211813328063,0.11744314074517691,0.12217867939136084
6,0-1-7-8,4,24,24,1.5167925142257057,91.66635627819068,0.43286056517077864,0.26208581746094695,0.38146167190964775,0.17890006363049812,0.17890006363050048
7,0-1-4-5,4,28,28,1.4873841097699532,93.15374038796062,0.1841148232006713,0.09487795962565357,0.1813929858523693,0.03359695134585639,0.0385787521592178
8,0-1-7-8,4,32,32,0.476600011983464,93.63034039994409,0.1219217831238765,0.07401539780157274,0.1069121722163402,0.05223409096938625,0.05223409096939946
9,0-1-4-5,4,36,36,0.4100887861365017,94.04042918608059,0.05666763576274184,0.029571126330203125,0.05617911178060808,0.011058774064986428,0.009035307093796519
10,0-1-7-8,4,40,40,0.15591387050729655,94.19634305658788,0.03672186948110099,0.020565759511646232,0.031242210140192128,0.013541169735039304,0.013541169735042047
11,0-1-4-5,4,44,44,0.11034707682957919,94.30669013341746,0.011191325455500422,0.007446068432843131,0.010163210921348309,0.0052340027817729395,0.006253427807223488
12,0-1-7-8,4,48,48,0.04891488156774501,94.3556050149852,0.013450840324630071,0.0076400381172157745,0.006377009474704209,0.007622160801120785,0.008222664051864115
