slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.08778799079387475
1,3,1-4,adjust,-3.558946388369372,-0.03490658503988659,0.1567657951772519
1,6,1-5,adjust,2.212863097160853,-0.015745793409281655,0.13435189235650424
1,7,1-5,adjust,5.0,-0.027033533750800875,0.07389593421281478
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.035596643549490964
1,9,1-5,adjust,-5.0,-0.016134602068534044,0.0003069861153290795
2,2,1-7,adjust,-3.0566676615366535,-0.007343755927418352,0.022324693088730897
2,3,1-7,adjust,-2.322530764704386,0.014418465265903029,0.008478678827796092
2,4,1-7,adjust,-5.0,0.005304947674300576,0.036233501379678644
2,5,1-7,adjust,4.9006234222349265,0.001553578756154925,0.06705551119569099
2,6,1-7,adjust,2.027333668532667,0.0040358141454839595,0.11290249533233467
2,9,1-8,adjust,-4.224942450753544,0.03490658503988659,0.13594302223140944
3,2,1-4,adjust,-1.4597094967656918,0.03490658503988659,0.012986072201186957
3,3,1-4,adjust,-1.560859407985719,0.01911038262246691,0.027557766753217028
3,6,1-5,adjust,2.585970479009204,0.004655123705121844,0.030560836992819616
3,7,1-5,adjust,4.257438587758899,0.019950947161057997,0.018727734988214496
3,8,1-5,adjust,-4.512056653744437,0.022149820449571048,0.011036979244556653
3,9,1-5,adjust,-1.3667527521786698,-0.02359449405626051,0.0035270877741984757
4,2,1-7,adjust,0.6340953549388925,-0.005632954234755448,0.0021550709502814575
4,3,1-7,adjust,0.7479786850847143,-0.008587594849418033,0.004029432656734488
4,4,1-7,adjust,0.27290528591870655,-0.004098634853283744,0.005662378101011469
4,5,1-7,adjust,2.1859331496423473,-0.004060272281996229,0.007560406787164768
4,6,1-7,adjust,1.155276732862701,0.0020875331859971937,0.010378403368227162
4,9,1-8,adjust,-0.5378672598782285,-0.014887131974223988,0.005624001425925485
5,2,1-4,adjust,-0.4566949225578139,0.012289490259198087,0.004292956273317441
5,3,1-4,adjust,-0.4460253946009058,0.005277042900258573,0.007782394322405292
5,6,1-5,adjust,0.6850342988403899,0.0011549811877334885,0.00690365693144534
5,7,1-5,adjust,1.1345042462556827,0.006974690210469206,0.0037996602865471144
5,8,1-5,adjust,0.5940124018570351,0.0062143220116390695,0.001776122346574534
5,9,1-5,adjust,0.5105676383053446,0.014376579185973647,1.826674601533821e-05
6,2,1-7,adjust,0.11401137678461634,-0.0027069205923113075,0.0003563862047354168
6,3,1-7,adjust,0.09053222078797571,-0.0010242041677590234,0.0009271964357223238
6,4,1-7,adjust,-0.028418197755008194,7.637326350625972e-05,0.0014458879319263146
6,5,1-7,adjust,0.46386341108156065,-0.0008026857023494083,0.0019603888921971026
6,6,1-7,adjust,0.23447854701327145,0.0004138135199321441,0.0028118443487140238
6,9,1-8,adjust,-0.11191922118376041,-0.003294722080738005,0.001966258060081405
7,2,1-4,adjust,-0.11554460714097901,0.0030762535652089267,0.0010029668051755338
7,3,1-4,adjust,-0.11601349076799967,0.0013910640122753019,0.0018681185291444442
7,6,1-5,adjust,0.1678394532411284,0.00024232287099519334,0.0017422136064715492
7,7,1-5,adjust,0.2786312162020315,0.001464004816551013,0.0009945433332980663
7,8,1-5,adjust,0.10888656838226285,0.0013305929224496505,0.0005386458216834867
7,9,1-5,adjust,0.1102374385834813,0.0030785451284141567,8.104532145400082e-05
