slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.862911105749657,5.725441700220703,9.854039359126205,0.25239124480245795,0.35309477496978303
1,0-1-4-5,4,4,4,27.125706165475492,27.125706165475492,9.862911105749657,5.458561817340019,9.854039359126205,2.0090324817558356,2.2614237265582915
2,0-1-7-8,4,8,8,24.567620951029685,51.69332711650517,5.100363446928978,2.6817051967462278,4.8676051675557375,1.840441391783958,1.952119765754297
3,0-1-4-5,4,12,12,17.420573717692093,69.11390083419727,5.100363446928978,3.009446997816411,4.8676051675557375,2.022130458131067,2.916915531939331
4,0-1-7-8,4,16,16,18.133392683817675,87.24729351801494,2.382113361191819,1.4594568834561075,2.064707115082527,1.2878224805318494,1.287822480531858
5,0-1-4-5,4,20,20,7.732855891611071,94.98014940962601,0.9676089251650435,0.4866004823959206,0.9513390010219922,0.17350487464317632,0.1834145639459308
6,0-1-7-8,4,24,24,2.1975225573293673,97.17767196695537,0.6203717421686282,0.3698369970156183,0.5419005915463941,0.24700668074404508,0.2470066807440361
7,0-1-4-5,4,28,28,2.0706535663733483,99.24832553332872,0.2565103752598364,0.13044180619603826,0.2529277693358125,0.04983578065313272,0.041782483929502234
8,0-1-7-8,4,32,32,0.6681863094788622,99.91651184280758,0.1611019658093259,0.09848970184076908,0.13564148422062772,0.07156160700920203,0.07156160700920111
9,0-1-4-5,4,36,36,0.6138683149329967,100.53038015774058,0.05132893802129784,0.0250898639653054,0.049713729157105035,0.009068107479979153,0.01190939446068029
10,0-1-7-8,4,40,40,0.14976733444381857,100.6801474921844,0.029983605526927137,0.01758314348613945,0.025163965511907804,0.015751711966164636,0.015751711966174753
11,0-1-4-5,4,44,44,0.0876361759522502,100.76778366813666,0.015011493695137644,0.009528642014831678,0.01056705280825554,0.008504143289904252,0.008587511740159925
12,0-1-7-8,4,48,48,0.07686286050391458,100.84464652864057,0.013261536068951455,0.008557558731096992,0.013228644788526367,0.004188458852435933,0.004188458852432575
13,0-1-4-5,4,52,52,0.04497133104962952,100.88961785969019,0.01513911036644466,0.008868131436736405,0.014626485386045829,0.004015729522527616,0.006253994855505596
14,0-1-7-8,4,56,56,0.06799592548583161,100.95761378517602,0.015235962940173348,0.0073081883149292235,0.008267077836677572,0.00833969484458215,0.008339694844586631
15,0-1-4-5,4,60,60,0.04023646995531958,100.99785025513134,0.0090013714281313,0.004925435292246263,0.006551326889393749,0.003914769201736134,0.004226629558189643
16,0-1-7-8,4,64,64,0.030105819954211355,101.02795607508556,0.00789544699533367,0.004494973298445852,0.006693290680487962,0.0033012495222999273,0.0046171233396421485
17,0-1-4-5,4,68,68,0.04488955304110019,101.07284562812666,0.007481764147765046,0.004843044854815108,0.0037093797609060175,0.003722714984631199,0.006974263550908688
18,0-1-7-8,4,72,72,0.04835578429442798,101.12120141242109,0.01264406178544572,0.00713141221071102,0.012598984357339305,0.0051435125079711515,0.006974263550908688
19,0-1-4-5,4,76,76,0.05387873187677106,101.17508014429785,0.019316482148083465,0.011822065924669677,0.014334349516019529,0.0074181746135903726,0.0063940414522392075
20,0-1-7-8,4,80,80,0.09702341396619771,101.27210355826405,0.026908118668514315,0.014799845926995979,0.014334349516019529,0.015125448713554888,0.015125448713547485
21,0-1-4-5,4,84,84,0.1072322069365798,101.37933576520064,0.011707467483244239,0.006528814050688009,0.009388769298212196,0.006561321143724743,0.006561321143735199
22,0-1-7-8,4,88,88,0.03752842278146928,101.4168641879821,0.01102411875423842,0.006818840784039909,0.0078340417836813,0.00629457140710769,0.006294571407103433
23,0-1-4-5,4,92,92,0.04436808615424837,101.46123227413635,0.01085930206651431,0.005953524256317775,0.0078340417836813,0.005158225474166012,0.004263433025911922
24,0-1-7-8,4,96,96,0.06234764123454849,101.5235799153709,0.01076290017118028,0.0054986772368290065,0.006818975560278773,0.006165153998718004,0.0061651539987153114
25,0-1-4-5,4,100,100,0.03654935702229038,101.5601292723932,0.010341966501320639,0.006380966119174886,0.008965144094759125,0.004422183096318733,0.005070584648194654
26,0-1-7-8,4,104,104,0.04112457288795591,101.60125384528115,0.012227942038537378,0.007470594655158919,0.009198836372263486,0.00697405875982519,0.010325877462868505
27,0-1-4-5,4,108,108,0.04414935599411178,101.64540320127526,0.012227942038537378,0.008599746192491129,0.009198836372263486,0.00697405875982519,0.010325877462868505
28,0-1-7-8,4,112,112,0.04468219081929923,101.69008539209456,0.011698648351549866,0.00824834153136572,0.009513566069443868,0.006367266244471976,0.005723486179974202
29,0-1-4-5,4,116,116,0.048999472842757054,101.73908486493731,0.011698648351549866,0.007232620325160585,0.008963816075990394,0.006367266244471976,0.005165921577422239
30,0-1-7-8,4,120,120,0.06917732127717749,101.80826218621449,0.009770245107226645,0.0057268880689059914,0.005963290011067102,0.005560263034925754,0.007629600419349458
31,0-1-4-5,4,124,124,0.029684987544785237,101.83794717375928,0.012026119083387224,0.005621645703237269,0.0034797403659894144,0.006881006815757965,0.008145099325872707
32,0-1-7-8,4,128,128,0.05996489295732929,101.8979120667166,0.010293476719876125,0.004940621230616941,0.002781817628601857,0.005840934004830699,0.004236627857970632
33,0-1-4-5,4,132,132,0.04599967446290912,101.9439117411795,0.00888054557171713,0.006278936471144516,0.007311768953059072,0.005046510832173184,0.005046510832180218
34,0-1-7-8,4,136,136,0.04547155422447193,101.98938329540398,0.015276696840785794,0.009409300520754588,0.01145136146749337,0.008506124097503768,0.008506124097500845
35,0-1-4-5,4,140,140,0.056024875511383146,102.04540817091537,0.011689935929255643,0.00577447854131653,0.011049415711582355,0.00218652325339854,0.003124112417559388
36,0-1-7-8,4,144,144,0.04257464368289304,102.08798281459826,0.007749086214776297,0.0034494100871340135,0.0019458480292229297,0.0043819471383911976,0.0034443579742031716
37,0-1-4-5,4,148,148,0.0385467112437982,102.12652952584206,0.011380026369733821,0.005262221803489606,0.003549920108653737,0.006518235896012705,0.006518235895995872
38,0-1-7-8,4,152,152,0.03486924566267738,102.16139877150474,0.009273576762738897,0.005396120811720751,0.005658794816682189,0.005179103107267564,0.005179103107245453
39,0-1-4-5,4,156,156,0.04123095740328659,102.20262972890802,0.007155401629874121,0.003978858207016133,0.0023472794103724937,0.003872920257663663,0.004659823230888094
40,0-1-7-8,4,160,160,0.03500661452827195,102.2376363434363,0.007155401629874121,0.004431233806048137,0.005162115313112281,0.003872920257663663,0.006325529749041436
41,0-1-4-5,4,164,164,0.026029064106637693,102.26366540754293,0.006340454170132037,0.0040433934634849745,0.005162115313112281,0.0036237805603309527,0.004882282416005523
42,0-1-7-8,4,168,168,0.032868018687949904,102.29653342623088,0.01102211996030339,0.005552882934078115,0.010906402463788822,0.0025297819238473416,0.0034425291377644385
43,0-1-4-5,4,172,172,0.04935527430631979,102.3458887005372,0.013192185788234452,0.007933046814339725,0.010906402463788822,0.005226412711984204,0.004226950450203049
44,0-1-7-8,4,176,176,0.08146032400186037,102.42734902453907,0.019484481211285865,0.009498758276105704,0.006936260364184932,0.010481871899340413,0.010481871899344242
45,0-1-4-5,4,180,180,0.059821292797678956,102.48717031733675,0.011256923317871636,0.00479924798080479,0.004669122879008114,0.0063468066014442165,0.007253948010678357
46,0-1-7-8,4,184,184,0.04543643917456522,102.53260675651131,0.012361592814733664,0.006954704477035907,0.011293813730745228,0.0063468066014442165,0.007253948010678357
47,0-1-4-5,4,188,188,0.05368566473870566,102.58629242125002,0.008016479806642688,0.005296487701774466,0.005879652396217239,0.00458896595163084,0.005804394417587844
48,0-1-7-8,4,192,192,0.0629942608857955,102.64928668213582,0.011969707986063236,0.006397374707125616,0.008600374545139289,0.0047701421600120876,0.006490025248815812
49,0-1-4-5,4,196,196,0.03924431838237409,102.6885310005182,0.00836135433213887,0.004981057261809653,0.0069164701523334315,0.004748113316136249,0.005906022522182752
50,0-1-7-8,4,200,200,0.02903009670206365,102.71756109722025,0.00836135433213887,0.0056863570841309136,0.007387190407328603,0.004748113316136249,0.006030524169553075
51,0-1-4-5,4,204,204,0.041046713885134416,102.75860781110539,0.012026187187793937,0.007336886227981564,0.007387190407328603,0.0068102846947638625,0.006383059803305002
52,0-1-7-8,4,208,208,0.06552371801649733,102.82413152912189,0.012758500417409401,0.00705470620226707,0.004967964162034377,0.007107954543221556,0.00710795454320845
53,0-1-4-5,4,212,212,0.062945098619242,102.88707662774112,0.011488097655368816,0.0056258348888868015,0.004967964162034377,0.006409949196061131,0.007574909763526705
54,0-1-7-8,4,216,216,0.04677104403010444,102.93384767177123,0.010308277706097874,0.005781351023226984,0.004186038917524115,0.0059022553383688055,0.0080527856123922
55,0-1-4-5,4,220,220,0.030921515712730517,102.96476918748397,0.009772728280373937,0.005106358043384406,0.0038319244100648575,0.005500524187132743,0.006693398121171867
56,0-1-7-8,4,224,224,0.044176254276792164,103.00894544176076,0.0102366069526746,0.006715475045842851,0.009822964611174712,0.0048233802949153165,0.007092778627111329
57,0-1-4-5,4,228,228,0.05807407900828585,103.06701952076905,0.016186514858961564,0.010594523145161574,0.010710426777620796,0.008122309051295934,0.007600102239017303
58,0-1-7-8,4,232,232,0.09872583309031316,103.16574535385936,0.013427803116412661,0.008487798295753456,0.007963875526684205,0.007312420889855899,0.007385830472429689
59,0-1-4-5,4,236,236,0.038915142576630035,103.20466049643599,0.013427803116412661,0.006742668381833691,0.006036906090855609,0.007312420889855899,0.007385830472429689
60,0-1-7-8,4,240,240,0.0695449911779362,103.27420548761393,0.007479135883172137,0.005041683368406547,0.00580610206824872,0.004134196066703304,0.005993153017961106
61,0-1-4-5,4,244,244,0.03731658811989606,103.31152207573382,0.007282572484720501,0.005370870163349426,0.004884668252287838,0.004082368808122,0.006444250431698606
62,0-1-7-8,4,248,248,0.055232908897591866,103.36675498463141,0.010488618394379885,0.006077886772357815,0.007915003082970884,0.003943331448471772,0.007737991638926189
63,0-1-4-5,4,252,252,0.0457186507292962,103.41247363536071,0.015783067863612377,0.009063310654619633,0.012392059431903135,0.0083102803829265,0.013145272816863951
64,0-1-7-8,4,256,256,0.06848373231737659,103.48095736767809,0.017560806028955975,0.012562610144438532,0.012265837247269928,0.009523110633504358,0.013145272816863951
65,0-1-4-5,4,260,260,0.06283777256713348,103.54379514024522,0.015273459717942592,0.008921915193905504,0.012265837247269928,0.0068865295867573985,0.004507229697601645
66,0-1-7-8,4,264,264,0.0650535869499961,103.60884872719522,0.009677264284495076,0.005086704758944476,0.003399929294658932,0.005390062976804332,0.0061206397705575455
67,0-1-4-5,4,268,268,0.04581059125181335,103.65465931844703,0.00941300696906778,0.005227783201191815,0.005978262643338894,0.004807380520569657,0.0061206397705575455
68,0-1-7-8,4,272,272,0.052792278181544645,103.70745159662857,0.011108363107054936,0.007121505034781857,0.006653880569217563,0.006218485072253357,0.0062184850722744045
69,0-1-4-5,4,276,276,0.039558047647066406,103.74700964427564,0.012124034588900255,0.006661000941123594,0.006653880569217563,0.006908277110597106,0.009654581250423178
70,0-1-7-8,4,280,280,0.08482370164742183,103.83183334592306,0.017568555437756362,0.010460705125463973,0.012884470800628378,0.009424131111228728,0.009654581250423178
71,0-1-4-5,4,284,284,0.05682769003544549,103.8886610359585,0.016532834761901555,0.01035680290429965,0.012884470800628378,0.007463805062121374,0.0072353579340358465
72,0-1-7-8,4,288,288,0.08315479923593201,103.97181583519443,0.010587529630697048,0.006456661068418404,0.010576021076644793,0.004906252951762607,0.00490625295178404
73,0-1-4-5,4,292,292,0.05110811531026232,104.02292395050469,0.018429184445284862,0.00944402855377186,0.010576021076644793,0.009999681654413756,0.009716930546332492
74,0-1-7-8,4,296,296,0.07135122611977554,104.09427517662446,0.007573831634694887,0.005060463376347239,0.006977691812508624,0.003905435077790262,0.004391980953677432
75,0-1-4-5,4,300,300,0.04866650947115526,104.14294168609563,0.009141946662329698,0.005578495725250186,0.007939298085233304,0.004514049308558158,0.003189454133611491
76,0-1-7-8,4,304,304,0.039099259214678016,104.1820409453103,0.013151209609466186,0.009205784936185008,0.013125924853952142,0.005125737011143392,0.005125737011162812
77,0-1-4-5,4,308,308,0.08280424838404543,104.26484519369436,0.018148072806002457,0.012667988275064292,0.013125924853952142,0.008330756022286862,0.008330756022289165
78,0-1-7-8,4,312,312,0.0892754650078742,104.35412065870223,0.010358682624023128,0.006657682680395998,0.007254608685883568,0.004340409566398265,0.004340409566417236
79,0-1-4-5,4,316,316,0.04870106110876288,104.40282171981099,0.006423164677256604,0.004222235049991284,0.004679780505497888,0.0035145010463680055,0.004440491184233508
80,0-1-7-8,4,320,320,0.05427753317149007,104.45709925298247,0.012027911687592511,0.006114222003694011,0.006734256000115124,0.005710269533061292,0.009534390157313055
81,0-1-4-5,4,324,324,0.04391698750302429,104.5010162404855,0.008566434059158226,0.005270532566576222,0.007914216700839916,0.0024553174395982856,0.003399206891216977
82,0-1-7-8,4,328,328,0.03411329419710056,104.5351295346826,0.009807832347957998,0.005771267789520793,0.009807807502483001,0.0032037186431430648,0.004503165326667613
83,0-1-4-5,4,332,332,0.04308617245322623,104.57821570713583,0.014326486737538838,0.007922873085764712,0.009807807502483001,0.00708471038250716,0.0070720610147603225
