slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.5407819978278768,-0.025994896315252293,0.0993249782268217
1,3,1-4,adjust,-1.0291729721231204,-0.029710900587325565,0.17855683965282879
1,6,1-5,adjust,-5.0,-0.007635030123870898,0.15157551778332246
1,7,1-5,adjust,-1.616666584482379,-0.0168684633458805,0.08124639807331041
1,8,1-5,adjust,3.4099950980099334,-0.015191109922348794,0.035167566059570964
1,9,1-5,adjust,1.9270180974126687,-0.004558952065929079,0.003642187347097007
2,2,1-7,adjust,-0.8591430483888223,0.002837899138918093,0.02545571642015893
2,3,1-7,adjust,-2.5777103375614887,0.00896585239669058,0.015620325199023318
2,4,1-7,adjust,-3.5548188211158713,0.004292115973696539,0.0068681635156417
2,5,1-7,adjust,2.8899719023779005,0.001002230713133198,0.0031957965678753135
2,6,1-7,adjust,-1.7402235719017516,0.000382518329424558,0.017987822395434547
2,9,1-8,adjust,-0.3800038772547964,-0.03490658503988659,0.05745129008277986
3,2,1-4,adjust,-0.4283037473077455,0.0015988020732581277,0.050890208775698956
3,3,1-4,adjust,-0.5705320942433386,-0.0037278321641228927,0.09377887020315752
3,6,1-5,adjust,-1.3785730764271307,-0.000729231670282904,0.08505500561138407
3,7,1-5,adjust,0.31175604442160354,-0.001687879788279366,0.047180478548740405
3,8,1-5,adjust,2.1552140744509902,-0.001813549567164626,0.02223937465573447
3,9,1-5,adjust,1.2638701791263458,0.0178174010102301,0.0017024318806168383
4,2,1-7,adjust,-0.17940585928561417,0.00012744912274098694,0.014843690901968553
4,3,1-7,adjust,-0.8993350889483382,0.0055030110104537676,0.012238870720940166
4,4,1-7,adjust,-1.6198087078013923,0.001139036342893339,0.009846124222940584
4,5,1-7,adjust,1.574457568101618,0.00022441530607134427,0.007114356933724894
4,6,1-7,adjust,0.1271468390994735,0.0010465156286157508,0.003277848349037962
4,9,1-8,adjust,-0.31586391047709045,-0.017396295749684817,0.02154933072464074
5,2,1-4,adjust,-0.3651593883596512,0.007885542077960946,0.028748100591468363
5,3,1-4,adjust,-0.41321261992772373,0.0024006365135468043,0.053970184263553864
5,6,1-5,adjust,0.0797667794036899,0.0005094486486705719,0.050741636666141815
5,7,1-5,adjust,0.70496007260421,0.002406160275199316,0.02884871976960654
5,8,1-5,adjust,1.3401007774662728,0.0021600120013528625,0.014363840958210075
5,9,1-5,adjust,0.8563222617206504,0.01915200383830987,0.002193070505607659
6,2,1-7,adjust,0.03007423457431337,-0.0018373114937460485,0.008869606346130623
6,3,1-7,adjust,-0.27221363751370026,0.0020079820867953645,0.009105347917056802
6,4,1-7,adjust,-0.7088911478246016,8.806752735089424e-06,0.009140887686343949
6,5,1-7,adjust,0.9950304595512705,-0.0002846267764036576,0.009323157267865282
6,6,1-7,adjust,0.3617480549630231,0.0008617035263272497,0.009566547815319135
6,9,1-8,adjust,-0.21539052389672253,-0.007821189453839403,0.006013039582042542
7,2,1-4,adjust,-0.29722627515996813,0.007840219224778984,0.01758391486794473
7,3,1-4,adjust,-0.31565107747730026,0.003207063192927745,0.033501974285535446
7,6,1-5,adjust,0.32636227529184,0.0006734762431971099,0.03211185724804585
7,7,1-5,adjust,0.68323064385011,0.003059263934452799,0.018468961556671014
7,8,1-5,adjust,0.8280659265342324,0.002923063207937538,0.00947271178329971
7,9,1-5,adjust,0.57052214761088,0.014647822455696373,0.001815287916082716
8,2,1-7,adjust,0.08546023035082831,-0.0025317824115096547,0.0052284321728717975
8,3,1-7,adjust,-0.040218497910302485,0.00019406654487742018,0.006358806435201638
8,4,1-7,adjust,-0.3094381053416173,-0.0003002973659731656,0.007313837575251901
8,5,1-7,adjust,0.6807338456842748,-0.0004843719191515812,0.008419672178220792
8,6,1-7,adjust,0.32345548662194057,0.0006091032879944325,0.010140144504231497
8,9,1-8,adjust,-0.14631947715696275,-0.004567062301608962,0.0004329169570163321
9,2,1-4,adjust,-0.23413464222932226,0.0063310495177415224,0.011381445733811888
9,3,1-4,adjust,-0.24117833542745562,0.0027372177242717954,0.021831117049714317
9,6,1-5,adjust,0.3190239493573993,0.0005805128603539245,0.02103235526078677
9,7,1-5,adjust,0.5570746781511038,0.0027536794409627795,0.012195044372948495
9,8,1-5,adjust,0.5183620923574892,0.00262350974288767,0.006251549090757535
9,9,1-5,adjust,0.3796580611144677,0.010002685360516697,0.0012812818842731532
10,2,1-7,adjust,0.08954562593867334,-0.0024145345884767876,0.0031120731887605423
10,3,1-7,adjust,0.03172411096172179,-0.0005128490718346431,0.004384303012607645
10,4,1-7,adjust,-0.12961484039532586,-0.000308874914365338,0.005598416666302626
10,5,1-7,adjust,0.47458346636604787,-0.000512857069373636,0.006984710022587418
10,6,1-7,adjust,0.23822690464454632,0.00041428056739170697,0.008963506699468457
10,9,1-8,adjust,-0.10726579906151246,-0.003142911178204781,0.002824752749787086
11,2,1-4,adjust,-0.17453780381516118,0.004847204617590248,0.00776869836720267
11,3,1-4,adjust,-0.17964395639895678,0.0021086794207517937,0.014794658123892409
11,6,1-5,adjust,0.25180115716084067,0.0004611884384756119,0.014225909098860234
11,7,1-5,adjust,0.4297230797186247,0.0022541411627070695,0.008158302652978813
11,8,1-5,adjust,0.323239047515049,0.002083455014434262,0.004149975937835629
11,9,1-5,adjust,0.2494399719037504,0.006681540416164609,0.0008267170733135803
12,2,1-7,adjust,0.07484358861488732,-0.002039655270948108,0.0018448200334975702
12,3,1-7,adjust,0.05710201620762866,-0.000682508080507746,0.003048720406900507
12,4,1-7,adjust,-0.04935410303729223,-0.00016731727541990967,0.004230509374224242
12,5,1-7,adjust,0.3417296009757223,-0.0004474689442824556,0.005297619435569787
12,6,1-7,adjust,0.17879378426060813,0.00026969198603526756,0.00720507537440325
12,9,1-8,adjust,-0.07474875250158569,-0.0021554245500556993,0.0031934288074788155
13,2,1-4,adjust,-0.1306894296808581,0.003637247653406969,0.00541161669745698
13,3,1-4,adjust,-0.13215096456868602,0.0015883306191918393,0.010163495647256698
13,6,1-5,adjust,0.1899847122256426,0.00033062192367382765,0.00989253892581863
13,7,1-5,adjust,0.3179763389708994,0.0017101044898989465,0.005743649995701484
13,8,1-5,adjust,0.20793793082061168,0.0015665817001393617,0.0030178584162754824
13,9,1-5,adjust,0.16790282134711051,0.004556410175818016,0.0005422137814986361
14,2,1-7,adjust,0.05591385770162854,-0.0015584602379358564,0.0011960892855271267
14,3,1-7,adjust,0.04811686406410423,-0.0005753263050291959,0.0021420448787374848
14,4,1-7,adjust,-0.015557838549017166,-0.00016413282179994813,0.002967667183403985
14,5,1-7,adjust,0.2461119523508173,-0.0003455148294153696,0.004016111606562112
14,6,1-7,adjust,0.12952214673981613,0.0002712188432634205,0.005524699750825453
14,9,1-8,adjust,-0.053677143061068716,-0.0015053559577412037,0.002980700381579749
15,2,1-4,adjust,-0.09231314022434174,0.0026055926096646754,0.003833685227053101
15,3,1-4,adjust,-0.09413466273752392,0.0010607251962028738,0.007335549504123828
15,6,1-5,adjust,0.13770063048762354,0.00026656631130682785,0.0069186530051575865
15,7,1-5,adjust,0.23217363851567188,0.0012801707660413228,0.003959821180425925
15,8,1-5,adjust,0.132265819025322,0.0011137758484648997,0.0020766303919271686
15,9,1-5,adjust,0.11302723838907242,0.003113875623090522,0.00036198908115768545
16,2,1-7,adjust,0.0460388230037823,-0.0012260471885499095,0.0007290278454858468
16,3,1-7,adjust,0.04208919384540521,-0.00048026235046810714,0.0015393528672378125
16,4,1-7,adjust,-0.005557610191025982,-8.155676544069666e-05,0.002179658824618696
16,5,1-7,adjust,0.1800620092609221,-0.00025052651924584076,0.0029345824704952775
16,6,1-7,adjust,0.09303718761442234,0.0001461327271622544,0.00417651314395155
16,9,1-8,adjust,-0.03969019438821028,-0.0011133942108483108,0.0024078296172191783
