slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.335363634804944,0.03490658503988659,0.06646323542536148
1,3,1-4,adjust,2.739532821276106,0.03490658503988659,0.09636714411340658
1,6,1-5,adjust,5.0,-0.000990476184665239,0.057889467522492764
1,7,1-5,adjust,-5.0,-0.004211855542424531,0.023327986749357422
1,8,1-5,adjust,-5.0,-0.007564251761497725,0.0007236768676166553
1,9,1-5,adjust,-5.0,-0.008627731121320628,0.019168127756772665
2,2,1-7,adjust,2.7960216216284373,-0.03490658503988659,0.0039657490772556665
2,3,1-7,adjust,5.0,-0.03490658503988659,0.00024512947652067857
2,4,1-7,adjust,5.0,-0.009351085421769604,0.0037527096847029266
2,5,1-7,adjust,2.9282395802342185,-0.0013215540345316553,0.007810767863363239
2,6,1-7,adjust,3.182616453012803,0.004438907883163343,0.014168569420890226
2,9,1-8,adjust,-3.686931940624318,0.0184578636853405,0.02118098311463942
3,2,1-4,adjust,-1.1294831911022412,0.017144446418549536,0.02807046258673923
3,3,1-4,adjust,-1.5650653488889006,0.02515792712837925,0.050531740453236926
3,6,1-5,adjust,0.09795258177322483,0.0001230237832333043,0.04322574288940845
3,7,1-5,adjust,0.21833640817790498,0.011505123483021804,0.024009977873318846
3,8,1-5,adjust,-0.9896569109034599,0.01107246304247126,0.011138037467334733
3,9,1-5,adjust,-0.4796613593450194,-0.01466404996032519,0.00041880891813530965
4,2,1-7,adjust,0.6070971776212685,-0.017668518194949398,0.0003753130569080574
4,3,1-7,adjust,1.8291882324124586,-0.022008753867335248,0.001059738391022062
4,4,1-7,adjust,2.8738983168226717,0.0051250750361598665,0.0016789380152232537
4,5,1-7,adjust,-0.6426486089473727,0.00115130871480427,0.002461250461197866
4,6,1-7,adjust,-0.3340965804934069,-0.000519061591831877,0.0036006819605804937
4,9,1-8,adjust,0.14708769075359007,0.003896021857143669,0.0027132891776921325
5,2,1-4,adjust,0.14231511637841457,-0.0038386800760291575,0.001637289420766258
5,3,1-4,adjust,0.12364087378751178,-0.0015827733533620072,0.002859604209342795
5,6,1-5,adjust,-0.22825275605594794,-0.0004583368108225898,0.0022934741183844604
5,7,1-5,adjust,-0.3652559292306149,-0.0020853492895959217,0.0011957744220656228
5,8,1-5,adjust,-0.15132289347057223,-0.0017326186663612405,0.0005284037986064866
5,9,1-5,adjust,-0.1447624303879668,-0.003938656062602429,0.00016390596863640825
6,2,1-7,adjust,-0.03063343826320401,0.0009279027506087881,3.1757838243319586e-05
6,3,1-7,adjust,-0.02881782994755393,0.00033557454060271873,0.00025179260564912425
6,4,1-7,adjust,0.010790809927977043,-3.884052601217198e-05,0.0004452545515068346
6,5,1-7,adjust,-0.16578659357902334,0.0002695458552276601,0.0006024467427855917
6,6,1-7,adjust,-0.08346092840919574,-7.378532520393851e-05,0.00089073328714831
6,9,1-8,adjust,0.035605727288234544,0.0011213160102069512,0.0007433724092282452
7,2,1-4,adjust,0.03424910718226416,-0.0009746411814871628,0.000524445256400362
7,3,1-4,adjust,0.03782462765511002,-0.0003640382484368352,0.0007618039320991883
7,6,1-5,adjust,-0.06606522059335326,-0.00011594667466301831,0.0005036145687067244
7,7,1-5,adjust,-0.10179664454952149,-0.0005876826631625282,0.00024777178253696766
7,8,1-5,adjust,-0.03574485690015641,-0.000545632218390325,0.0001008250317095357
7,9,1-5,adjust,-0.037460335864540784,-0.0010874799090192725,5.758358982217968e-05
8,2,1-7,adjust,-0.0036287634435154302,0.00016870426864156105,2.752349363509408e-05
8,3,1-7,adjust,-0.003288084599476491,-0.00010132145214587977,3.0314618341803356e-05
8,4,1-7,adjust,0.004430513093676223,-0.00015812941797487562,7.260860671882354e-05
8,5,1-7,adjust,-0.045049973721348176,7.384075262022727e-05,7.776173683614275e-05
8,6,1-7,adjust,-0.01972447050103469,2.944027484057987e-05,4.9821165146735354e-05
8,9,1-8,adjust,0.011003347047467547,0.0002641259777006376,0.00012788326351021942
9,2,1-4,adjust,0.011711857219015218,-0.000296326878606987,4.3336580973253975e-05
9,3,1-4,adjust,0.011392358885473741,-6.823433607289782e-06,0.00011679050979400496
9,6,1-5,adjust,-0.020041473935527375,-0.00013861303483737102,0.00010754854253307308
9,7,1-5,adjust,-0.020581472354856047,-0.0001660264717401769,0.00014117008555789514
