slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.392198421722092,5.942661965678859,10.384481785868985,0.2754764197459002,0.4759237659245983
1,0-1-4-5,4,4,4,28.776800073381516,28.776800073381516,10.392198421722092,5.727915771799067,10.384481785868985,1.9813959566877177,1.981395956687706
2,0-1-7-8,4,8,8,27.769546038717795,56.546346112099314,5.385564723422543,3.1109030657678844,5.384481785868985,1.8985738593915897,1.8985738593915897
3,0-1-4-5,4,12,12,18.18594857872359,74.7322946908229,5.385564723422543,2.938769388320772,5.384481785868985,1.9813959566876922,1.9813959566876989
4,0-1-7-8,4,16,16,17.500498025199086,92.23279271602198,1.3785048053007107,0.7578098908616883,1.1871286791324849,0.5299327429526416,0.5299327429526315
5,0-1-4-5,4,20,20,4.449480976412103,96.68227369243408,0.543560746765326,0.35396109893219896,0.5356649702486465,0.1831629742997717,0.18316297429976913
6,0-1-7-8,4,24,24,2.4017481098369275,99.08402180227101,0.35741005674005233,0.21051309397034182,0.30824889958651625,0.14019943606803062,0.14019943606803764
7,0-1-4-5,4,28,28,1.1834961006696185,100.26751790294063,0.14324855460411212,0.07323860674679963,0.14143119178930874,0.027891811157653434,0.023834762279726363
8,0-1-7-8,4,32,32,0.33146065074188696,100.59897855368251,0.0943149058636018,0.05400778473543766,0.08076884745733537,0.035511288103226034,0.03551128810320847
9,0-1-4-5,4,36,36,0.29786768374970013,100.89684623743221,0.03956898180108778,0.020877548667288442,0.03928634885039628,0.00844875183867014,0.006730072208391391
10,0-1-7-8,4,40,40,0.08876080140572505,100.98560703883794,0.026540018719338598,0.013974906516595439,0.0220654574551844,0.009489870537753749,0.009489870537763068
11,0-1-4-5,4,44,44,0.07390841709827581,101.05951545593622,0.013946997839480443,0.007642080765165727,0.01390434693094278,0.003331946940963547,0.003573091035995901
12,0-1-7-8,4,48,48,0.02719308746854628,101.08670854340477,0.00624991904256938,0.004303195026908247,0.0044220472540956735,0.0031635793232653044,0.004083170744252129
13,0-1-4-5,4,52,52,0.014286891873947863,101.10099543527872,0.007413931701044637,0.005114633519378828,0.006153750041590911,0.0036841342700034297,0.004937407701511631
14,0-1-7-8,4,56,56,0.015366079121743372,101.11636151440047,0.006250435375640055,0.003970237398314071,0.0044223544077368615,0.0031638178056063193,0.004082904324555159
15,0-1-4-5,4,60,60,0.015365181963404532,101.13172669636387,0.007413641259543241,0.005114576906286224,0.006153362666651674,0.0036840047762131288,0.00493742111876827
16,0-1-7-8,4,64,64,0.015365271695938335,101.14709196805981,0.006250435367200172,0.003970234186672558,0.0044223544077368615,0.0031638177993469877,0.004082904324938852
17,0-1-4-5,4,68,68,0.01536527170012978,101.16245723975995,0.00741364125955995,0.005114576906539185,0.006153362666623252,0.0036840047762385733,0.004937421119159069
18,0-1-7-8,4,72,72,0.015365271699918435,101.17782251145987,0.006250435367376539,0.003970234186723405,0.0044223544077368615,0.003163817799423321,0.004082904325017012
19,0-1-4-5,4,76,76,0.015365271699738014,101.1931877831596,0.00741364125955995,0.005114576906528416,0.006153362666651674,0.0036840047762385733,0.0049374211191022255
20,0-1-7-8,4,80,80,0.015365271699974769,101.20855305485958,0.006250435367376539,0.003970234186721481,0.0044223544077368615,0.003163817799423321,0.00408290432506675
21,0-1-4-5,4,84,84,0.015365271700206577,101.22391832655978,0.00741364125955995,0.005114576906542022,0.006153362666609041,0.0036840047762385733,0.004937421119215912
22,0-1-7-8,4,88,88,0.015365271700052164,101.23928359825983,0.006250435367376539,0.003970234186703043,0.0044223544077368615,0.003163817799423321,0.004082904324938852
23,0-1-4-5,4,92,92,0.015365271699981364,101.25464886995981,0.00741364125955995,0.005114576906536826,0.006153362666623252,0.0036840047762385733,0.004937421119144858
24,0-1-7-8,4,96,96,0.015365271699923636,101.27001414165973,0.006250435367376539,0.003970234186723484,0.0044223544077368615,0.003163817799423321,0.004082904325017012
25,0-1-4-5,4,100,100,0.015365271700037698,101.28537941335976,0.00741364125955995,0.0051145769065606035,0.006153362666651674,0.0036840047762385733,0.0049374211192514394
26,0-1-7-8,4,104,104,0.015365271700191604,101.30074468505995,0.006250435367376539,0.003970234186722814,0.0044223544077368615,0.003163817799423321,0.00408290432506675
27,0-1-4-5,4,108,108,0.015365271700051277,101.31610995676,0.00741364125955995,0.005114576906530224,0.006153362666609041,0.0036840047762385733,0.004937421119159069
28,0-1-7-8,4,112,112,0.015365271699891664,101.3314752284599,0.006250435367376539,0.003970234186703853,0.0044223544077368615,0.003163817799423321,0.004082904324938852
