slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.09360572593861587
1,3,1-4,adjust,2.000342934537605,0.03490658503988659,0.1559169039727808
1,6,1-5,adjust,-2.3313068977124822,0.00785225727968125,0.13470758486980605
1,7,1-5,adjust,2.2356771814656624,0.01455679228415701,0.07323355696661493
1,8,1-5,adjust,-5.0,0.015154521954978899,0.033049489121752096
1,9,1-5,adjust,-5.0,0.006066611190681337,0.0023430140732892666
2,2,1-7,adjust,-2.2472232058484365,-0.0058641999554616,0.024835101746801636
2,3,1-7,adjust,4.236157007040753,-0.02398190042109403,0.016619442291242584
2,4,1-7,adjust,5.0,0.004403994650475151,0.009396320187609072
2,5,1-7,adjust,-3.1760377901984755,-0.003355638578629672,0.0005396887256209362
2,6,1-7,adjust,-1.8269543361935732,-0.002959145546811118,0.01265964221146681
2,9,1-8,adjust,-3.7076000850170834,0.03490658503988659,0.06041239062012436
3,2,1-4,adjust,-0.018877522282840016,-0.0009488551897026061,0.03376828098598091
3,3,1-4,adjust,-1.0337984425379136,0.012746712310207456,0.05664939124027967
3,6,1-5,adjust,-1.3690356691605317,-0.002413653239186705,0.041699706010000656
3,7,1-5,adjust,-2.2140844687135655,-0.012665611398201819,0.020579543287481992
3,8,1-5,adjust,-4.818006072312089,-0.015365344631215465,0.007022495980975862
3,9,1-5,adjust,-3.016222600791581,-0.03490658503988659,0.005475256241097272
4,2,1-7,adjust,0.6150439507834647,-0.016504919316296104,0.0005203445234838215
4,3,1-7,adjust,1.6912491963627527,-0.020259869840239274,0.0017900641381806376
4,4,1-7,adjust,2.64795028633228,-0.0006666682733896486,0.002872704028836982
4,5,1-7,adjust,-1.0413606388288759,0.0017748924343304975,0.004158592143214173
4,6,1-7,adjust,-0.5665456709192801,-0.0010000138511655138,0.006141386090667491
4,9,1-8,adjust,0.23732300943976564,-0.0025586139098879917,0.004662113817966015
5,2,1-4,adjust,0.2450548439054742,-0.006380763678171459,0.0026032232174012424
5,3,1-4,adjust,0.23038298690943168,-0.0026741165779224224,0.004622353704142102
5,6,1-5,adjust,-0.37117642160115505,-0.0006547428833089149,0.003907283015780315
5,7,1-5,adjust,-0.6081735454195728,-0.003549930612630259,0.0021040666097474872
5,8,1-5,adjust,-0.23758679929897492,-0.002941417716684894,0.0009306359581444585
5,9,1-5,adjust,-0.23044331394943862,-0.006362566906411373,0.0001051114337890655
