slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.012007180927915116,0.034723338445146947
1,3,1-4,adjust,-5.0,-0.02238308524964193,0.07159327610694953
1,6,1-5,adjust,5.0,0.01317675094329467,0.0801981034582657
1,7,1-5,adjust,5.0,0.03034974348383576,0.050173416249816215
1,8,1-5,adjust,-3.681128107688983,0.03336926156668607,0.031175397630900832
1,9,1-5,adjust,2.8517668342452644,0.009443994226045277,0.012410386339514162
2,2,1-7,adjust,2.6374528470858625,0.03490658503988659,0.020113880303506512
2,3,1-7,adjust,-4.159476640874599,0.03490658503988659,0.015724218923243775
2,4,1-7,adjust,-3.8631598887898453,0.011901925533078337,0.01292294190276162
2,5,1-7,adjust,-5.0,0.004945179058305647,0.00963974325246177
2,6,1-7,adjust,-0.11575126587620231,-0.012843451818203129,0.004793937579776514
2,9,1-8,adjust,1.6412674947458321,0.03490658503988659,0.025474220081518187
3,2,1-4,adjust,0.5513763554996656,0.0022989924839780084,0.048840332786704146
3,3,1-4,adjust,0.4262961589062665,0.002411715396652815,0.0830063623069948
3,6,1-5,adjust,3.824274070262549,0.006709444868987074,0.06314967602523619
3,7,1-5,adjust,1.4771102721506182,-0.01365815950757808,0.03120287889284648
3,8,1-5,adjust,-1.3941606170021523,-0.015811101845217997,0.011283465394108606
3,9,1-5,adjust,-1.8411961868853932,-0.03490658503988659,0.00685613266946135
4,2,1-7,adjust,-0.016257916718979387,0.000792270547906786,0.006643471290305161
4,3,1-7,adjust,0.7400515778962976,-0.008805470425858431,0.010373656954735608
4,4,1-7,adjust,1.924591087280226,-0.011087412993460397,0.013609459696693398
4,5,1-7,adjust,-3.325105134803013,-0.0038110391293114058,0.017241785505075085
4,6,1-7,adjust,-1.615659169348525,-0.002841327240546433,0.022991664624828444
4,9,1-8,adjust,0.8510538208056266,0.018494069429071894,0.010360129173789326
5,2,1-4,adjust,0.9127823452183979,-0.024313638884349894,0.010621755007003505
5,3,1-4,adjust,0.8865377885070951,-0.010383294513779591,0.018509954801245957
5,6,1-5,adjust,-1.4093791053587754,-0.002487960877087711,0.015182098446726293
5,7,1-5,adjust,-2.3006254386029066,-0.01371157913187258,0.008007919727572189
5,8,1-5,adjust,-1.225215124767552,-0.015103126041698561,0.003367367423540441
5,9,1-5,adjust,-1.113058553022253,-0.030153854451266983,0.0007768833712242343
6,2,1-7,adjust,-0.19592564703226317,0.005502540749878521,0.00027222641338500643
6,3,1-7,adjust,-0.16411466742180608,0.0019700512344024497,0.0016004608447309386
6,4,1-7,adjust,0.08980907256368945,-0.0005148794150962297,0.0027635690075583155
6,5,1-7,adjust,-1.043505769406003,0.0017735719272182152,0.004085199611273766
6,6,1-7,adjust,-0.5683098500985636,-0.001003176506443739,0.00612386524672681
6,9,1-8,adjust,0.2308101526493871,0.006301021198497786,0.0049852722691134275
