slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.927822627758632,7.683071534907707,11.919423515248795,0.24238516778186825,0.4454420657381917
1,0-1-4-5,4,4,4,27.50404753799819,27.50404753799819,7.319017502918619,5.192635516606099,6.986446268729793,1.8424476785884847,1.9966597514911868
2,0-1-7-8,4,8,8,16.099879372118373,43.60392691011656,7.319017502918619,4.327230081779746,6.919423515248795,2.128064546438885,2.6153436140353676
3,0-1-4-5,4,12,12,18.752096519551316,62.35602342966788,4.3388135760560935,2.4576988010546406,4.2738336446397795,0.8557423083366654,1.2184219090123989
4,0-1-7-8,4,16,16,10.182897700950525,72.5389211306184,2.9151581348463416,1.67456162924344,2.5182672432088253,1.1654898154726725,1.165489815472668
5,0-1-4-5,4,20,20,9.048324919943544,81.58724605056194,1.1767506430537844,0.6011242275263574,1.1590776423589375,0.22098538556708028,0.21852549350533224
6,0-1-7-8,4,24,24,2.7021095117172167,84.28935556227916,0.7726384389040866,0.46086116427240603,0.6687428603759287,0.3146200166812505,0.3146200166812392
7,0-1-4-5,4,28,28,2.6110981980408123,86.90045376031996,0.30611928622402224,0.15486561101587518,0.30186383864638344,0.055152050164484136,0.054302431001559626
8,0-1-7-8,4,32,32,0.7298372991846954,87.63029105950466,0.19709606204836935,0.12016997414003805,0.17194542807283142,0.08324645587124911,0.08324645587124024
9,0-1-4-5,4,36,36,0.6960107384038403,88.3263017979085,0.07957909237459511,0.04050166751039734,0.07875147098039292,0.012576333890617354,0.011843228420964635
10,0-1-7-8,4,40,40,0.20411694029797647,88.53041873820648,0.048761563798035513,0.03239361694735317,0.043539461508899535,0.02600609143868938,0.026006091438702583
11,0-1-4-5,4,44,44,0.19583074345203372,88.72624948165851,0.021116286451892268,0.013431599022431703,0.0210777518587264,0.007694133412809445,0.008637992089404634
12,0-1-7-8,4,48,48,0.06707249828004376,88.79332197993855,0.020257111947908323,0.01147454836086655,0.010555017094773689,0.011285070972745991,0.012887958534932409
13,0-1-4-5,4,52,52,0.06643328067262938,88.85975526061118,0.015307720866825962,0.009502722737632108,0.007307981361805105,0.007706367674500068,0.01094226406168275
14,0-1-7-8,4,56,56,0.031636763102687544,88.89139202371386,0.013259425249931886,0.008009610788621726,0.006708125923651664,0.007480325786159308,0.011386008200808817
15,0-1-4-5,4,60,60,0.03304338297621198,88.92443540669008,0.015309314549916823,0.009279656122182154,0.007308765331117684,0.007707162750068229,0.011536165873579307
16,0-1-7-8,4,64,64,0.02554758672041936,88.9499829934105,0.011468072176692422,0.00761558038553941,0.006565353086173786,0.006498806252336877,0.01099840836403132
17,0-1-4-5,4,68,68,0.03389133097136275,88.98387432438186,0.015309375921868807,0.009841172100692712,0.007358014414279523,0.007707211207574467,0.01168926607832077
18,0-1-7-8,4,72,72,0.023076524638260692,89.00695084902011,0.013032650937503236,0.008647251046778144,0.007358014414279523,0.006683980133636581,0.01089845763209496
19,0-1-4-5,4,76,76,0.018165558814253087,89.02511640783436,0.015309605144114167,0.009960391398272253,0.007357719895608739,0.007707380810601968,0.012178153405294267
20,0-1-7-8,4,80,80,0.018552520228291278,89.04366892806266,0.013032244719496839,0.00849799448626347,0.007357719895608739,0.006683796764659531,0.010579511132725372
21,0-1-4-5,4,84,84,0.01855163557650318,89.06222056363916,0.015309327290735936,0.009960246224387211,0.007357719895608739,0.007707256365954946,0.012178058030755778
