slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.209961766366197,4.483324875561656,9.19771910945849,0.2602876725666312,0.358779713942333
1,0-1-4-5,4,4,4,16.315167037899833,16.315167037899833,4.7548595549449715,2.812001522075587,4.743168929594589,0.6023766483996774,0.43632856791348473
2,0-1-7-8,4,8,8,9.301140453734996,25.616307491634828,2.4029670972533372,1.5514688049357808,2.397399216657135,0.6023766483996774,0.4901924839185057
3,0-1-4-5,4,12,12,3.6203032438905707,29.2366107355254,2.4029670972533372,1.3553278666903796,2.397399216657135,0.5856103050026845,0.41220917279645874
4,0-1-7-8,4,16,16,3.528025511904082,32.76463624742948,1.687992430147791,1.0716889640313172,1.550119670900017,0.5856103050026845,0.44711994669125943
5,0-1-4-5,4,20,20,1.5813525627054557,34.34598881013493,1.4490196620837967,0.9118696934341005,1.4296153395876843,0.45388294279020036,0.3174899521527266
6,0-1-7-8,4,24,24,1.631395153768435,35.97738396390337,1.3959280802512202,0.8492946790337403,1.1749270205793891,0.45388294279020036,0.43732309221392995
7,0-1-4-5,4,28,28,1.5771157188696727,37.55449968277304,1.0485323242503122,0.6629788498236976,1.0092627636199722,0.32641626152709446,0.2523873982120861
8,0-1-7-8,4,32,32,0.9141576525005926,38.46865733527363,1.0485323242503122,0.640173396039917,0.8818847406732573,0.34860845866608153,0.34860845866609225
9,0-1-4-5,4,36,36,1.3276197938205263,39.79627712909416,0.760714171313421,0.4784728004174438,0.7169340574095031,0.23294373763189505,0.2045115872907104
10,0-1-7-8,4,40,40,0.5868485808805155,40.38312570997467,0.760714171313421,0.46534609199515486,0.6437829722308521,0.26457383408293395,0.2645738340829382
11,0-1-4-5,4,44,44,1.0213869912476237,41.404512701222295,0.5359843360805119,0.3398968942978138,0.5111638784239574,0.16109484551523715,0.1476743165459169
12,0-1-7-8,4,48,48,0.40145492646591263,41.805967627688204,0.5359843360805119,0.33130313766779235,0.4567136588854481,0.18533765512011718,0.18533765512011513
13,0-1-4-5,4,52,52,0.7322500282341382,42.538217655922345,0.3817757119875165,0.24240778530918192,0.3659885759428363,0.11233367650691382,0.1027187152073239
