slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.1136092845697758,0.03490658503988659,0.04605553062322462
1,3,1-4,adjust,-3.724630687225722,0.03490658503988659,0.07056844498205934
1,6,1-5,adjust,-5.0,-0.013151673305286606,0.02166499251247425
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.002706134554986221
1,8,1-5,adjust,-5.0,-0.029197475279250734,0.010103191577935423
1,9,1-5,adjust,-0.44928863897149685,-0.014046362522152259,0.021439604444898768
2,2,1-7,adjust,4.50488016995882,-0.03490658503988659,0.004423317121407825
2,3,1-7,adjust,5.0,-0.03490658503988659,0.0071049692449316505
2,4,1-7,adjust,5.0,-0.011443545183592217,0.009175248597749907
2,5,1-7,adjust,5.0,-0.00600893956994018,0.011494037865330903
2,6,1-7,adjust,-1.6301366726079818,0.016254549458443436,0.01600952907081327
2,9,1-8,adjust,-0.18446024495550117,-0.004873190727350036,0.00802400747086788
3,2,1-4,adjust,-2.5739312280599744,0.03490658503988659,0.0243365815093996
3,3,1-4,adjust,-0.7708360333546043,0.03490658503988659,0.0421513786053075
3,6,1-5,adjust,-3.7701523671731194,-0.006595329637587711,0.03363726871490173
3,7,1-5,adjust,-2.035698629135517,0.020748995766682165,0.01879832724986296
3,8,1-5,adjust,-1.0994508519884278,0.018010849580073443,0.008391596931335987
3,9,1-5,adjust,0.269516351213475,0.007492085344424049,0.0008751985419701707
4,2,1-7,adjust,1.688205714371437,-0.03490658503988659,0.006264030203133936
4,3,1-7,adjust,3.6671529944011585,-0.03490658503988659,0.008321845461838383
4,4,1-7,adjust,4.846211203682987,0.015785903503988154,0.010007306392722366
4,5,1-7,adjust,1.5897147982147164,0.006064365639745337,0.0120963030339557
4,6,1-7,adjust,0.8568685557931114,0.0015283216213676765,0.01534246097356783
4,9,1-8,adjust,-0.4855650840091512,-0.013883748860429647,0.003677957157412604
5,2,1-4,adjust,-0.6124006300619631,0.003702106319569756,0.006352189491878183
5,3,1-4,adjust,-0.5946739619567721,-0.0005899594073567626,0.011669398792609989
5,6,1-5,adjust,0.929435098761164,0.0015943108114308477,0.010428230620292007
5,7,1-5,adjust,1.522177095010171,0.008228772073586837,0.005824851069745284
5,8,1-5,adjust,0.9152680747485571,0.010477206436628892,0.002809788063498056
5,9,1-5,adjust,0.8124495369353602,0.022361984910739322,0.0001898437915659669
6,2,1-7,adjust,0.14826096881054612,-0.004228809229053676,0.00032416900115396654
6,3,1-7,adjust,0.13885444382296766,-0.001660001662591083,0.0011660090125848914
6,4,1-7,adjust,-0.035610051428959386,-0.00015640645695128537,0.0019089655581586032
6,5,1-7,adjust,0.7055353851322489,-0.0013054931976916636,0.0027540851555891616
6,6,1-7,adjust,0.36827549708168245,0.0006470522059837222,0.004043534863457797
6,9,1-8,adjust,-0.14088508122481308,-0.003919072356190798,0.0030274368415207334
7,2,1-4,adjust,-0.16186880377724971,0.004477867221474955,0.0015209136130770406
7,3,1-4,adjust,-0.1621729425908988,0.0019099371702807674,0.002841982652885615
7,6,1-5,adjust,0.23333028014354476,0.00041155046710955384,0.002627793565299699
7,7,1-5,adjust,0.3983007371247038,0.0022148882394697205,0.0014859702054216696
7,8,1-5,adjust,0.1567893547276416,0.0018121737434505312,0.0007393620417672456
7,9,1-5,adjust,0.1525922170542235,0.0041886658610243346,8.457740111598907e-05
8,2,1-7,adjust,0.04703119773059736,-0.0012130092703772895,9.453389295427816e-05
8,3,1-7,adjust,0.05197436348912809,-0.0006053726927251644,0.00030848034588687624
8,4,1-7,adjust,0.011489544671973943,-7.075589454867368e-05,0.0004967621127865992
8,5,1-7,adjust,0.19468075195358892,-0.0003191857418307483,0.0007109325832619078
8,6,1-7,adjust,0.10846118904292511,0.00019251860987697287,0.001038688540831699
8,9,1-8,adjust,-0.03985035191813063,-0.001063779773985781,0.000761834047710218
9,2,1-4,adjust,-0.041112662847671344,0.0011153028502202112,0.0004178670157802626
9,3,1-4,adjust,-0.042576392449224704,0.0004871465294504661,0.0007458830151819462
9,6,1-5,adjust,0.06434548768828424,0.00011520352377004702,0.0006347122805379485
9,7,1-5,adjust,0.10558345007035252,0.0006415733357564949,0.0003435141191775691
9,8,1-5,adjust,0.043596438681465136,0.0005309924510961966,0.00015334222918611846
9,9,1-5,adjust,0.04180475477191231,0.0011166021888992083,1.3779643278866132e-05
10,2,1-7,adjust,0.009686528613431318,-0.00025467108079694887,1.758203402824622e-05
10,3,1-7,adjust,0.00809659215184495,-0.0001011485768836999,7.268844504796641e-05
10,4,1-7,adjust,-0.002330391248569075,1.4481844380120324e-05,0.0001211576232726865
10,5,1-7,adjust,0.04431705772508879,-7.366761989412167e-05,0.0001762788328513514
10,6,1-7,adjust,0.024461786284963934,3.8950850461999616e-05,0.00026070486219645876
10,9,1-8,adjust,-0.009794422737666446,-0.0002576728885737081,0.00020114102780585
11,2,1-4,adjust,-0.010086371249520361,0.00027460912636099067,0.00010222021066684448
11,3,1-4,adjust,-0.010047329770012296,0.00011938075744903711,0.00018448335614010706
11,6,1-5,adjust,0.015562939145625627,2.704703290065778e-05,0.00016044687042244537
11,7,1-5,adjust,0.02546946446454652,0.00014958948349716756,8.787074501747866e-05
11,8,1-5,adjust,0.009636603480535001,0.0001230849034061352,4.049405644267819e-05
11,9,1-5,adjust,0.009660340712188924,0.00026044253551407823,1.162197114652817e-06
12,2,1-7,adjust,0.002641369157642505,-6.711243340803982e-05,3.9656384960804636e-06
12,3,1-7,adjust,0.002568249721592984,-3.039042867334735e-05,1.8287838710337586e-05
12,4,1-7,adjust,-0.00019910121629901177,1.3778373285934678e-06,3.088310409869392e-05
12,5,1-7,adjust,0.011248855259273334,-1.9522999867125216e-05,4.520615536141558e-05
12,6,1-7,adjust,0.00583706658609285,1.0208833579347034e-05,6.714889057009354e-05
12,9,1-8,adjust,-0.0025643591552829033,-6.560990465787998e-05,5.271602827398204e-05
13,2,1-4,adjust,-0.0026230068701714507,7.211231718921686e-05,2.6714858250335725e-05
13,3,1-4,adjust,-0.002621151528281655,3.136289152351705e-05,4.9128171983603155e-05
13,6,1-5,adjust,0.003875619020163539,6.783532579594663e-06,4.425087508211526e-05
13,7,1-4,adjust,0.009020699993972588,5.194558306485648e-05,3.782120087399081e-05
13,8,1-5,adjust,0.0024843337231896714,2.9766098309407343e-05,1.1914443339967944e-05
13,9,1-5,adjust,0.0024530356820584563,6.712313748332166e-05,6.843766180407696e-07
14,2,1-7,adjust,-4.19874148111404e-05,1.914273464845757e-06,1.611329818647178e-05
14,3,1-7,adjust,-1.766357006108844e-05,4.079303868795553e-07,1.2360360584712607e-05
14,4,1-7,adjust,-3.970224429666776e-05,2.4096408341778904e-07,9.060072292576642e-06
14,5,1-7,adjust,0.0041942524357896195,-6.5873799620736755e-06,5.3073746505526555e-06
14,6,1-7,adjust,0.003788139286454397,6.51165996182151e-06,4.422130010351959e-07
14,9,1-8,adjust,-0.000701432246148509,-2.0505525349207415e-05,2.6110562161696963e-05
15,2,1-4,adjust,9.494082512970422e-06,-2.417531604954195e-07,7.125448482354404e-07
15,3,1-5,adjust,6.917850770692874e-05,-8.221833415956961e-07,2.0334985439577452e-06
15,6,1-5,adjust,8.76397838270481e-05,3.1738836861539e-08,9.778654281380765e-07
15,7,1-4,adjust,-3.378234558253892e-05,-7.910464230021747e-07,7.785787264125389e-07
15,8,1-5,adjust,0.00106927749586306,1.228485486560136e-05,2.0162144389208096e-07
15,9,1-5,adjust,0.0007463573768851855,2.066642760282456e-05,6.796318031032404e-08
16,2,1-7,adjust,2.3570098012952395e-05,-6.397952110182184e-07,6.657010297860329e-07
16,3,1-7,adjust,-1.4949024169202159e-05,1.9274564347270804e-07,5.489974053165628e-07
16,4,1-7,adjust,5.2149459288511654e-05,-2.992622014298321e-07,4.4636982955688203e-07
16,5,1-7,adjust,-5.331923797839857e-05,-2.6171710492546864e-07,3.296657400033123e-07
16,6,1-7,adjust,-5.852539256022538e-05,-1.0436667472884555e-07,1.508650091918272e-07
16,9,1-8,adjust,9.061184540865094e-06,3.416485332453358e-07,9.299679035996639e-07
17,2,1-4,adjust,3.6856135419155846e-07,-2.4117046292657544e-09,7.361902045385802e-09
17,3,1-5,adjust,-3.545430917344469e-07,-8.397833532940537e-10,1.7904344280277974e-08
17,6,1-5,adjust,-5.446323952829288e-07,-5.925198098647504e-10,5.345339438687078e-09
17,7,1-4,adjust,9.168584802134151e-08,3.819353720785673e-10,2.633780651406215e-09
17,8,1-5,adjust,-3.3600767050397723e-05,-5.762206504753354e-07,6.479815924202516e-10
17,9,1-5,adjust,-2.722116684700971e-05,-7.454743800327462e-07,2.7293043592655625e-09
18,2,1-7,adjust,-1.9323621790980012e-07,5.280465445847493e-09,8.145989824363696e-09
18,3,1-7,adjust,1.6717867486702877e-07,-1.9283397954907323e-09,8.686274699025003e-09
18,4,1-7,adjust,-4.2863962342008696e-07,3.4643787723852093e-09,9.161395480120521e-09
18,5,1-7,adjust,2.903058113150433e-07,7.011207689426541e-10,9.701681316263258e-09
18,6,1-7,adjust,2.5946465567340604e-07,4.5256697923897896e-10,1.0529448231180952e-08
18,9,1-8,adjust,-1.0128890404150975e-07,3.221367607191617e-09,3.743729168256266e-09
19,2,1-4,adjust,-2.998780509285534e-08,7.301214912881778e-10,1.9671562148454771e-10
19,3,1-5,adjust,-4.703248282120117e-08,5.393897548053352e-10,6.098560782106817e-10
19,6,1-5,adjust,4.022155367806796e-08,7.605815739737344e-11,3.4420509681804477e-10
19,7,1-4,adjust,8.391832230127256e-08,4.813076601725655e-10,2.99370965386391e-10
19,8,1-5,adjust,-9.160518504617923e-08,1.0324537473936409e-08,9.827472273053919e-11
19,9,1-5,adjust,1.492212464955848e-07,4.087064289983375e-09,1.2863931339431355e-11
20,2,1-7,adjust,2.3841669973320802e-09,-7.538832139145975e-11,5.934935941702038e-12
20,3,1-7,adjust,2.2097396981846976e-08,-2.560819075707874e-10,2.82857395263712e-11
20,4,1-7,adjust,4.338825578181264e-09,4.091949001844948e-12,4.794035716102835e-11
20,5,1-7,adjust,3.588965029532183e-08,-5.741053816929006e-11,7.029082428952378e-11
20,6,1-7,adjust,3.068377000659475e-08,5.472386154990896e-11,1.0453362976758148e-10
20,9,1-8,adjust,-1.910625680363297e-09,-5.153033555162616e-11,8.245157619103421e-11
21,2,1-4,adjust,-8.687171241615015e-10,2.226967778863625e-11,1.0074724220155652e-12
21,3,1-5,adjust,-1.095832857942297e-09,1.2068124277536375e-11,1.0931690349884899e-11
21,6,1-5,adjust,1.3001787667590818e-09,2.1575998512271203e-12,1.3724633402751253e-11
21,7,1-4,adjust,2.84458742286109e-09,7.030154236484212e-12,1.5134998325378376e-11
21,8,1-5,adjust,8.228250634876446e-09,-5.088963894364005e-11,7.368568680423889e-12
21,9,1-5,adjust,3.5107677755275505e-09,9.672876086152736e-11,5.1613121516651634e-12
22,2,1-7,adjust,3.911799477631335e-10,-1.0892890424414427e-11,4.955763327630327e-12
22,3,1-7,adjust,1.0535474430156703e-09,-1.2771535361530474e-11,3.605987809857967e-12
22,4,1-7,adjust,8.658972779179042e-10,-4.790612351235631e-12,2.4175168341150063e-12
22,5,1-7,adjust,1.7846406192804929e-09,-3.503702615746186e-12,1.0685270788367462e-12
22,6,1-7,adjust,1.5343045114235048e-09,2.7305948819334614e-12,9.991398384526324e-13
22,9,1-8,adjust,-3.286152465442323e-10,-8.101963544441862e-12,8.789798357998115e-12
23,2,1-4,adjust,-0.0,-0.0,2.46319266750771e-13
23,3,1-5,adjust,-0.0,-0.0,7.106509482440101e-13
23,6,1-5,adjust,-0.0,-0.0,1.1148984943847677e-13
23,7,1-4,adjust,-0.0,-0.0,1.980407292088358e-13
23,8,1-5,adjust,3.9989111410792035e-10,3.4868878242243153e-12,2.6209333012962635e-14
23,9,1-5,adjust,2.6724534456286894e-10,7.36557963159331e-12,3.2647919817680144e-15
24,2,1-7,adjust,-0.0,-0.0,7.090156222510512e-14
24,3,1-7,adjust,-0.0,-0.0,1.4309154633550695e-13
24,4,1-7,adjust,-0.0,-0.0,3.722928102998478e-14
24,5,1-7,adjust,-0.0,-0.0,9.116462362217908e-14
24,6,1-7,adjust,-0.0,-0.0,9.948936813056694e-14
24,9,1-8,adjust,-0.0,-0.0,3.173457160903726e-13
25,2,1-4,adjust,-0.0,-0.0,2.46319266750771e-13
25,3,1-5,adjust,-0.0,-0.0,7.106509482440101e-13
25,6,1-5,adjust,-0.0,-0.0,1.1148984943847677e-13
25,7,1-4,adjust,-0.0,-0.0,1.980407292088358e-13
25,8,1-5,adjust,-0.0,-0.0,3.6553081479052414e-14
25,9,1-5,adjust,-0.0,-0.0,5.271620502716605e-14
26,2,1-7,adjust,-0.0,-0.0,7.090156222510512e-14
26,3,1-7,adjust,-0.0,-0.0,1.4309154633550695e-13
26,4,1-7,adjust,-0.0,-0.0,3.722928102998478e-14
26,5,1-7,adjust,-0.0,-0.0,9.116462362217908e-14
26,6,1-7,adjust,-0.0,-0.0,9.948936813056694e-14
26,9,1-8,adjust,-0.0,-0.0,3.173457160903726e-13
27,2,1-4,adjust,-0.0,-0.0,2.46319266750771e-13
27,3,1-5,adjust,-0.0,-0.0,7.106509482440101e-13
27,6,1-5,adjust,-0.0,-0.0,1.1148984943847677e-13
27,7,1-4,adjust,-0.0,-0.0,1.980407292088358e-13
27,8,1-5,adjust,-0.0,-0.0,3.6553081479052414e-14
27,9,1-5,adjust,-0.0,-0.0,5.271620502716605e-14
28,2,1-7,adjust,-0.0,-0.0,7.090156222510512e-14
28,3,1-7,adjust,-0.0,-0.0,1.4309154633550695e-13
28,4,1-7,adjust,-0.0,-0.0,3.722928102998478e-14
28,5,1-7,adjust,-0.0,-0.0,9.116462362217908e-14
28,6,1-7,adjust,-0.0,-0.0,9.948936813056694e-14
28,9,1-8,adjust,-0.0,-0.0,3.173457160903726e-13
29,2,1-4,adjust,-0.0,-0.0,2.46319266750771e-13
29,3,1-5,adjust,-0.0,-0.0,7.106509482440101e-13
29,6,1-5,adjust,-0.0,-0.0,1.1148984943847677e-13
29,7,1-4,adjust,-0.0,-0.0,1.980407292088358e-13
29,8,1-5,adjust,-0.0,-0.0,3.6553081479052414e-14
29,9,1-5,adjust,-0.0,-0.0,5.271620502716605e-14
30,2,1-7,adjust,-0.0,-0.0,7.090156222510512e-14
30,3,1-7,adjust,-0.0,-0.0,1.4309154633550695e-13
30,4,1-7,adjust,-0.0,-0.0,3.722928102998478e-14
30,5,1-7,adjust,-0.0,-0.0,9.116462362217908e-14
30,6,1-7,adjust,-0.0,-0.0,9.948936813056694e-14
30,9,1-8,adjust,-0.0,-0.0,3.173457160903726e-13
31,2,1-4,adjust,-0.0,-0.0,2.46319266750771e-13
31,3,1-5,adjust,-0.0,-0.0,7.106509482440101e-13
31,6,1-5,adjust,-0.0,-0.0,1.1148984943847677e-13
31,7,1-4,adjust,-0.0,-0.0,1.980407292088358e-13
31,8,1-5,adjust,-0.0,-0.0,3.6553081479052414e-14
31,9,1-5,adjust,-0.0,-0.0,5.271620502716605e-14
32,2,1-7,adjust,-0.0,-0.0,7.090156222510512e-14
32,3,1-7,adjust,-0.0,-0.0,1.4309154633550695e-13
32,4,1-7,adjust,-0.0,-0.0,3.722928102998478e-14
32,5,1-7,adjust,-0.0,-0.0,9.116462362217908e-14
32,6,1-7,adjust,-0.0,-0.0,9.948936813056694e-14
32,9,1-8,adjust,-0.0,-0.0,3.173457160903726e-13
33,2,1-4,adjust,-0.0,-0.0,2.46319266750771e-13
