slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.016689378404593665,0.04629450941728912
1,3,1-4,adjust,-5.0,-0.01754283375448564,0.08875271040367728
1,6,1-5,adjust,-5.0,-0.005451142771638956,0.08094726866754338
1,7,1-5,adjust,-5.0,-0.024281238621757777,0.04561775761396201
1,8,1-5,adjust,-1.8048032089260433,-0.022447060477367907,0.022161871543865914
1,9,1-5,adjust,-5.0,-0.010156436457051679,0.0024365519269196074
2,2,1-7,adjust,1.2651943476304732,-0.000963859773519772,0.014547440223405674
2,3,1-7,adjust,-0.41945719256532,-0.003035304259691222,0.0028967006379036603
2,4,1-7,adjust,1.2717009459333115,-0.017333244773127962,0.007477805223091721
2,5,1-7,adjust,5.0,-0.00617053338686577,0.019137676261877345
2,6,1-7,adjust,-0.7667645516454795,0.01664376484263045,0.03674654209076857
2,9,1-8,adjust,-5.0,-0.03368324414031572,0.05954666464499435
3,2,1-4,adjust,0.8382028518096407,-0.02341062497097257,0.03932963984000353
3,3,1-4,adjust,0.8528562367692472,-0.0101641129403869,0.055397693581716714
3,6,1-5,adjust,-4.5492893863890185,-0.007379576493756979,0.022487767290664568
3,7,1-5,adjust,-3.5894502114298965,0.020675098554812102,0.0053807778923183345
3,8,1-5,adjust,1.3189017890687627,0.016275047141272453,0.0067637021454702165
3,9,1-5,adjust,-0.9445856763779362,0.03490658503988659,0.016569291008904603
4,2,1-7,adjust,-1.4343163149150635,0.03490658503988659,0.004237842357001582
4,3,1-7,adjust,-2.803536250322513,0.03365417152669629,0.004110562084334064
4,4,1-7,adjust,-3.5804384550790895,0.02035800642480595,0.003996333066594347
4,5,1-7,adjust,-0.11446412465096054,0.007943674266327496,0.0039107671717444475
4,6,1-7,adjust,-0.10390557426097946,-0.00018235572291915988,0.003710303594763477
4,9,1-8,adjust,-0.07036321532437312,0.00019359007177935996,0.003569856083904773
5,2,1-4,adjust,-0.14445482310237892,0.007511774634493322,0.0013139427644569123
5,3,1-4,adjust,-0.15421546340997175,0.0018162609009548267,0.002541278379788892
5,6,1-5,adjust,0.22934321840809863,0.0004051754020570818,0.0024750291720943814
5,7,1-5,adjust,0.37545780527122596,0.001965743314486456,0.0014343333354373663
5,8,1-5,adjust,0.4123588949779783,0.00464356552639916,0.0007558855832024446
5,9,1-5,adjust,0.33387097202559624,0.00908956650371355,0.0001615937605080715
6,2,1-7,adjust,0.05317699375334733,-0.0013645162318578405,0.00018156849189493717
6,3,1-7,adjust,0.06000880883117531,-0.0006915068429623533,0.00038107136855609376
6,4,1-7,adjust,0.02198199655738911,-7.780720748792756e-05,0.0005566620143902065
6,5,1-7,adjust,0.1845079573200103,-0.00024508357889775704,0.0007564709974515556
6,6,1-7,adjust,0.1026658072183308,0.0001756485853006488,0.0010622523278060146
6,9,1-8,adjust,-0.044797668097702754,-0.001071687194238065,0.0006435949463547225
7,2,1-4,adjust,-0.04223211859289577,0.001160685988727729,0.00043763943545685474
7,3,1-4,adjust,-0.042855815312564,0.0005068023299121209,0.0007868537057664253
7,6,1-5,adjust,0.06675950300200069,0.00011654244301358752,0.0006790982482945378
