slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.041213494611395764
1,3,1-4,adjust,-5.0,0.03490658503988659,0.07743574977140884
1,6,1-5,adjust,5.0,-0.0007509434869428799,0.04200107358565712
1,7,1-5,adjust,2.7050125935550517,-0.0065408186077637,0.017277496633166894
1,8,1-5,adjust,-5.0,-0.006728273178530099,0.0011349252408744237
1,9,1-5,adjust,1.5487761985481483,-0.0006996380202726486,0.012790048602630177
2,2,1-7,adjust,5.0,-0.03490658503988659,0.011725956371658092
2,3,1-7,adjust,0.4138707072490635,-0.03490658503988659,0.00048571494785691713
2,4,1-7,adjust,5.0,-0.002651989749862998,0.0093488640084604
2,5,1-7,adjust,1.1757988161049544,-0.000138700623147552,0.020941465360963165
2,6,1-7,adjust,1.4684878220530777,0.0010413200153607373,0.03882241255131327
2,9,1-8,adjust,1.1928553005402114,0.031337105680547345,0.053137451288846435
3,2,1-4,adjust,1.2448261402871,0.005679042263551177,0.004170911636339984
3,3,1-4,adjust,-0.8733281282911184,0.004675998955875547,0.006683210105686971
3,6,1-5,adjust,0.43882858701587923,0.0007796350935062817,0.0038512050622914944
3,7,1-5,adjust,0.753873359884838,0.004444479817320592,0.0015778503502274096
3,8,1-5,adjust,-2.6386081285472534,0.004902496215042192,4.3007574114077e-05
3,9,1-5,adjust,-1.1210597490048788,-0.029453397674829292,0.0012527363908330126
4,2,1-7,adjust,0.32510451314760913,-0.008614109232914124,0.0001819289405592439
4,3,1-7,adjust,0.6568743633489265,-0.007838303049832185,0.0006030704629322362
4,4,1-7,adjust,0.8175815494494565,0.0001198768835923136,0.0010051266959239238
4,5,1-7,adjust,0.32719714203260153,-0.0005809856883013723,0.00133072917669173
4,6,1-7,adjust,0.17319629525097902,0.00030525492027375144,0.0019607746601671794
4,9,1-8,adjust,-0.07421698391568567,-0.002049996927981168,0.001402315122512825
5,2,1-4,adjust,-0.07621742316135843,0.002052481656897087,0.0006703182870931937
5,3,1-4,adjust,-0.07825782454406302,0.0009253807433460741,0.0012953060972260412
5,6,1-5,adjust,0.11236756311154505,0.00019810127738943407,0.0013226672389157217
5,7,1-5,adjust,0.18672807035814468,0.0010741236127195506,0.0007702713806763926
5,8,1-5,adjust,0.07780176548818497,0.000929406353044046,0.0004288858916543636
5,9,1-5,adjust,0.07215370001258715,0.001988174105037116,4.457726950988535e-05
6,2,1-7,adjust,0.020543047738553002,-0.0005643757904707751,6.224087899931775e-06
6,3,1-7,adjust,0.02426203112356513,-0.00028919424257904387,0.00015223233112244096
6,4,1-7,adjust,1.729634655702914e-05,5.881478956831166e-07,0.0003151303677447336
6,5,1-7,adjust,0.08385251940493475,-0.00014780501843719945,0.00036295499562793683
6,6,1-7,adjust,0.04486796844655314,7.910141190274005e-05,0.0005686999583744615
6,9,1-8,adjust,-0.01638770082638509,-0.0004505371865291295,0.0004509576036168834
7,2,1-4,adjust,-0.020558920445647215,0.0005645223784852834,0.00012393960264316995
7,3,1-4,adjust,-0.024263957687633207,0.00028914793855520324,0.0003025042324585866
7,6,1-5,adjust,0.028734159881500125,5.0662010608472736e-05,0.00044894242234979053
7,7,1-5,adjust,0.04808018938179044,0.0002773783538996021,0.00028858376453702925
7,8,1-5,adjust,0.019079967180433036,0.00022701386538427157,0.00020339609558754716
