slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.675841012498854,5.428427251994076,11.668610263894479,0.28711837730577794,0.5375844538616548
1,0-1-4-5,4,4,4,26.72095515528572,26.72095515528572,11.675841012498854,5.254061686741766,11.668610263894479,2.3212069238232447,2.5716730003791213
2,0-1-7-8,4,8,8,17.97289913608363,44.69385429136935,6.711338854172939,2.7271210301674627,6.709068812879579,0.8626433850441992,0.8626433850441941
3,0-1-4-5,4,12,12,12.083790186329818,56.77764447769917,6.711338854172939,3.5289678504310693,6.709068812879579,2.722062556543172,2.7220625565431646
4,0-1-7-8,4,16,16,15.323202863800882,72.10084734150006,1.731987617366483,0.7620078083174862,1.731983214987494,0.7526257780328861,0.7526257780328933
5,0-1-4-5,4,20,20,2.411404200644856,74.51225154214491,1.9288551115670185,1.00976396129054,1.731983214987494,0.8532735743656715,0.851016492233093
6,0-1-7-8,4,24,24,5.266737281672761,79.77898882381767,0.047759901837306724,0.030721918370536914,0.03985250334638124,0.026900293843767742,0.026900293843780787
7,0-1-4-5,4,28,28,0.1468155374911063,79.92580436130878,0.034440299338431346,0.020407328279744088,0.030243007160308366,0.015088325724183392,0.015088325724192941
8,0-1-7-8,4,32,32,0.10510445886945449,80.03090882017823,0.011205415913661781,0.007863445704513077,0.010552114578189276,0.005126726727498061,0.005126726727482378
9,0-1-4-5,4,36,36,0.05773371417252244,80.08864253435075,0.0125145521674846,0.006233106897969411,0.010400304722793408,0.004372997336846593,0.005055615128249258
10,0-1-7-8,4,40,40,0.05609425835008218,80.14473679270084,0.006521329962003445,0.00425299309196379,0.006345716967345538,0.00360376465681691,0.0036085149227034208
11,0-1-4-5,4,44,44,0.032377692223551933,80.17711448492439,0.006134608210602311,0.0039427088248477895,0.005729980293907033,0.003288567458865704,0.0032885674588669644
12,0-1-7-8,4,48,48,0.044372265974934065,80.22148675089932,0.008937794162463542,0.005780614653616824,0.00456856875374001,0.004878444127465799,0.007825118792951002
13,0-1-4-5,4,52,52,0.054507240035443154,80.27599399093477,0.008937794162463542,0.005764777689372581,0.0068262148456170735,0.004686791377961975,0.007825118792951002
14,0-1-7-8,4,56,56,0.06015353674053875,80.33614752767531,0.010546840346142486,0.006981246070753286,0.008441538893819711,0.00581967937775842,0.006276126874439569
15,0-1-4-5,4,60,60,0.04980584944363826,80.38595337711895,0.009304000371268118,0.006266741930495157,0.008441538893819711,0.004485845219759646,0.007891703545745088
16,0-1-7-8,4,64,64,0.04416721288284489,80.43012059000179,0.015235901154773614,0.005964368709581029,0.0031719414379551836,0.008639145984596858,0.008639145984616903
17,0-1-4-5,4,68,68,0.06625581615622413,80.49637640615802,0.010164598732219492,0.005439591724022803,0.0032041893590815107,0.0057662942787614704,0.009313260123164468
18,0-1-7-8,4,72,72,0.0714818911387115,80.56785829729674,0.016054279409804938,0.009597261006830832,0.010610675514314494,0.008369135037052396,0.007320844674531202
19,0-1-4-5,4,76,76,0.04232698030044708,80.61018527759718,0.013750672395557767,0.009336475681483066,0.010610675514314494,0.007657422149218462,0.010164820689510634
20,0-1-7-8,4,80,80,0.033196474530674876,80.64338175212785,0.009015131690057252,0.006004300539918453,0.008624507567901674,0.0034685859221630175,0.0064251203757947906
21,0-1-4-5,4,84,84,0.03333119617200795,80.67671294829987,0.009015131690057252,0.006088671308949201,0.008624507567901674,0.00395368362524997,0.004832549942101139
22,0-1-7-8,4,88,88,0.0428996570074009,80.71961260530726,0.005499133510571017,0.003697816538310218,0.004723399995313571,0.0028244587264360395,0.0037033250432969567
23,0-1-4-5,4,92,92,0.04668015363403558,80.7662927589413,0.010173047755491785,0.0064854538703573395,0.005979853200400953,0.005664041832796874,0.008071292910074135
24,0-1-7-8,4,96,96,0.0553655754525498,80.82165833439386,0.009824703136064128,0.007066945493838682,0.009760929488052739,0.004678057392090171,0.00453629806435174
25,0-1-4-5,4,100,100,0.04443643305386746,80.86609476744772,0.010075227378286873,0.007791040202214485,0.009760929488052739,0.004678057392090171,0.004091738654352639
26,0-1-7-8,4,104,104,0.04413573470664513,80.91023050215436,0.00856786559723767,0.006385793019949808,0.007885258751798574,0.004512869303840674,0.00857242930862867
27,0-1-4-5,4,108,108,0.026932206252104463,80.93716270840646,0.00812599856511876,0.005496622109011366,0.006836963720047606,0.00399064629486975,0.006506868009736877
28,0-1-7-8,4,112,112,0.03151410866851792,80.96867681707498,0.009058611410765137,0.0053950695276460655,0.008102490152495534,0.003186687330565897,0.0033614611629673163
29,0-1-4-5,4,116,116,0.04145882863880493,81.01013564571379,0.015646264222854422,0.006909861350768833,0.004614160000116385,0.008683627966179929,0.010649758871416282
30,0-1-7-8,4,120,120,0.06426785599110411,81.0744035017049,0.015646264222854422,0.008082600023348112,0.005384687051673609,0.008683627966179929,0.009172892905105812
31,0-1-4-5,4,124,124,0.04635389066245498,81.12075739236735,0.007239157583353903,0.005134105417255129,0.007000286742780304,0.003914832725351787,0.004077676034221156
32,0-1-7-8,4,128,128,0.046881196392243876,81.1676385887596,0.012625031116581866,0.006616213693886168,0.007000286742780304,0.0071190003536083495,0.007944232287456998
33,0-1-4-5,4,132,132,0.04621129984546915,81.21384988860507,0.00839790387567682,0.0048444945571060405,0.004038533512286335,0.004396692984829577,0.0048757068401315
34,0-1-7-8,4,136,136,0.03302536073487038,81.24687524933994,0.0066133406486327696,0.004101023824700481,0.004038533512286335,0.0037855711562028286,0.005390539498201008
35,0-1-4-5,4,140,140,0.035528370171737336,81.28240361951167,0.007337738999605285,0.004293486262976163,0.006883991760886943,0.003274719944575997,0.002807939859977182
36,0-1-7-8,4,144,144,0.024668573133553647,81.30707219264522,0.007745318850960167,0.0046544669827443055,0.006883991760886943,0.003274719944575997,0.004554645967651538
37,0-1-4-5,4,148,148,0.028844423290622416,81.33591661593584,0.009870323066888172,0.005269511342905482,0.007603121898199561,0.004877258017609992,0.005909833189384983
38,0-1-7-8,4,152,152,0.05193554850002451,81.38785216443587,0.010629157764070215,0.007193918612662759,0.007603121898199561,0.005948244881395786,0.004834722200627084
39,0-1-4-5,4,156,156,0.03889795169059538,81.42675011612647,0.00687343230089465,0.0049161896744361645,0.004372523745715284,0.003708907199947684,0.004272576584376964
40,0-1-7-8,4,160,160,0.03505578141952216,81.46180589754599,0.005885783685686568,0.0037123226024403815,0.004372523745715284,0.002704302320658432,0.0038110472252341765
41,0-1-4-5,4,164,164,0.025392293761786255,81.48719819130777,0.009964193458834739,0.004780219515054375,0.009009367363347565,0.002704302320658432,0.004156483771502906
42,0-1-7-8,4,168,168,0.060562384254549656,81.54776057556232,0.012620184557137456,0.009906420658187505,0.011304785968221154,0.0071725532419787425,0.008397348403740068
43,0-1-4-5,4,172,172,0.08171090016257038,81.6294714757249,0.018260701197103178,0.01218350495502054,0.011628562587475244,0.009249860190943853,0.006722610684150254
44,0-1-7-8,4,176,176,0.05915294060746701,81.68862441633236,0.020959224931763984,0.01188397281498632,0.013498911040699113,0.011214353130844713,0.011214353130831967
45,0-1-4-5,4,180,180,0.04013582409467601,81.72876024042704,0.012380987200595448,0.008050619626095535,0.011751757805342322,0.00546952057555394,0.005469520575537956
46,0-1-7-8,4,184,184,0.03709410085208879,81.76585434127912,0.01145871517301006,0.006673028907243245,0.0062237265693596555,0.006226913090724026,0.007411000771774923
47,0-1-4-5,4,188,188,0.03836669548038868,81.80422103675951,0.005620485017123751,0.0034582065766808057,0.0038201924070335735,0.00311738525975842,0.004481075231595355
48,0-1-7-8,4,192,192,0.03773911088914988,81.84196014764866,0.009639084384923044,0.00540006810252591,0.005655586523715783,0.0044723653737490056,0.008620792592999749
49,0-1-4-5,4,196,196,0.05323081914135995,81.89519096679003,0.01044108481125246,0.006207187541849466,0.006435256736992301,0.005823987027866909,0.006871090864663643
50,0-1-7-8,4,200,200,0.058723704147202814,81.95391467093722,0.010871455742700795,0.006841375509668082,0.006435256736992301,0.005728934647063452,0.00634059647116203
51,0-1-4-5,4,204,204,0.07126977941707964,82.0251844503543,0.01188865686588268,0.007867221866139848,0.009569076909784258,0.006635743980849356,0.006792225003124486
52,0-1-7-8,4,208,208,0.0518002139102422,82.07698466426454,0.011016013667661886,0.00612511306578698,0.009569076909784258,0.004530705493335976,0.005764805889732827
53,0-1-4-5,4,212,212,0.06448260745129829,82.14146727171584,0.013904431468344932,0.007245093141766611,0.007691158054441871,0.007857313762685161,0.007857313762713147
54,0-1-7-8,4,216,216,0.05266982183894908,82.19413709355479,0.013403147133337531,0.007380866196162157,0.009641716935519185,0.005334664960829024,0.004944396612721391
55,0-1-4-5,4,220,220,0.027837605216038785,82.22197469877082,0.011310340441486365,0.006194363721439089,0.008465396782113999,0.004682009284308097,0.004272182840814764
56,0-1-7-8,4,224,224,0.03538030499539662,82.25735500376622,0.010192142165749134,0.005550392870911068,0.006101132172574353,0.005269602148230165,0.0060243269951243406
57,0-1-4-5,4,228,228,0.0539966944367359,82.31135169820296,0.01709803269009004,0.007770781864773511,0.004392625578205411,0.009561522422410106,0.009561522422423252
58,0-1-7-8,4,232,232,0.023233776850091706,82.33458547505305,0.011401850701224786,0.007118485397689106,0.007475891073127627,0.00605905962131815,0.005752515633680844
59,0-1-4-5,4,236,236,0.034041622421132026,82.36862709747417,0.011401850701224786,0.007927951106981317,0.007475891073127627,0.006170929990087291,0.006170929990098273
60,0-1-7-8,4,240,240,0.07440007077722971,82.4430271682514,0.014678343715974195,0.0065976086024717205,0.005520183754526897,0.007998046116843675,0.007603420728713672
61,0-1-4-5,4,244,244,0.05473122851830216,82.49775839676971,0.010062330693363567,0.004647386435801652,0.003208122749327913,0.005638771408682453,0.0060333967968020374
62,0-1-7-8,4,248,248,0.0602608192203211,82.55801921599003,0.016069224183490022,0.00873471972275047,0.009291932187693419,0.00775855372458499,0.01027063727612898
63,0-1-4-5,4,252,252,0.0781354940069717,82.636154709997,0.021250158719933594,0.01291165770705448,0.015127282779843654,0.008730288861808629,0.00810480572611283
64,0-1-7-8,4,256,256,0.0805005024297163,82.71665521242672,0.02656444424402809,0.015606039967793207,0.015127282779843654,0.014250002990368075,0.014250002990365829
65,0-1-4-5,4,260,260,0.058929738956199636,82.77558495138291,0.015662237832495058,0.010392935691543452,0.01149185767593508,0.008920790272018312,0.00892079027199344
66,0-1-7-8,4,264,264,0.04750178566427299,82.82308673704718,0.017085401548596564,0.011788940746807183,0.013910413204456518,0.008780917346786717,0.008780917346769002
67,0-1-4-5,4,268,268,0.07757989886318457,82.90066663591035,0.011002046849625186,0.007599320062982865,0.009540314845409625,0.0051971955658088815,0.007602230109689856
68,0-1-7-8,4,272,272,0.06917945337348287,82.96984608928383,0.01848369561627383,0.008391039002474055,0.006118703445764595,0.010372821994912363,0.010372821994934611
69,0-1-4-5,4,276,276,0.08730994877860518,83.05715603806244,0.011726617752888831,0.007232250372737539,0.006218967238865503,0.006181010112115922,0.007312998027195761
