slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.1311168825132896
1,3,1-4,adjust,-2.121915800035284,0.03490658503988659,0.21540448521398445
1,6,1-5,adjust,5.0,0.0052900584368810386,0.16272771899545302
1,7,1-5,adjust,5.0,0.005970820849120794,0.08309172060649636
1,8,1-5,adjust,3.254329233410094,0.01355222290550457,0.03185156957377266
1,9,1-5,adjust,3.126367493053293,-0.0009053393371378662,0.014413600497031009
2,2,1-7,adjust,-0.25105528413162487,-0.01909329231716502,0.002920273304235067
2,3,1-7,adjust,5.0,-0.033828714816643915,0.003926233370712409
2,4,1-7,adjust,5.0,0.006342339648249926,0.004612587505059759
2,5,1-7,adjust,-2.7871117590702816,0.0032370928180056003,0.005406555621353
2,6,1-7,adjust,0.7246162234090269,-0.002942496417663056,0.006686032439017967
2,9,1-8,adjust,0.5763200837997744,0.013756811302120643,0.0016011710038831436
3,2,1-4,adjust,-1.634984888903679,0.03490658503988659,0.06493409243674346
3,3,1-4,adjust,-1.3519120875070922,0.03490658503988659,0.10587163205548611
3,6,1-5,adjust,-0.5676556661602965,-0.0012306121734428352,0.07296178800177619
3,7,1-5,adjust,-0.9836931577318642,-0.009043343237023969,0.03439520543316889
3,8,1-5,adjust,-0.7376237387917967,-0.008205194829396691,0.009547618062326851
3,9,1-5,adjust,-0.5644868452950311,-0.015149057589561296,0.012628251054046571
4,2,1-7,adjust,2.0621948923434568,-0.03490658503988659,7.562205947542142e-05
4,3,1-7,adjust,4.84471510747619,-0.03490658503988659,0.00011053155037488666
4,4,1-7,adjust,5.0,-0.0017525761619857927,0.0004524256292096815
4,5,1-7,adjust,-0.20244529808915204,0.0003592948784550591,0.0007879758582945266
4,6,1-7,adjust,-0.09385785658141248,-0.0001148932669374594,0.0012772350583898037
4,9,1-8,adjust,0.03625937410997874,0.0011288593916041441,0.0013339869695255084
5,2,1-4,adjust,-0.4834203471290934,0.0015873236120064191,0.016004868487823537
5,3,1-4,adjust,-1.2183066966669418,0.008466946276188578,0.02655179511731753
5,6,1-5,adjust,-0.08834607245087255,-0.00011886391668517952,0.018769758346157486
5,7,1-5,adjust,-0.13680280236883627,-0.000725438100208578,0.009126719089832726
5,8,1-5,adjust,-0.042164205114183596,-0.0005007639683483163,0.002771575186942782
5,9,1-5,adjust,-0.04073901196546321,-0.0011517158271279048,0.0027670473956154205
6,2,1-7,adjust,0.5267991737304979,-0.014387612679917523,0.00013928215053156653
6,3,1-7,adjust,1.2217814468312658,-0.014736115521656792,1.6986609488171785e-05
6,4,1-7,adjust,1.7268326996343473,-6.628965189844222e-06,2.7213963255087438e-05
6,5,1-7,adjust,-0.059611824945728455,0.00017880542972840635,0.00015714389719848198
6,6,1-7,adjust,-0.0362644789933496,-0.00018731495771237008,0.0002445363154331753
6,9,1-8,adjust,0.010827001557724945,0.00026433131383865014,0.00030665562641408426
7,2,1-4,adjust,-0.0001534557560198354,-0.0002082414257061814,0.00037039867455126123
7,3,1-4,adjust,-0.040198440362601257,-4.095715569068214e-05,0.0006783739175695383
7,6,1-5,adjust,-0.014850824414902762,0.00012006783803494634,0.0005330607195340107
7,7,1-5,adjust,-0.029929015233456917,-0.00023055493764149226,0.00022121558491091783
7,8,1-5,adjust,-0.009564677044815444,-2.7967186175744443e-05,6.408367427133259e-05
7,9,1-5,adjust,-0.010795397266813575,-0.0001534870449353504,0.00011737696495844203
8,2,1-7,adjust,0.006001261221897849,-0.00017220467239480655,5.874709110732088e-05
