slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.464967703545197,7.121594234244358,11.460342605196445,0.233258116704722,0.4315349746011137
1,0-1-4-5,4,4,4,29.358698218959702,29.358698218959702,11.464967703545197,6.339642687144806,11.460342605196445,2.2332581167046994,2.431534974601121
2,0-1-7-8,4,8,8,26.33550230120941,55.69420052016911,6.554242165835618,3.201017799329518,6.460342605196445,1.759173494829735,1.7591734948297244
3,0-1-4-5,4,12,12,13.430478872689626,69.12467939285874,7.495437727346544,4.268438760790176,6.460342605196445,3.704094046715355,3.7040940467153476
4,0-1-7-8,4,16,16,18.530922497241097,87.65560189009983,3.020232845884255,1.780484926341201,1.734899946829671,1.7040940467153267,1.7040940467153405
5,0-1-4-5,4,20,20,8.061978864264582,95.7175807543644,1.6219991962368543,0.942578833938383,1.4603426051964448,0.716078138169498,0.7160781381694932
6,0-1-7-8,4,24,24,5.093954521945697,100.81153527631011,0.5180021637736645,0.30899782010235316,0.44808004801913626,0.2040210343734087,0.20402103437340458
7,0-1-4-5,4,28,28,1.7390438870608171,102.55057916337093,0.20589594864562544,0.10424050530337496,0.203042848675679,0.03794809867101011,0.039421193182086256
8,0-1-7-8,4,32,32,0.47276467753636275,103.02334384090729,0.13348959909173402,0.0810231227348955,0.11587804766514864,0.05496801348590535,0.054968013485883205
9,0-1-4-5,4,36,36,0.46100020197227454,103.48434404287956,0.05449280513363142,0.027411409362794036,0.05392697293447668,0.010071524410110548,0.011061554821097275
10,0-1-7-8,4,40,40,0.12324972461742827,103.60759376749698,0.03442395618162916,0.02221806409423609,0.030130848494778206,0.017064636637017946,0.01706463663699509
11,0-1-4-5,4,44,44,0.1266024940019433,103.73419626149892,0.015449946364126195,0.008093803734947062,0.015414868710749374,0.004114563586333221,0.0037459607486525215
12,0-1-7-8,4,48,48,0.03164379392421395,103.76584005542314,0.013214880946512601,0.007741920519722739,0.009621925986664337,0.007229716166423012,0.007229716166399669
13,0-1-4-5,4,52,52,0.04383329018890809,103.80967334561205,0.005555678767533058,0.0040190340216260095,0.005481834945925357,0.0030142785075446066,0.003287858267270849
14,0-1-7-8,4,56,56,0.013426153523307803,103.82309949913537,0.008505840550702845,0.00476468374380156,0.0030255695893401935,0.004690032981863884,0.004690032981855552
15,0-1-4-5,4,60,60,0.014922888139164842,103.83802238727453,0.007488665443210725,0.0038229941050429224,0.0024472369154295848,0.004290423614303482,0.00313973871115536
16,0-1-7-8,4,64,64,0.011631530933024756,103.84965391820757,0.006623329391974639,0.0042516335184081,0.002148806279649307,0.003672953132052939,0.0036729531320318642
17,0-1-4-5,4,68,68,0.011631571383839474,103.86128548959141,0.007488604516767741,0.003822959847579313,0.0024473480617217547,0.00429038902673821,0.0031397137573350165
18,0-1-7-8,4,72,72,0.011631378785429882,103.87291686837683,0.006623230575254692,0.004251606698167155,0.0021488062872094815,0.0036728996897269594,0.0036728996897323896
19,0-1-4-5,4,76,76,0.011631378784491445,103.88454824716132,0.007488604516787581,0.0038229598475907796,0.0024473480616649113,0.00429038902673821,0.0031397137573350165
20,0-1-7-8,4,80,80,0.011631378784421852,103.89617962594573,0.006623230575084569,0.004251606698162821,0.0021488062872379032,0.0036728996896251815,0.003672899689640019
21,0-1-4-5,4,84,84,0.011631378784644396,103.90781100473038,0.0074886045167689335,0.003822959847571909,0.0024473480616649113,0.00429038902673821,0.0031397137573350165
22,0-1-7-8,4,88,88,0.011631378784829291,103.9194423835152,0.0066232305751357835,0.0042516066981650134,0.0021488062872236924,0.0036728996896760705,0.0036728996896684407
23,0-1-4-5,4,92,92,0.01163137878481215,103.93107376230002,0.00748860451676662,0.0038229598476039275,0.0024473480617217547,0.00429038902673821,0.0031397137573350165
24,0-1-7-8,4,96,96,0.011631378784610884,103.94270514108463,0.006623230575186997,0.004251606698136332,0.0021488062871952707,0.0036728996897269594,0.0036728996896968624
25,0-1-4-5,4,100,100,0.011631378784647659,103.95433651986927,0.007488604516791158,0.0038229598475789783,0.002447348061693333,0.00429038902673821,0.0031397137573350165
26,0-1-7-8,4,104,104,0.011631378784838265,103.96596789865411,0.006623230575254692,0.004251606698168406,0.0021488062872094815,0.0036728996897269594,0.0036728996897323896
27,0-1-4-5,4,108,108,0.011631378784646706,103.97759927743876,0.00748860451676662,0.003822959847597654,0.002447348061693333,0.00429038902673821,0.0031397137573350165
28,0-1-7-8,4,112,112,0.01163137878454492,103.9892306562233,0.006623230575084569,0.004251606698147582,0.0021488062872379032,0.0036728996896251815,0.003672899689640019
29,0-1-4-5,4,116,116,0.011631378784847754,104.00086203500814,0.007488604516791158,0.0038229598475656473,0.0024473480616649113,0.00429038902673821,0.0031397137573350165
30,0-1-7-8,4,120,120,0.011631378784857933,104.012493413793,0.0066232305751357835,0.004251606698153849,0.0021488062872236924,0.0036728996896760705,0.0036728996896684407
31,0-1-4-5,4,124,124,0.011631378784727395,104.02412479257772,0.00748860451676662,0.00382295984760288,0.0024473480617217547,0.00429038902673821,0.0031397137573350165
32,0-1-7-8,4,128,128,0.011631378784773291,104.0357561713625,0.006623230575186997,0.004251606698154124,0.0021488062871952707,0.0036728996897269594,0.0036728996896968624
33,0-1-4-5,4,132,132,0.011631378784792557,104.04738755014729,0.007488604516791158,0.0038229598475789783,0.002447348061693333,0.00429038902673821,0.0031397137573350165
34,0-1-7-8,4,136,136,0.011631378784838265,104.05901892893213,0.006623230575254692,0.004251606698168406,0.0021488062872094815,0.0036728996897269594,0.0036728996897323896
35,0-1-4-5,4,140,140,0.011631378784646706,104.07065030771678,0.00748860451676662,0.003822959847597654,0.002447348061693333,0.00429038902673821,0.0031397137573350165
36,0-1-7-8,4,144,144,0.01163137878454492,104.08228168650132,0.006623230575084569,0.004251606698147582,0.0021488062872379032,0.0036728996896251815,0.003672899689640019
37,0-1-4-5,4,148,148,0.011631378784847754,104.09391306528616,0.007488604516791158,0.0038229598475656473,0.0024473480616649113,0.00429038902673821,0.0031397137573350165
38,0-1-7-8,4,152,152,0.011631378784857933,104.10554444407101,0.0066232305751357835,0.004251606698153849,0.0021488062872236924,0.0036728996896760705,0.0036728996896684407
39,0-1-4-5,4,156,156,0.011631378784727395,104.11717582285574,0.00748860451676662,0.00382295984760288,0.0024473480617217547,0.00429038902673821,0.0031397137573350165
40,0-1-7-8,4,160,160,0.011631378784773291,104.12880720164051,0.006623230575186997,0.004251606698154124,0.0021488062871952707,0.0036728996897269594,0.0036728996896968624
41,0-1-4-5,4,164,164,0.011631378784792557,104.14043858042531,0.007488604516791158,0.0038229598475789783,0.002447348061693333,0.00429038902673821,0.0031397137573350165
42,0-1-7-8,4,168,168,0.011631378784838265,104.15206995921015,0.006623230575254692,0.004251606698168406,0.0021488062872094815,0.0036728996897269594,0.0036728996897323896
43,0-1-4-5,4,172,172,0.011631378784646706,104.1637013379948,0.00748860451676662,0.003822959847597654,0.002447348061693333,0.00429038902673821,0.0031397137573350165
