slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.8094566856651686,0.03490658503988659,0.13418049390440798
1,3,1-4,adjust,2.605049667777494,0.03490658503988659,0.24074993631835073
1,6,1-5,adjust,4.3676095268880335,0.00916935086532821,0.20833648510704378
1,7,1-5,adjust,5.0,0.027036106406045014,0.11334293747661221
1,8,1-5,adjust,5.0,0.026735776481320753,0.05084834393930546
1,9,1-5,adjust,-5.0,0.0116067168446063,0.0036691856421159595
2,2,1-7,adjust,2.4256053292370146,-0.004435893211521555,0.00030602060315052226
2,3,1-7,adjust,5.0,-0.017154979302599706,0.007311873930683924
2,4,1-7,adjust,5.0,0.014890720454842816,0.013582092220367504
2,5,1-7,adjust,-5.0,-0.0011262142233778658,0.02072129567440362
2,6,1-7,adjust,-5.0,-0.011603773068336517,0.033042391826627805
2,9,1-8,adjust,-2.8533451881153478,-0.01611699193839352,0.03233258827988229
3,2,1-4,adjust,-1.0901950820947945,0.03394526732010928,0.0787919252091563
3,3,1-4,adjust,-2.3224496569325344,0.03490658503988659,0.12889882635075625
3,6,1-5,adjust,0.620761442512135,0.003904013228087943,0.08805946691059942
3,7,1-5,adjust,0.8580154603637236,-0.0167742631332924,0.04024749149054717
3,8,1-5,adjust,1.7975363974444338,-0.01751636212271132,0.010287765807613371
3,9,1-5,adjust,0.23657420711237045,0.006509671550225307,0.01492973721197429
4,2,1-7,adjust,1.778357880824236,-0.03490658503988659,0.004298651501016383
4,3,1-7,adjust,4.541400197198387,-0.03490658503988659,0.0061786869977843925
4,4,1-7,adjust,5.0,-0.011089010054006669,0.007783113649660303
4,5,1-7,adjust,-1.7138080345692739,-0.003302240973844017,0.009703535864623011
4,6,1-7,adjust,-0.9100092590038624,-0.0015694709807355435,0.012771127888540953
4,9,1-8,adjust,0.4138608172719154,0.01130348490918226,0.005130527062360028
5,2,1-4,adjust,0.09452023087927386,-0.01724413066620822,0.01851360244781645
5,3,1-4,adjust,-0.537238713290689,-0.009472590651188096,0.031180804450774084
5,6,1-5,adjust,-0.789934458353669,-0.0013936917882351619,0.02291537489581358
5,7,1-5,adjust,-1.2868198988105548,-0.007670315090209858,0.011360872369714862
5,8,1-5,adjust,-0.7024868700786273,-0.008558271052368414,0.003926969240162638
5,9,1-5,adjust,-0.6335986135827308,-0.01728523283393128,0.0026955759983535825
6,2,1-7,adjust,0.34283905533770326,-0.008937082419468053,0.0003205505458651845
6,3,1-7,adjust,0.9257887103068818,-0.010855445003423779,0.0009615193107705678
6,4,1-7,adjust,1.4550433542442551,-0.00035569173879735564,0.0015577164533566988
6,5,1-7,adjust,-0.5723710711304033,0.0009848522211043998,0.0022473114387421655
6,6,1-7,adjust,-0.3034575158441404,-0.0005355572443256028,0.003294280731550831
6,9,1-8,adjust,0.1279852687791428,0.003501295116723791,0.0025008678052934365
7,2,1-4,adjust,0.13286108697002674,-0.0035439742949384045,0.0013882237866637789
7,3,1-4,adjust,0.12783361523020467,-0.0015027235831943145,0.002505985833979795
7,6,1-5,adjust,-0.2070241832048149,-0.00036517489293139724,0.002182358090154258
7,7,1-5,adjust,-0.3322020003539788,-0.0019309261856662804,0.0011620421670862843
7,8,1-5,adjust,-0.12763971029653567,-0.001544239349346294,0.0005471250143281762
7,9,1-5,adjust,-0.12645357661601506,-0.0034573876180292815,3.6079980241953635e-06
8,2,1-7,adjust,-0.03205864068444834,0.0008821685034692169,0.0001657980762867945
8,3,1-7,adjust,-0.029826319558244607,0.0003555354570967283,0.0002829963105872497
8,4,1-7,adjust,0.004267429788322581,-2.5216915952231326e-05,0.00042824538010727465
8,5,1-7,adjust,-0.14911587574120141,0.00026292652323106955,0.0005885288694502834
8,6,1-7,adjust,-0.07449477534648474,-0.00013141618121301161,0.0008214350850882235
8,9,1-8,adjust,0.034405707990495284,0.000943993665870696,0.0005299423546524505
9,2,1-4,adjust,0.0340004377868579,-0.0009351645336802192,0.000355706632652644
9,3,1-4,adjust,0.033437591360558676,-0.000398550936366157,0.0006624641340974986
9,6,1-5,adjust,-0.057056972160453204,-0.00010062635962910198,0.0006083740715730532
9,7,1-5,adjust,-0.085747199170368,-0.000495868898967409,0.00030935721788980344
9,8,1-5,adjust,-0.033602724889931344,-0.00040161656665200737,0.00016419233436588157
9,9,1-5,adjust,-0.03427364542152482,-0.0009404079626640256,2.7735116582859585e-05
10,2,1-7,adjust,-0.008857863493526616,0.00024339106097402252,0.00012313655752740243
10,3,1-7,adjust,-0.008208514240569727,9.781192008672567e-05,0.00010565087907709738
10,4,1-7,adjust,0.00014473636029139992,-8.368491837721605e-07,0.00013255205306704352
10,5,1-7,adjust,-0.03851210422372848,6.78991530952746e-05,0.00015830961803365827
10,6,1-7,adjust,-0.015390000412324169,-2.7149251594370663e-05,0.0001848658711941013
10,9,1-8,adjust,0.010154936268189795,0.00027886923902669883,3.7628708212500254e-05
11,2,1-4,adjust,0.00892208229831583,-0.0002451972259919738,0.00010223153812026503
11,3,1-4,adjust,0.008330019329112558,-9.92741574764218e-05,0.00020354289890117157
11,6,1-5,adjust,-0.0185050931242773,-3.263279861335286e-05,0.00020651562410513985
11,7,1-5,adjust,-0.02211517990437537,-0.00012773235639512967,8.851162948739753e-05
11,8,1-5,adjust,-0.008716454232394772,-0.0001039685797877936,6.141741627706785e-05
11,9,1-5,adjust,-0.010145239133623654,-0.0002786226887591958,2.8889164190060457e-05
