slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.235153489385677,5.469337627967857,10.234999414835144,0.29954025655015065,0.3549407559840745
1,0-1-4-5,4,4,4,26.835881955384888,26.835881955384888,10.235153489385677,4.273538460027869,10.234999414835144,2.1798699393562995,2.1798699393563084
2,0-1-7-8,4,8,8,17.756488142278933,44.59237009766382,5.235028392899981,1.9725849194673792,5.234999414835158,0.7799430321799932,0.7799430321800074
3,0-1-4-5,4,12,12,12.336460414906718,56.928830512570535,5.481103218544636,2.9849714272977756,5.234999414835158,2.5404320179949913,2.5404320179949877
4,0-1-7-8,4,16,16,14.826652265922304,71.75548277849283,0.948844287380374,0.4071942924286298,0.3358178789698485,0.5404320179949884,0.5404320179949877
5,0-1-4-5,4,20,20,1.7900011949026409,73.54548397339548,0.25528470490904415,0.15814368151787464,0.2349994148351584,0.1111264789543024,0.11199853879574562
6,0-1-7-8,4,24,24,0.8050687020293855,74.35055267542486,0.11253327370025552,0.068164644659437,0.09889875755000332,0.045067911176024926,0.045067911176033704
7,0-1-4-5,4,28,28,0.35513524317277967,74.70568791859765,0.053941446124142624,0.02924840934296024,0.05375895367292571,0.012137983431147593,0.008443597266058589
8,0-1-7-8,4,32,32,0.11572882318070594,74.82141674177835,0.04189162664256783,0.02630803833180147,0.03769001418844198,0.01684952974970932,0.01684952974969889
9,0-1-4-5,4,36,36,0.11672670195395166,74.9381434437323,0.02626501641131493,0.015650349460965968,0.02626175389951868,0.007884650462646164,0.005313334301220607
10,0-1-7-8,4,40,40,0.050422241308170496,74.98856568504047,0.02373539455356814,0.01576759737330491,0.0218960439256648,0.009557710686168662,0.009557710686159737
11,0-1-4-5,4,44,44,0.055028063115363145,75.04359374815583,0.019238543432821872,0.012349737433054288,0.019166402684007267,0.006786647555043467,0.005319888604873313
12,0-1-7-8,4,48,48,0.03746890248804836,75.08106265064387,0.01907785374326027,0.013140923722963568,0.017821630243886943,0.00767706958330988,0.007677069583294838
13,0-1-4-5,4,52,52,0.03910589245808519,75.12016854310195,0.017880470102771395,0.011533195347167811,0.017335992226378494,0.006503360530059698,0.005320922141827111
14,0-1-7-8,4,56,56,0.034576120485086966,75.15474466358704,0.017880470102771395,0.012476280474281322,0.016882799813743077,0.007191977013943517,0.0071919770139530215
15,0-1-4-5,4,60,60,0.034998299354768114,75.1897429629418,0.017571966925329845,0.011325760331094177,0.016863826676015492,0.00643028280401186,0.005321145051894405
16,0-1-7-8,4,64,64,0.033829818422637756,75.22357278136444,0.017571966925329845,0.012305935233309438,0.016742030775830585,0.00706684858150623,0.007066848581494867
17,0-1-4-5,4,68,68,0.03393871388948683,75.25751149525392,0.01749241486403359,0.011272485059873183,0.016742030775830585,0.006411432151360024,0.005321199645031527
18,0-1-7-8,4,72,72,0.0336373026005925,75.29114879785452,0.01749241486403359,0.012262073118873212,0.01671061354282699,0.007034571795389658,0.007044696247525906
19,0-1-4-5,4,76,76,0.033665391910270584,75.3248141897648,0.017471896128099428,0.01125875857217278,0.01671061354282699,0.006406569610308143,0.005321213551653159
20,0-1-7-8,4,80,80,0.033587642663348176,75.35840183242814,0.017471896128099428,0.012250764162091084,0.016702509381588015,0.007026245991575231,0.007039982732123917
21,0-1-4-5,4,84,84,0.03359488831780805,75.39199672074595,0.017466603397109575,0.01125521884313242,0.016702509381588015,0.006405315301573968,0.00532121710481448
22,0-1-7-8,4,88,88,0.03357483269092039,75.42557155343687,0.017466603397109575,0.0122478473469965,0.016700418904235903,0.007024098330932126,0.007038766870692825
23,0-1-4-5,4,92,92,0.03357670171395156,75.45914825515082,0.017465238141719436,0.011254305838773765,0.016700418904235903,0.006404991751990221,0.005321218023709662
24,0-1-7-8,4,96,96,0.033571528351858886,75.49271978350268,0.017465238141719436,0.012247094976478029,0.016699879664741957,0.007023544340314709,0.007038453238344289
25,0-1-4-5,4,100,100,0.03357201046684679,75.52629179396952,0.017464885974183532,0.01125407033376173,0.016699879664741957,0.006404908292301602,0.005321218260903038
26,0-1-7-8,4,104,104,0.0335706759155177,75.55986246988503,0.017464885974183532,0.012246900900671211,0.01669974056783019,0.0070234014383236485,0.00703837233685789
27,0-1-4-5,4,108,108,0.03357080017395974,75.593433270059,0.017464795132549907,0.011254009569924901,0.01669974056783019,0.006404886763813963,0.005321218272378303
28,0-1-7-8,4,112,112,0.03357045592608718,75.62700372598508,0.017464795132549907,0.01224685083888376,0.016699704687724193,0.007023364576712668,0.007038351468352744
29,0-1-4-5,4,116,116,0.03357048797846255,75.66057421396354,0.01746477169993036,0.011253993895908991,0.016699704687724193,0.006404881210565489,0.005321218275383899
30,0-1-7-8,4,120,120,0.0335703991794977,75.69414461314304,0.01746477169993036,0.01224683792543869,0.016699695432521366,0.00702335506822817,0.007038346085259661
31,0-1-4-5,4,124,124,0.033570407447402834,75.72771502059044,0.017464765655515076,0.011253989852815904,0.016699695432521366,0.006404879778094549,0.005321218276129969
32,0-1-7-8,4,128,128,0.03357038454214171,75.76128540513258,0.017464765655515076,0.01224683459444472,0.016699693045097774,0.007023352615587955,0.007038344696709942
33,0-1-4-5,4,132,132,0.03357038667489996,75.79485579180748,0.017464764096325122,0.011253988809873331,0.016699693045097774,0.0064048794085904285,0.005321218276279183
34,0-1-7-8,4,136,136,0.03357038076602893,75.8284261725735,0.017464764096325122,0.012246833735202078,0.016699692429298807,0.007023351982886573,0.007038344338667457
35,0-1-4-5,4,140,140,0.03357038131609342,75.8619965538896,0.01746476369420803,0.011253988540883188,0.016699692429298807,0.006404879313326455,0.005321218276364448
36,0-1-7-8,4,144,144,0.03357037979259641,75.89556693368219,0.01746476369420803,0.012246833513584394,0.016699692270435662,0.007023351819635063,0.007038344245977157
