slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.8388923291210588,0.03490658503988659,0.10029842863908522
1,3,1-4,adjust,-5.0,0.03490658503988659,0.18654456544919004
1,6,1-5,adjust,5.0,0.004402586876384335,0.13019113453283043
1,7,1-5,adjust,-3.242840720995387,0.007803284881489564,0.06599342456217303
1,8,1-5,adjust,3.808932746815314,0.002067228401889196,0.024068182152854587
1,9,1-5,adjust,-5.0,0.005811348817323531,0.012030535699154193
2,2,1-7,adjust,2.7789669732665288,-0.028613589609807,0.0030193893328313566
2,3,1-7,adjust,0.644009396322076,-0.02877381707799595,0.0043472835262914145
2,4,1-7,adjust,5.0,0.0007716818614266155,0.005488555957951411
2,5,1-7,adjust,-0.9881550451835552,-0.0031012576536167892,0.006878777731169083
2,6,1-7,adjust,0.883805461151704,-0.0007826361732398876,0.009008968524716391
2,9,1-8,adjust,-3.8468711538774025,0.008768146194577336,0.002555766238330715
3,2,1-4,adjust,-1.224047928252842,0.03490658503988659,0.05143529798015246
3,3,1-4,adjust,-3.6061533898619977,0.03490658503988659,0.08688615541530252
3,6,1-5,adjust,-0.5101160767420277,-0.0009112476264711724,0.0611147119371717
3,7,1-5,adjust,-0.8799535651110749,-0.004948917775311997,0.029805274303015793
3,8,1-5,adjust,-0.482320786976269,-0.005690905428821027,0.009408574437651283
3,9,1-5,adjust,-0.43009259625620483,-0.01357484050427743,0.008628783473952115
4,2,1-7,adjust,1.510415150661929,-0.03490658503988659,0.00025632659393911466
4,3,1-7,adjust,3.851785933029866,-0.03490658503988659,0.0008461636092366163
4,4,1-7,adjust,5.0,-0.00019415091751263762,0.0011898766436002732
4,5,1-7,adjust,-0.40923694233037866,0.0007075476842568322,0.0017665386191709487
4,6,1-7,adjust,-0.2165143251343015,-0.00038199172937332187,0.002576053541998033
4,9,1-8,adjust,0.0910609191212438,0.0024909062501005095,0.0019050279243247581
5,2,1-4,adjust,0.0355502430767688,-0.007522802684932784,0.0030474750540699725
5,3,1-4,adjust,-0.070830460020335,-0.0019596040055563473,0.005225377483895865
5,6,1-5,adjust,-0.14672891258451443,-0.00025877746108758035,0.004103554475910766
5,7,1-5,adjust,-0.23691912141984797,-0.0013736289783281444,0.002146250964744875
5,8,1-5,adjust,-0.0917896944012739,-0.0011055113425953204,0.0008069592809607048
5,9,1-5,adjust,-0.09008901514760348,-0.0024660235240293996,0.00027158875094345343
6,2,1-7,adjust,0.041844490943194444,-0.001122931975258999,9.443873595572641e-05
6,3,1-7,adjust,0.13905628847717727,-0.001651909973704689,0.00032942552331658283
6,4,1-7,adjust,0.23654078575354318,-4.1345524098676883e-05,0.0003799947772156037
6,5,1-7,adjust,-0.10645829076242126,0.00018763581791383848,0.0005808426480203948
6,6,1-7,adjust,-0.05386618407763679,-9.500253974132646e-05,0.0008143585451627814
6,9,1-8,adjust,0.024011781984244376,0.0006585039147752379,0.0005194260918768446
7,2,1-4,adjust,0.032058356255353984,-0.0008772354985407361,0.00023809043957205537
7,3,1-4,adjust,0.027748633980423022,-0.00033005445686503607,0.000514735808708614
7,6,1-5,adjust,-0.039981046610132416,-7.050397137760628e-05,0.0005884856588326964
7,7,1-5,adjust,-0.06120874336156,-0.00035382560473291294,0.00039103048143575904
7,8,1-5,adjust,-0.02401796853060455,-0.0002869275741154831,0.00019814867363987884
7,9,1-5,adjust,-0.023927592046186975,-0.0006566408236777886,0.00013005883590039774
8,2,1-7,adjust,-0.014002107165751067,0.0003847318330676541,6.27018060715621e-05
8,3,1-7,adjust,-0.009785464566001033,0.0001166120501719296,0.00020191986391767698
8,4,1-7,adjust,0.00016182657237160061,-1.0029542960425467e-06,0.00016863145994153652
8,5,1-7,adjust,-0.027497199773410474,4.846062837503618e-05,0.00027362012511117714
8,6,1-7,adjust,-0.01172408208085019,-2.0676446575239383e-05,0.00036004793564837275
8,9,1-8,adjust,0.006692653987913809,0.0001836650379974004,0.00016894883036810027
9,2,1-4,adjust,0.014074397818804993,-0.0003868149493606013,5.631980308795824e-05
9,3,1-4,adjust,0.009923137566031932,-0.00011826204229016102,0.00018606523631209125
9,6,1-5,adjust,-0.01247480457767772,-2.199749564000731e-05,0.00030134584864843994
9,7,1-5,adjust,-0.01579397026277593,-9.121925199850181e-05,0.00023341002513310174
9,8,1-5,adjust,-0.00622294993148058,-7.423466448372306e-05,0.00012502807771829662
9,9,1-5,adjust,-0.0066834402982191895,-0.00018353266397576044,0.00013129006054408664
10,2,1-7,adjust,-0.009446335038237578,0.00025954869824194876,5.434928787090032e-05
10,3,1-7,adjust,-0.005288489366151881,6.302264462353597e-05,0.00016887835515214968
10,4,1-7,adjust,8.438758682772977e-06,-4.877752696591733e-08,0.00011389015967634355
10,5,1-7,adjust,-0.007095351215510927,1.2504276134281674e-05,0.00019421295442676378
10,6,1-7,adjust,-0.0008593030839571495,-1.516168630409198e-06,0.0002428309642668894
10,9,1-8,adjust,0.0022206956269769265,6.096106932433293e-05,7.917849508633864e-05
11,2,1-4,adjust,0.009449546638733295,-0.0002596630924209583,9.883483363680155e-06
11,3,1-4,adjust,0.005295448801430106,-6.310813890238422e-05,0.00010186038434601518
11,6,1-5,adjust,-0.005382237989043384,-9.490413247637535e-06,0.00022740341662675788
11,7,1-5,adjust,-0.004074413681770895,-2.3526793272101275e-05,0.00019270568990147603
11,8,1-5,adjust,-0.0016070617660623148,-1.9163765933767314e-05,0.00010601473393887715
