slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.1661638209498218,0.03490658503988659,0.12109583579408055
1,3,1-4,adjust,3.8408320162539105,0.03490658503988659,0.21185101615224225
1,6,1-5,adjust,5.0,0.01177118603718291,0.18983843371763526
1,7,1-5,adjust,-2.7826571800524773,0.03485551021924547,0.10500545032775328
1,8,1-5,adjust,5.0,0.03461084985363761,0.04809225081818184
1,9,1-5,adjust,4.665352030561058,0.022542324177769836,0.0003210751450973016
2,2,1-7,adjust,0.4126645228279517,0.01855011510218806,0.036076527162123055
2,3,1-7,adjust,3.3741632663324452,-0.009155854044842707,0.004106761055505395
2,4,1-7,adjust,5.0,-0.0010553260841200272,0.03732364715716027
2,5,1-7,adjust,-5.0,-0.009139709266557283,0.07727814434356435
2,6,1-7,adjust,0.5065151660010633,-0.004537404888112711,0.137565973829748
2,9,1-8,adjust,-3.165048096291433,-0.03490658503988659,0.19255738708129344
3,2,1-4,adjust,1.0563546156623622,-0.028095645841738008,0.06062976924750492
3,3,1-4,adjust,-0.1947919620962563,0.00305059467703834,0.10260167205785384
3,6,1-5,adjust,-1.3023843084054587,-0.003236000576717629,0.08023931767087682
3,7,1-5,adjust,-3.9614436465456713,-0.02209637383478959,0.04160912555859566
3,8,1-5,adjust,5.0,-0.022338364081284885,0.015583679548182443
3,9,1-5,adjust,2.4563075261262606,0.019150077346505784,0.0045170791515256005
4,2,1-7,adjust,0.22295447315346548,-0.004146555842769692,0.007996608564042308
4,3,1-7,adjust,1.378621671504248,-0.01647241818830971,0.0023715769240489726
4,4,1-7,adjust,3.1122123409120706,-0.001866023593434989,0.012035395301986666
4,5,1-7,adjust,-3.556944406429221,0.0026100510644342005,0.022661444165953018
4,6,1-7,adjust,-1.9035487847477968,-0.004122375596336607,0.04017459227965645
4,9,1-8,adjust,-0.2588712936975463,-0.005763823421011405,0.04950375531100844
5,2,1-4,adjust,0.8744276077181858,-0.023522460851919988,0.009392964630599911
5,3,1-4,adjust,0.8780792699284434,-0.01044449418094661,0.01665993639450461
5,6,1-5,adjust,-1.3820949128951567,-0.001766004881415,0.013364816685527244
5,7,1-5,adjust,-2.241583837656912,-0.013497390475112392,0.006296438524477274
5,8,1-5,adjust,0.9325115980667894,-0.009936141264271097,0.002289502308263028
5,9,1-5,adjust,0.10480273657455,0.001936792667639703,0.0016236227607165472
6,2,1-7,adjust,-0.18893666862149855,0.0059563479517651405,0.0004501672415385571
6,3,1-7,adjust,-0.16726996286786872,0.002809212929104859,0.0005832707979637137
6,4,1-7,adjust,0.07558014927313234,-8.44210701106525e-06,0.001977970395910443
6,5,1-7,adjust,-0.8933132459954761,0.0023077946375395465,0.003842067299887093
6,6,1-7,adjust,-0.3818944515163276,0.00015754588790754635,0.006127957935974146
6,9,1-8,adjust,0.1837639650662609,0.005284525382732279,0.005816868574409164
7,2,1-4,adjust,0.2004669585334116,-0.005201290660411219,0.0022848471166931695
7,3,1-4,adjust,0.2105978469684999,-0.003418430262230353,0.003942749721079725
7,6,1-5,adjust,-0.346073237357598,-0.0017462100809500058,0.003189238185839727
7,7,1-5,adjust,-0.5584957844673291,-0.0024349858761397833,0.0015879682847920811
7,8,1-5,adjust,-0.08307840073504896,-0.0016296494427284905,0.0002587045873608125
7,9,1-5,adjust,-0.17124974006358318,-0.004992093833983814,4.25251230002946e-05
8,2,1-7,adjust,-0.06516845524369433,0.0017083548842971427,0.0007007570154050413
8,3,1-7,adjust,-0.1935778505290054,0.002132845367981325,6.369711631002981e-07
8,4,1-7,adjust,-0.1916328435631186,-0.0015119412461468708,0.00046701800090082616
8,5,1-7,adjust,-0.3332224438025499,0.0002251389171595166,0.0012812806157910255
8,6,1-7,adjust,-0.21936528740352618,2.7981423955796777e-06,0.0016566244398943531
8,9,1-8,adjust,0.07924228886100378,0.002222966553058504,0.0009801635905648273
9,2,1-4,adjust,0.013270452233407904,-0.0012546244223125835,0.001493939510869817
9,3,1-4,adjust,0.0959809639214064,-0.0010184796555436657,0.002857675984950209
9,6,1-5,adjust,-0.10042392863082784,-0.000984040051578593,0.0027796190197204368
9,7,1-5,adjust,-0.15590157895154697,-0.0016173121351941314,0.001838460059406939
9,8,1-5,adjust,-0.11766014303814287,-0.0012194401013850109,0.00037593831571991357
9,9,1-5,adjust,-0.03579194343775001,-0.0013387033687224591,0.0009111773656990539
10,2,1-7,adjust,0.055078426533588194,-0.000843660193255759,0.00047527019040247706
10,3,1-7,adjust,0.158969881417684,-0.0003906146850606051,1.9153137874277558e-05
10,4,1-7,adjust,0.14165038812178174,0.0007222604596351373,0.00025494999935809164
10,5,1-7,adjust,0.014421433121971404,0.0008494778493291404,0.00036127537702485766
10,6,1-7,adjust,-0.024463992080185855,0.0004578208845566622,0.0011855608565125128
10,9,1-8,adjust,-0.04395200584079242,-0.0005157283194096284,0.0004022668767663725
11,2,1-4,adjust,-0.012258225492584603,0.00031898171679019727,0.000395560386029614
11,3,1-4,adjust,-0.08007733009888275,7.96748704738954e-06,0.00037366820136158573
11,6,1-5,adjust,0.05719867573138702,9.644240161518963e-05,0.0009262032462935551
11,7,1-5,adjust,0.028433302958522352,0.0003569828509978275,0.0005335260891402879
11,8,1-5,adjust,0.0748850426193766,0.0009126046829891165,0.0008535952698058333
11,9,1-5,adjust,0.050574150337108284,0.0006213191556497706,0.0005076161356217366
12,2,1-7,adjust,-0.014174392873233042,-3.966013338389987e-06,0.001315914226817383
12,3,1-7,adjust,-0.034493430406640956,0.0005529680433527512,0.0008402109181247709
12,4,1-7,adjust,0.02708114898428148,-0.00021705206070392845,0.0011396987656123946
12,5,1-7,adjust,-0.024373561484616717,-0.0005684679725705546,0.0017069558257686178
12,6,1-7,adjust,-0.03267037831839018,0.0002182104813749737,0.0004028305494087932
12,9,1-8,adjust,0.025838006210703042,0.0008994408397300731,0.00020321652996188727
13,2,1-4,adjust,0.03367397015541801,-0.0006854789051755889,0.0002498100730841974
13,3,1-4,adjust,0.0727035433055068,0.00014782676727126366,0.00040458724363162885
13,6,1-5,adjust,0.02567333029957385,0.00044017982183287147,0.00017094929157745038
13,7,1-5,adjust,-0.04734091502002343,-0.0005111964454972297,0.00032246467554204435
13,8,1-5,adjust,-0.056066435691927444,-0.00036919084509151546,0.0006225269128537509
13,9,1-5,adjust,-0.05075025923487325,-0.0013783790547700783,0.00022892192726770203
14,2,1-7,adjust,-0.003861061816214802,0.0005883747830992402,0.0010446642040047335
14,3,1-7,adjust,0.03388219343581749,-0.0009186950329409265,0.0006159464579024223
14,4,1-7,adjust,0.029927047613910948,-0.0007877377426682276,0.0004434442209575627
14,5,1-7,adjust,-0.037852198903828876,-2.110848934300251e-05,0.0009587518421792981
14,6,1-7,adjust,-0.0486717299675876,-0.0009052187105659261,0.000949879536392134
14,9,1-8,adjust,0.01342146138931454,0.0003642848592136407,0.0008543735271366752
15,2,1-4,adjust,0.04487856960428445,-0.001292267240546962,0.0008995318222171411
15,3,1-4,adjust,0.008820900373799484,-0.0010776022124120623,0.001260537506923473
15,6,1-5,adjust,-0.016179207767349178,-3.5813170941319206e-06,0.0005265727542362622
15,7,1-5,adjust,-0.04342178913092606,0.0008697845830557495,0.00044392942988092645
15,8,1-5,adjust,-0.03520031142579767,-0.0010051685307402832,0.00038679585880534796
15,9,1-5,adjust,-0.025117428284319916,-0.0002497127318461309,0.0018030458684996215
16,2,1-7,adjust,-0.05910029735642503,0.0019158207115567252,0.001253030069308926
16,3,1-7,adjust,-0.09948274703649267,0.0012079246855945943,0.00017844651055171236
16,4,1-7,adjust,-0.16640476295966153,0.0008751615165088584,0.0006425300332834788
16,5,1-7,adjust,-0.09687384313971462,-0.0003724019183440571,0.00017368177727300897
16,6,1-7,adjust,-0.03385549936054041,0.001338706925582333,0.0007372696566814095
16,9,1-8,adjust,-0.004666961995701677,-0.001097625036820675,0.0014905921658988478
17,2,1-4,adjust,-0.012918967784986935,0.0007814155231406763,0.001251969771648224
17,3,1-4,adjust,-0.07110110587698182,0.0002840843244886402,0.0011796960108171493
17,6,1-5,adjust,-0.06469009261072844,-0.0016464051400856105,0.0001943605488026567
17,7,1-5,adjust,-0.058873880560696305,-0.0011480103261843223,7.533817573653028e-05
17,8,1-5,adjust,-0.04367489659449269,0.0003363597824912145,0.00020381877665054317
17,9,1-5,adjust,-0.001308860908317195,0.0005633972510046013,0.0005283359032513136
18,2,1-7,adjust,0.03173722330383074,-0.0029519121574390446,0.0007802986584260692
18,3,1-7,adjust,0.049003547633747674,-0.00016067726870220282,0.00014370639201037754
18,4,1-7,adjust,0.11305168296463868,-0.0002247922179833513,0.00025779522556961204
18,5,1-7,adjust,0.08216708796102952,0.0006399474725662953,9.256441575901642e-05
18,6,1-7,adjust,0.003391274169826575,0.00017559141767757813,0.000574323315021031
18,9,1-8,adjust,-0.031109855611915434,-0.0004412349979648337,0.0004651745239722709
19,2,1-4,adjust,-0.00931306156804905,0.0018556950620511646,0.00011258062082285682
19,3,1-4,adjust,0.05479773229205068,0.0002709545343151105,0.00044662475621043933
19,6,1-5,adjust,0.10602970531684454,0.00012211278422695723,8.555058785851431e-05
19,7,1-5,adjust,0.10773365355002645,0.0010384709810629404,0.00021349358232961474
19,8,1-5,adjust,0.08485132451003101,0.00027147610271082106,0.0008169692548647223
19,9,1-5,adjust,0.024648833699480056,0.0011501336877720756,0.00042313584728192723
20,2,1-7,adjust,-0.02677581513865016,-0.0003938949388669249,0.00021285550886116533
20,3,1-7,adjust,-0.02348881211136304,-0.00018193458767745902,0.0005613072767742194
20,4,1-7,adjust,-0.05985096848875033,0.00040810724032233273,0.0004196271775713005
20,5,1-7,adjust,0.04437071027382531,0.0004480694396709972,5.744848411303152e-07
20,6,1-7,adjust,-0.012391877425368899,0.00010361634022161219,0.0001565096734264954
20,9,1-8,adjust,0.011025053504798208,-0.00033589906893204845,0.0013340094700514886
21,2,1-4,adjust,-0.005229857025911182,0.00011832336678633988,0.00020541952595811444
21,3,1-4,adjust,-0.019570431380923563,-0.0001475571791941487,0.0005830849706247845
21,6,1-5,adjust,0.029658382691576318,0.000677117184337514,0.0014564159120216834
21,7,1-5,adjust,0.034429508794876454,0.0005308539819995131,0.0014302296778702104
21,8,1-5,adjust,0.0391707127765543,0.0006391568331123552,0.000905985694115391
21,9,1-5,adjust,0.04069841796016538,0.0013487765051488246,0.000987617080911298
22,2,1-7,adjust,-0.036725161112257126,0.0008905014308027817,7.355774085132254e-05
22,3,1-7,adjust,-0.0033552982995399537,0.00024805141193052756,0.0005544444573893357
22,4,1-7,adjust,-0.032699218101465644,5.9578030321768796e-05,0.001058536538882763
22,5,1-7,adjust,-0.02333173756424066,0.00018982382956644753,0.00026835903959100064
22,6,1-7,adjust,0.003422542745549383,-0.0005397846948698825,0.0012559202170850457
22,9,1-8,adjust,0.0018478745603572643,-0.0005517628725093843,0.00034256982763594587
23,2,1-4,adjust,0.03453913046852894,-0.00014816892190000353,4.558179507119045e-05
23,3,1-4,adjust,-0.009769796527981113,0.0006730525546060139,0.0011157233480262735
23,6,1-5,adjust,0.015900313448447483,-0.0007891596361614475,0.0012098082159631054
23,7,1-5,adjust,-0.02002981681379559,-0.0001712714113278236,0.0015969208341221524
23,8,1-5,adjust,-0.0004554946116572891,-0.0007591253019450056,0.0008090774153848406
23,9,1-5,adjust,-0.009789861105422223,-0.00026811571900350444,0.00036290430320840803
24,2,1-7,adjust,0.0027438345534514007,-0.00034244142169499974,0.0001304412069036867
24,3,1-7,adjust,-0.10460721044902188,0.0008060639358745803,0.0006247362566914641
24,4,1-7,adjust,0.017047529509754016,0.0005041870089885886,0.0003078531478636515
24,5,1-7,adjust,-0.08725524529341519,7.612851448759422e-05,0.0007546949963446188
24,6,1-7,adjust,-0.039003246185662165,0.0009290391008936795,0.0006140413256890024
24,9,1-8,adjust,0.009488045121898686,0.0009301720824372207,0.0006087522002002903
25,2,1-4,adjust,0.007789225665549922,0.00039103826276357985,5.723128542654957e-05
25,3,1-4,adjust,0.06853254033875951,-0.00043605557382831936,0.00016042827072572363
25,6,1-5,adjust,-0.0517148329580071,-0.00037506064400971776,0.0010653820370232615
25,7,1-5,adjust,-0.04304436654956193,-0.000797971758897225,0.00032017086575418616
25,8,1-5,adjust,-0.004403813583708731,0.0004388376059925735,3.984515356756712e-05
25,9,1-5,adjust,-0.007964349881597468,-0.0008956102229468283,0.00022082322329291626
26,2,1-7,adjust,-0.009306772568758656,-0.00011972872465871917,0.0004733221716842989
26,3,1-7,adjust,0.040144323578086026,-0.0008893201265507773,0.0006948047591926965
26,4,1-7,adjust,0.06504122571056419,-0.0008268178387868647,0.00011266942994753668
26,5,1-7,adjust,0.08843401528000816,-0.0006846010490273828,0.00034818737360764376
26,6,1-7,adjust,0.0017738305792971952,-0.00018345833354056437,0.00022246503075445476
26,9,1-8,adjust,-0.014037557374680565,0.00044155372999249925,0.0011843064895817057
27,2,1-4,adjust,0.02017783916006165,-0.000928616290259683,0.0003210409028560203
27,3,1-4,adjust,0.06425714915336625,-0.00037442952784828723,4.7538289304104156e-05
27,6,1-5,adjust,0.08425025258946618,-5.287061329335153e-05,0.0008217800518181248
27,7,1-5,adjust,0.04618697345668581,0.0004455961878146809,0.0010343130370387811
