slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.02104338545547325
1,3,1-4,adjust,-3.894532837390817,-0.03490658503988659,0.017324731457377195
1,6,1-5,adjust,1.2379839877544514,0.009669422011636616,0.01624211317807741
1,7,1-5,adjust,-0.3982462955893138,0.0280793474648698,0.017522306493549657
1,8,1-5,adjust,-5.0,0.02858334632288592,0.01859332730972358
1,9,1-5,adjust,1.8125096828061007,0.012892012871922001,0.018876256471245984
2,2,1-7,adjust,-5.0,0.03490658503988659,0.022496944421099223
2,3,1-7,adjust,-5.0,0.03490658503988659,0.018461251740435874
2,4,1-7,adjust,-5.0,0.0037200612102289933,0.014361669188417154
2,5,1-7,adjust,-4.423696854864232,-0.002001413298074552,0.0098193012711281
2,6,1-7,adjust,-2.1839906055688663,-0.003623027260717546,0.0027304647791545505
2,9,1-8,adjust,2.5211261569440326,0.03490658503988659,0.03096668449445551
3,2,1-4,adjust,0.5193203911827828,-0.001875245535712901,0.00803420161667212
3,3,1-4,adjust,1.1041761307951363,-0.00782758538981489,0.015678034125112386
3,6,1-5,adjust,-1.8880766059241452,-0.0033304040672593994,0.015220756602071065
3,7,1-5,adjust,-3.0621026631922894,-0.016939786506329265,0.00875561415776456
3,8,1-5,adjust,-4.495129778904946,-0.01933876136600455,0.004632088938104171
3,9,1-5,adjust,-2.8773862934245447,-0.03490658503988659,0.0007961277398410465
4,2,1-7,adjust,-0.520347092750409,0.014491275880167121,0.0004639472453420153
4,3,1-7,adjust,-0.7535052797359018,0.008980300380524532,0.002377984504972036
4,4,1-7,adjust,-0.5870142985774548,0.00019766419620438128,0.004058400355493917
4,5,1-7,adjust,-1.49736447314308,0.002545464399509067,0.005947129636099507
4,6,1-7,adjust,-0.8208378855940883,-0.0014494695092392605,0.008868615732386998
4,9,1-8,adjust,0.3369297873222094,6.557063626358756e-05,0.0069996593825422705
5,2,1-4,adjust,0.3378238843679027,-0.009544346783634498,0.0036720398331776013
5,3,1-4,adjust,0.34686943569867695,-0.0041696192874189604,0.006554746066520171
5,6,1-5,adjust,-0.5381977149541909,-0.0009495351304281913,0.00560570163461997
5,7,1-5,adjust,-0.8782946125422434,-0.005144386016034432,0.0030375131016465587
5,8,1-5,adjust,-0.33359140073897975,-0.004154247868062048,0.001368777687576651
5,9,1-5,adjust,-0.3267728445902451,-0.008988989536074007,0.000106586479123915
6,2,1-7,adjust,-0.08408290694360629,0.002321641654195937,0.00013710475618850247
6,3,1-7,adjust,-0.0797378560750481,0.0009514598914563068,0.0006228762392153664
6,4,1-7,adjust,0.011881257267341856,-6.84659088748579e-05,0.0010493462792821218
6,5,1-7,adjust,-0.39479537887256116,0.0006963550879596948,0.001534074291995343
6,6,1-7,adjust,-0.21194003351115678,-0.0003738606276732089,0.002278565280895319
6,9,1-8,adjust,0.08662807811900923,0.002373018731561069,0.0017891672093059518
7,2,1-4,adjust,0.0895238107147298,-0.002467097576504935,0.0009153995271186696
7,3,1-4,adjust,0.08974167345031883,-0.001070043145395861,0.0016528479148043595
7,6,1-5,adjust,-0.13821368484587804,-0.0002437436663566893,0.0014406308527972504
7,7,1-5,adjust,-0.22770190295488857,-0.0013205191971557117,0.0007896064773602329
7,8,1-5,adjust,-0.08808678823573572,-0.0010574926350994161,0.0003651661705569993
7,9,1-5,adjust,-0.08574636667026345,-0.0023481430709137406,8.625621928194004e-06
8,2,1-7,adjust,-0.02271627529773026,0.0006247517727530952,4.093215044965886e-05
8,3,1-7,adjust,-0.02233125360951519,0.0002661897476245432,0.00016489790773270818
8,4,1-7,adjust,0.0010222661115084023,-5.901796815103804e-06,0.0002738639217679482
8,5,1-7,adjust,-0.10223912835066944,0.00018030806817502214,0.00039775693233091877
8,6,1-7,adjust,-0.054522883632771815,-9.614859515176091e-05,0.0005876920919329948
8,9,1-8,adjust,0.022400147550385115,0.0006149313488134479,0.00045174243417849794
9,2,1-4,adjust,0.023177770456386675,-0.0006373414804246168,0.0002331280616360971
9,3,1-4,adjust,0.023193600643061835,-0.00027645296080434397,0.00042259491473191206
9,6,1-5,adjust,-0.035581496273431545,-6.274212900206302e-05,0.000370774895320075
9,7,1-5,adjust,-0.058758200723783176,-0.00033962466891783514,0.00020399403337525716
9,8,1-5,adjust,-0.023082123871048858,-0.00027559544914077883,9.51669969201604e-05
9,9,1-5,adjust,-0.02233882335992789,-0.00061323491939349,5.70375142901777e-07
10,2,1-7,adjust,-0.005951459134193102,0.00016355330080408703,1.0927254972388833e-05
10,3,1-7,adjust,-0.005925977865545802,7.062626548912104e-05,4.2798471209152385e-05
10,4,1-7,adjust,6.739411974532123e-05,-3.8909889530249185e-07,7.082237129976033e-05
10,5,1-7,adjust,-0.026387815619755096,4.6531029254822434e-05,0.00010268868344236268
10,6,1-7,adjust,-0.01404876962347721,-2.4772435825199276e-05,0.00015151862010692908
10,9,1-8,adjust,0.005778491996179343,0.00015872835878970304,0.00011581829464802329
11,2,1-4,adjust,0.005981766713047414,-0.00016438446278465823,5.990764238652604e-05
11,3,1-4,adjust,0.005982852430639043,-7.130383488742398e-05,0.00010870628106998272
11,6,1-5,adjust,-0.009169351456103004,-1.616819641622417e-05,9.553843019992117e-05
11,7,1-4,adjust,-0.020413471653142185,-0.0001178843929840136,8.060513959852011e-05
11,8,1-5,adjust,-0.005975382205322167,-7.124638764454758e-05,2.460011471344456e-05
11,9,1-5,adjust,-0.005774344220742382,-0.0001586141969424167,3.782820506228676e-08
12,2,1-7,adjust,2.148731223575763e-06,-5.900925970386106e-08,3.183444457339083e-05
12,3,1-7,adjust,4.036814252661301e-06,-4.810479213466784e-08,2.461869710827749e-05
12,4,1-7,adjust,4.782953504461109e-06,-2.761416322729544e-08,1.8273334414969365e-05
12,5,1-7,adjust,-0.009167658151340687,1.6165210576041784e-05,1.1056604237995217e-05
12,6,1-7,adjust,-0.00806283310158134,-1.4217008525940372e-05,4.972398516929097e-10
12,9,1-8,adjust,0.0014898198663435178,4.0930166589068836e-05,5.081346141752189e-05
13,2,1-4,adjust,-0.0,-0.0,2.346679079471369e-13
13,3,1-5,adjust,-0.0,-0.0,2.378387242830218e-13
13,6,1-5,adjust,-0.0,-0.0,2.394050960242856e-13
13,7,1-4,adjust,-0.0,-0.0,2.4123922647433095e-13
13,8,1-5,adjust,-0.0020776939718925853,-2.4763460530092173e-05,2.1154938493533206e-14
