receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,8092.818102931561,0,0,False,False,8.092818102931561,0.053496862458217845,0.02104338545547325,True,True,1,1-4,True
3,0-1-4-5,1-4,adjust,5337.327450954317,0,0,False,False,3.894532837390817,0.05337327450954318,0.017324731457377195,False,True,1,1-5,False
6,0-1-4-5,1-5,adjust,1624.211317807741,0,0,False,False,-1.2379839877544514,-0.009669422011636616,0.01624211317807741,False,False,1,1-5,True
7,0-1-4-5,1-5,adjust,2807.9347464869797,0,0,False,False,0.3982462955893138,-0.0280793474648698,0.017522306493549657,False,False,1,1-4,False
8,0-1-4-5,1-5,adjust,7857.793525473557,0,0,False,False,7.857793525473557,-0.02858334632288592,0.01859332730972358,True,False,1,1-5,True
9,0-1-4-5,1-5,adjust,1887.6256471245983,0,0,False,False,-1.8125096828061007,-0.012892012871922001,0.018876256471245984,False,False,1,1-5,True
2,0-1-7-8,1-7,adjust,7246.518393953705,0,0,False,False,5.573808006278512,-0.07246518393953705,0.022496944421099223,True,True,2,1-7,True
3,0-1-7-8,1-7,adjust,5542.412939569468,0,0,False,False,5.542412939569468,-0.04749098129057466,0.018461251740435874,True,True,2,1-7,True
4,0-1-7-8,1-7,adjust,5552.456583600608,0,0,False,False,5.552456583600608,-0.0037200612102289933,0.014361669188417154,True,False,2,1-7,True
5,0-1-7-8,1-7,adjust,4423.696854864233,0,0,False,False,4.423696854864232,0.002001413298074552,0.0098193012711281,False,False,2,1-7,True
6,0-1-7-8,1-7,adjust,2183.990605568866,0,0,False,False,2.1839906055688663,0.003623027260717546,0.0027304647791545505,False,False,2,1-7,True
9,0-1-7-8,1-8,adjust,6437.578427901152,0,0,False,False,-2.5211261569440326,-0.06437578427901153,0.03096668449445551,False,True,2,1-8,True
2,0-1-4-5,1-4,adjust,803.420161667212,0,0,False,False,-0.5193203911827828,0.001875245535712901,0.00803420161667212,False,False,3,1-4,True
3,0-1-4-5,1-4,adjust,1567.8034125112385,0,0,False,False,-1.1041761307951363,0.00782758538981489,0.015678034125112386,False,False,3,1-5,False
6,0-1-4-5,1-5,adjust,1888.076605924145,0,0,False,False,1.8880766059241452,0.0033304040672593994,0.015220756602071065,False,False,3,1-5,True
7,0-1-4-5,1-5,adjust,3062.102663192289,0,0,False,False,3.0621026631922894,0.016939786506329265,0.00875561415776456,False,False,3,1-4,False
8,0-1-4-5,1-5,adjust,4495.129778904946,0,0,False,False,4.495129778904946,0.01933876136600455,0.004632088938104171,False,False,3,1-5,True
9,0-1-4-5,1-5,adjust,4417.124577918244,0,0,False,False,2.8773862934245447,0.04417124577918244,0.0007961277398410465,False,True,3,1-5,True
2,0-1-7-8,1-7,adjust,1449.127588016712,0,0,False,False,0.520347092750409,-0.014491275880167121,0.0004639472453420153,False,False,4,1-7,True
3,0-1-7-8,1-7,adjust,898.0300380524532,0,0,False,False,0.7535052797359018,-0.008980300380524532,0.002377984504972036,False,False,4,1-7,True
4,0-1-7-8,1-7,adjust,587.0142985774548,0,0,False,False,0.5870142985774548,-0.00019766419620438128,0.004058400355493917,False,False,4,1-7,True
5,0-1-7-8,1-7,adjust,1497.36447314308,0,0,False,False,1.49736447314308,-0.002545464399509067,0.005947129636099507,False,False,4,1-7,True
6,0-1-7-8,1-7,adjust,886.8615732386997,0,0,False,False,0.8208378855940883,0.0014494695092392605,0.008868615732386998,False,False,4,1-7,True
9,0-1-7-8,1-8,adjust,699.965938254227,0,0,False,False,-0.3369297873222094,-6.557063626358756e-05,0.0069996593825422705,False,False,4,1-8,True
