slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.532381620660052,6.028889365434238,10.531567965403369,0.2635868102006481,0.4004081062814535
1,0-1-4-5,4,4,4,22.765692607523267,22.765692607523267,6.020238502317041,3.5585775228386893,6.001577129820191,1.3380561952840888,1.2495011251799895
2,0-1-7-8,4,8,8,16.776204953608232,39.5418975611315,5.5440008231227695,3.0523283792475118,5.539404617687495,1.6974159246668652,1.7232133570022938
3,0-1-4-5,4,12,12,7.912126079847874,47.45402364097937,3.6901958765300824,2.1311720063290274,3.642054416517027,0.858012724198891,1.1269020355131119
4,0-1-7-8,4,16,16,3.7711525535072936,51.225176194486664,3.6901958765300824,2.1928541801604973,3.642054416517027,1.1661654494417442,1.435054760755996
5,0-1-4-5,4,20,20,4.942269011603441,56.16744520609011,2.944896830820789,1.7302056974942626,2.900908866874147,0.5845666977554835,0.9574841204132838
6,0-1-7-8,4,24,24,1.909694986419194,58.077140192509304,2.759613073265552,1.6120023262953762,2.650889870863722,0.511893141968458,0.8531561128511882
7,0-1-4-5,4,28,28,3.2577169083914064,61.33485710090071,2.36907286702401,1.3643042525923166,2.332585596241003,0.4434579476534206,0.6123843574246806
8,0-1-7-8,4,32,32,2.2480035450400067,63.58286064594072,2.135041122246575,1.2161217785107596,2.0757913634545275,0.4434579476534206,0.4341184930269719
9,0-1-4-5,4,36,36,2.0723960730332824,65.655256718974,1.8192546548396507,1.038227130486068,1.791926984356948,0.38484545840390566,0.3593049625756066
10,0-1-7-8,4,40,40,1.9564021217690943,67.61165884074309,1.6344719361066338,0.9260653681767156,1.5590288200172182,0.38484545840390566,0.30957854623657965
11,0-1-4-5,4,44,44,1.6115004463547349,69.22315928709783,1.3589900895529545,0.7792308980981147,1.338360417771284,0.3131813801499349,0.263156671883209
12,0-1-7-8,4,48,48,1.5196342025691585,70.742793489667,1.23752389609351,0.702837575717081,1.1507947299135708,0.3131813801499349,0.24979957614837645
13,0-1-4-5,4,52,52,1.3281854034112657,72.07097889307826,0.9955200578418304,0.5769775467852837,0.980335124680451,0.24599866396673006,0.19402279194270733
