slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.11020850149866589
1,3,1-4,adjust,5.0,-0.03490658503988659,0.1988908347001433
1,6,1-5,adjust,-5.0,-0.017106165228490063,0.18968243386222775
1,7,1-5,adjust,3.475492401713061,-0.03490658503988659,0.10333014833399183
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.05106755519346911
1,9,1-5,adjust,-5.0,-0.018650129499245157,0.0030512931142559043
2,2,1-7,adjust,2.4891680463304007,-0.01538072185029844,0.021539022953481535
2,3,1-7,adjust,5.0,0.00982686627400987,0.009737162771739522
2,4,1-7,adjust,-5.0,0.005134913476487353,0.03783747188580722
2,5,1-7,adjust,5.0,0.0017733242280467518,0.06934720312251211
2,6,1-7,adjust,-2.0120401197477027,0.009802399310533118,0.11702792139752875
2,9,1-8,adjust,-4.214036481656161,0.03490658503988659,0.1381132092480383
3,2,1-4,adjust,-1.7926543595106466,0.03490658503988659,0.03979230608915355
3,3,1-4,adjust,0.28048775885333027,0.013228214942502557,0.07942791532782058
3,6,1-5,adjust,1.0108880635393092,0.0013501320499888837,0.08084243806732704
3,7,1-5,adjust,3.342006477276005,0.01666069099695098,0.047782742291265536
3,8,1-5,adjust,-4.780010615307826,0.013058624343085861,0.026014040355015974
3,9,1-5,adjust,-1.1535912693440697,-0.022489956259600107,0.005077118046141514
4,2,1-7,adjust,0.8442152578073713,-0.010392362804040196,0.007487288036021094
4,3,1-7,adjust,0.3288958439508845,-0.003805725127137929,0.011958320944358218
4,4,1-7,adjust,-1.2797670115091184,-0.0032099522358746456,0.01597666773130376
4,5,1-7,adjust,4.264028736591665,-0.0028576745738875487,0.02055917241394633
4,6,1-7,adjust,2.303929063635572,0.0040700886587574535,0.027365710982145564
4,9,1-8,adjust,-1.1260779018157892,-0.03204486123909609,0.011129136988169652
5,2,1-4,adjust,-1.1096792261448705,0.030512989045488256,0.008523615459916981
5,3,1-4,adjust,-1.116706833838443,0.01335999381644572,0.016489134621654116
5,6,1-5,adjust,1.602678229343563,0.0028214466641734376,0.015951858566311417
5,7,1-5,adjust,2.729243248873173,0.015527881244329595,0.009239387827021401
5,8,1-5,adjust,1.4263368373209184,0.01673433372262282,0.004822465170919609
5,9,1-5,adjust,1.2631415814935876,0.03490658503988659,0.0010178866932589502
6,2,1-7,adjust,0.31549386009785674,-0.008700918253769707,0.0007434407652164861
6,3,1-7,adjust,0.3626660296112706,-0.004331558039994974,0.002069506458970631
6,4,1-7,adjust,0.11626991187726478,-0.0006653976846133449,0.003241777218702509
6,5,1-7,adjust,1.1836305592731162,-0.0021219071974449407,0.004578873116171412
6,6,1-7,adjust,0.6141450020410206,0.0010816430116104784,0.006613856688299539
6,9,1-8,adjust,-0.2541311344726751,-0.00583442900110135,0.004611166259414685
7,2,1-4,adjust,-0.2669029442948128,0.00723604523924546,0.0024879828523366003
7,3,1-4,adjust,-0.26397109221742576,0.003136060175139492,0.00459000872169701
7,6,1-5,adjust,0.399051499886668,0.0007033451005845659,0.004144149679590079
7,7,1-5,adjust,0.6652593343728064,0.003792152050934399,0.0023166177869444714
7,8,1-5,adjust,0.2802564236078263,0.003247883142615768,0.0011202162753211513
7,9,1-5,adjust,0.26430131739823937,0.007316190488258097,7.29382752836748e-05
8,2,1-7,adjust,0.07143668719933013,-0.0019597256609617335,0.00014128665794599404
8,3,1-7,adjust,0.07473949149076843,-0.0008905855114240493,0.0004955673042234325
8,4,1-7,adjust,0.008575266152897654,-4.948846383036573e-05,0.0008075233898859413
8,5,1-7,adjust,0.29848764560865804,-0.0005259579605756546,0.0011624604594568566
8,6,1-7,adjust,0.15781348914268947,0.00027818473045460447,0.001705288517650785
8,9,1-8,adjust,-0.06516653736633925,-0.00179519021192003,0.001271970782138857
9,2,1-4,adjust,-0.06764565538943286,0.0018533350002902706,0.0006649376937460655
9,3,1-4,adjust,-0.06749034474204635,0.0008038570460103378,0.00121183452085092
9,6,1-5,adjust,0.10302227589273007,0.00018163650488559432,0.0010727228698891422
9,7,1-5,adjust,0.1706574740131917,0.0009821616236158996,0.0005931745427779926
9,8,1-5,adjust,0.06847143545330313,0.0008113890331401808,0.0002799164901837454
9,9,1-5,adjust,0.06573739815292923,0.0018105524041725624,4.75189466261999e-06
10,2,1-7,adjust,0.017619889523507397,-0.00048381873454971685,3.316754771508002e-05
10,3,1-7,adjust,0.0178322388427008,-0.00021249522333365614,0.00012522590848664273
10,4,1-7,adjust,0.0005587398193975291,-3.2257841160931026e-06,0.00020620748817793452
10,5,1-7,adjust,0.07663212434434073,-0.00013510482330248276,0.0002983078381744187
10,6,1-7,adjust,0.04070736314258244,7.177250212320741e-05,0.00043934795621657666
10,9,1-8,adjust,-0.016767626843547132,-0.00046098388906444564,0.0003332649380361578
11,2,1-4,adjust,-0.01736995338937924,0.0004769147451885846,0.00017294052818861669
11,3,1-4,adjust,-0.017360453137794406,0.00020686704038336675,0.0003142458443476639
11,6,1-5,adjust,0.02657204155968887,4.685237233497012e-05,0.0002768146758088796
11,7,1-5,adjust,0.043942007386420553,0.0002534878471180356,0.00015264538970648288
11,8,1-5,adjust,0.017423964228795653,0.000207355040540256,7.158236285651113e-05
11,9,1-5,adjust,0.016803352125821375,0.00046196033223312575,3.1719734405754335e-07
12,2,1-7,adjust,0.004490067540228978,-0.00012334334099297863,8.337155904950345e-06
12,3,1-7,adjust,0.004504239311809921,-5.367781632481849e-05,3.211493878481216e-05
12,4,1-7,adjust,3.73962926232753e-05,-2.1590722066256472e-07,5.3026547802262004e-05
12,5,1-7,adjust,0.019734134413205068,-3.479538244040954e-05,7.68070924940315e-05
12,6,1-7,adjust,0.010495799073980211,1.850655514779977e-05,0.00011323660264002812
12,9,1-8,adjust,-0.004319956173756634,-0.00011870926659085814,8.626039246658941e-05
13,2,1-4,adjust,-0.004473289959180555,0.00012288174390644705,4.468257206078835e-05
13,3,1-4,adjust,-0.00447267239509078,5.330151887599025e-05,8.112962287635582e-05
13,6,1-5,adjust,0.006850813855218066,1.2079746302295293e-05,7.137557196478253e-05
13,7,1-4,adjust,0.015256667000857838,8.806929365481788e-05,6.0261015076577e-05
13,8,1-5,adjust,0.004476865471864312,5.3333754760423356e-05,1.841379118917786e-05
13,9,1-5,adjust,0.004322297697724433,0.00011877351356882521,2.1101441675279507e-08
14,2,1-7,adjust,1.197330976621029e-06,-3.2907508525616146e-08,2.3798381557366152e-05
14,3,1-7,adjust,2.250863332828292e-06,-2.6826449817040436e-08,1.8403427262251444e-05
14,4,1-7,adjust,2.6667369251994714e-06,-1.5396341530704397e-08,1.3659150947980695e-05
14,5,1-7,adjust,0.006851747645838163,-1.2081392805196383e-05,8.264745077080837e-06
14,6,1-7,adjust,0.00602480658314041,1.0623326965961462e-05,2.7983843985263903e-10
14,9,1-8,adjust,-0.0011134123008495062,-3.059203868953149e-05,3.799013039983864e-05
15,2,1-4,adjust,-0.0,-0.0,7.398761888181723e-14
15,3,1-5,adjust,-0.0,-0.0,7.675152923116599e-14
15,6,1-5,adjust,-0.0,-0.0,7.959651139763828e-14
15,7,1-4,adjust,-0.0,-0.0,7.708274542289758e-14
15,8,1-5,adjust,0.0015534140010276122,1.8511486348059572e-05,7.69665665087383e-15
15,9,1-5,adjust,0.0011135783710728513,3.059659994230276e-05,1.6664906179773092e-15
16,2,1-7,adjust,-0.0,-0.0,2.403921283871719e-14
16,3,1-7,adjust,-0.0,-0.0,8.924744808453169e-15
16,4,1-7,adjust,-0.0,-0.0,5.7440631468729845e-15
16,5,1-7,adjust,-0.0,-0.0,2.1227064297092625e-14
16,6,1-7,adjust,-0.0,-0.0,4.546279408326775e-14
16,9,1-8,adjust,-0.0,-0.0,9.031198572841611e-14
17,2,1-4,adjust,-0.0,-0.0,7.398761888181723e-14
17,3,1-5,adjust,-0.0,-0.0,7.675152923116599e-14
17,6,1-5,adjust,-0.0,-0.0,7.959651139763828e-14
17,7,1-4,adjust,-0.0,-0.0,7.708274542289758e-14
17,8,1-5,adjust,-0.0,-0.0,7.347839797448908e-15
17,9,1-5,adjust,-0.0,-0.0,1.1053551269701799e-15
18,2,1-7,adjust,-0.0,-0.0,2.403921283871719e-14
18,3,1-7,adjust,-0.0,-0.0,8.924744808453169e-15
18,4,1-7,adjust,-0.0,-0.0,5.7440631468729845e-15
18,5,1-7,adjust,-0.0,-0.0,2.1227064297092625e-14
18,6,1-7,adjust,-0.0,-0.0,4.546279408326775e-14
18,9,1-8,adjust,-0.0,-0.0,9.031198572841611e-14
19,2,1-4,adjust,-0.0,-0.0,7.398761888181723e-14
19,3,1-5,adjust,-0.0,-0.0,7.675152923116599e-14
19,6,1-5,adjust,-0.0,-0.0,7.959651139763828e-14
19,7,1-4,adjust,-0.0,-0.0,7.708274542289758e-14
19,8,1-5,adjust,-0.0,-0.0,7.347839797448908e-15
19,9,1-5,adjust,-0.0,-0.0,1.1053551269701799e-15
20,2,1-7,adjust,-0.0,-0.0,2.403921283871719e-14
20,3,1-7,adjust,-0.0,-0.0,8.924744808453169e-15
20,4,1-7,adjust,-0.0,-0.0,5.7440631468729845e-15
20,5,1-7,adjust,-0.0,-0.0,2.1227064297092625e-14
20,6,1-7,adjust,-0.0,-0.0,4.546279408326775e-14
20,9,1-8,adjust,-0.0,-0.0,9.031198572841611e-14
21,2,1-4,adjust,-0.0,-0.0,7.398761888181723e-14
21,3,1-5,adjust,-0.0,-0.0,7.675152923116599e-14
21,6,1-5,adjust,-0.0,-0.0,7.959651139763828e-14
21,7,1-4,adjust,-0.0,-0.0,7.708274542289758e-14
