slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.760806925148795,5.2397884614438945,9.748594297098748,0.2669623873695569,0.3421581611131259
1,0-1-4-5,4,4,4,24.72427513224143,24.72427513224143,8.09160419247652,4.188060454305521,8.091480930755182,2.1140384378203065,2.089425034077756
2,0-1-7-8,4,8,8,23.235316158816,47.959591291057436,4.787711520894041,2.516821985343801,4.748594297098748,1.9568988328036427,1.9568988328036596
3,0-1-4-5,4,12,12,16.47056584961114,64.43015714066857,3.2660671228955866,1.822688793199346,3.0914809307551963,1.467926209113331,1.4679262091133225
4,0-1-7-8,4,16,16,11.370306359366863,75.80046350003543,0.6152743057127275,0.36733035631766264,0.5313081344861956,0.2485097956283916,0.2485097956283866
5,0-1-4-5,4,20,20,2.0591738288984542,77.85963732893389,0.24116897308541194,0.1254651679431851,0.2389364251448285,0.04682804449837612,0.04326860796733456
6,0-1-7-8,4,24,24,0.5671018357265933,78.42673916466048,0.1644655015590698,0.1001616814496672,0.14268678719072625,0.06736498823081175,0.06736498823079984
7,0-1-4-5,4,28,28,0.5398182013678813,78.96655736602835,0.06598144009971614,0.03498085940324002,0.06563922220028928,0.012256433836272828,0.010927579695561462
8,0-1-7-8,4,32,32,0.14338388306722372,79.10994124909558,0.04428398238070216,0.029964050038151196,0.040504820947049325,0.022658691829954145,0.022658691829946065
9,0-1-4-5,4,36,36,0.16130612324420532,79.27124737233979,0.024369462145880545,0.015078929404903945,0.023073379867923904,0.008287725210251642,0.006598154787553767
10,0-1-7-8,4,40,40,0.08785002969539717,79.35909740203519,0.02263284211778709,0.012116079928298305,0.017406275219457257,0.010450792999935744,0.0104507929999329
11,0-1-4-5,4,44,44,0.07334591673474389,79.43244331876993,0.00946388443748937,0.004740930152826839,0.00558580091998806,0.004718436073261594,0.006576547516971232
12,0-1-7-8,4,48,48,0.04539077380696565,79.4778340925769,0.01331238714336875,0.008515498901720762,0.012401709678471207,0.007006716284519459,0.006576547516971232
13,0-1-4-5,4,52,52,0.062408420975579665,79.54024251355249,0.01331238714336875,0.0076172012226047815,0.012401709678471207,0.004202970869990131,0.004799912734505085
14,0-1-7-8,4,56,56,0.042987486392335364,79.58322999994482,0.008677323128073025,0.004324060482927559,0.007105985854494179,0.0036206120314030733,0.005100259956002162
15,0-1-4-5,4,60,60,0.04920026758712905,79.63243026753194,0.01425610300970389,0.007581571416351808,0.007702441360194712,0.00813576567129329,0.009668169443720842
16,0-1-7-8,4,64,64,0.05285841756083676,79.68528868509279,0.006420484662416039,0.0040342300643074645,0.0036281042926304963,0.003664858952031412,0.004974204173088026
17,0-1-4-5,4,68,68,0.039735727097691624,79.72502441219048,0.007126575519437625,0.004293139306666727,0.005211476090678957,0.0040424375433636165,0.004306548722674108
18,0-1-7-8,4,72,72,0.031845798563654465,79.75687021075413,0.010245134956706852,0.006202945252489348,0.007987876529597315,0.0049747615297985985,0.006433804064080562
19,0-1-4-5,4,76,76,0.040931545526972146,79.7978017562811,0.010245134956706852,0.007819480585452268,0.008842263751461132,0.004580333715647183,0.006433804064080562
20,0-1-7-8,4,80,80,0.04314602030538919,79.84094777658649,0.01152559873056921,0.0072149608899180154,0.008842263751461132,0.0048896703477179,0.006633209305803689
21,0-1-4-5,4,84,84,0.0442718047321884,79.88521958131868,0.012499694964795804,0.00657781668150342,0.008749465708021376,0.0051149504577429035,0.006466688252153574
22,0-1-7-8,4,88,88,0.0694279729799224,79.9546475542986,0.010455008627995088,0.005772212043731113,0.005942367106158031,0.005576411206752075,0.00557641120672514
23,0-1-4-5,4,92,92,0.05433161960012989,80.00897917389874,0.007347477846958687,0.004906385370615049,0.005608446832468417,0.004140958154090922,0.006230767693821804
24,0-1-7-8,4,96,96,0.05755564310453747,80.06653481700327,0.013988513916189072,0.007775139298084321,0.009190967300895636,0.007855272688663319,0.007855272688665593
25,0-1-4-5,4,100,100,0.06196176752894551,80.12849658453221,0.014589106769551996,0.008889150526433286,0.010032058915726338,0.0072520872733249,0.0053725146674494795
26,0-1-7-8,4,104,104,0.04771888490169308,80.17621546943391,0.0103854464585535,0.006984612452106189,0.010277023573891597,0.004176231716103797,0.005269062636294564
27,0-1-4-5,4,108,108,0.0406768434161387,80.21689231285005,0.011099358566998821,0.008732145098919565,0.010277023573891597,0.004834474264268763,0.005045196862432988
28,0-1-7-8,4,112,112,0.07853100266333243,80.29542331551337,0.01900773026442168,0.010087488783478019,0.008814522257011959,0.010612211745124592,0.010612211745140598
29,0-1-4-5,4,116,116,0.08259197173049079,80.37801528724387,0.013250517321957322,0.00811422216566102,0.009464850946272918,0.005660808387882834,0.008422262070226338
30,0-1-7-8,4,120,120,0.08099418987095879,80.45900947711483,0.017251691521163064,0.006809544075513143,0.005764716580628715,0.009316585258896885,0.00865804916205093
31,0-1-4-5,4,124,124,0.06504327101002165,80.52405274812486,0.010782318732596784,0.006168511875232877,0.009384884797256632,0.004392863845737916,0.007434669730848498
32,0-1-7-8,4,128,128,0.06507027023471662,80.58912301835957,0.015690188882783365,0.008747494110532416,0.009384884797256632,0.008666565446661782,0.008666565446652896
