stage,rho,seed,gain,round,alpha_rad,beta_rad,target_alpha_rad,target_beta_rad,max_angle_error_rad,relay_scalar_count,measurement_slot_count,measurement_tx_count,estimate_x,estimate_y,action_x,action_y,action_applied,event,failure,estimated_position_error_d,receiver_id,measurement_slot,angle_error_to_target_rad,estimated_x,estimated_y,estimator_success,estimator_residual_rad,delta_x,delta_y
bootstrap,0.1,11,0.5,1,1.0360379629237373,1.0895891597267546,1.0471975511965976,1.0471975511965976,0.042391608530157,2,2,4,2.125944143531268,3.589140344413903,-0.06297207176563391,-0.06251936463807439,True,observe_and_move,,0.17747284611685984,,,,,,,,,
bootstrap,0.1,11,0.5,2,1.0415006370834607,1.0685222835793111,1.0471975511965976,1.0471975511965976,0.021324732382713485,2,2,4,2.0629720717656332,3.5266209797758274,-0.03148603588281662,-0.03125968231903653,True,observe_and_move,,0.08873642305842852,,,,,,,,,
bootstrap,0.1,11,0.5,3,1.0443189048806738,1.0578912431193594,1.0471975511965976,1.0471975511965976,0.010693691922761817,2,2,4,2.0314860358828173,3.4953612974567916,-0.015743017941408644,-0.015629841159518598,True,observe_and_move,,0.044368211529215204,,,,,,,,,
bootstrap,0.1,11,0.5,4,1.0457505630344146,1.0525521109626848,1.0471975511965976,1.0471975511965976,0.005354559766087119,2,2,4,2.015743017941408,3.479731456297273,-0.007871508970703989,-0.007814920579759299,True,observe_and_move,,0.022184105764607127,,,,,,,,,
bootstrap,0.1,11,0.5,5,1.0464721258920069,1.0498767445581172,1.0471975511965976,1.0471975511965976,0.0026791933615195607,2,2,4,2.0078715089707044,3.471916535717514,-0.003935754485352216,-0.003907460289879872,True,observe_and_move,,0.011092052882304191,,,,,,,,,
bootstrap,0.1,11,0.5,6,1.0468343538502407,1.0485376243586426,1.0471975511965976,1.0471975511965976,0.0013400731620449857,2,2,4,2.003935754485352,3.4680090754276347,-0.001967877242676108,-0.001953730144940158,True,observe_and_move,,0.005546026441152409,,,,,,,,,
bootstrap,0.1,11,0.5,7,1.0470158311128315,1.0478677066608555,1.0471975511965976,1.0471975511965976,0.00067015546425786,2,2,4,2.0019678772426754,3.4660553452826948,0.0,0.0,False,stop_estimated_position_threshold,,0.0027730132205758882,,,,,,,,,
main_budget,,,,1,,,,,,,,3,,,,,True,observe_and_move,,0.16496422815023454,2,1,0.17549350185292867,1.660823460160996,2.6348050995892427,True,1.3322676295501878e-15,-0.1608234601609959,-0.03672888823592668
main_budget,,,,1,,,,,,,,3,,,,,True,observe_and_move,,0.09445999596717151,3,1,0.11721849001228302,2.592430939924534,2.6175495824735213,True,0.0,-0.092430939924534,-0.019473371120205307
main_budget,,,,1,,,,,,,,3,,,,,True,observe_and_move,,0.12641669350126908,4,1,0.06592171039615757,1.1099953146333525,1.7943582000235738,True,2.220446049250313e-16,-0.10999531463335255,-0.06230739245469663
main_budget,,,,1,,,,,,,,3,,,,,True,observe_and_move,,0.13052835478386596,5,1,0.11105468510535577,2.1233194841264926,1.6892728198022873,True,8.881784197001252e-16,-0.12331948412649263,0.04277798776658992
main_budget,,,,1,,,,,,,,3,,,,,True,observe_and_move,,0.17219311516599584,6,1,0.15947014228128475,3.1705214420429217,1.7559862773610577,True,4.440892098500626e-16,-0.17052144204292174,-0.02393546979218053
main_budget,,,,1,,,,,,,,3,,,,,True,observe_and_move,,0.11350851270206215,7,1,0.06512425116108567,0.5954771956265497,0.927411783146018,True,2.220446049250313e-16,-0.09547719562654966,-0.061386379361579646
main_budget,,,,1,,,,,,,,3,,,,,True,observe_and_move,,0.08913454319537006,8,1,0.05319550069472001,1.5514984513115626,0.9387775604752053,True,6.616929226765933e-14,-0.05149845131156261,-0.07275215669076696
main_budget,,,,1,,,,,,,,3,,,,,True,observe_and_move,,0.1175657206840109,9,1,0.09076138208556017,2.615627805116386,0.8872835637216941,True,0.0,-0.11562780511638593,-0.02125815993725577
main_budget,,,,1,,,,,,,,3,,,,,True,observe_and_move,,0.09003959427079847,10,1,0.11941041238824823,3.576066881511507,0.9142017265329045,True,1.1746159600534156e-13,-0.07606688151150687,-0.04817632274846617
main_budget,,,,1,,,,,,,,3,,,,,True,observe_and_move,,0.07071624992685946,12,1,0.026470676625482525,1.0676127568220581,0.02071963123801387,True,0.0,-0.06761275682205814,-0.02071963123801387
main_budget,,,,1,,,,,,,,3,,,,,True,observe_and_move,,0.037817240314922965,13,1,0.012327165730158907,1.9622989250370295,-0.0029618594958429265,True,0.0,0.03770107496297048,0.0029618594958429265
main_budget,,,,1,,,,,,,,3,,,,,True,observe_and_move,,0.05666119006059228,14,1,0.05683130548017745,3.038548434438415,-0.04152720387203765,True,0.0,-0.03854843443841505,0.04152720387203765
main_budget,,,,2,,,,,,,,3,,,,,False,stop_estimated_position_budget,,0.00026570901324881463,2,2,0.0003174015837323907,1.500265179916976,2.598059451539645,True,6.661338147750939e-16,0.0,0.0
main_budget,,,,2,,,,,,,,3,,,,,False,stop_estimated_position_budget,,0.00037265139773676425,3,2,0.00025399555050231726,2.5003015505374226,2.597857267667371,True,2.220446049250313e-15,0.0,0.0
main_budget,,,,2,,,,,,,,3,,,,,False,stop_estimated_position_budget,,6.728648419036654e-05,4,2,6.527028835590087e-05,1.000064699778404,1.7320323302955616,True,0.0,0.0,0.0
main_budget,,,,2,,,,,,,,3,,,,,False,stop_estimated_position_budget,,0.00012461613576022327,5,2,9.72528420195573e-05,2.000087014254143,1.7319616016225072,True,4.440892098500626e-16,0.0,0.0
main_budget,,,,2,,,,,,,,3,,,,,False,stop_estimated_position_budget,,0.0005838771055181528,6,2,0.00018401145830115873,3.0002643257164334,1.7315301883318333,True,0.0,0.0,0.0
main_budget,,,,2,,,,,,,,3,,,,,False,stop_estimated_position_budget,,5.383943985705654e-05,7,2,7.069839357587426e-05,0.5000412506895986,0.8659908051444107,True,0.0,0.0,0.0
main_budget,,,,2,,,,,,,,3,,,,,False,stop_estimated_position_budget,,1.7036819732064164e-05,8,2,1.4870899813335114e-05,1.5000128899567788,0.8660142636659102,True,4.440892098500626e-16,0.0,0.0
main_budget,,,,2,,,,,,,,3,,,,,False,stop_estimated_position_budget,,0.0001137556611084454,9,2,7.763369685509502e-05,2.500052838525459,0.8659246643152044,True,4.440892098500626e-16,0.0,0.0
main_budget,,,,2,,,,,,,,3,,,,,False,stop_estimated_position_budget,,0.0004041400483595287,10,2,0.0002826565020066507,3.500034003853941,0.8656226967983986,True,3.1086244689504383e-15,0.0,0.0
main_budget,,,,2,,,,,,,,3,,,,,False,stop_estimated_position_budget,,1.812592805382273e-05,12,2,2.314467908881568e-05,1.0000052181726338,1.73585697042278e-05,True,0.0,0.0,0.0
main_budget,,,,2,,,,,,,,3,,,,,False,stop_estimated_position_budget,,1.6221993418486615e-05,13,2,4.735876646622117e-06,1.9999837783541008,-1.0618281498509028e-07,True,0.0,0.0,0.0
main_budget,,,,2,,,,,,,,3,,,,,False,stop_estimated_position_budget,,0.0001574166611915352,14,2,0.00012133308908701679,3.00013618126613,7.89599137278865e-05,True,0.0,0.0,0.0
