slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.0371075528873623,0.0146843153015412,0.024801223177072056
1,3,1-4,adjust,4.938198147047072,0.009927866893671405,0.06253671409283212
1,6,1-5,adjust,-5.0,-0.00991003368202429,0.07249416844213785
1,7,1-5,adjust,-1.2658347891637365,-0.0177382090192575,0.04513869770795897
1,8,1-5,adjust,2.830437468498629,-0.016636710478505935,0.027034165995992256
1,9,1-5,adjust,-2.222853415668746,-0.007339399255337842,0.012907747086870234
2,2,1-7,adjust,0.45884882891628725,-0.01982784971733724,0.02190863256262138
2,3,1-7,adjust,3.683919792149961,-0.009257380286381501,0.016170800399951536
2,4,1-7,adjust,1.0855447103617486,0.003600393444741433,0.010812377863925277
2,5,1-7,adjust,3.19330406536377,0.00035965087722306674,0.004662149349213269
2,6,1-7,adjust,-0.07701581206108292,-0.0005187135277834834,0.004108022466990482
2,9,1-8,adjust,-2.4584471787343376,-0.03490658503988659,0.04986993806236148
3,2,1-4,adjust,-0.629871895387666,0.01351102249016405,0.015350704191133338
3,3,1-4,adjust,0.7989978290063477,0.007702779963452571,0.03770033343062354
3,6,1-5,adjust,-0.5023912318345771,-0.0010736344290696036,0.04724670373134015
3,7,1-5,adjust,0.5783454897590969,-0.0014966573825885587,0.030246207491596268
3,8,1-5,adjust,1.9248293076581853,-0.0020724261371288556,0.018862757216484113
3,9,1-5,adjust,0.1718336241479315,0.016481414334071035,0.009640466401180563
4,2,1-7,adjust,0.5557397231487026,-0.01701628793421961,0.013563662138884781
4,3,1-7,adjust,1.5297279280245806,-0.009537494192965562,0.01333013433160229
4,4,1-7,adjust,0.7427959231739278,0.0006171015280481192,0.012955170748407286
4,5,1-7,adjust,1.8294225375742104,-0.00027984949787547943,0.01266303302840093
4,6,1-7,adjust,0.5917368863165217,0.0009535896517799918,0.012361154164249603
4,9,1-8,adjust,-0.8854885850518616,-0.01985261785528813,0.012853011376795767
5,2,1-4,adjust,-0.49026052971919126,0.012231193593951958,0.011767153127917103
5,3,1-4,adjust,-0.13390986093474277,0.005875036523654112,0.027644793833492488
5,6,1-5,adjust,0.3691090552376589,0.0006062529321409089,0.03393354614468554
5,7,1-5,adjust,0.920225603916666,0.0029409292875262265,0.021635541144687753
5,8,1-5,adjust,1.2569355789500936,0.0024343954055532687,0.01336690022293342
5,9,1-5,adjust,0.5904329972951441,0.019804964812954285,0.006488492255402947
6,2,1-7,adjust,0.42764908128537193,-0.012310569223938368,0.008375839272795215
6,3,1-7,adjust,0.7915968387329082,-0.007268423320317646,0.010047674260353546
6,4,1-7,adjust,0.4835822795005383,-0.00034551134008108526,0.011387809363964604
6,5,1-7,adjust,1.185769280998166,-0.0006385100480493382,0.013062345131239795
6,6,1-7,adjust,0.5406265228922453,0.000930990040067261,0.015631814664574854
6,9,1-8,adjust,-0.38865415797916203,-0.009018121854502629,9.000770371480326e-06
7,2,1-4,adjust,-0.3843360996568932,0.010068985381524374,0.009714269238281949
7,3,1-4,adjust,-0.2899293048932012,0.004500845703204071,0.021633298160023046
7,6,1-5,adjust,0.4632771303027092,0.000805440425564985,0.02515537136959006
7,7,1-5,adjust,0.8455674108968191,0.0036902214674028305,0.015782111092782998
7,8,1-5,adjust,0.8105972613457577,0.0033394209298890304,0.009463116465850099
7,9,1-5,adjust,0.5269299373283369,0.015325926248204695,0.004078444883912182
8,2,1-7,adjust,0.30050635068278053,-0.008495194230787605,0.005138537533888792
8,3,1-7,adjust,0.46732487588504373,-0.005038681051311774,0.0072519281994019415
8,4,1-7,adjust,0.30376385143808965,-0.0005318760374288866,0.00898542544295894
8,5,1-7,adjust,0.8211748479572273,-0.0007294875963094292,0.011098178458908538
8,6,1-7,adjust,0.411408865555521,0.0007194167372178782,0.014311016995678869
8,9,1-8,adjust,-0.21441511441740027,-0.005441509032948548,0.004270090430012518
9,2,1-4,adjust,-0.291804568349685,0.007800249150404264,0.008025064909749502
9,3,1-4,adjust,-0.26483900377480857,0.0034035771502656785,0.017052296060396748
9,6,1-5,adjust,0.3955852403649776,0.000694261145224002,0.018725493637096496
9,7,1-5,adjust,0.6794218501472987,0.0033161993090202978,0.011532559025938395
9,8,1-5,adjust,0.523740348989613,0.003049816748752716,0.006663149718612401
9,9,1-5,adjust,0.38953977879773566,0.010852028417801156,0.0024482589679636875
10,2,1-7,adjust,0.2059547151714432,-0.005772330256840319,0.003137751029322128
10,3,1-7,adjust,0.29293274981242395,-0.003365232755667702,0.005122268020483819
