slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.777489333425,6.802981122345062,11.77016302635542,0.2620898465623616,0.3498323967407373
1,0-1-4-5,4,4,4,24.52399592113089,24.52399592113089,8.159727592496523,4.743988493521929,8.159056534920808,1.8307689656508752,1.893333508592704
2,0-1-7-8,4,8,8,15.51769330183091,40.0416892229618,6.77353142578176,3.4687199904872412,6.770163026355419,2.0865396155315277,2.086539615531535
3,0-1-4-5,4,12,12,10.026960970711094,50.068650193672894,4.631341611187075,2.74174522642412,4.623971942259786,1.7291640296651063,1.5759414735868376
4,0-1-7-8,4,16,16,7.557280665011056,57.62593085868395,3.4422317587021407,2.1048929445147575,3.438075651927278,1.8272695426398828,1.8272695426398755
5,0-1-4-5,4,20,20,4.954222877990626,62.580153736674575,2.6088166825036865,1.6622997329395375,2.5924411751871332,1.1297187900014745,1.076456407971925
6,0-1-7-8,4,24,24,3.954985683582023,66.5351394202566,2.0879098531562983,1.2115312158495555,1.6948566289909053,1.1322820795885173,1.1322820795884994
7,0-1-4-5,4,28,28,2.565325880137573,69.10046530039418,1.507821383292707,0.9666880093548058,1.4380361671697983,0.6641622913048698,0.6470623574339527
8,0-1-7-8,4,32,32,2.3006249416226234,71.4010902420168,1.1177749329767483,0.6628879813650438,0.8085361170990382,0.6041607671816198,0.6163772500785072
9,0-1-4-5,4,36,36,1.3562350404231187,72.75732528243992,0.8433403275401995,0.5477497239852985,0.790177340339909,0.37142277431413034,0.3596270793030527
10,0-1-7-8,4,40,40,1.4196461273300942,74.17697140977002,0.5415063232176938,0.3581981224226166,0.43060002128731867,0.292222397364675,0.3232307330996562
11,0-1-4-5,4,44,44,0.7362961696600538,74.91326757943007,0.45578043049447703,0.3106406937339312,0.43060002128731867,0.20114501912458474,0.18741044384864836
12,0-1-7-8,4,48,48,0.8799631202646971,75.79323069969476,0.25272082478423585,0.20060018684982608,0.24965015665429746,0.12789598056805068,0.16312826377976108
