slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.207924044755675,0.027474646540346623,0.07531808206390321
1,3,1-4,adjust,-4.1139188811231575,0.03490658503988659,0.1463752044780783
1,6,1-5,adjust,3.5511824404915835,-0.0008921847751155418,0.10724069582631814
1,7,1-5,adjust,2.9132230772009176,0.003514990912711367,0.055416211600772196
1,8,1-5,adjust,-5.0,0.005995815213186168,0.021398078071686873
1,9,1-5,adjust,2.706805807373455,0.0025343062279238405,0.008693702509186172
2,2,1-7,adjust,3.4700891842735753,-0.015216690929453824,0.03333524446422633
2,3,1-7,adjust,1.0057060487188803,-0.013164339841678767,0.006718810032643416
2,4,1-7,adjust,3.5350845926610415,0.003766195361227691,0.015592449126714593
2,5,1-7,adjust,-1.7545437051956734,0.0008818720330485116,0.04261049768726587
2,6,1-7,adjust,0.016949480277383203,-0.0036387446853607523,0.08376386492949528
2,9,1-8,adjust,2.8218476667986954,0.03490658503988659,0.11667393009212795
3,2,1-4,adjust,0.9603896550440062,0.012083899563245088,0.0403760040187551
3,3,1-4,adjust,-0.9926335908913572,0.011390999172448927,0.06861579470797158
3,6,1-5,adjust,1.0245914829660128,1.005789042608578e-05,0.046719328660211334
3,7,1-5,adjust,0.930217041644896,-0.0013240095588996476,0.0221093492859984
3,8,1-5,adjust,-3.332087374428147,-0.00040439746673162066,0.006149268897392039
3,9,1-5,adjust,-0.10782734719191721,-0.017140235453968075,0.008523228007949414
4,2,1-7,adjust,1.2530661101264913,-0.013594599567931444,0.01767298729650718
4,3,1-7,adjust,1.1147417873077776,-0.013609507057432595,0.003974337938569976
4,4,1-7,adjust,2.0315307670726597,0.00028278967525550156,0.007471131302390135
4,5,1-7,adjust,-0.39817209714850765,-0.0003895524012823162,0.021170252229195132
4,6,1-7,adjust,0.01797158813307034,-0.0008709906116110125,0.042002213731645324
4,9,1-8,adjust,0.7397995604843082,0.012615119030122903,0.06328777323064898
5,2,1-4,adjust,0.18906066487991996,0.004888364559773535,0.02095951513829658
5,3,1-4,adjust,-0.2793031785835073,0.0031472139398954786,0.03313382672834877
5,6,1-5,adjust,0.3082509494771513,9.580598921428698e-05,0.020060213927333932
5,7,1-5,adjust,0.3203517150845461,-0.001503177748055243,0.008444620455980633
5,8,1-5,adjust,-1.743219022936373,-0.0011342416228503258,0.0008770710643367285
5,9,1-5,adjust,-0.4409146936157248,-0.015369423759398683,0.005962292133123153
6,2,1-7,adjust,0.5532623819048613,-0.009782236118120811,0.009240341726301813
6,3,1-7,adjust,0.7764870015333651,-0.009288536747049825,0.0020443939932957103
6,4,1-7,adjust,1.1544050080173396,-0.0006764229341851955,0.003980751916809823
6,5,1-7,adjust,-0.001645730131359494,-0.0005395030174692745,0.011106542326727361
6,6,1-7,adjust,0.05520204281782863,-0.0001263002613573359,0.02195469589430313
6,9,1-8,adjust,0.17456665003044994,0.003239604269069636,0.033577332020430804
7,2,1-4,adjust,0.01139881320887854,0.0022878961477580274,0.010637449080771699
7,3,1-4,adjust,-0.10053913885320183,0.0011630429907375061,0.015893859366893904
7,6,1-5,adjust,0.1151153471063317,9.158600187018132e-05,0.008193249686120665
7,7,1-5,adjust,0.14359559446262052,-0.0008459056695332769,0.0028204578257538648
7,8,1-5,adjust,-0.8863205118918569,-0.0007416502188300509,0.0007151997939985335
7,9,1-5,adjust,-0.3165227253190402,-0.009576105199116565,0.0037938625126851893
8,2,1-7,adjust,0.2830550070159568,-0.006367183537024519,0.004795417930385955
8,3,1-7,adjust,0.48010084504903205,-0.005709743082157507,0.0008863329694240712
8,4,1-7,adjust,0.647858826829895,-0.000750025038737803,0.0023339047377801095
