slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.814902150008402,7.262501493221083,11.812906810461229,0.28974957546089547,0.5343431741098783
1,0-1-4-5,4,4,4,30.014176755782447,30.014176755782447,11.814902150008402,5.251197247495286,11.812906810461229,1.7470438083123552,1.5182648494726152
2,0-1-7-8,4,8,8,14.447207096087281,44.461383851869726,6.8477644302693825,3.5855819809024454,6.836378120177272,1.7470438083123552,1.8402034742570592
3,0-1-4-5,4,12,12,14.231600994648591,58.692984846518314,6.8477644302693825,3.695321638722427,6.836378120177272,1.963986399987005,1.9639863999870144
4,0-1-7-8,4,16,16,7.660973534173544,66.35395838069186,3.9098311342946372,2.808731955182501,3.2161417319343855,1.999353816861517,1.9993538168615146
5,0-1-4-5,4,20,20,3.274879576850075,69.62883795754193,3.4727531892611525,2.656417913172661,3.2161417319343855,1.8228712602296686,1.822871260229661
6,0-1-7-8,4,24,24,4.5765395456036515,74.20537750314558,3.1996572893666735,2.24732431190719,2.293097881928688,1.7028360919128027,1.7028360919128076
7,0-1-4-5,4,28,28,3.332290329769622,77.5376678329152,2.517203906296469,1.8494863192291278,1.9224449422650025,1.34678266516822,1.3467826651682273
8,0-1-7-8,4,32,32,2.9189790764450985,80.4566469093603,2.282075535189729,1.6106609503792555,1.7986532062807612,1.2064108264886133,1.2064108264886215
9,0-1-4-5,4,36,36,3.0341316849193336,83.49077859427963,1.6719430672538211,1.2325656990608873,1.3490135149597222,0.8984872329596941,0.8984872329596953
10,0-1-7-8,4,40,40,1.7187615553291067,85.20954014960874,1.599235227163483,1.0968160143815113,1.305175757670014,0.8091224430760903,0.8091224430760917
11,0-1-4-5,4,44,44,2.2112099555779734,87.42075010518671,1.1028530880722418,0.8138761235105866,0.9547912919338728,0.570089059007748,0.5700890590077563
12,0-1-7-8,4,48,48,0.9937563982322091,88.41450650341892,1.1028530880722418,0.7469756570049405,0.9167952274950437,0.5158637586919017,0.5158637586918999
13,0-1-4-5,4,52,52,1.5294590049843768,89.9439655084033,0.7510203868061601,0.5517611539598274,0.6812777470673979,0.36138062949951905,0.36138062949952143
14,0-1-7-8,4,56,56,0.6640514951029381,90.60801700350623,0.7510203868061601,0.5113332969088629,0.6309775970324267,0.34168449064500744,0.34168449064501516
15,0-1-4-5,4,60,60,1.1910153631652853,91.79903236667153,0.5321413528134925,0.3624714646841513,0.47652116078999995,0.21749277102161133,0.21749277102160391
16,0-1-7-8,4,64,64,0.35593936894046896,92.154971735612,0.5321413528134925,0.34258591370968217,0.45564571867345194,0.21684299836508986,0.21684299836508103
17,0-1-4-5,4,68,68,0.6661570889320868,92.82112882454408,0.4010956163286793,0.25977818769671035,0.3393984867392703,0.1412098752910537,0.14120987529106088
18,0-1-7-8,4,72,72,0.32681451328747485,93.14794333783155,0.4010956163286793,0.24830313380613972,0.33627969709624494,0.16133976454808746,0.16133976454808163
19,0-1-4-5,4,76,76,0.6099026041499093,93.75784594198146,0.2649982557076841,0.17189885119396375,0.24052204546866562,0.09861294222136223,0.09861294222135086
20,0-1-7-8,4,80,80,0.2406484240894683,93.99849436607093,0.2649982557076841,0.15964298505161179,0.22273051360350848,0.12084908189382876,0.12084908189383015
21,0-1-4-5,4,84,84,0.259562807405083,94.25805717347602,0.20146322352659984,0.12656692324560873,0.172225738200396,0.06446615452979006,0.06446615452978932
22,0-1-7-8,4,88,88,0.1877283520769763,94.44578552555299,0.20146322352659984,0.12074347490366702,0.17191611485813496,0.07467236301270644,0.0746723630127164
23,0-1-4-5,4,92,92,0.2557375490946024,94.7015230746476,0.15348253286900929,0.09189781231860614,0.13455184061908199,0.05641979680137211,0.05641979680137865
24,0-1-7-8,4,96,96,0.24435523959883432,94.94587831424643,0.15348253286900929,0.0954314960891168,0.13455184061908199,0.0770044672850133,0.07700446728502186
25,0-1-4-5,4,100,100,0.20623169758392096,95.15211001183035,0.11445640267420933,0.07475900811002405,0.0910524912375621,0.05713465605541824,0.05977832396857963
26,0-1-7-8,4,104,104,0.15762906287730544,95.30973907470765,0.11445640267420933,0.07240175111135798,0.08602021490459322,0.05953256154252969,0.06608374013820395
27,0-1-4-5,4,108,108,0.22148474541584484,95.5312238201235,0.09501569889824289,0.055011048204651594,0.07328112094371875,0.0461929458934032,0.056782788744563106
28,0-1-7-8,4,112,112,0.14757242272887955,95.67879624285239,0.09501569889824289,0.054511077043342245,0.07328112094371875,0.050449382577463765,0.05604326370627888
