slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.9233282217697993,0.03490658503988659,0.10345857103201864
1,3,1-4,adjust,-5.0,0.03490658503988659,0.19355703020625736
1,6,1-5,adjust,5.0,0.010627879749238461,0.1458488089345593
1,7,1-5,adjust,-5.0,0.023849186094512254,0.0774603446986591
1,8,1-5,adjust,5.0,0.01873119710584157,0.03118384895969396
1,9,1-5,adjust,5.0,0.005077670226302375,0.00889130291940245
2,2,1-7,adjust,1.6320515879309223,-0.004139281638097755,0.013003244245057579
2,3,1-7,adjust,1.1425602965240111,-0.02493977753397522,0.004919339872077469
2,4,1-7,adjust,5.0,-0.002437234709136441,0.020032542897947668
2,5,1-7,adjust,-2.6163146886696325,-0.003997302255852978,0.03812973454797729
2,6,1-7,adjust,5.0,-0.000752664625300175,0.06540144774625692
2,9,1-8,adjust,2.0452618669393945,-0.021909388923059575,0.0801864866703953
3,2,1-4,adjust,-0.028809723836640117,0.0028239796639159486,0.048989445228939325
3,3,1-4,adjust,-1.8642750525700558,0.022985428600213745,0.08412708706217024
3,6,1-5,adjust,-0.276337089483896,-0.0025970471289493134,0.06449121765908826
3,7,1-5,adjust,-2.942685123446735,-0.011963492011383858,0.03300682278233712
3,8,1-5,adjust,2.2876704875850264,-0.011649939261382511,0.012603056192938038
3,9,1-5,adjust,0.5419340948934216,0.014398334426982488,0.004497632301117466
4,2,1-7,adjust,0.7760173462652389,-0.020922106375630047,0.00028106299712769357
4,3,1-7,adjust,2.3710429504546133,-0.028432815360128517,0.002380379022522428
4,4,1-7,adjust,3.7536425761672136,0.0015612990424090218,0.0041308314727422045
4,5,1-7,adjust,-1.7338315844401058,0.0029691424298150183,0.006284297136264636
4,6,1-7,adjust,-0.9107946360407195,-0.0016629853504672178,0.009584905689379856
4,9,1-8,adjust,0.36283169842176705,0.009408259609692769,0.008303117816164012
5,2,1-4,adjust,0.39980663999981,-0.00987043761184924,0.004700822124239825
5,3,1-4,adjust,0.33762026791154315,-0.0035464940633509593,0.008163178301178436
5,6,1-5,adjust,-0.6010916437167185,-0.0010759744524387529,0.006610299250405248
5,7,1-5,adjust,-0.9835505254000189,-0.005961589834075787,0.00346647320666211
5,8,1-5,adjust,-0.3712880814697451,-0.004346768544053274,0.0014269661152427056
5,9,1-5,adjust,-0.36085699315176334,-0.009617576377752948,0.0003783134654535901
6,2,1-7,adjust,-0.06646659354052384,0.001778238176655995,0.00017011746954237588
6,3,1-7,adjust,-0.044775801602686474,0.0004992104827071964,0.0006697310038599525
6,4,1-7,adjust,0.06854280566086282,-0.0002597768504032734,0.0011083284291398222
6,5,1-7,adjust,-0.44208813557874926,0.0007699019317265452,0.0016071946901356617
6,6,1-7,adjust,-0.23890401435869654,-0.00044277969826111356,0.002373720282482376
6,9,1-8,adjust,0.09092347101117633,0.002852752579772414,0.0018225565002638832
7,2,1-4,adjust,0.09555004203231644,-0.002625123294296285,0.0010477086923554326
7,3,1-4,adjust,0.09508492387950818,-0.0011400573072579945,0.0018704583843505219
7,6,1-5,adjust,-0.14661358327553445,-0.000257306645552161,0.0015949754119956808
7,7,1-5,adjust,-0.24209917631945693,-0.001439293305386524,0.0008636993645207442
7,8,1-5,adjust,-0.10019701544242095,-0.001144840297796579,0.00038702978037450167
7,9,1-5,adjust,-0.0963834231082312,-0.0026517519806471645,3.290768354093466e-05
8,2,1-7,adjust,-0.022661739531294123,0.0006381535430999733,4.453191228789772e-05
8,3,1-7,adjust,-0.020434908604397114,0.00022740631753948856,0.0001783492777757223
8,4,1-7,adjust,0.006191887791792844,-2.7664471863250145e-05,0.0002959626849820827
8,5,1-7,adjust,-0.11016382541704839,0.0001977933605275718,0.0004296959714229154
8,6,1-7,adjust,-0.05720408296595117,-0.00010727466334180448,0.0006347283298349308
8,9,1-8,adjust,0.025839651438950985,0.0006940893264808769,0.00048746744724797596
9,2,1-4,adjust,0.025491917313342088,-0.000706464740221637,0.0002607422240254769
9,3,1-4,adjust,0.025158915065932298,-0.0003014586394403208,0.00048081480532490234
9,6,1-5,adjust,-0.03658941144472028,-6.3866941782345e-05,0.0004353840274522281
9,7,1-5,adjust,-0.06246179383564291,-0.0003511866855066818,0.00024351853494724906
9,8,1-5,adjust,-0.024735150153868,-0.000280243670565892,0.00011832546951106657
9,9,1-5,adjust,-0.024110830029550976,-0.0006658390994951143,8.183003648927326e-06
10,2,1-7,adjust,-0.0074077240750963155,0.00019959338167738677,2.3190086726888058e-05
10,3,1-7,adjust,-0.008132359578918134,9.368156543887966e-05,5.739743322375624e-05
10,4,1-7,adjust,-0.001072606454276835,6.3417632021004955e-06,8.747499387146243e-05
10,5,1-7,adjust,-0.031706046342408034,5.126325717797499e-05,0.00012167501540961938
10,6,1-7,adjust,-0.017266256166314765,-3.134227042298055e-05,0.00017408354490067694
10,9,1-8,adjust,0.007156374944751323,0.00018984377639915835,0.00011609303931989951
11,2,1-4,adjust,0.006917256601034995,-0.00018980057058622712,7.402764141000176e-05
11,3,1-4,adjust,0.0068101757763028535,-8.319596989381577e-05,0.00013199136643630445
11,6,1-5,adjust,-0.010684844094377262,-1.8265652825122504e-05,0.00011214078536699
11,7,1-4,adjust,-0.023513924329247825,-0.0001398922666618592,9.287517794909862e-05
11,8,1-5,adjust,-0.0077170424914595,-9.311253198272336e-05,2.7002513277591237e-05
11,9,1-5,adjust,-0.007219253302731141,-0.00020088242651195197,2.567694360461422e-06
12,2,1-7,adjust,0.0001302519947862164,-4.616061694313735e-06,3.6730086364462066e-05
12,3,1-7,adjust,0.0003378400609474859,-3.479182521229798e-06,2.7712626343720092e-05
12,4,1-7,adjust,0.00022764320820118397,-1.31646549398295e-06,1.9782862923790408e-05
12,5,1-7,adjust,-0.010831541281230454,1.937122129986695e-05,1.0764064114215954e-05
12,6,1-7,adjust,-0.009798009689199555,-1.730670228828498e-05,3.052886099605635e-06
12,9,1-8,adjust,0.0017747341389158123,4.828583355006122e-05,6.13125532906608e-05
13,2,1-4,adjust,-8.60883364108533e-05,2.3976495498086833e-06,1.686270614123735e-07
13,3,1-5,adjust,-0.00011235666245518528,1.3205722943312752e-06,9.43734510419664e-07
13,6,1-5,adjust,2.8075672430194244e-05,-1.868116088723074e-08,1.9517669356695026e-06
13,7,1-4,adjust,0.0002907707302402653,1.5202879424245755e-07,2.298369142643435e-06
13,8,1-5,adjust,-0.002452891713813785,-2.8779723186834056e-05,1.2053728899828032e-06
13,9,1-5,adjust,-0.0016954644041091804,-4.638663880052988e-05,9.461475075364302e-07
14,2,1-7,adjust,6.057164929528533e-05,-1.6449360559457616e-06,1.3165799085028053e-06
14,3,1-7,adjust,0.00013800956133350843,-1.6617274541907702e-06,1.1422665140308148e-06
14,4,1-7,adjust,0.0001310958318233308,-7.907630590982018e-07,9.889777641302555e-07
14,5,1-7,adjust,0.00024890073242080205,-3.6572042227220353e-07,8.146647316394028e-07
14,6,1-7,adjust,0.00022248700811823262,3.9208188517517833e-07,5.476014679880547e-07
14,9,1-8,adjust,-4.300815644053649e-05,-7.162171113856266e-07,1.620062808715232e-06
15,2,1-4,adjust,-5.744148707217163e-07,7.345977797221547e-09,2.4424754040226316e-08
15,3,1-5,adjust,2.2733804559913602e-06,-8.657259837380516e-09,5.5693684728302765e-08
15,6,1-5,adjust,-5.428596162797438e-07,-2.194694353735229e-09,1.205341599870499e-08
15,7,1-4,adjust,-1.043197949440158e-06,-1.5652382267275042e-08,2.2780248625743822e-09
15,8,1-5,adjust,4.906691456505426e-05,1.2239671812261122e-06,5.410331552194018e-09
15,9,1-5,adjust,4.663408131804337e-05,1.2861286975532733e-06,1.1474896856950256e-08
16,2,1-7,adjust,7.007946595562538e-07,-1.9101188279872643e-08,4.54898126685673e-09
16,3,1-7,adjust,-3.4858478054766375e-07,3.902439629321345e-09,4.420471881932735e-09
16,4,1-7,adjust,1.542252010559963e-06,-1.127551073692586e-08,4.307465181816094e-09
16,5,1-7,adjust,-4.4801440593766345e-07,-1.9615033394141836e-10,4.1789570307932245e-09
16,6,1-7,adjust,-3.3760075679505e-07,-6.237339142120203e-10,3.982071323259438e-09
16,9,1-8,adjust,2.4866429635544104e-07,-2.2023357785023114e-08,3.759610852984305e-09
17,2,1-4,adjust,5.947215819151273e-08,-1.8617895939328642e-09,6.153447906063138e-10
17,3,1-5,adjust,1.1353737249314156e-07,-1.3733403285451375e-09,1.6750982124537445e-09
17,6,1-5,adjust,-8.409742453846201e-08,-1.4260351539264857e-10,7.203653145154689e-10
17,7,1-4,adjust,-1.8208219552018114e-07,-1.2386920363652422e-09,5.312421266045086e-10
17,8,1-5,adjust,-1.1127674172209351e-07,4.827818008298058e-09,1.0287988184514866e-10
17,9,1-5,adjust,2.1278330648941964e-08,6.24607766611812e-10,1.1157051941443953e-10
18,2,1-7,adjust,3.802323757971349e-09,-8.286293558380489e-11,2.2295213978894705e-10
18,3,1-7,adjust,-4.3110897061497204e-08,5.065263892916797e-10,1.8457985205126908e-10
18,4,1-7,adjust,6.845054896372704e-09,-1.3295875509999304e-10,1.5083307477817183e-10
18,5,1-7,adjust,-6.912543950916088e-08,1.1890126308747472e-10,1.124593448203682e-10
18,6,1-7,adjust,-5.7791095900580046e-08,-1.0045833681571341e-10,5.366674774637774e-11
18,9,1-8,adjust,1.205406757867836e-08,3.204276842879579e-10,3.086971421193893e-10
